Bin start (bp)	MLE allele freq.	LOD score
636100	0.2100	1.37
636200	0.2100	1.38
636300	0.2075	1.40
636400	0.2075	1.41
636500	0.2075	1.42
636600	0.2075	1.43
636700	0.2075	1.44
636800	0.2075	1.45
636900	0.2050	1.46
637000	0.2050	1.47
637100	0.2050	1.48
637200	0.2050	1.49
637300	0.2050	1.50
637400	0.2050	1.51
637500	0.2050	1.52
637600	0.2025	1.52
637700	0.2025	1.53
637800	0.2025	1.54
637900	0.2025	1.55
638000	0.2025	1.56
638100	0.2025	1.57
638200	0.2000	1.58
638300	0.2000	1.59
638400	0.2000	1.59
638500	0.2000	1.60
638600	0.2000	1.61
638700	0.2000	1.62
638800	0.2000	1.62
638900	0.2000	1.63
639000	0.2000	1.63
639100	0.1975	1.64
639200	0.1975	1.64
639300	0.1975	1.65
639400	0.1975	1.66
639500	0.1975	1.66
639600	0.1975	1.67
639700	0.1975	1.67
639800	0.1975	1.68
639900	0.1975	1.69
640000	0.1975	1.69
640100	0.1975	1.70
640200	0.1950	1.70
640300	0.1950	1.71
640400	0.1950	1.72
640500	0.1950	1.72
640600	0.1950	1.73
640700	0.1950	1.73
640800	0.1950	1.74
640900	0.1950	1.74
641000	0.1950	1.75
641100	0.1950	1.76
641200	0.1950	1.76
641300	0.1950	1.77
641400	0.1950	1.77
641500	0.1925	1.78
641600	0.1925	1.78
641700	0.1925	1.79
641800	0.1925	1.79
641900	0.1925	1.80
642000	0.1925	1.80
642100	0.1925	1.81
642200	0.1925	1.81
642300	0.1925	1.82
642400	0.1925	1.82
642500	0.1925	1.83
642600	0.1925	1.83
642700	0.1925	1.84
642800	0.1925	1.84
642900	0.1925	1.85
643000	0.1925	1.85
643100	0.1925	1.86
643200	0.1925	1.86
643300	0.1925	1.87
643400	0.1925	1.87
643500	0.1900	1.87
643600	0.1900	1.88
643700	0.1900	1.88
643800	0.1900	1.88
643900	0.1900	1.89
644000	0.1900	1.89
644100	0.1900	1.89
644200	0.1900	1.90
644300	0.1900	1.90
644400	0.1900	1.90
644500	0.1900	1.90
644600	0.1900	1.91
644700	0.1900	1.91
644800	0.1900	1.91
644900	0.1900	1.92
645000	0.1900	1.92
645100	0.1900	1.92
645200	0.1900	1.93
645300	0.1900	1.93
645400	0.1900	1.94
645500	0.1900	1.94
645600	0.1900	1.95
645700	0.1900	1.95
645800	0.1900	1.95
645900	0.1900	1.96
646000	0.1900	1.96
646100	0.1900	1.96
646200	0.1875	1.97
646300	0.1875	1.97
646400	0.1875	1.98
646500	0.1875	1.98
646600	0.1875	1.98
646700	0.1875	1.99
646800	0.1875	1.99
646900	0.1875	1.99
647000	0.1875	2.00
647100	0.1875	2.00
647200	0.1875	2.00
647300	0.1875	2.01
647400	0.1875	2.01
647500	0.1875	2.01
647600	0.1875	2.02
647700	0.1875	2.02
647800	0.1875	2.02
647900	0.1875	2.03
648000	0.1875	2.03
648100	0.1875	2.03
648200	0.1875	2.03
648300	0.1875	2.04
648400	0.1875	2.04
648500	0.1875	2.04
648600	0.1875	2.04
648700	0.1875	2.05
648800	0.1875	2.05
648900	0.1875	2.04
649000	0.1900	2.04
649100	0.1900	2.04
649200	0.1900	2.04
649300	0.1900	2.04
649400	0.1900	2.04
649500	0.1900	2.04
649600	0.1900	2.04
649700	0.1900	2.04
649800	0.1900	2.04
649900	0.1900	2.04
650000	0.1900	2.04
650100	0.1900	2.04
650200	0.1900	2.04
650300	0.1900	2.04
650400	0.1900	2.04
650500	0.1900	2.04
650600	0.1900	2.04
650700	0.1900	2.04
650800	0.1900	2.04
650900	0.1900	2.04
651000	0.1900	2.04
651100	0.1925	2.04
651200	0.1925	2.04
651300	0.1925	2.04
651400	0.1925	2.03
651500	0.1925	2.03
651600	0.1925	2.03
651700	0.1925	2.03
651800	0.1925	2.03
651900	0.1925	2.02
652000	0.1925	2.01
652100	0.1925	2.01
652200	0.1950	2.00
652300	0.1950	1.99
652400	0.1950	1.99
652500	0.1950	1.98
652600	0.1950	1.98
652700	0.1950	1.97
652800	0.1925	1.97
652900	0.1925	1.97
653000	0.1925	1.96
653100	0.1925	1.96
653200	0.1925	1.95
653300	0.1925	1.95
653400	0.1925	1.95
653500	0.1925	1.94
653600	0.1925	1.94
653700	0.1925	1.93
653800	0.1925	1.93
653900	0.1925	1.92
654000	0.1925	1.92
654100	0.1925	1.92
654200	0.1925	1.91
654300	0.1925	1.91
654400	0.1925	1.90
654500	0.1925	1.90
654600	0.1925	1.90
654700	0.1925	1.89
654800	0.1925	1.89
654900	0.1925	1.88
655000	0.1925	1.88
655100	0.1925	1.87
655200	0.1925	1.87
655300	0.1925	1.86
655400	0.1925	1.85
655500	0.1950	1.85
655600	0.1950	1.84
655700	0.1950	1.84
655800	0.1950	1.83
655900	0.1950	1.82
656000	0.1950	1.82
656100	0.1950	1.81
656200	0.1950	1.80
656300	0.1950	1.79
656400	0.1950	1.78
656500	0.1950	1.78
656600	0.1950	1.77
656700	0.1950	1.76
656800	0.1950	1.76
656900	0.1950	1.75
657000	0.1950	1.74
657100	0.1950	1.74
657200	0.1950	1.73
657300	0.1950	1.72
657400	0.1950	1.71
657500	0.1950	1.71
657600	0.1950	1.70
657700	0.1950	1.69
657800	0.1950	1.68
657900	0.1950	1.68
658000	0.1950	1.67
658100	0.1950	1.66
658200	0.1950	1.65
658300	0.1950	1.65
658400	0.1950	1.64
658500	0.1950	1.63
658600	0.1950	1.62
658700	0.1950	1.62
658800	0.1950	1.61
658900	0.1950	1.60
659000	0.1950	1.59
659100	0.1950	1.58
659200	0.1950	1.58
659300	0.1950	1.57
659400	0.1950	1.56
659500	0.1950	1.55
659600	0.1950	1.54
659700	0.1950	1.53
659800	0.1950	1.52
659900	0.1950	1.51
660000	0.1950	1.50
660100	0.1950	1.48
660200	0.1950	1.47
660300	0.1950	1.46
660400	0.1950	1.45
660500	0.1975	1.44
660600	0.1975	1.43
660700	0.1975	1.41
660800	0.1975	1.40
660900	0.1975	1.39
661000	0.1975	1.38
661100	0.1975	1.37
661200	0.1975	1.36
661300	0.1975	1.35
661400	0.1975	1.34
661500	0.1975	1.33
661600	0.1975	1.32
661700	0.1975	1.31
661800	0.1975	1.30
661900	0.2000	1.29
662000	0.2000	1.28
662100	0.2000	1.27
662200	0.2000	1.26
662300	0.2000	1.24
662400	0.2000	1.23
662500	0.2000	1.22
662600	0.2000	1.21
662700	0.2000	1.20
662800	0.2000	1.19
662900	0.2000	1.17
663000	0.2000	1.16
663100	0.2000	1.15
663200	0.2000	1.14
663300	0.2025	1.13
663400	0.2025	1.12
663500	0.2025	1.10
663600	0.2025	1.09
663700	0.2025	1.08
663800	0.2025	1.07
663900	0.2025	1.06
664000	0.2025	1.05
664100	0.2025	1.03
664200	0.2025	1.02
664300	0.2025	1.01
664400	0.2025	1.00
664500	0.2050	0.99
664600	0.2050	0.98
664700	0.2050	0.96
664800	0.2050	0.95
664900	0.2050	0.94
665000	0.2050	0.93
665100	0.2050	0.92
665200	0.2050	0.91
665300	0.2050	0.90
665400	0.2075	0.88
665500	0.2075	0.88
665600	0.2075	0.87
665700	0.2075	0.86
665800	0.2075	0.85
665900	0.2075	0.84
666000	0.2075	0.83
666100	0.2075	0.82
666200	0.2075	0.81
666300	0.2075	0.80
666400	0.2075	0.79
666500	0.2075	0.78
666600	0.2075	0.77
666700	0.2075	0.77
666800	0.2075	0.76
666900	0.2075	0.75
667000	0.2075	0.74
667100	0.2075	0.74
667200	0.2075	0.73
667300	0.2075	0.72
667400	0.2100	0.71
667500	0.2100	0.71
667600	0.2100	0.70
667700	0.2100	0.69
667800	0.2100	0.68
667900	0.2100	0.68
668000	0.2100	0.67
668100	0.2100	0.66
668200	0.2100	0.65
668300	0.2100	0.65
668400	0.2100	0.64
668500	0.2100	0.63
668600	0.2100	0.62
668700	0.2100	0.62
668800	0.2100	0.61
668900	0.2100	0.60
669000	0.2100	0.59
669100	0.2100	0.59
669200	0.2100	0.58
669300	0.2100	0.57
669400	0.2100	0.56
669500	0.2100	0.55
669600	0.2100	0.54
669700	0.2100	0.54
669800	0.2100	0.53
669900	0.2100	0.52
670000	0.2125	0.51
670100	0.2125	0.50
670200	0.2125	0.50
670300	0.2125	0.49
670400	0.2125	0.48
670500	0.2125	0.47
670600	0.2125	0.47
670700	0.2125	0.46
670800	0.2125	0.45
670900	0.2125	0.44
671000	0.2125	0.43
671100	0.2125	0.43
671200	0.2125	0.42
671300	0.2125	0.41
671400	0.2125	0.40
671500	0.2125	0.39
671600	0.2125	0.39
671700	0.2125	0.38
671800	0.2150	0.37
671900	0.2150	0.36
672000	0.2150	0.36
672100	0.2150	0.35
672200	0.2150	0.34
672300	0.2150	0.33
672400	0.2150	0.33
672500	0.2150	0.32
672600	0.2150	0.31
672700	0.2150	0.30
672800	0.2150	0.30
672900	0.2150	0.29
673000	0.2150	0.28
673100	0.2175	0.27
673200	0.2175	0.27
673300	0.2175	0.26
673400	0.2175	0.25
673500	0.2175	0.25
673600	0.2175	0.24
673700	0.2175	0.23
673800	0.2175	0.23
673900	0.2175	0.22
674000	0.2175	0.21
674100	0.2175	0.21
674200	0.2175	0.20
674300	0.2175	0.19
674400	0.2200	0.19
674500	0.2200	0.18
674600	0.2200	0.17
674700	0.2200	0.17
674800	0.2200	0.16
674900	0.2200	0.15
675000	0.2200	0.15
675100	0.2200	0.14
675200	0.2200	0.13
675300	0.2200	0.13
675400	0.2225	0.12
675500	0.2225	0.12
675600	0.2225	0.11
675700	0.2225	0.10
675800	0.2225	0.10
675900	0.2225	0.09
676000	0.2225	0.08
676100	0.2225	0.08
676200	0.2225	0.07
676300	0.2225	0.07
676400	0.2225	0.06
676500	0.2225	0.05
676600	0.2250	0.05
676700	0.2250	0.04
676800	0.2250	0.03
676900	0.2250	0.03
677000	0.2250	0.02
677100	0.2250	0.02
677200	0.2250	0.01
677300	0.2250	0.01
677400	0.2250	0.00
677500	0.2275	-0.00
677600	0.2275	-0.01
677700	0.2275	-0.01
677800	0.2275	-0.02
677900	0.2275	-0.02
678000	0.2275	-0.03
678100	0.2275	-0.03
678200	0.2275	-0.04
678300	0.2300	-0.04
678400	0.2300	-0.05
678500	0.2300	-0.05
678600	0.2300	-0.06
678700	0.2300	-0.06
678800	0.2300	-0.07
678900	0.2300	-0.07
679000	0.2300	-0.08
679100	0.2300	-0.08
679200	0.2300	-0.08
679300	0.2325	-0.09
679400	0.2325	-0.09
679500	0.2325	-0.10
679600	0.2325	-0.10
679700	0.2325	-0.11
679800	0.2325	-0.11
679900	0.2325	-0.11
680000	0.2325	-0.12
680100	0.2350	-0.12
680200	0.2350	-0.13
680300	0.2350	-0.13
680400	0.2350	-0.13
680500	0.2350	-0.14
680600	0.2350	-0.14
680700	0.2350	-0.15
680800	0.2350	-0.15
680900	0.2375	-0.16
681000	0.2375	-0.16
681100	0.2375	-0.16
681200	0.2375	-0.17
681300	0.2375	-0.17
681400	0.2375	-0.17
681500	0.2375	-0.18
681600	0.2400	-0.18
681700	0.2400	-0.19
681800	0.2400	-0.19
681900	0.2400	-0.19
682000	0.2400	-0.20
682100	0.2400	-0.20
682200	0.2400	-0.20
682300	0.2425	-0.21
682400	0.2425	-0.21
682500	0.2425	-0.21
682600	0.2425	-0.22
682700	0.2425	-0.22
682800	0.2425	-0.23
682900	0.2425	-0.23
683000	0.2450	-0.23
683100	0.2450	-0.24
683200	0.2450	-0.24
683300	0.2450	-0.24
683400	0.2450	-0.25
683500	0.2475	-0.25
683600	0.2475	-0.26
683700	0.2475	-0.26
683800	0.2500	-0.27
683900	0.2500	-0.28
684000	0.2500	-0.28
684100	0.2525	-0.29
684200	0.2525	-0.29
684300	0.2550	-0.29
684400	0.2550	-0.30
684500	0.2550	-0.30
684600	0.2575	-0.30
684700	0.2575	-0.31
684800	0.2575	-0.31
684900	0.2600	-0.32
685000	0.2600	-0.32
685100	0.2600	-0.33
685200	0.2625	-0.33
685300	0.2625	-0.34
685400	0.2650	-0.34
685500	0.2650	-0.34
685600	0.2650	-0.35
685700	0.2675	-0.35
685800	0.2675	-0.36
685900	0.2700	-0.36
686000	0.2700	-0.36
686100	0.2700	-0.37
686200	0.2725	-0.37
686300	0.2725	-0.37
686400	0.2750	-0.38
686500	0.2750	-0.38
686600	0.2750	-0.38
686700	0.2775	-0.39
686800	0.2775	-0.39
686900	0.2800	-0.39
687000	0.2800	-0.39
687100	0.2800	-0.39
687200	0.2825	-0.40
687300	0.2825	-0.40
687400	0.2850	-0.40
687500	0.2850	-0.40
687600	0.2850	-0.40
687700	0.2875	-0.40
687800	0.2875	-0.40
687900	0.2875	-0.41
688000	0.2900	-0.41
688100	0.2900	-0.41
688200	0.2925	-0.41
688300	0.2925	-0.41
688400	0.2925	-0.41
688500	0.2950	-0.41
688600	0.2950	-0.41
688700	0.2975	-0.42
688800	0.2975	-0.42
688900	0.2975	-0.42
689000	0.3000	-0.42
689100	0.3000	-0.42
689200	0.3025	-0.42
689300	0.3025	-0.42
689400	0.3025	-0.42
689500	0.3050	-0.42
689600	0.3050	-0.42
689700	0.3075	-0.42
689800	0.3075	-0.42
689900	0.3075	-0.42
690000	0.3100	-0.42
690100	0.3100	-0.42
690200	0.3125	-0.42
690300	0.3125	-0.42
690400	0.3125	-0.43
690500	0.3150	-0.42
690600	0.3150	-0.43
690700	0.3175	-0.43
690800	0.3175	-0.43
690900	0.3200	-0.43
691000	0.3200	-0.43
691100	0.3200	-0.43
691200	0.3225	-0.43
691300	0.3225	-0.43
691400	0.3250	-0.43
691500	0.3250	-0.43
691600	0.3250	-0.43
691700	0.3275	-0.43
691800	0.3275	-0.42
691900	0.3300	-0.42
692000	0.3300	-0.42
692100	0.3325	-0.42
692200	0.3325	-0.42
692300	0.3325	-0.42
692400	0.3350	-0.42
692500	0.3350	-0.42
692600	0.3375	-0.42
692700	0.3375	-0.42
692800	0.3375	-0.42
692900	0.3400	-0.42
693000	0.3400	-0.42
693100	0.3425	-0.42
693200	0.3425	-0.42
693300	0.3425	-0.42
693400	0.3450	-0.42
693500	0.3450	-0.42
693600	0.3450	-0.42
693700	0.3475	-0.41
693800	0.3475	-0.41
693900	0.3500	-0.41
694000	0.3500	-0.41
694100	0.3500	-0.41
694200	0.3525	-0.41
694300	0.3525	-0.41
694400	0.3525	-0.41
694500	0.3550	-0.41
694600	0.3550	-0.40
694700	0.3550	-0.40
694800	0.3575	-0.40
694900	0.3575	-0.40
695000	0.3575	-0.40
695100	0.3600	-0.40
695200	0.3600	-0.40
695300	0.3600	-0.40
695400	0.3625	-0.39
695500	0.3625	-0.39
695600	0.3625	-0.39
695700	0.3650	-0.39
695800	0.3650	-0.39
695900	0.3650	-0.39
696000	0.3675	-0.39
696100	0.3675	-0.38
696200	0.3675	-0.38
696300	0.3700	-0.38
696400	0.3700	-0.38
696500	0.3700	-0.38
696600	0.3700	-0.38
696700	0.3725	-0.38
696800	0.3725	-0.37
696900	0.3725	-0.37
697000	0.3750	-0.37
697100	0.3750	-0.37
697200	0.3750	-0.37
697300	0.3775	-0.37
697400	0.3775	-0.36
697500	0.3775	-0.36
697600	0.3800	-0.36
697700	0.3800	-0.36
697800	0.3800	-0.36
697900	0.3825	-0.35
698000	0.3825	-0.35
698100	0.3825	-0.35
698200	0.3850	-0.35
698300	0.3850	-0.34
698400	0.3875	-0.34
698500	0.3875	-0.34
698600	0.3875	-0.33
698700	0.3900	-0.33
698800	0.3900	-0.33
698900	0.3925	-0.32
699000	0.3925	-0.32
699100	0.3950	-0.31
699200	0.3950	-0.31
699300	0.3950	-0.31
699400	0.3975	-0.30
699500	0.3975	-0.30
699600	0.4000	-0.29
699700	0.4000	-0.29
699800	0.4025	-0.28
699900	0.4025	-0.28
700000	0.4050	-0.27
700100	0.4050	-0.27
700200	0.4075	-0.26
700300	0.4075	-0.26
700400	0.4100	-0.25
700500	0.4100	-0.25
700600	0.4100	-0.24
700700	0.4125	-0.24
700800	0.4125	-0.24
700900	0.4125	-0.24
701000	0.4150	-0.23
701100	0.4150	-0.23
701200	0.4150	-0.23
701300	0.4150	-0.23
701400	0.4150	-0.23
701500	0.4175	-0.23
701600	0.4175	-0.23
701700	0.4175	-0.23
701800	0.4175	-0.23
701900	0.4175	-0.23
702000	0.4175	-0.23
702100	0.4175	-0.23
702200	0.4175	-0.23
702300	0.4175	-0.23
702400	0.4175	-0.23
702500	0.4200	-0.23
702600	0.4200	-0.23
702700	0.4200	-0.23
702800	0.4200	-0.23
702900	0.4200	-0.23
703000	0.4200	-0.23
703100	0.4200	-0.23
703200	0.4200	-0.23
703300	0.4200	-0.23
703400	0.4200	-0.23
703500	0.4200	-0.23
703600	0.4200	-0.23
703700	0.4225	-0.23
703800	0.4225	-0.23
703900	0.4225	-0.23
704000	0.4225	-0.23
704100	0.4225	-0.23
704200	0.4225	-0.23
704300	0.4225	-0.23
704400	0.4225	-0.23
704500	0.4225	-0.23
704600	0.4225	-0.23
704700	0.4225	-0.23
704800	0.4225	-0.23
704900	0.4250	-0.23
705000	0.4250	-0.23
705100	0.4250	-0.23
705200	0.4250	-0.23
705300	0.4250	-0.23
705400	0.4250	-0.23
705500	0.4250	-0.23
705600	0.4250	-0.23
705700	0.4250	-0.23
705800	0.4250	-0.23
705900	0.4250	-0.23
706000	0.4275	-0.23
706100	0.4275	-0.23
706200	0.4275	-0.23
706300	0.4275	-0.23
706400	0.4275	-0.23
706500	0.4275	-0.23
706600	0.4275	-0.23
706700	0.4275	-0.23
706800	0.4275	-0.23
706900	0.4275	-0.23
707000	0.4275	-0.23
707100	0.4300	-0.23
707200	0.4300	-0.23
707300	0.4300	-0.23
707400	0.4300	-0.23
707500	0.4300	-0.23
707600	0.4300	-0.23
707700	0.4300	-0.23
707800	0.4300	-0.23
707900	0.4300	-0.23
708000	0.4300	-0.23
708100	0.4300	-0.23
708200	0.4300	-0.23
708300	0.4300	-0.23
708400	0.4300	-0.23
708500	0.4300	-0.23
708600	0.4300	-0.23
708700	0.4300	-0.24
708800	0.4300	-0.24
708900	0.4325	-0.24
709000	0.4325	-0.24
709100	0.4325	-0.24
709200	0.4325	-0.24
709300	0.4325	-0.24
709400	0.4325	-0.24
709500	0.4325	-0.24
709600	0.4325	-0.24
709700	0.4325	-0.24
709800	0.4325	-0.24
709900	0.4325	-0.24
710000	0.4325	-0.24
710100	0.4325	-0.24
710200	0.4325	-0.25
710300	0.4325	-0.25
710400	0.4325	-0.25
710500	0.4325	-0.25
710600	0.4325	-0.25
710700	0.4325	-0.25
710800	0.4325	-0.25
710900	0.4325	-0.25
711000	0.4325	-0.25
711100	0.4325	-0.25
711200	0.4325	-0.25
711300	0.4325	-0.25
711400	0.4325	-0.26
711500	0.4325	-0.26
711600	0.4325	-0.26
711700	0.4325	-0.26
711800	0.4325	-0.26
711900	0.4325	-0.26
712000	0.4325	-0.26
712100	0.4325	-0.26
712200	0.4325	-0.26
712300	0.4325	-0.26
712400	0.4325	-0.26
712500	0.4325	-0.26
712600	0.4350	-0.26
712700	0.4350	-0.27
712800	0.4350	-0.27
712900	0.4350	-0.27
713000	0.4350	-0.27
713100	0.4350	-0.27
713200	0.4350	-0.27
713300	0.4350	-0.27
713400	0.4350	-0.27
713500	0.4350	-0.27
713600	0.4350	-0.27
713700	0.4325	-0.27
713800	0.4325	-0.27
713900	0.4325	-0.28
714000	0.4325	-0.28
714100	0.4325	-0.28
714200	0.4325	-0.28
714300	0.4325	-0.28
714400	0.4325	-0.28
714500	0.4325	-0.28
714600	0.4325	-0.28
714700	0.4325	-0.28
714800	0.4325	-0.28
714900	0.4325	-0.28
715000	0.4325	-0.28
715100	0.4325	-0.28
715200	0.4325	-0.28
715300	0.4325	-0.29
715400	0.4325	-0.29
715500	0.4325	-0.29
715600	0.4325	-0.29
715700	0.4325	-0.29
715800	0.4325	-0.29
715900	0.4325	-0.29
716000	0.4325	-0.29
716100	0.4325	-0.29
716200	0.4325	-0.30
716300	0.4325	-0.30
716400	0.4325	-0.30
716500	0.4325	-0.30
716600	0.4325	-0.30
716700	0.4325	-0.31
716800	0.4325	-0.31
716900	0.4300	-0.31
717000	0.4300	-0.31
717100	0.4300	-0.32
717200	0.4300	-0.32
717300	0.4300	-0.32
717400	0.4300	-0.32
717500	0.4300	-0.33
717600	0.4275	-0.33
717700	0.4275	-0.33
717800	0.4275	-0.33
717900	0.4275	-0.34
718000	0.4275	-0.34
718100	0.4275	-0.34
718200	0.4275	-0.34
718300	0.4250	-0.35
718400	0.4250	-0.35
718500	0.4250	-0.35
718600	0.4250	-0.35
718700	0.4250	-0.36
718800	0.4250	-0.36
718900	0.4250	-0.36
719000	0.4225	-0.36
719100	0.4225	-0.37
719200	0.4225	-0.37
719300	0.4225	-0.37
719400	0.4225	-0.37
719500	0.4225	-0.37
719600	0.4225	-0.37
719700	0.4200	-0.38
719800	0.4200	-0.38
719900	0.4200	-0.38
720000	0.4200	-0.38
720100	0.4200	-0.38
720200	0.4200	-0.38
720300	0.4200	-0.39
720400	0.4175	-0.39
720500	0.4175	-0.39
720600	0.4175	-0.39
720700	0.4175	-0.39
720800	0.4175	-0.39
720900	0.4175	-0.40
721000	0.4175	-0.40
721100	0.4175	-0.40
721200	0.4150	-0.40
721300	0.4150	-0.40
721400	0.4150	-0.40
721500	0.4150	-0.40
721600	0.4150	-0.40
721700	0.4150	-0.40
721800	0.4150	-0.41
721900	0.4150	-0.41
722000	0.4125	-0.41
722100	0.4125	-0.41
722200	0.4125	-0.41
722300	0.4125	-0.41
722400	0.4125	-0.41
722500	0.4125	-0.41
722600	0.4125	-0.41
722700	0.4125	-0.41
722800	0.4125	-0.41
722900	0.4125	-0.41
723000	0.4125	-0.41
723100	0.4100	-0.41
723200	0.4100	-0.42
723300	0.4100	-0.42
723400	0.4100	-0.42
723500	0.4100	-0.42
723600	0.4100	-0.42
723700	0.4100	-0.42
723800	0.4100	-0.42
723900	0.4100	-0.42
724000	0.4100	-0.42
724100	0.4100	-0.42
724200	0.4100	-0.42
724300	0.4100	-0.42
724400	0.4100	-0.42
724500	0.4075	-0.42
724600	0.4075	-0.42
724700	0.4075	-0.42
724800	0.4075	-0.42
724900	0.4075	-0.42
725000	0.4075	-0.42
725100	0.4075	-0.42
725200	0.4075	-0.42
725300	0.4075	-0.42
725400	0.4075	-0.42
725500	0.4075	-0.42
725600	0.4075	-0.43
725700	0.4075	-0.43
725800	0.4075	-0.43
725900	0.4075	-0.43
726000	0.4050	-0.43
726100	0.4050	-0.43
726200	0.4050	-0.43
726300	0.4050	-0.43
726400	0.4050	-0.43
726500	0.4050	-0.43
726600	0.4050	-0.43
726700	0.4050	-0.43
726800	0.4050	-0.43
726900	0.4050	-0.43
727000	0.4050	-0.43
727100	0.4050	-0.43
727200	0.4050	-0.43
727300	0.4050	-0.43
727400	0.4050	-0.43
727500	0.4050	-0.43
727600	0.4025	-0.42
727700	0.4025	-0.42
727800	0.4025	-0.42
727900	0.4025	-0.42
728000	0.4025	-0.42
728100	0.4025	-0.42
728200	0.4025	-0.42
728300	0.4025	-0.42
728400	0.4025	-0.42
728500	0.4025	-0.42
728600	0.4025	-0.42
728700	0.4025	-0.42
728800	0.4025	-0.42
728900	0.4000	-0.42
729000	0.4000	-0.42
729100	0.4000	-0.42
729200	0.4000	-0.42
729300	0.4000	-0.42
729400	0.4000	-0.41
729500	0.4000	-0.41
729600	0.4000	-0.41
729700	0.4000	-0.41
729800	0.4000	-0.41
729900	0.4000	-0.41
730000	0.4000	-0.41
730100	0.4000	-0.41
730200	0.4000	-0.41
730300	0.3975	-0.41
730400	0.3975	-0.41
730500	0.3975	-0.41
730600	0.3975	-0.40
730700	0.3975	-0.40
730800	0.3975	-0.40
730900	0.3975	-0.40
731000	0.3975	-0.40
731100	0.3975	-0.40
731200	0.3975	-0.40
731300	0.3975	-0.40
731400	0.3975	-0.40
731500	0.3975	-0.40
731600	0.3975	-0.39
731700	0.3975	-0.39
731800	0.3975	-0.39
731900	0.3975	-0.39
732000	0.3975	-0.39
732100	0.3975	-0.39
732200	0.3950	-0.39
732300	0.3950	-0.39
732400	0.3950	-0.39
732500	0.3950	-0.39
732600	0.3950	-0.39
732700	0.3950	-0.39
732800	0.3950	-0.39
732900	0.3950	-0.38
733000	0.3950	-0.38
733100	0.3950	-0.38
733200	0.3950	-0.38
733300	0.3950	-0.38
733400	0.3950	-0.38
733500	0.3950	-0.38
733600	0.3950	-0.38
733700	0.3950	-0.37
733800	0.3950	-0.37
733900	0.3950	-0.37
734000	0.3950	-0.37
734100	0.3950	-0.37
734200	0.3925	-0.37
734300	0.3925	-0.37
734400	0.3925	-0.37
734500	0.3925	-0.37
734600	0.3925	-0.36
734700	0.3925	-0.36
734800	0.3925	-0.36
734900	0.3925	-0.36
735000	0.3925	-0.36
735100	0.3925	-0.36
735200	0.3925	-0.35
735300	0.3925	-0.35
735400	0.3925	-0.35
735500	0.3900	-0.35
735600	0.3900	-0.35
735700	0.3900	-0.35
735800	0.3900	-0.35
735900	0.3900	-0.34
736000	0.3900	-0.34
736100	0.3900	-0.34
736200	0.3900	-0.34
736300	0.3900	-0.34
736400	0.3900	-0.34
736500	0.3900	-0.33
736600	0.3900	-0.33
736700	0.3900	-0.33
736800	0.3875	-0.33
736900	0.3875	-0.33
737000	0.3875	-0.32
737100	0.3875	-0.32
737200	0.3875	-0.32
737300	0.3875	-0.32
737400	0.3875	-0.32
737500	0.3875	-0.31
737600	0.3875	-0.31
737700	0.3875	-0.31
737800	0.3875	-0.31
737900	0.3875	-0.31
738000	0.3875	-0.31
738100	0.3850	-0.30
738200	0.3850	-0.30
738300	0.3850	-0.30
738400	0.3850	-0.30
738500	0.3850	-0.30
738600	0.3850	-0.29
738700	0.3850	-0.29
738800	0.3850	-0.29
738900	0.3850	-0.29
739000	0.3850	-0.28
739100	0.3825	-0.28
739200	0.3825	-0.28
739300	0.3825	-0.28
739400	0.3825	-0.28
739500	0.3825	-0.27
739600	0.3825	-0.27
739700	0.3825	-0.27
739800	0.3825	-0.27
739900	0.3825	-0.26
740000	0.3800	-0.26
740100	0.3800	-0.26
740200	0.3800	-0.26
740300	0.3800	-0.25
740400	0.3800	-0.25
740500	0.3800	-0.25
740600	0.3800	-0.25
740700	0.3800	-0.24
740800	0.3800	-0.24
740900	0.3800	-0.24
741000	0.3800	-0.24
741100	0.3775	-0.23
741200	0.3775	-0.23
741300	0.3775	-0.23
741400	0.3775	-0.23
741500	0.3775	-0.22
741600	0.3775	-0.22
741700	0.3775	-0.22
741800	0.3775	-0.21
741900	0.3775	-0.21
742000	0.3775	-0.21
742100	0.3775	-0.21
742200	0.3775	-0.20
742300	0.3750	-0.20
742400	0.3750	-0.20
742500	0.3750	-0.19
742600	0.3750	-0.19
742700	0.3750	-0.19
742800	0.3750	-0.18
742900	0.3750	-0.18
743000	0.3750	-0.18
743100	0.3750	-0.17
743200	0.3725	-0.17
743300	0.3725	-0.17
743400	0.3725	-0.16
743500	0.3725	-0.16
743600	0.3725	-0.16
743700	0.3725	-0.15
743800	0.3725	-0.15
743900	0.3725	-0.15
744000	0.3700	-0.14
744100	0.3700	-0.14
744200	0.3700	-0.13
744300	0.3700	-0.13
744400	0.3700	-0.12
744500	0.3700	-0.12
744600	0.3700	-0.11
744700	0.3675	-0.11
744800	0.3675	-0.10
744900	0.3675	-0.10
745000	0.3675	-0.09
745100	0.3675	-0.09
745200	0.3675	-0.08
745300	0.3675	-0.08
745400	0.3650	-0.08
745500	0.3650	-0.07
745600	0.3650	-0.07
745700	0.3650	-0.06
745800	0.3650	-0.05
745900	0.3650	-0.05
746000	0.3650	-0.04
746100	0.3650	-0.04
746200	0.3625	-0.03
746300	0.3625	-0.03
746400	0.3625	-0.02
746500	0.3625	-0.02
746600	0.3625	-0.01
746700	0.3625	-0.01
