Bin start (bp)	MLE allele freq.	LOD score
676700	0.3300	1.57
676800	0.3325	1.57
676900	0.3325	1.56
677000	0.3350	1.56
677100	0.3350	1.56
677200	0.3375	1.56
677300	0.3375	1.55
677400	0.3400	1.55
677500	0.3400	1.55
677600	0.3425	1.55
677700	0.3425	1.54
677800	0.3450	1.54
677900	0.3450	1.54
678000	0.3475	1.54
678100	0.3475	1.53
678200	0.3475	1.53
678300	0.3500	1.53
678400	0.3500	1.52
678500	0.3525	1.52
678600	0.3525	1.52
678700	0.3550	1.52
678800	0.3550	1.51
678900	0.3575	1.51
679000	0.3575	1.51
679100	0.3600	1.51
679200	0.3600	1.50
679300	0.3625	1.50
679400	0.3625	1.50
679500	0.3650	1.50
679600	0.3650	1.49
679700	0.3675	1.49
679800	0.3675	1.49
679900	0.3700	1.49
680000	0.3700	1.48
680100	0.3725	1.48
680200	0.3725	1.47
680300	0.3750	1.47
680400	0.3750	1.47
680500	0.3750	1.46
680600	0.3775	1.46
680700	0.3775	1.46
680800	0.3775	1.45
680900	0.3800	1.45
681000	0.3800	1.45
681100	0.3800	1.45
681200	0.3825	1.44
681300	0.3825	1.44
681400	0.3825	1.44
681500	0.3850	1.43
681600	0.3850	1.43
681700	0.3850	1.43
681800	0.3850	1.43
681900	0.3875	1.42
682000	0.3875	1.42
682100	0.3875	1.42
682200	0.3875	1.42
682300	0.3900	1.41
682400	0.3900	1.41
682500	0.3900	1.41
682600	0.3900	1.41
682700	0.3900	1.41
682800	0.3900	1.41
682900	0.3900	1.41
683000	0.3900	1.41
683100	0.3900	1.40
683200	0.3900	1.40
683300	0.3900	1.40
683400	0.3900	1.40
683500	0.3900	1.40
683600	0.3900	1.40
683700	0.3900	1.40
683800	0.3900	1.40
