Bin start (bp)	MLE allele freq.	LOD score
670500	0.5475	-0.42
670600	0.5475	-0.42
670700	0.5475	-0.42
670800	0.5475	-0.42
670900	0.5475	-0.42
671000	0.5475	-0.42
671100	0.5475	-0.42
671200	0.5475	-0.42
671300	0.5500	-0.42
671400	0.5500	-0.42
671500	0.5500	-0.42
671600	0.5500	-0.42
671700	0.5500	-0.42
671800	0.5500	-0.42
671900	0.5500	-0.42
672000	0.5500	-0.42
672100	0.5500	-0.42
672200	0.5500	-0.42
672300	0.5500	-0.42
672400	0.5500	-0.42
672500	0.5525	-0.42
672600	0.5525	-0.42
672700	0.5525	-0.42
672800	0.5525	-0.41
672900	0.5525	-0.41
673000	0.5525	-0.41
673100	0.5525	-0.42
673200	0.5525	-0.42
673300	0.5525	-0.42
673400	0.5525	-0.42
673500	0.5550	-0.42
673600	0.5550	-0.42
673700	0.5550	-0.42
673800	0.5550	-0.42
673900	0.5550	-0.42
674000	0.5550	-0.42
674100	0.5550	-0.42
674200	0.5550	-0.42
674300	0.5550	-0.42
674400	0.5575	-0.42
674500	0.5575	-0.42
674600	0.5575	-0.42
674700	0.5575	-0.42
674800	0.5575	-0.42
674900	0.5575	-0.42
675000	0.5575	-0.42
675100	0.5575	-0.42
675200	0.5600	-0.42
675300	0.5600	-0.42
675400	0.5600	-0.42
675500	0.5600	-0.42
675600	0.5600	-0.42
675700	0.5600	-0.42
675800	0.5600	-0.42
675900	0.5600	-0.42
676000	0.5600	-0.42
676100	0.5625	-0.42
676200	0.5625	-0.42
676300	0.5625	-0.42
676400	0.5625	-0.42
676500	0.5625	-0.42
676600	0.5625	-0.42
676700	0.5625	-0.42
676800	0.5625	-0.42
676900	0.5650	-0.42
677000	0.5650	-0.42
677100	0.5650	-0.42
677200	0.5650	-0.42
677300	0.5650	-0.42
677400	0.5650	-0.42
677500	0.5650	-0.42
677600	0.5650	-0.42
677700	0.5650	-0.42
677800	0.5675	-0.42
677900	0.5675	-0.42
678000	0.5675	-0.42
678100	0.5675	-0.42
678200	0.5675	-0.42
678300	0.5675	-0.42
678400	0.5675	-0.42
678500	0.5675	-0.42
678600	0.5675	-0.42
678700	0.5700	-0.42
678800	0.5700	-0.42
678900	0.5700	-0.42
679000	0.5700	-0.42
679100	0.5700	-0.42
679200	0.5700	-0.42
679300	0.5700	-0.42
679400	0.5700	-0.42
679500	0.5725	-0.42
679600	0.5725	-0.42
679700	0.5725	-0.42
679800	0.5725	-0.42
679900	0.5725	-0.42
680000	0.5725	-0.42
680100	0.5725	-0.42
680200	0.5725	-0.42
680300	0.5750	-0.42
680400	0.5750	-0.42
680500	0.5750	-0.42
680600	0.5750	-0.42
680700	0.5750	-0.42
680800	0.5750	-0.42
680900	0.5750	-0.42
681000	0.5775	-0.42
681100	0.5775	-0.42
681200	0.5775	-0.42
681300	0.5775	-0.42
681400	0.5775	-0.42
681500	0.5775	-0.42
681600	0.5775	-0.42
681700	0.5800	-0.42
681800	0.5800	-0.41
681900	0.5800	-0.41
682000	0.5800	-0.41
682100	0.5800	-0.41
682200	0.5800	-0.41
682300	0.5800	-0.41
682400	0.5825	-0.41
682500	0.5825	-0.41
682600	0.5825	-0.41
682700	0.5825	-0.41
682800	0.5825	-0.41
682900	0.5850	-0.41
683000	0.5850	-0.41
683100	0.5850	-0.41
683200	0.5850	-0.41
683300	0.5850	-0.41
683400	0.5850	-0.41
683500	0.5875	-0.41
683600	0.5875	-0.41
683700	0.5875	-0.41
683800	0.5875	-0.41
683900	0.5875	-0.41
684000	0.5875	-0.41
684100	0.5900	-0.41
684200	0.5900	-0.41
684300	0.5900	-0.41
684400	0.5900	-0.41
684500	0.5925	-0.41
684600	0.5925	-0.41
684700	0.5925	-0.41
684800	0.5950	-0.41
684900	0.5950	-0.41
685000	0.5950	-0.41
685100	0.5975	-0.41
685200	0.5975	-0.41
685300	0.6000	-0.41
685400	0.6000	-0.41
685500	0.6000	-0.41
685600	0.6025	-0.41
685700	0.6025	-0.41
685800	0.6050	-0.41
685900	0.6075	-0.41
686000	0.6075	-0.42
686100	0.6100	-0.42
686200	0.6125	-0.42
686300	0.6150	-0.42
686400	0.6150	-0.42
686500	0.6175	-0.42
686600	0.6200	-0.42
686700	0.6200	-0.42
686800	0.6225	-0.42
686900	0.6250	-0.42
687000	0.6275	-0.42
687100	0.6275	-0.42
687200	0.6300	-0.42
687300	0.6325	-0.42
687400	0.6350	-0.42
687500	0.6375	-0.42
687600	0.6375	-0.42
687700	0.6400	-0.42
687800	0.6425	-0.42
687900	0.6425	-0.42
688000	0.6450	-0.42
688100	0.6450	-0.42
688200	0.6475	-0.42
688300	0.6475	-0.42
688400	0.6475	-0.42
688500	0.6500	-0.42
688600	0.6500	-0.42
688700	0.6500	-0.42
688800	0.6525	-0.42
688900	0.6525	-0.42
689000	0.6525	-0.42
689100	0.6550	-0.42
689200	0.6550	-0.42
689300	0.6575	-0.42
689400	0.6575	-0.42
689500	0.6575	-0.42
689600	0.6600	-0.42
689700	0.6600	-0.42
689800	0.6600	-0.42
689900	0.6625	-0.42
690000	0.6625	-0.42
690100	0.6625	-0.42
690200	0.6650	-0.42
690300	0.6650	-0.42
690400	0.6650	-0.42
690500	0.6675	-0.42
690600	0.6675	-0.42
690700	0.6675	-0.42
690800	0.6700	-0.42
690900	0.6700	-0.42
691000	0.6725	-0.42
691100	0.6750	-0.43
691200	0.6775	-0.43
691300	0.6800	-0.43
691400	0.6800	-0.43
691500	0.6825	-0.43
691600	0.6850	-0.43
691700	0.6875	-0.43
691800	0.6900	-0.43
691900	0.6900	-0.43
692000	0.6925	-0.42
692100	0.6950	-0.42
692200	0.6975	-0.42
692300	0.7000	-0.42
692400	0.7000	-0.42
692500	0.7025	-0.42
692600	0.7050	-0.42
692700	0.7075	-0.42
692800	0.7100	-0.42
692900	0.7100	-0.42
693000	0.7125	-0.41
693100	0.7150	-0.41
693200	0.7175	-0.41
693300	0.7175	-0.41
693400	0.7200	-0.41
693500	0.7225	-0.41
693600	0.7250	-0.40
693700	0.7250	-0.40
693800	0.7275	-0.40
693900	0.7300	-0.40
694000	0.7325	-0.39
694100	0.7350	-0.39
694200	0.7350	-0.39
694300	0.7375	-0.39
694400	0.7400	-0.38
694500	0.7425	-0.38
694600	0.7425	-0.38
694700	0.7450	-0.37
694800	0.7475	-0.37
694900	0.7500	-0.37
695000	0.7500	-0.36
695100	0.7525	-0.36
695200	0.7550	-0.36
695300	0.7575	-0.35
695400	0.7575	-0.35
695500	0.7600	-0.34
695600	0.7625	-0.34
695700	0.7650	-0.33
695800	0.7650	-0.33
695900	0.7675	-0.32
696000	0.7700	-0.32
696100	0.7725	-0.31
696200	0.7725	-0.31
696300	0.7750	-0.30
696400	0.7775	-0.30
696500	0.7775	-0.29
696600	0.7800	-0.29
696700	0.7825	-0.28
696800	0.7850	-0.27
696900	0.7850	-0.27
697000	0.7875	-0.26
697100	0.7900	-0.25
697200	0.7925	-0.25
697300	0.7925	-0.24
697400	0.7950	-0.23
697500	0.7975	-0.23
697600	0.7975	-0.22
697700	0.8000	-0.21
697800	0.8025	-0.20
697900	0.8025	-0.20
698000	0.8050	-0.19
698100	0.8075	-0.18
698200	0.8100	-0.17
698300	0.8100	-0.16
698400	0.8125	-0.16
698500	0.8150	-0.15
698600	0.8150	-0.14
698700	0.8175	-0.13
698800	0.8200	-0.12
698900	0.8200	-0.11
699000	0.8225	-0.10
699100	0.8250	-0.09
699200	0.8250	-0.08
699300	0.8275	-0.07
699400	0.8300	-0.06
699500	0.8300	-0.05
699600	0.8325	-0.04
699700	0.8350	-0.03
699800	0.8350	-0.02
699900	0.8375	-0.00
700000	0.8400	0.01
700100	0.8400	0.02
700200	0.8425	0.03
700300	0.8450	0.04
700400	0.8450	0.05
700500	0.8475	0.06
700600	0.8475	0.06
700700	0.8500	0.07
700800	0.8500	0.08
700900	0.8525	0.09
701000	0.8525	0.10
701100	0.8550	0.11
701200	0.8550	0.12
701300	0.8575	0.13
701400	0.8600	0.14
701500	0.8600	0.15
701600	0.8625	0.16
701700	0.8625	0.17
701800	0.8650	0.18
701900	0.8650	0.19
702000	0.8675	0.20
702100	0.8675	0.22
702200	0.8700	0.23
702300	0.8700	0.24
702400	0.8725	0.25
702500	0.8725	0.26
702600	0.8750	0.27
702700	0.8750	0.28
702800	0.8775	0.30
702900	0.8775	0.31
703000	0.8800	0.32
703100	0.8800	0.33
703200	0.8800	0.34
703300	0.8825	0.35
703400	0.8825	0.37
703500	0.8825	0.38
703600	0.8850	0.39
703700	0.8850	0.40
703800	0.8850	0.41
703900	0.8875	0.42
704000	0.8875	0.44
704100	0.8875	0.45
704200	0.8900	0.47
704300	0.8900	0.48
704400	0.8900	0.50
704500	0.8925	0.52
704600	0.8925	0.53
704700	0.8925	0.55
704800	0.8925	0.56
704900	0.8950	0.58
705000	0.8950	0.59
705100	0.8950	0.60
705200	0.8950	0.62
705300	0.8975	0.64
705400	0.8975	0.65
705500	0.8975	0.67
705600	0.9000	0.68
705700	0.9000	0.70
705800	0.9000	0.71
705900	0.9000	0.73
706000	0.9025	0.74
706100	0.9025	0.75
706200	0.9025	0.77
706300	0.9025	0.78
706400	0.9050	0.80
706500	0.9050	0.82
706600	0.9075	0.84
706700	0.9075	0.86
706800	0.9075	0.87
706900	0.9100	0.89
707000	0.9100	0.91
707100	0.9125	0.93
707200	0.9125	0.95
707300	0.9125	0.97
707400	0.9150	0.99
707500	0.9150	1.01
707600	0.9150	1.03
707700	0.9175	1.05
707800	0.9175	1.06
707900	0.9175	1.07
708000	0.9200	1.09
708100	0.9200	1.10
708200	0.9200	1.12
708300	0.9200	1.13
708400	0.9225	1.14
708500	0.9225	1.16
708600	0.9225	1.17
708700	0.9225	1.19
708800	0.9250	1.20
708900	0.9250	1.22
709000	0.9250	1.24
709100	0.9275	1.26
709200	0.9275	1.29
709300	0.9275	1.31
709400	0.9300	1.33
709500	0.9300	1.36
709600	0.9300	1.38
709700	0.9325	1.40
709800	0.9325	1.43
709900	0.9325	1.45
710000	0.9350	1.48
710100	0.9350	1.50
710200	0.9350	1.53
710300	0.9350	1.55
710400	0.9375	1.57
710500	0.9375	1.60
710600	0.9375	1.62
710700	0.9400	1.64
710800	0.9400	1.67
710900	0.9400	1.70
711000	0.9425	1.72
711100	0.9425	1.75
711200	0.9425	1.78
711300	0.9425	1.81
711400	0.9450	1.84
711500	0.9450	1.87
711600	0.9450	1.90
711700	0.9450	1.93
711800	0.9475	1.96
711900	0.9475	1.99
712000	0.9475	2.03
712100	0.9500	2.06
712200	0.9500	2.09
712300	0.9500	2.12
712400	0.9500	2.15
712500	0.9525	2.18
712600	0.9525	2.22
712700	0.9525	2.25
712800	0.9525	2.28
712900	0.9550	2.31
713000	0.9550	2.34
713100	0.9550	2.37
713200	0.9550	2.40
713300	0.9575	2.43
713400	0.9575	2.46
713500	0.9575	2.49
713600	0.9575	2.52
713700	0.9575	2.55
713800	0.9600	2.58
713900	0.9600	2.61
714000	0.9600	2.65
714100	0.9600	2.68
714200	0.9625	2.71
714300	0.9625	2.74
714400	0.9625	2.78
714500	0.9625	2.81
714600	0.9625	2.84
714700	0.9650	2.87
714800	0.9650	2.91
714900	0.9650	2.94
715000	0.9650	2.97
715100	0.9650	3.01
715200	0.9675	3.04
715300	0.9675	3.08
715400	0.9675	3.11
715500	0.9675	3.15
715600	0.9675	3.18
715700	0.9675	3.21
715800	0.9700	3.24
715900	0.9700	3.27
716000	0.9700	3.31
716100	0.9700	3.34
716200	0.9700	3.37
716300	0.9700	3.40
716400	0.9725	3.43
716500	0.9725	3.46
716600	0.9725	3.49
716700	0.9725	3.52
716800	0.9725	3.55
716900	0.9725	3.58
717000	0.9725	3.60
717100	0.9725	3.64
717200	0.9750	3.67
717300	0.9750	3.70
717400	0.9750	3.73
717500	0.9750	3.77
717600	0.9750	3.80
717700	0.9750	3.83
717800	0.9750	3.87
717900	0.9750	3.90
718000	0.9775	3.93
718100	0.9775	3.97
718200	0.9775	4.01
718300	0.9775	4.04
718400	0.9775	4.07
718500	0.9775	4.11
718600	0.9775	4.14
718700	0.9775	4.17
718800	0.9775	4.21
718900	0.9775	4.24
719000	0.9775	4.27
719100	0.9800	4.31
719200	0.9800	4.34
719300	0.9800	4.38
719400	0.9800	4.41
719500	0.9800	4.44
719600	0.9800	4.48
719700	0.9800	4.51
719800	0.9800	4.55
719900	0.9800	4.58
720000	0.9800	4.62
720100	0.9800	4.65
720200	0.9800	4.68
720300	0.9800	4.72
720400	0.9800	4.75
720500	0.9800	4.78
720600	0.9800	4.79
720700	0.9800	4.79
720800	0.9800	4.80
720900	0.9800	4.80
721000	0.9800	4.81
721100	0.9800	4.81
721200	0.9800	4.81
721300	0.9800	4.82
721400	0.9800	4.82
721500	0.9800	4.82
721600	0.9800	4.82
721700	0.9775	4.83
721800	0.9775	4.83
721900	0.9775	4.83
722000	0.9775	4.83
722100	0.9775	4.83
722200	0.9775	4.84
722300	0.9775	4.84
722400	0.9775	4.84
722500	0.9775	4.84
722600	0.9750	4.84
722700	0.9750	4.84
722800	0.9750	4.84
722900	0.9750	4.84
723000	0.9750	4.83
723100	0.9750	4.83
723200	0.9750	4.83
723300	0.9725	4.83
723400	0.9725	4.83
723500	0.9725	4.83
723600	0.9725	4.82
723700	0.9725	4.82
723800	0.9725	4.82
723900	0.9700	4.82
724000	0.9700	4.81
724100	0.9700	4.81
724200	0.9700	4.81
724300	0.9700	4.80
724400	0.9675	4.80
724500	0.9675	4.79
724600	0.9675	4.79
724700	0.9675	4.78
724800	0.9650	4.78
724900	0.9650	4.77
725000	0.9650	4.77
725100	0.9650	4.76
725200	0.9650	4.76
725300	0.9625	4.75
725400	0.9625	4.75
725500	0.9625	4.74
725600	0.9625	4.73
725700	0.9600	4.73
725800	0.9600	4.72
725900	0.9600	4.71
726000	0.9575	4.71
726100	0.9575	4.70
726200	0.9575	4.72
726300	0.9575	4.73
726400	0.9575	4.75
726500	0.9575	4.76
726600	0.9575	4.78
726700	0.9575	4.79
726800	0.9575	4.81
726900	0.9575	4.82
727000	0.9575	4.84
727100	0.9575	4.85
727200	0.9575	4.86
727300	0.9575	4.87
727400	0.9575	4.89
727500	0.9575	4.90
727600	0.9575	4.91
727700	0.9550	4.92
727800	0.9550	4.93
727900	0.9550	4.94
728000	0.9550	4.96
728100	0.9550	4.96
728200	0.9550	4.97
728300	0.9550	4.98
728400	0.9550	4.99
728500	0.9550	5.00
728600	0.9550	5.01
728700	0.9525	5.02
728800	0.9525	5.03
728900	0.9525	5.04
729000	0.9525	5.05
729100	0.9525	5.05
729200	0.9525	5.06
729300	0.9525	5.07
729400	0.9500	5.07
729500	0.9500	5.08
729600	0.9500	5.10
729700	0.9500	5.11
729800	0.9500	5.12
729900	0.9500	5.13
730000	0.9500	5.14
730100	0.9500	5.15
730200	0.9500	5.16
730300	0.9500	5.17
730400	0.9475	5.18
730500	0.9475	5.17
730600	0.9475	5.16
730700	0.9475	5.16
730800	0.9475	5.15
730900	0.9450	5.14
731000	0.9450	5.13
731100	0.9450	5.12
731200	0.9450	5.12
731300	0.9425	5.11
731400	0.9425	5.10
731500	0.9425	5.09
731600	0.9425	5.08
731700	0.9425	5.07
731800	0.9400	5.06
731900	0.9400	5.05
732000	0.9400	5.04
732100	0.9375	5.03
732200	0.9375	5.02
732300	0.9375	5.01
732400	0.9375	5.00
732500	0.9350	4.99
732600	0.9350	4.98
732700	0.9350	4.96
732800	0.9350	4.95
732900	0.9325	4.94
733000	0.9325	4.93
733100	0.9325	4.92
733200	0.9300	4.90
733300	0.9300	4.89
733400	0.9300	4.88
733500	0.9275	4.86
733600	0.9275	4.85
733700	0.9275	4.86
733800	0.9275	4.86
733900	0.9250	4.86
734000	0.9250	4.87
734100	0.9250	4.87
734200	0.9250	4.88
734300	0.9250	4.89
734400	0.9250	4.91
734500	0.9250	4.93
734600	0.9250	4.95
734700	0.9250	4.97
734800	0.9250	4.99
734900	0.9250	5.01
735000	0.9250	5.03
735100	0.9250	5.05
735200	0.9250	5.09
735300	0.9250	5.12
735400	0.9250	5.16
735500	0.9250	5.20
735600	0.9250	5.23
735700	0.9275	5.27
735800	0.9275	5.30
735900	0.9275	5.33
736000	0.9275	5.36
736100	0.9275	5.40
736200	0.9275	5.43
736300	0.9275	5.46
736400	0.9275	5.49
736500	0.9275	5.52
736600	0.9300	5.55
736700	0.9300	5.58
736800	0.9300	5.61
736900	0.9300	5.64
737000	0.9300	5.67
737100	0.9300	5.70
737200	0.9300	5.73
737300	0.9300	5.76
737400	0.9300	5.80
737500	0.9300	5.83
737600	0.9325	5.86
737700	0.9325	5.89
737800	0.9325	5.92
737900	0.9325	5.94
738000	0.9325	5.96
738100	0.9325	5.99
738200	0.9325	6.01
738300	0.9325	6.04
738400	0.9325	6.06
738500	0.9325	6.09
738600	0.9325	6.11
738700	0.9325	6.14
738800	0.9325	6.16
738900	0.9350	6.19
739000	0.9350	6.21
739100	0.9350	6.23
739200	0.9350	6.26
739300	0.9350	6.28
739400	0.9350	6.30
739500	0.9350	6.32
739600	0.9350	6.35
739700	0.9350	6.37
739800	0.9350	6.39
739900	0.9350	6.41
740000	0.9350	6.43
740100	0.9350	6.45
740200	0.9350	6.47
740300	0.9350	6.49
740400	0.9350	6.51
740500	0.9350	6.53
740600	0.9350	6.56
740700	0.9350	6.59
740800	0.9350	6.61
740900	0.9350	6.63
741000	0.9350	6.66
741100	0.9350	6.68
741200	0.9350	6.70
741300	0.9375	6.73
741400	0.9375	6.76
741500	0.9375	6.78
741600	0.9375	6.81
741700	0.9375	6.83
741800	0.9375	6.86
741900	0.9375	6.88
742000	0.9375	6.91
742100	0.9375	6.93
742200	0.9375	6.96
742300	0.9375	6.98
742400	0.9375	7.00
742500	0.9375	7.03
742600	0.9375	7.05
742700	0.9375	7.07
742800	0.9400	7.09
742900	0.9400	7.11
743000	0.9400	7.13
743100	0.9400	7.15
743200	0.9400	7.17
743300	0.9400	7.19
743400	0.9400	7.21
743500	0.9400	7.23
743600	0.9400	7.25
743700	0.9400	7.27
743800	0.9400	7.29
743900	0.9400	7.31
744000	0.9400	7.33
744100	0.9400	7.35
744200	0.9400	7.36
744300	0.9400	7.38
744400	0.9400	7.40
744500	0.9400	7.42
744600	0.9400	7.44
744700	0.9400	7.45
744800	0.9400	7.47
744900	0.9400	7.49
745000	0.9400	7.50
745100	0.9400	7.52
745200	0.9400	7.54
745300	0.9400	7.55
745400	0.9400	7.57
745500	0.9400	7.58
745600	0.9400	7.60
745700	0.9400	7.61
745800	0.9400	7.63
745900	0.9400	7.64
746000	0.9400	7.65
746100	0.9400	7.67
746200	0.9400	7.68
746300	0.9400	7.69
746400	0.9400	7.70
746500	0.9400	7.72
746600	0.9400	7.73
746700	0.9400	7.74
746800	0.9400	7.75
746900	0.9400	7.76
747000	0.9400	7.77
747100	0.9400	7.78
747200	0.9400	7.79
747300	0.9400	7.80
747400	0.9400	7.81
747500	0.9375	7.82
747600	0.9375	7.83
747700	0.9375	7.83
747800	0.9375	7.84
747900	0.9375	7.85
748000	0.9375	7.86
748100	0.9375	7.86
748200	0.9375	7.87
748300	0.9375	7.88
748400	0.9375	7.88
748500	0.9350	7.89
748600	0.9350	7.89
748700	0.9350	7.90
748800	0.9350	7.90
748900	0.9350	7.91
749000	0.9350	7.92
749100	0.9325	7.87
749200	0.9325	7.82
749300	0.9300	7.76
749400	0.9300	7.71
749500	0.9300	7.66
749600	0.9275	7.61
749700	0.9275	7.56
749800	0.9250	7.51
749900	0.9250	7.46
750000	0.9225	7.41
750100	0.9225	7.36
750200	0.9200	7.30
750300	0.9200	7.24
750400	0.9175	7.19
750500	0.9175	7.13
750600	0.9150	7.08
750700	0.9150	7.02
750800	0.9125	6.96
750900	0.9100	6.91
751000	0.9100	6.85
751100	0.9075	6.80
751200	0.9075	6.74
751300	0.9050	6.68
751400	0.9050	6.63
751500	0.9025	6.58
751600	0.9025	6.52
751700	0.9000	6.47
751800	0.8975	6.41
751900	0.8975	6.36
752000	0.8950	6.30
752100	0.8950	6.25
752200	0.8925	6.20
752300	0.8900	6.14
752400	0.8900	6.09
752500	0.8875	6.04
752600	0.8875	5.98
752700	0.8850	5.93
752800	0.8825	5.88
752900	0.8825	5.82
753000	0.8800	5.77
753100	0.8800	5.72
753200	0.8775	5.67
753300	0.8750	5.62
753400	0.8750	5.57
753500	0.8725	5.52
753600	0.8725	5.47
753700	0.8700	5.42
753800	0.8675	5.37
753900	0.8675	5.32
754000	0.8650	5.27
754100	0.8625	5.22
754200	0.8625	5.18
754300	0.8600	5.13
754400	0.8600	5.08
754500	0.8575	5.03
754600	0.8550	4.98
754700	0.8550	4.94
754800	0.8525	4.89
754900	0.8500	4.84
755000	0.8500	4.80
755100	0.8475	4.75
755200	0.8450	4.70
755300	0.8450	4.66
755400	0.8425	4.61
755500	0.8400	4.57
755600	0.8400	4.52
755700	0.8375	4.47
755800	0.8350	4.42
755900	0.8325	4.37
756000	0.8325	4.32
756100	0.8300	4.28
756200	0.8275	4.23
756300	0.8250	4.18
756400	0.8250	4.13
756500	0.8225	4.09
756600	0.8200	4.04
756700	0.8175	3.99
756800	0.8175	3.95
756900	0.8150	3.90
757000	0.8125	3.86
757100	0.8100	3.81
757200	0.8100	3.77
757300	0.8075	3.72
757400	0.8050	3.68
757500	0.8025	3.63
757600	0.8025	3.59
757700	0.8000	3.55
757800	0.7975	3.51
757900	0.7950	3.46
758000	0.7925	3.42
758100	0.7925	3.38
758200	0.7900	3.34
758300	0.7875	3.29
758400	0.7850	3.25
758500	0.7825	3.21
758600	0.7825	3.17
758700	0.7800	3.13
758800	0.7775	3.09
758900	0.7750	3.05
759000	0.7750	3.01
759100	0.7725	2.98
759200	0.7700	2.94
759300	0.7700	2.91
759400	0.7675	2.87
759500	0.7650	2.84
759600	0.7650	2.81
759700	0.7625	2.78
759800	0.7625	2.75
759900	0.7600	2.72
760000	0.7600	2.69
760100	0.7575	2.66
760200	0.7575	2.63
760300	0.7550	2.61
760400	0.7525	2.58
760500	0.7525	2.55
760600	0.7500	2.52
760700	0.7500	2.49
760800	0.7475	2.46
760900	0.7475	2.44
761000	0.7450	2.41
761100	0.7425	2.38
761200	0.7425	2.35
761300	0.7400	2.33
761400	0.7400	2.30
761500	0.7375	2.27
761600	0.7375	2.24
761700	0.7350	2.22
761800	0.7325	2.19
761900	0.7325	2.16
762000	0.7300	2.14
762100	0.7300	2.11
762200	0.7275	2.08
762300	0.7275	2.06
762400	0.7250	2.03
762500	0.7250	2.01
762600	0.7225	1.99
762700	0.7225	1.97
762800	0.7200	1.95
762900	0.7200	1.93
763000	0.7200	1.92
763100	0.7175	1.90
763200	0.7175	1.89
763300	0.7175	1.87
763400	0.7150	1.85
763500	0.7150	1.84
763600	0.7150	1.82
763700	0.7125	1.81
763800	0.7125	1.79
763900	0.7125	1.77
764000	0.7100	1.76
764100	0.7100	1.74
764200	0.7100	1.73
764300	0.7075	1.71
764400	0.7075	1.69
764500	0.7075	1.68
764600	0.7050	1.66
764700	0.7050	1.65
764800	0.7050	1.63
764900	0.7025	1.62
765000	0.7025	1.60
765100	0.7025	1.59
765200	0.7000	1.57
765300	0.7000	1.56
765400	0.7000	1.54
765500	0.6975	1.53
765600	0.6975	1.51
765700	0.6975	1.49
765800	0.6950	1.48
765900	0.6950	1.46
766000	0.6950	1.45
766100	0.6925	1.44
766200	0.6925	1.42
766300	0.6925	1.40
766400	0.6900	1.39
766500	0.6900	1.38
766600	0.6875	1.36
766700	0.6875	1.35
766800	0.6875	1.33
766900	0.6850	1.32
767000	0.6850	1.30
767100	0.6850	1.29
767200	0.6825	1.27
767300	0.6825	1.26
767400	0.6825	1.25
767500	0.6800	1.23
767600	0.6800	1.22
767700	0.6800	1.20
767800	0.6775	1.19
767900	0.6775	1.18
768000	0.6750	1.16
768100	0.6750	1.15
768200	0.6750	1.13
768300	0.6725	1.12
768400	0.6725	1.11
768500	0.6725	1.09
768600	0.6700	1.08
768700	0.6700	1.07
768800	0.6675	1.05
768900	0.6675	1.04
769000	0.6675	1.02
769100	0.6650	1.01
769200	0.6650	1.00
769300	0.6650	0.99
769400	0.6625	0.97
769500	0.6625	0.96
769600	0.6625	0.95
769700	0.6600	0.93
769800	0.6600	0.92
769900	0.6575	0.91
770000	0.6575	0.89
770100	0.6575	0.88
770200	0.6550	0.87
770300	0.6550	0.86
770400	0.6550	0.84
770500	0.6525	0.83
770600	0.6525	0.82
770700	0.6500	0.81
770800	0.6500	0.79
770900	0.6500	0.78
771000	0.6475	0.77
771100	0.6475	0.76
771200	0.6450	0.75
771300	0.6450	0.73
771400	0.6450	0.72
771500	0.6425	0.71
771600	0.6425	0.70
771700	0.6425	0.69
771800	0.6400	0.67
771900	0.6400	0.66
772000	0.6375	0.65
772100	0.6375	0.64
772200	0.6375	0.63
772300	0.6350	0.62
772400	0.6350	0.61
772500	0.6350	0.59
772600	0.6325	0.58
772700	0.6325	0.57
772800	0.6300	0.56
772900	0.6300	0.55
773000	0.6300	0.54
773100	0.6275	0.53
773200	0.6275	0.52
773300	0.6250	0.51
773400	0.6250	0.50
773500	0.6250	0.48
773600	0.6225	0.47
773700	0.6225	0.46
773800	0.6225	0.45
773900	0.6200	0.44
774000	0.6200	0.43
774100	0.6175	0.42
774200	0.6175	0.41
774300	0.6175	0.40
774400	0.6150	0.39
774500	0.6150	0.38
774600	0.6125	0.37
774700	0.6125	0.36
774800	0.6125	0.35
774900	0.6100	0.34
775000	0.6100	0.33
775100	0.6075	0.32
775200	0.6075	0.31
775300	0.6075	0.30
775400	0.6050	0.29
775500	0.6050	0.28
775600	0.6050	0.27
775700	0.6025	0.26
775800	0.6025	0.25
775900	0.6025	0.24
776000	0.6000	0.23
776100	0.6000	0.22
776200	0.6000	0.21
776300	0.5975	0.20
776400	0.5975	0.19
776500	0.5950	0.18
776600	0.5950	0.17
776700	0.5950	0.16
776800	0.5950	0.16
776900	0.5925	0.15
777000	0.5925	0.14
777100	0.5925	0.14
777200	0.5900	0.13
777300	0.5900	0.13
777400	0.5900	0.12
777500	0.5900	0.11
777600	0.5875	0.11
777700	0.5875	0.11
777800	0.5875	0.10
777900	0.5875	0.10
778000	0.5875	0.10
778100	0.5850	0.09
778200	0.5850	0.09
778300	0.5850	0.09
778400	0.5850	0.08
778500	0.5825	0.08
778600	0.5825	0.08
778700	0.5825	0.07
778800	0.5825	0.07
778900	0.5825	0.06
779000	0.5825	0.06
779100	0.5800	0.06
779200	0.5800	0.05
779300	0.5800	0.05
779400	0.5800	0.05
779500	0.5800	0.04
779600	0.5800	0.04
779700	0.5775	0.03
779800	0.5775	0.03
779900	0.5775	0.03
780000	0.5775	0.02
780100	0.5775	0.02
780200	0.5775	0.02
780300	0.5750	0.01
780400	0.5750	0.01
780500	0.5750	0.00
780600	0.5750	-0.00
780700	0.5750	-0.00
780800	0.5750	-0.01
780900	0.5750	-0.01
781000	0.5750	-0.02
781100	0.5750	-0.02
781200	0.5750	-0.02
781300	0.5750	-0.03
781400	0.5725	-0.03
781500	0.5725	-0.04
781600	0.5725	-0.04
781700	0.5725	-0.04
781800	0.5725	-0.05
781900	0.5725	-0.05
782000	0.5725	-0.05
782100	0.5725	-0.06
782200	0.5725	-0.06
782300	0.5725	-0.07
782400	0.5725	-0.07
782500	0.5725	-0.07
782600	0.5725	-0.08
782700	0.5700	-0.08
782800	0.5700	-0.08
782900	0.5700	-0.09
783000	0.5700	-0.09
783100	0.5700	-0.10
783200	0.5700	-0.10
783300	0.5700	-0.10
783400	0.5700	-0.11
783500	0.5700	-0.11
783600	0.5700	-0.12
783700	0.5700	-0.12
783800	0.5700	-0.12
783900	0.5700	-0.12
784000	0.5700	-0.12
784100	0.5700	-0.13
