Bin start (bp)	MLE allele freq.	LOD score
869800	0.7775	1.70
869900	0.7775	1.72
870000	0.7750	1.73
870100	0.7750	1.74
870200	0.7750	1.76
870300	0.7750	1.77
870400	0.7725	1.78
870500	0.7725	1.80
870600	0.7725	1.81
870700	0.7725	1.82
870800	0.7700	1.83
870900	0.7700	1.85
871000	0.7700	1.86
871100	0.7700	1.87
871200	0.7675	1.89
871300	0.7675	1.90
871400	0.7675	1.91
871500	0.7675	1.93
871600	0.7650	1.94
871700	0.7650	1.95
871800	0.7650	1.96
871900	0.7625	1.98
872000	0.7625	1.99
872100	0.7625	2.00
872200	0.7625	2.02
872300	0.7600	2.03
872400	0.7600	2.04
872500	0.7600	2.06
872600	0.7575	2.07
872700	0.7575	2.08
872800	0.7575	2.10
872900	0.7575	2.11
873000	0.7550	2.12
873100	0.7550	2.14
873200	0.7550	2.15
873300	0.7525	2.16
873400	0.7525	2.17
873500	0.7525	2.19
873600	0.7500	2.20
873700	0.7500	2.21
873800	0.7500	2.23
873900	0.7500	2.24
874000	0.7475	2.25
874100	0.7475	2.27
874200	0.7475	2.28
874300	0.7450	2.29
874400	0.7450	2.31
874500	0.7450	2.32
874600	0.7425	2.33
874700	0.7425	2.34
874800	0.7425	2.36
874900	0.7400	2.37
875000	0.7400	2.38
875100	0.7400	2.40
875200	0.7375	2.41
875300	0.7375	2.42
875400	0.7375	2.44
875500	0.7350	2.45
875600	0.7350	2.47
875700	0.7350	2.49
875800	0.7325	2.50
875900	0.7325	2.52
876000	0.7325	2.54
876100	0.7300	2.55
876200	0.7300	2.57
876300	0.7275	2.59
876400	0.7275	2.61
876500	0.7275	2.63
876600	0.7250	2.65
876700	0.7250	2.67
876800	0.7250	2.68
876900	0.7225	2.70
877000	0.7225	2.72
877100	0.7200	2.74
877200	0.7200	2.76
877300	0.7200	2.78
877400	0.7175	2.80
877500	0.7175	2.82
877600	0.7150	2.84
877700	0.7150	2.86
877800	0.7150	2.87
877900	0.7125	2.89
878000	0.7125	2.91
878100	0.7100	2.93
878200	0.7100	2.95
878300	0.7100	2.97
878400	0.7075	2.99
878500	0.7075	3.01
878600	0.7050	3.03
878700	0.7050	3.05
878800	0.7025	3.07
878900	0.7025	3.09
879000	0.7025	3.11
879100	0.7000	3.13
879200	0.7000	3.14
879300	0.6975	3.16
879400	0.6975	3.18
879500	0.6950	3.19
879600	0.6950	3.21
879700	0.6925	3.23
879800	0.6925	3.24
879900	0.6900	3.26
880000	0.6900	3.28
880100	0.6875	3.29
880200	0.6850	3.29
880300	0.6850	3.28
880400	0.6825	3.27
880500	0.6800	3.27
880600	0.6775	3.26
880700	0.6750	3.26
880800	0.6725	3.25
880900	0.6725	3.25
881000	0.6700	3.24
881100	0.6675	3.23
881200	0.6650	3.23
881300	0.6625	3.22
881400	0.6600	3.22
881500	0.6600	3.21
881600	0.6575	3.21
881700	0.6550	3.20
881800	0.6525	3.19
881900	0.6500	3.17
882000	0.6475	3.16
882100	0.6450	3.15
882200	0.6425	3.13
882300	0.6400	3.12
882400	0.6375	3.10
882500	0.6350	3.09
882600	0.6325	3.08
882700	0.6300	3.07
882800	0.6275	3.05
882900	0.6250	3.04
883000	0.6225	3.03
883100	0.6200	3.01
883200	0.6175	3.00
883300	0.6150	2.98
883400	0.6125	2.95
883500	0.6100	2.93
883600	0.6050	2.91
883700	0.6025	2.89
883800	0.6000	2.86
883900	0.5950	2.84
884000	0.5925	2.82
884100	0.5900	2.80
884200	0.5875	2.78
884300	0.5825	2.76
884400	0.5800	2.73
884500	0.5775	2.71
884600	0.5725	2.69
884700	0.5700	2.67
884800	0.5675	2.65
884900	0.5625	2.63
885000	0.5600	2.60
885100	0.5550	2.57
885200	0.5525	2.53
885300	0.5475	2.50
885400	0.5450	2.47
885500	0.5400	2.44
885600	0.5375	2.41
885700	0.5325	2.38
885800	0.5300	2.35
885900	0.5250	2.32
886000	0.5225	2.29
886100	0.5175	2.26
886200	0.5150	2.23
886300	0.5100	2.21
886400	0.5075	2.19
886500	0.5050	2.17
886600	0.5000	2.15
886700	0.4975	2.13
886800	0.4925	2.11
886900	0.4900	2.09
887000	0.4850	2.07
887100	0.4825	2.05
887200	0.4800	2.03
887300	0.4750	2.02
887400	0.4725	2.00
887500	0.4675	1.98
887600	0.4650	1.97
887700	0.4625	1.96
887800	0.4600	1.95
887900	0.4575	1.93
888000	0.4550	1.92
888100	0.4525	1.91
888200	0.4500	1.89
888300	0.4475	1.88
888400	0.4450	1.87
888500	0.4425	1.86
888600	0.4400	1.84
888700	0.4375	1.83
888800	0.4350	1.82
888900	0.4325	1.80
889000	0.4300	1.79
889100	0.4275	1.78
889200	0.4275	1.77
889300	0.4250	1.76
889400	0.4250	1.74
889500	0.4225	1.71
889600	0.4225	1.69
889700	0.4225	1.67
889800	0.4225	1.65
889900	0.4225	1.63
890000	0.4225	1.61
890100	0.4200	1.59
890200	0.4200	1.57
890300	0.4200	1.54
890400	0.4200	1.53
890500	0.4200	1.51
890600	0.4200	1.49
890700	0.4200	1.47
890800	0.4200	1.45
890900	0.4200	1.43
891000	0.4200	1.41
891100	0.4200	1.40
891200	0.4200	1.38
891300	0.4200	1.36
891400	0.4200	1.34
891500	0.4200	1.32
891600	0.4200	1.31
891700	0.4200	1.29
891800	0.4200	1.27
891900	0.4200	1.25
892000	0.4200	1.23
892100	0.4200	1.22
892200	0.4200	1.20
892300	0.4200	1.18
892400	0.4175	1.17
892500	0.4175	1.15
892600	0.4175	1.13
892700	0.4175	1.11
892800	0.4175	1.10
892900	0.4175	1.08
893000	0.4175	1.06
893100	0.4175	1.05
893200	0.4175	1.03
893300	0.4175	1.01
893400	0.4175	1.00
893500	0.4175	0.98
893600	0.4175	0.96
893700	0.4175	0.95
893800	0.4175	0.93
893900	0.4175	0.91
894000	0.4175	0.90
894100	0.4175	0.88
894200	0.4175	0.87
894300	0.4175	0.85
894400	0.4175	0.83
894500	0.4175	0.82
894600	0.4175	0.80
894700	0.4175	0.79
894800	0.4175	0.77
894900	0.4175	0.76
895000	0.4175	0.74
895100	0.4175	0.73
895200	0.4175	0.71
895300	0.4175	0.70
895400	0.4175	0.68
895500	0.4175	0.67
895600	0.4175	0.65
895700	0.4175	0.64
895800	0.4175	0.62
895900	0.4175	0.61
896000	0.4150	0.59
896100	0.4150	0.58
896200	0.4150	0.56
896300	0.4150	0.55
896400	0.4150	0.54
896500	0.4150	0.53
896600	0.4150	0.52
896700	0.4150	0.51
896800	0.4150	0.50
896900	0.4150	0.49
897000	0.4150	0.48
897100	0.4150	0.47
897200	0.4150	0.47
897300	0.4150	0.46
897400	0.4150	0.45
897500	0.4150	0.44
897600	0.4150	0.44
897700	0.4150	0.43
897800	0.4150	0.42
897900	0.4150	0.42
898000	0.4150	0.41
898100	0.4150	0.40
898200	0.4150	0.40
898300	0.4150	0.39
898400	0.4150	0.38
898500	0.4150	0.38
898600	0.4150	0.37
898700	0.4150	0.36
898800	0.4150	0.36
898900	0.4150	0.35
899000	0.4150	0.34
899100	0.4150	0.34
899200	0.4150	0.33
899300	0.4150	0.32
899400	0.4150	0.32
899500	0.4150	0.31
899600	0.4150	0.30
899700	0.4150	0.30
899800	0.4150	0.29
899900	0.4150	0.28
900000	0.4150	0.28
900100	0.4175	0.27
900200	0.4175	0.27
900300	0.4175	0.26
900400	0.4175	0.25
900500	0.4175	0.25
900600	0.4175	0.24
900700	0.4175	0.23
900800	0.4175	0.23
900900	0.4175	0.22
901000	0.4175	0.22
901100	0.4175	0.21
901200	0.4175	0.20
901300	0.4175	0.20
901400	0.4175	0.19
901500	0.4175	0.19
901600	0.4175	0.18
901700	0.4175	0.17
901800	0.4175	0.17
901900	0.4175	0.16
902000	0.4175	0.16
902100	0.4175	0.15
902200	0.4175	0.14
902300	0.4175	0.14
902400	0.4175	0.13
902500	0.4175	0.13
902600	0.4175	0.12
902700	0.4175	0.12
902800	0.4175	0.11
902900	0.4175	0.10
903000	0.4175	0.10
903100	0.4175	0.09
903200	0.4175	0.09
903300	0.4175	0.08
903400	0.4175	0.08
903500	0.4175	0.07
903600	0.4175	0.07
903700	0.4175	0.06
903800	0.4175	0.06
903900	0.4175	0.05
904000	0.4175	0.05
904100	0.4175	0.04
904200	0.4175	0.04
904300	0.4175	0.04
904400	0.4175	0.03
904500	0.4175	0.03
904600	0.4175	0.02
904700	0.4175	0.02
904800	0.4175	0.01
904900	0.4175	0.01
905000	0.4175	0.00
905100	0.4175	-0.00
905200	0.4175	-0.00
905300	0.4175	-0.01
905400	0.4175	-0.01
905500	0.4175	-0.02
905600	0.4175	-0.02
905700	0.4175	-0.03
905800	0.4175	-0.03
905900	0.4200	-0.03
906000	0.4200	-0.03
906100	0.4200	-0.04
906200	0.4200	-0.04
906300	0.4200	-0.04
906400	0.4200	-0.04
906500	0.4200	-0.04
906600	0.4200	-0.05
906700	0.4200	-0.05
906800	0.4200	-0.05
906900	0.4200	-0.05
907000	0.4200	-0.06
907100	0.4200	-0.06
907200	0.4200	-0.06
907300	0.4200	-0.06
907400	0.4200	-0.06
907500	0.4200	-0.07
907600	0.4200	-0.07
907700	0.4200	-0.07
907800	0.4200	-0.07
907900	0.4225	-0.07
908000	0.4225	-0.08
908100	0.4225	-0.08
908200	0.4225	-0.08
908300	0.4225	-0.08
908400	0.4225	-0.08
908500	0.4225	-0.08
908600	0.4225	-0.08
908700	0.4225	-0.09
908800	0.4225	-0.09
908900	0.4225	-0.09
909000	0.4250	-0.08
909100	0.4250	-0.08
909200	0.4250	-0.08
909300	0.4250	-0.08
909400	0.4250	-0.08
909500	0.4250	-0.08
909600	0.4275	-0.08
909700	0.4275	-0.08
909800	0.4275	-0.08
909900	0.4275	-0.07
910000	0.4275	-0.07
910100	0.4275	-0.07
910200	0.4275	-0.07
910300	0.4300	-0.07
910400	0.4300	-0.07
910500	0.4300	-0.07
910600	0.4300	-0.07
910700	0.4300	-0.07
910800	0.4300	-0.06
910900	0.4325	-0.06
911000	0.4325	-0.06
911100	0.4325	-0.06
911200	0.4325	-0.06
911300	0.4325	-0.06
911400	0.4325	-0.06
911500	0.4350	-0.06
911600	0.4350	-0.06
911700	0.4350	-0.06
911800	0.4350	-0.05
911900	0.4350	-0.05
912000	0.4350	-0.05
912100	0.4375	-0.05
912200	0.4375	-0.05
912300	0.4375	-0.05
912400	0.4375	-0.05
912500	0.4375	-0.04
912600	0.4400	-0.04
912700	0.4400	-0.04
912800	0.4400	-0.04
912900	0.4400	-0.03
913000	0.4425	-0.03
913100	0.4425	-0.03
913200	0.4425	-0.03
913300	0.4425	-0.02
913400	0.4425	-0.02
913500	0.4450	-0.01
913600	0.4450	-0.01
913700	0.4450	-0.01
913800	0.4450	-0.00
913900	0.4475	0.00
914000	0.4475	0.01
914100	0.4475	0.01
914200	0.4475	0.01
914300	0.4500	0.02
914400	0.4500	0.02
914500	0.4500	0.03
914600	0.4500	0.03
914700	0.4525	0.04
914800	0.4525	0.04
914900	0.4525	0.05
915000	0.4525	0.05
915100	0.4550	0.06
915200	0.4550	0.07
915300	0.4550	0.07
915400	0.4575	0.08
915500	0.4575	0.08
915600	0.4575	0.09
915700	0.4575	0.10
915800	0.4600	0.10
915900	0.4600	0.11
916000	0.4600	0.12
916100	0.4600	0.12
916200	0.4625	0.13
916300	0.4625	0.13
916400	0.4625	0.14
916500	0.4625	0.15
916600	0.4650	0.15
916700	0.4650	0.16
916800	0.4650	0.17
916900	0.4650	0.17
917000	0.4675	0.18
917100	0.4675	0.19
917200	0.4675	0.19
917300	0.4675	0.20
917400	0.4700	0.21
917500	0.4700	0.21
917600	0.4700	0.22
917700	0.4725	0.23
917800	0.4725	0.23
917900	0.4725	0.24
918000	0.4725	0.25
918100	0.4750	0.25
918200	0.4750	0.26
918300	0.4750	0.27
918400	0.4750	0.27
918500	0.4775	0.28
918600	0.4775	0.29
918700	0.4775	0.30
918800	0.4800	0.32
918900	0.4800	0.33
919000	0.4825	0.34
919100	0.4825	0.35
919200	0.4825	0.36
919300	0.4850	0.37
919400	0.4850	0.38
919500	0.4850	0.39
919600	0.4875	0.40
919700	0.4875	0.42
919800	0.4875	0.43
919900	0.4900	0.44
920000	0.4900	0.45
920100	0.4900	0.46
920200	0.4925	0.47
920300	0.4925	0.49
920400	0.4925	0.50
920500	0.4950	0.51
920600	0.4950	0.52
920700	0.4975	0.54
920800	0.4975	0.55
920900	0.4975	0.57
921000	0.5000	0.59
921100	0.5000	0.61
921200	0.5025	0.63
921300	0.5025	0.65
921400	0.5050	0.67
921500	0.5050	0.69
921600	0.5075	0.71
921700	0.5075	0.73
921800	0.5100	0.75
921900	0.5100	0.77
922000	0.5100	0.79
922100	0.5125	0.82
922200	0.5125	0.84
922300	0.5150	0.86
922400	0.5150	0.88
922500	0.5175	0.91
922600	0.5175	0.93
922700	0.5200	0.96
922800	0.5200	0.98
922900	0.5225	1.01
923000	0.5225	1.04
923100	0.5250	1.06
923200	0.5250	1.09
923300	0.5275	1.12
923400	0.5300	1.14
923500	0.5300	1.17
923600	0.5325	1.20
923700	0.5325	1.23
923800	0.5350	1.26
923900	0.5350	1.29
924000	0.5375	1.31
924100	0.5375	1.34
924200	0.5400	1.37
924300	0.5400	1.40
924400	0.5425	1.43
924500	0.5425	1.46
924600	0.5450	1.49
924700	0.5450	1.52
924800	0.5475	1.55
924900	0.5475	1.58
925000	0.5500	1.61
925100	0.5500	1.64
925200	0.5525	1.67
925300	0.5525	1.71
925400	0.5550	1.74
925500	0.5550	1.77
925600	0.5575	1.80
925700	0.5575	1.84
925800	0.5600	1.87
925900	0.5625	1.91
926000	0.5625	1.95
926100	0.5650	1.99
926200	0.5675	2.03
926300	0.5675	2.08
926400	0.5700	2.13
926500	0.5725	2.18
926600	0.5750	2.24
926700	0.5750	2.29
926800	0.5775	2.35
926900	0.5800	2.40
927000	0.5825	2.45
927100	0.5825	2.51
927200	0.5850	2.57
927300	0.5875	2.62
927400	0.5900	2.68
927500	0.5925	2.74
927600	0.5925	2.79
927700	0.5950	2.85
927800	0.5975	2.91
927900	0.6000	2.97
928000	0.6000	3.03
928100	0.6025	3.09
928200	0.6050	3.15
928300	0.6075	3.21
928400	0.6075	3.27
928500	0.6100	3.34
928600	0.6125	3.42
928700	0.6150	3.49
928800	0.6175	3.56
928900	0.6200	3.64
929000	0.6225	3.73
929100	0.6250	3.81
929200	0.6275	3.90
929300	0.6300	3.99
929400	0.6325	4.08
929500	0.6350	4.16
929600	0.6375	4.25
929700	0.6400	4.34
929800	0.6425	4.43
929900	0.6450	4.53
930000	0.6475	4.62
930100	0.6500	4.71
930200	0.6525	4.81
930300	0.6550	4.90
930400	0.6575	5.00
930500	0.6600	5.10
930600	0.6625	5.19
930700	0.6650	5.29
930800	0.6675	5.39
930900	0.6700	5.49
931000	0.6725	5.59
931100	0.6725	5.69
931200	0.6750	5.80
931300	0.6775	5.90
931400	0.6800	6.00
931500	0.6825	6.11
931600	0.6850	6.21
931700	0.6875	6.32
931800	0.6900	6.43
931900	0.6925	6.54
932000	0.6950	6.64
932100	0.6975	6.75
932200	0.7000	6.88
932300	0.7025	7.01
932400	0.7050	7.13
932500	0.7075	7.26
932600	0.7100	7.39
932700	0.7150	7.52
932800	0.7175	7.65
932900	0.7200	7.79
933000	0.7225	7.92
933100	0.7250	8.06
933200	0.7275	8.19
933300	0.7300	8.33
933400	0.7325	8.47
933500	0.7350	8.60
933600	0.7375	8.74
933700	0.7400	8.89
933800	0.7425	9.03
933900	0.7450	9.17
934000	0.7475	9.31
934100	0.7500	9.46
934200	0.7525	9.60
934300	0.7550	9.75
934400	0.7600	9.90
934500	0.7625	10.05
934600	0.7650	10.20
934700	0.7675	10.35
934800	0.7700	10.50
934900	0.7725	10.65
935000	0.7750	10.80
935100	0.7775	10.96
935200	0.7800	11.11
935300	0.7750	10.94
935400	0.7725	10.77
935500	0.7700	10.60
935600	0.7675	10.44
935700	0.7625	10.27
935800	0.7600	10.10
935900	0.7575	9.96
936000	0.7550	9.82
936100	0.7525	9.68
936200	0.7500	9.54
936300	0.7475	9.41
936400	0.7450	9.27
936500	0.7400	9.13
936600	0.7375	9.00
936700	0.7350	8.86
936800	0.7325	8.73
936900	0.7300	8.60
937000	0.7275	8.47
937100	0.7250	8.34
937200	0.7225	8.21
937300	0.7175	8.08
937400	0.7175	7.98
937500	0.7150	7.88
937600	0.7125	7.79
937700	0.7100	7.69
937800	0.7075	7.59
937900	0.7050	7.50
938000	0.7025	7.41
938100	0.7000	7.31
938200	0.6975	7.22
938300	0.6950	7.12
938400	0.6925	7.03
938500	0.6900	6.94
938600	0.6900	6.85
938700	0.6875	6.76
938800	0.6850	6.67
938900	0.6825	6.58
939000	0.6800	6.49
939100	0.6775	6.40
939200	0.6750	6.31
939300	0.6725	6.22
939400	0.6700	6.13
939500	0.6675	6.05
939600	0.6650	5.96
939700	0.6625	5.88
939800	0.6600	5.79
939900	0.6575	5.71
940000	0.6550	5.62
940100	0.6525	5.54
940200	0.6500	5.46
940300	0.6475	5.37
940400	0.6450	5.29
940500	0.6450	5.21
940600	0.6425	5.13
940700	0.6400	5.06
940800	0.6375	4.99
940900	0.6350	4.92
941000	0.6325	4.86
941100	0.6300	4.79
941200	0.6300	4.72
941300	0.6275	4.66
941400	0.6250	4.59
941500	0.6225	4.53
941600	0.6200	4.46
941700	0.6175	4.40
941800	0.6175	4.33
941900	0.6150	4.27
942000	0.6125	4.20
942100	0.6100	4.14
942200	0.6075	4.08
942300	0.6050	4.02
942400	0.6025	3.95
942500	0.6025	3.89
942600	0.6000	3.83
942700	0.5975	3.77
942800	0.5950	3.71
942900	0.5925	3.65
943000	0.5900	3.59
943100	0.5875	3.53
943200	0.5875	3.47
943300	0.5850	3.41
943400	0.5825	3.36
943500	0.5800	3.30
943600	0.5775	3.24
943700	0.5750	3.18
943800	0.5725	3.13
943900	0.5725	3.07
944000	0.5700	3.02
944100	0.5675	2.96
944200	0.5650	2.91
944300	0.5625	2.85
944400	0.5600	2.80
944500	0.5575	2.74
944600	0.5575	2.69
944700	0.5550	2.64
944800	0.5525	2.59
944900	0.5500	2.54
945000	0.5475	2.48
945100	0.5450	2.43
945200	0.5425	2.38
945300	0.5400	2.33
945400	0.5400	2.28
945500	0.5375	2.23
945600	0.5350	2.18
945700	0.5325	2.14
945800	0.5300	2.09
945900	0.5275	2.04
946000	0.5275	2.00
946100	0.5250	1.97
946200	0.5225	1.93
946300	0.5200	1.89
946400	0.5200	1.85
946500	0.5175	1.82
946600	0.5150	1.78
946700	0.5125	1.75
946800	0.5125	1.71
946900	0.5100	1.67
947000	0.5075	1.64
947100	0.5050	1.60
947200	0.5050	1.57
947300	0.5025	1.53
947400	0.5000	1.50
947500	0.5000	1.47
947600	0.4975	1.43
947700	0.4950	1.40
947800	0.4925	1.37
947900	0.4925	1.33
948000	0.4900	1.30
948100	0.4875	1.27
948200	0.4850	1.24
948300	0.4850	1.21
948400	0.4825	1.17
948500	0.4800	1.14
948600	0.4775	1.11
948700	0.4775	1.08
948800	0.4750	1.05
948900	0.4725	1.02
949000	0.4725	0.99
949100	0.4700	0.96
949200	0.4675	0.93
949300	0.4650	0.91
949400	0.4650	0.88
949500	0.4625	0.85
949600	0.4600	0.82
949700	0.4575	0.79
949800	0.4575	0.77
949900	0.4550	0.74
950000	0.4525	0.71
950100	0.4525	0.69
950200	0.4500	0.66
950300	0.4475	0.63
950400	0.4450	0.61
950500	0.4450	0.58
950600	0.4425	0.56
950700	0.4400	0.54
950800	0.4400	0.52
950900	0.4375	0.50
951000	0.4350	0.48
951100	0.4350	0.46
951200	0.4325	0.44
951300	0.4300	0.42
951400	0.4300	0.40
951500	0.4275	0.38
951600	0.4250	0.36
951700	0.4250	0.34
951800	0.4225	0.32
951900	0.4200	0.30
952000	0.4200	0.28
952100	0.4175	0.26
952200	0.4150	0.25
952300	0.4150	0.24
952400	0.4125	0.22
952500	0.4100	0.21
952600	0.4100	0.20
952700	0.4075	0.18
952800	0.4075	0.17
952900	0.4050	0.16
953000	0.4025	0.15
953100	0.4025	0.13
953200	0.4000	0.12
953300	0.3975	0.11
953400	0.3975	0.10
953500	0.3950	0.09
953600	0.3950	0.08
953700	0.3925	0.07
953800	0.3900	0.06
953900	0.3900	0.05
954000	0.3875	0.04
954100	0.3850	0.03
954200	0.3850	0.02
954300	0.3825	0.01
954400	0.3825	0.01
954500	0.3800	-0.00
954600	0.3775	-0.01
954700	0.3775	-0.02
954800	0.3750	-0.03
954900	0.3750	-0.04
955000	0.3725	-0.05
955100	0.3700	-0.05
955200	0.3700	-0.06
955300	0.3675	-0.07
955400	0.3650	-0.08
955500	0.3650	-0.09
955600	0.3625	-0.10
955700	0.3625	-0.10
955800	0.3600	-0.11
955900	0.3600	-0.12
956000	0.3575	-0.12
956100	0.3575	-0.13
956200	0.3550	-0.14
956300	0.3550	-0.15
956400	0.3525	-0.15
956500	0.3525	-0.16
956600	0.3500	-0.17
956700	0.3500	-0.17
956800	0.3475	-0.18
956900	0.3475	-0.19
957000	0.3450	-0.19
957100	0.3450	-0.20
957200	0.3425	-0.21
957300	0.3425	-0.21
957400	0.3400	-0.22
957500	0.3400	-0.23
957600	0.3375	-0.23
957700	0.3375	-0.24
957800	0.3375	-0.24
957900	0.3350	-0.25
958000	0.3350	-0.26
958100	0.3325	-0.26
958200	0.3325	-0.27
958300	0.3300	-0.27
958400	0.3300	-0.28
958500	0.3275	-0.28
958600	0.3275	-0.29
958700	0.3250	-0.29
958800	0.3250	-0.30
958900	0.3225	-0.30
959000	0.3225	-0.31
959100	0.3225	-0.31
959200	0.3200	-0.32
959300	0.3200	-0.32
959400	0.3200	-0.32
959500	0.3175	-0.33
959600	0.3175	-0.33
959700	0.3175	-0.33
959800	0.3150	-0.33
959900	0.3150	-0.34
960000	0.3150	-0.34
960100	0.3150	-0.34
960200	0.3125	-0.35
960300	0.3125	-0.35
960400	0.3125	-0.35
960500	0.3100	-0.35
960600	0.3100	-0.36
960700	0.3100	-0.36
960800	0.3100	-0.36
960900	0.3075	-0.36
961000	0.3075	-0.37
961100	0.3075	-0.37
961200	0.3075	-0.37
961300	0.3050	-0.37
961400	0.3050	-0.37
961500	0.3050	-0.38
961600	0.3050	-0.38
961700	0.3050	-0.38
961800	0.3025	-0.38
961900	0.3025	-0.38
962000	0.3025	-0.38
962100	0.3025	-0.39
962200	0.3025	-0.39
962300	0.3025	-0.39
962400	0.3000	-0.39
962500	0.3000	-0.39
962600	0.3000	-0.39
962700	0.3000	-0.39
962800	0.3000	-0.40
962900	0.2975	-0.40
963000	0.2975	-0.40
963100	0.2975	-0.40
963200	0.2975	-0.40
963300	0.2975	-0.40
963400	0.2975	-0.40
963500	0.2975	-0.40
963600	0.2950	-0.40
963700	0.2950	-0.40
963800	0.2950	-0.41
963900	0.2950	-0.41
964000	0.2950	-0.41
964100	0.2950	-0.41
964200	0.2950	-0.41
964300	0.2950	-0.41
964400	0.2950	-0.41
964500	0.2950	-0.41
964600	0.2950	-0.41
964700	0.2950	-0.41
964800	0.2950	-0.41
964900	0.2950	-0.41
965000	0.2950	-0.41
965100	0.2950	-0.41
965200	0.2950	-0.41
965300	0.2950	-0.41
965400	0.2950	-0.41
965500	0.2950	-0.41
965600	0.2950	-0.41
965700	0.2950	-0.41
965800	0.2950	-0.41
965900	0.2950	-0.41
966000	0.2950	-0.41
966100	0.2950	-0.41
966200	0.2975	-0.41
966300	0.2975	-0.41
966400	0.2975	-0.41
966500	0.2975	-0.41
966600	0.2975	-0.41
966700	0.2975	-0.41
966800	0.2975	-0.41
966900	0.2975	-0.41
967000	0.2975	-0.41
967100	0.2975	-0.41
967200	0.2975	-0.41
967300	0.2975	-0.41
967400	0.3000	-0.41
967500	0.3000	-0.41
967600	0.3000	-0.41
967700	0.3000	-0.41
967800	0.3000	-0.41
967900	0.3000	-0.41
968000	0.3000	-0.41
968100	0.3000	-0.41
968200	0.3000	-0.41
968300	0.3000	-0.41
968400	0.3000	-0.42
968500	0.3025	-0.42
968600	0.3025	-0.42
968700	0.3025	-0.42
968800	0.3025	-0.42
968900	0.3025	-0.42
969000	0.3025	-0.42
969100	0.3025	-0.42
969200	0.3025	-0.42
969300	0.3025	-0.42
969400	0.3025	-0.42
969500	0.3025	-0.42
969600	0.3025	-0.42
969700	0.3050	-0.42
969800	0.3050	-0.42
969900	0.3050	-0.42
970000	0.3050	-0.42
970100	0.3050	-0.42
970200	0.3050	-0.42
970300	0.3050	-0.42
970400	0.3050	-0.42
970500	0.3050	-0.42
970600	0.3050	-0.42
970700	0.3050	-0.42
970800	0.3075	-0.42
970900	0.3075	-0.42
971000	0.3075	-0.42
971100	0.3075	-0.42
971200	0.3075	-0.42
971300	0.3075	-0.42
971400	0.3075	-0.42
971500	0.3075	-0.42
971600	0.3075	-0.42
971700	0.3075	-0.42
971800	0.3100	-0.42
971900	0.3100	-0.42
972000	0.3100	-0.42
972100	0.3100	-0.42
972200	0.3100	-0.42
972300	0.3100	-0.42
972400	0.3100	-0.42
972500	0.3100	-0.42
972600	0.3125	-0.42
972700	0.3125	-0.42
972800	0.3125	-0.42
972900	0.3125	-0.42
973000	0.3125	-0.42
973100	0.3125	-0.42
973200	0.3125	-0.42
973300	0.3150	-0.42
973400	0.3150	-0.42
973500	0.3150	-0.42
973600	0.3150	-0.42
973700	0.3150	-0.42
973800	0.3150	-0.42
973900	0.3150	-0.42
974000	0.3175	-0.42
974100	0.3175	-0.42
974200	0.3175	-0.42
974300	0.3175	-0.42
974400	0.3175	-0.42
974500	0.3175	-0.42
974600	0.3200	-0.42
974700	0.3200	-0.42
974800	0.3200	-0.42
974900	0.3200	-0.42
975000	0.3200	-0.42
975100	0.3225	-0.42
975200	0.3225	-0.42
975300	0.3225	-0.42
975400	0.3225	-0.42
975500	0.3225	-0.42
975600	0.3250	-0.42
975700	0.3250	-0.42
975800	0.3250	-0.42
975900	0.3250	-0.42
976000	0.3250	-0.42
976100	0.3275	-0.42
976200	0.3275	-0.42
976300	0.3275	-0.42
976400	0.3275	-0.42
976500	0.3275	-0.42
976600	0.3300	-0.42
976700	0.3300	-0.42
976800	0.3300	-0.42
976900	0.3300	-0.42
977000	0.3300	-0.42
977100	0.3325	-0.42
977200	0.3325	-0.42
977300	0.3325	-0.42
977400	0.3325	-0.42
977500	0.3325	-0.42
977600	0.3350	-0.42
977700	0.3350	-0.42
977800	0.3350	-0.42
977900	0.3350	-0.42
978000	0.3350	-0.42
978100	0.3375	-0.42
978200	0.3375	-0.42
978300	0.3375	-0.42
978400	0.3400	-0.42
978500	0.3400	-0.42
978600	0.3400	-0.42
978700	0.3400	-0.42
978800	0.3425	-0.42
978900	0.3425	-0.42
979000	0.3425	-0.42
979100	0.3425	-0.42
979200	0.3450	-0.42
979300	0.3450	-0.42
979400	0.3450	-0.42
979500	0.3475	-0.42
979600	0.3475	-0.42
979700	0.3475	-0.42
979800	0.3475	-0.42
979900	0.3500	-0.42
980000	0.3500	-0.42
980100	0.3500	-0.42
980200	0.3525	-0.42
980300	0.3525	-0.42
980400	0.3525	-0.42
980500	0.3525	-0.42
980600	0.3550	-0.42
980700	0.3550	-0.42
980800	0.3550	-0.42
980900	0.3575	-0.42
981000	0.3575	-0.42
981100	0.3575	-0.42
981200	0.3600	-0.42
981300	0.3600	-0.42
981400	0.3600	-0.42
981500	0.3600	-0.42
981600	0.3625	-0.42
981700	0.3625	-0.42
981800	0.3625	-0.42
981900	0.3650	-0.42
982000	0.3650	-0.42
982100	0.3650	-0.42
982200	0.3675	-0.42
982300	0.3675	-0.42
982400	0.3675	-0.42
982500	0.3675	-0.42
982600	0.3700	-0.42
982700	0.3700	-0.42
982800	0.3700	-0.42
982900	0.3725	-0.42
983000	0.3725	-0.42
