Bin start (bp)	MLE allele freq.	LOD score
613400	0.6425	1.08
613500	0.6425	1.09
613600	0.6425	1.09
613700	0.6425	1.10
613800	0.6425	1.11
613900	0.6425	1.11
614000	0.6425	1.12
614100	0.6425	1.13
614200	0.6425	1.13
614300	0.6425	1.14
614400	0.6425	1.15
614500	0.6425	1.16
614600	0.6425	1.17
614700	0.6425	1.18
614800	0.6425	1.19
614900	0.6425	1.19
615000	0.6425	1.21
615100	0.6425	1.22
615200	0.6425	1.23
615300	0.6425	1.25
615400	0.6450	1.26
615500	0.6450	1.27
615600	0.6450	1.29
615700	0.6450	1.30
615800	0.6450	1.32
615900	0.6450	1.33
616000	0.6450	1.35
616100	0.6450	1.37
616200	0.6450	1.39
616300	0.6450	1.40
616400	0.6450	1.42
616500	0.6450	1.44
616600	0.6425	1.46
616700	0.6450	1.48
616800	0.6450	1.51
616900	0.6450	1.53
617000	0.6450	1.56
617100	0.6450	1.58
617200	0.6450	1.60
617300	0.6450	1.63
617400	0.6450	1.66
617500	0.6450	1.68
617600	0.6450	1.71
617700	0.6450	1.73
617800	0.6450	1.76
617900	0.6475	1.79
618000	0.6475	1.81
618100	0.6475	1.84
618200	0.6475	1.87
618300	0.6475	1.89
618400	0.6475	1.92
618500	0.6475	1.96
618600	0.6475	1.99
618700	0.6475	2.04
618800	0.6500	2.08
618900	0.6500	2.13
619000	0.6500	2.19
619100	0.6500	2.24
619200	0.6500	2.30
619300	0.6500	2.36
619400	0.6525	2.42
619500	0.6525	2.48
619600	0.6525	2.54
619700	0.6525	2.61
619800	0.6525	2.67
619900	0.6525	2.73
620000	0.6550	2.80
620100	0.6550	2.87
620200	0.6550	2.93
620300	0.6550	3.00
620400	0.6550	3.07
620500	0.6550	3.14
620600	0.6575	3.21
620700	0.6575	3.28
620800	0.6575	3.35
620900	0.6575	3.42
621000	0.6575	3.49
621100	0.6575	3.57
621200	0.6600	3.64
621300	0.6600	3.72
621400	0.6600	3.79
621500	0.6600	3.87
621600	0.6600	3.94
621700	0.6600	4.02
621800	0.6625	4.10
621900	0.6625	4.18
622000	0.6625	4.28
622100	0.6625	4.38
622200	0.6625	4.48
622300	0.6650	4.58
622400	0.6650	4.68
622500	0.6650	4.79
622600	0.6650	4.89
622700	0.6650	4.97
622800	0.6675	5.06
622900	0.6675	5.14
623000	0.6675	5.23
623100	0.6675	5.31
623200	0.6700	5.40
623300	0.6700	5.48
623400	0.6700	5.57
623500	0.6700	5.66
623600	0.6725	5.75
623700	0.6725	5.83
623800	0.6725	5.92
623900	0.6725	6.01
624000	0.6750	6.10
624100	0.6750	6.20
624200	0.6750	6.29
624300	0.6750	6.38
624400	0.6750	6.47
624500	0.6775	6.57
624600	0.6775	6.59
624700	0.6775	6.61
624800	0.6775	6.62
624900	0.6800	6.64
625000	0.6800	6.66
625100	0.6800	6.68
625200	0.6825	6.70
625300	0.6825	6.72
625400	0.6825	6.73
625500	0.6825	6.75
625600	0.6850	6.77
625700	0.6850	6.78
625800	0.6850	6.80
625900	0.6850	6.81
626000	0.6875	6.83
626100	0.6875	6.84
626200	0.6875	6.86
626300	0.6875	6.87
626400	0.6900	6.89
626500	0.6900	6.90
626600	0.6900	6.91
626700	0.6900	6.93
626800	0.6925	6.94
626900	0.6925	6.95
627000	0.6925	6.96
627100	0.6925	6.97
627200	0.6950	6.99
627300	0.6950	7.00
627400	0.6950	7.01
627500	0.6950	7.02
627600	0.6975	7.03
627700	0.6975	7.03
627800	0.6975	7.04
627900	0.6975	7.05
628000	0.7000	7.06
628100	0.7000	7.07
628200	0.7000	7.07
628300	0.7000	7.08
628400	0.7000	7.09
628500	0.7025	7.09
628600	0.7025	7.10
628700	0.7025	7.10
628800	0.7025	7.11
628900	0.7050	7.10
629000	0.7050	7.10
629100	0.7050	7.10
629200	0.7050	7.10
629300	0.7075	7.09
629400	0.7075	7.08
629500	0.7075	7.07
629600	0.7100	7.06
629700	0.7100	7.05
629800	0.7100	7.04
629900	0.7125	7.03
630000	0.7125	7.02
630100	0.7125	7.01
630200	0.7125	6.99
630300	0.7150	6.98
630400	0.7150	6.97
630500	0.7150	6.95
630600	0.7175	6.94
630700	0.7175	6.93
630800	0.7175	6.92
630900	0.7175	6.90
631000	0.7200	6.89
631100	0.7200	6.87
631200	0.7200	6.85
631300	0.7225	6.84
631400	0.7225	6.82
631500	0.7225	6.80
631600	0.7225	6.79
631700	0.7250	6.77
631800	0.7250	6.75
631900	0.7250	6.73
632000	0.7250	6.71
632100	0.7275	6.69
632200	0.7275	6.68
632300	0.7275	6.66
632400	0.7300	6.64
632500	0.7300	6.62
632600	0.7300	6.60
632700	0.7325	6.59
632800	0.7325	6.57
632900	0.7325	6.55
633000	0.7350	6.53
633100	0.7350	6.51
633200	0.7350	6.49
633300	0.7375	6.47
633400	0.7375	6.45
633500	0.7375	6.43
633600	0.7400	6.41
633700	0.7400	6.39
633800	0.7400	6.37
633900	0.7400	6.35
634000	0.7425	6.33
634100	0.7425	6.31
634200	0.7425	6.29
634300	0.7450	6.26
634400	0.7450	6.24
634500	0.7450	6.22
634600	0.7475	6.19
634700	0.7475	6.17
634800	0.7475	6.14
634900	0.7500	6.12
635000	0.7500	6.09
635100	0.7500	6.07
635200	0.7525	6.04
635300	0.7525	6.02
635400	0.7525	5.99
635500	0.7525	5.96
635600	0.7550	5.94
635700	0.7550	5.91
635800	0.7550	5.88
635900	0.7575	5.86
636000	0.7575	5.83
636100	0.7575	5.80
636200	0.7600	5.78
636300	0.7600	5.75
636400	0.7600	5.73
636500	0.7625	5.70
636600	0.7625	5.67
636700	0.7625	5.64
636800	0.7650	5.62
636900	0.7650	5.59
637000	0.7650	5.56
637100	0.7675	5.53
637200	0.7675	5.50
637300	0.7675	5.48
637400	0.7700	5.45
637500	0.7700	5.42
637600	0.7700	5.39
637700	0.7725	5.36
637800	0.7725	5.33
637900	0.7725	5.30
638000	0.7750	5.27
638100	0.7750	5.24
638200	0.7750	5.21
638300	0.7775	5.17
638400	0.7775	5.14
638500	0.7775	5.11
638600	0.7800	5.08
638700	0.7800	5.05
638800	0.7800	5.01
638900	0.7825	4.98
639000	0.7825	4.98
639100	0.7825	4.98
639200	0.7800	4.97
639300	0.7800	4.97
639400	0.7800	4.96
639500	0.7800	4.96
639600	0.7800	4.96
639700	0.7800	4.95
639800	0.7800	4.94
639900	0.7800	4.94
640000	0.7800	4.93
640100	0.7800	4.93
640200	0.7800	4.92
640300	0.7800	4.92
640400	0.7800	4.91
640500	0.7775	4.93
640600	0.7775	4.95
640700	0.7750	4.97
640800	0.7750	4.99
640900	0.7750	5.01
641000	0.7725	5.03
641100	0.7725	5.05
641200	0.7700	5.07
641300	0.7700	5.09
641400	0.7675	5.11
641500	0.7675	5.13
641600	0.7675	5.15
641700	0.7650	5.17
641800	0.7650	5.19
641900	0.7625	5.21
642000	0.7625	5.23
642100	0.7600	5.24
642200	0.7600	5.26
642300	0.7600	5.34
642400	0.7600	5.42
642500	0.7575	5.50
642600	0.7575	5.58
642700	0.7575	5.65
642800	0.7575	5.74
642900	0.7575	5.82
643000	0.7575	5.90
643100	0.7575	5.98
643200	0.7550	6.06
643300	0.7550	6.14
643400	0.7550	6.22
643500	0.7550	6.31
643600	0.7550	6.39
643700	0.7550	6.47
643800	0.7525	6.56
643900	0.7525	6.65
644000	0.7525	6.73
644100	0.7525	6.82
644200	0.7525	6.88
644300	0.7525	6.93
644400	0.7525	6.96
644500	0.7525	6.98
644600	0.7525	7.00
644700	0.7525	7.02
644800	0.7525	7.04
644900	0.7525	7.06
645000	0.7525	7.08
645100	0.7525	7.10
645200	0.7525	7.11
645300	0.7525	7.12
645400	0.7525	7.14
645500	0.7525	7.15
645600	0.7525	7.16
645700	0.7525	7.17
645800	0.7525	7.18
645900	0.7525	7.19
646000	0.7525	7.20
646100	0.7500	7.21
646200	0.7500	7.22
646300	0.7500	7.22
646400	0.7500	7.23
646500	0.7500	7.24
646600	0.7500	7.24
646700	0.7500	7.24
646800	0.7500	7.25
646900	0.7500	7.25
647000	0.7500	7.25
647100	0.7500	7.25
647200	0.7500	7.25
647300	0.7500	7.27
647400	0.7500	7.29
647500	0.7500	7.30
647600	0.7500	7.32
647700	0.7500	7.33
647800	0.7500	7.34
647900	0.7500	7.36
648000	0.7500	7.37
648100	0.7500	7.38
648200	0.7500	7.39
648300	0.7500	7.40
648400	0.7500	7.41
648500	0.7500	7.41
648600	0.7500	7.42
648700	0.7500	7.43
648800	0.7500	7.44
648900	0.7500	7.44
649000	0.7500	7.45
649100	0.7500	7.46
649200	0.7500	7.46
649300	0.7500	7.47
649400	0.7500	7.47
649500	0.7475	7.48
649600	0.7475	7.48
649700	0.7475	7.49
649800	0.7475	7.49
649900	0.7475	7.49
650000	0.7475	7.50
650100	0.7475	7.50
650200	0.7475	7.50
650300	0.7475	7.49
650400	0.7475	7.49
650500	0.7475	7.48
650600	0.7475	7.48
650700	0.7475	7.47
650800	0.7475	7.46
650900	0.7500	7.46
651000	0.7500	7.45
651100	0.7500	7.44
651200	0.7500	7.43
651300	0.7500	7.42
651400	0.7500	7.41
651500	0.7500	7.40
651600	0.7500	7.39
651700	0.7500	7.37
651800	0.7500	7.36
651900	0.7500	7.35
652000	0.7500	7.34
652100	0.7500	7.32
652200	0.7500	7.31
652300	0.7500	7.30
652400	0.7500	7.28
652500	0.7525	7.27
652600	0.7525	7.25
652700	0.7525	7.23
652800	0.7525	7.21
652900	0.7525	7.20
653000	0.7525	7.17
653100	0.7525	7.15
653200	0.7550	7.12
653300	0.7550	7.10
653400	0.7550	7.07
653500	0.7550	7.04
653600	0.7575	7.01
653700	0.7575	6.97
653800	0.7575	6.94
653900	0.7575	6.90
654000	0.7600	6.86
654100	0.7600	6.82
654200	0.7600	6.78
654300	0.7600	6.74
654400	0.7625	6.69
654500	0.7625	6.65
654600	0.7625	6.60
654700	0.7625	6.55
654800	0.7650	6.51
654900	0.7650	6.46
655000	0.7650	6.41
655100	0.7650	6.37
655200	0.7675	6.33
655300	0.7675	6.28
655400	0.7675	6.23
655500	0.7700	6.19
655600	0.7700	6.15
655700	0.7700	6.11
655800	0.7725	6.08
655900	0.7725	6.04
656000	0.7750	6.00
656100	0.7750	5.96
656200	0.7775	5.93
656300	0.7775	5.89
656400	0.7800	5.85
656500	0.7800	5.81
656600	0.7825	5.77
656700	0.7825	5.73
656800	0.7850	5.69
656900	0.7850	5.65
657000	0.7875	5.59
657100	0.7900	5.54
657200	0.7900	5.49
657300	0.7925	5.43
657400	0.7925	5.38
657500	0.7950	5.32
657600	0.7975	5.27
657700	0.7975	5.21
657800	0.8000	5.15
657900	0.8025	5.10
658000	0.8025	5.04
658100	0.8050	4.98
658200	0.8050	4.92
658300	0.8075	4.86
658400	0.8100	4.82
658500	0.8100	4.77
658600	0.8125	4.73
658700	0.8150	4.69
658800	0.8175	4.64
658900	0.8175	4.60
659000	0.8200	4.55
659100	0.8225	4.50
659200	0.8225	4.45
659300	0.8250	4.41
659400	0.8275	4.36
659500	0.8275	4.31
659600	0.8300	4.26
659700	0.8325	4.21
659800	0.8350	4.16
659900	0.8350	4.11
660000	0.8375	4.06
660100	0.8400	4.02
660200	0.8400	3.97
660300	0.8425	3.92
660400	0.8450	3.87
660500	0.8450	3.82
660600	0.8475	3.77
660700	0.8500	3.72
660800	0.8500	3.67
660900	0.8525	3.62
661000	0.8550	3.57
661100	0.8550	3.51
661200	0.8575	3.46
661300	0.8600	3.41
661400	0.8600	3.36
661500	0.8625	3.32
661600	0.8650	3.27
661700	0.8675	3.23
661800	0.8675	3.18
661900	0.8700	3.13
662000	0.8725	3.09
662100	0.8750	3.04
662200	0.8750	2.99
662300	0.8775	2.94
662400	0.8800	2.90
662500	0.8800	2.86
662600	0.8825	2.82
662700	0.8850	2.78
662800	0.8850	2.74
662900	0.8875	2.70
663000	0.8875	2.66
663100	0.8900	2.62
663200	0.8925	2.58
663300	0.8925	2.54
663400	0.8950	2.50
663500	0.8950	2.47
663600	0.8975	2.43
663700	0.8975	2.40
663800	0.9000	2.37
663900	0.9000	2.33
664000	0.9025	2.30
664100	0.9025	2.26
664200	0.9050	2.23
664300	0.9050	2.20
664400	0.9075	2.17
664500	0.9075	2.14
664600	0.9100	2.10
664700	0.9100	2.07
664800	0.9125	2.04
664900	0.9125	2.01
665000	0.9125	1.97
665100	0.9150	1.95
665200	0.9150	1.91
665300	0.9175	1.88
665400	0.9175	1.85
665500	0.9200	1.83
665600	0.9200	1.80
665700	0.9200	1.77
665800	0.9225	1.74
665900	0.9225	1.71
666000	0.9250	1.68
666100	0.9250	1.65
666200	0.9250	1.63
666300	0.9275	1.60
666400	0.9275	1.57
666500	0.9300	1.55
666600	0.9300	1.52
666700	0.9300	1.50
666800	0.9325	1.48
666900	0.9325	1.45
667000	0.9325	1.43
667100	0.9350	1.41
667200	0.9350	1.39
667300	0.9350	1.37
667400	0.9375	1.35
667500	0.9375	1.33
667600	0.9375	1.31
667700	0.9375	1.28
667800	0.9400	1.27
667900	0.9400	1.25
668000	0.9400	1.25
668100	0.9400	1.26
668200	0.9400	1.26
668300	0.9400	1.26
668400	0.9400	1.26
668500	0.9400	1.26
668600	0.9400	1.26
668700	0.9400	1.26
668800	0.9400	1.26
668900	0.9400	1.26
669000	0.9400	1.26
669100	0.9400	1.26
669200	0.9400	1.26
669300	0.9400	1.26
669400	0.9400	1.27
669500	0.9400	1.27
669600	0.9400	1.27
669700	0.9375	1.27
669800	0.9400	1.27
669900	0.9400	1.27
670000	0.9400	1.27
670100	0.9400	1.27
670200	0.9375	1.27
670300	0.9375	1.27
670400	0.9375	1.27
670500	0.9375	1.27
670600	0.9375	1.27
670700	0.9375	1.28
670800	0.9375	1.28
670900	0.9375	1.28
671000	0.9375	1.28
671100	0.9375	1.29
671200	0.9375	1.29
671300	0.9375	1.29
671400	0.9375	1.30
671500	0.9375	1.30
671600	0.9375	1.31
671700	0.9375	1.31
671800	0.9375	1.32
671900	0.9375	1.32
672000	0.9375	1.33
672100	0.9375	1.33
672200	0.9350	1.34
672300	0.9350	1.35
672400	0.9350	1.35
672500	0.9350	1.36
672600	0.9350	1.37
672700	0.9350	1.38
672800	0.9350	1.39
672900	0.9350	1.39
673000	0.9350	1.40
673100	0.9325	1.41
673200	0.9325	1.42
673300	0.9325	1.43
673400	0.9325	1.43
673500	0.9325	1.44
673600	0.9325	1.44
673700	0.9325	1.45
673800	0.9325	1.45
673900	0.9325	1.46
674000	0.9325	1.46
674100	0.9325	1.47
674200	0.9325	1.47
674300	0.9300	1.48
674400	0.9300	1.49
674500	0.9300	1.50
674600	0.9300	1.50
674700	0.9300	1.51
674800	0.9300	1.52
674900	0.9300	1.53
675000	0.9300	1.53
675100	0.9275	1.54
675200	0.9275	1.55
675300	0.9275	1.56
675400	0.9275	1.57
675500	0.9275	1.58
675600	0.9275	1.59
675700	0.9275	1.59
675800	0.9250	1.60
675900	0.9250	1.61
676000	0.9250	1.62
676100	0.9250	1.63
676200	0.9250	1.64
676300	0.9225	1.65
676400	0.9225	1.66
676500	0.9225	1.67
676600	0.9225	1.68
676700	0.9225	1.69
676800	0.9225	1.69
676900	0.9200	1.70
677000	0.9200	1.72
677100	0.9200	1.74
677200	0.9175	1.76
677300	0.9175	1.78
677400	0.9150	1.81
677500	0.9150	1.83
677600	0.9150	1.85
677700	0.9125	1.87
677800	0.9125	1.89
677900	0.9100	1.91
678000	0.9100	1.92
678100	0.9075	1.94
678200	0.9075	1.95
678300	0.9050	1.96
678400	0.9050	1.98
678500	0.9050	1.99
678600	0.9025	2.00
678700	0.9025	2.00
678800	0.9000	2.00
678900	0.8975	1.98
679000	0.8975	1.95
679100	0.8950	1.94
679200	0.8925	1.92
679300	0.8900	1.90
679400	0.8900	1.89
679500	0.8875	1.87
679600	0.8850	1.85
679700	0.8850	1.84
679800	0.8825	1.83
679900	0.8800	1.82
680000	0.8775	1.81
680100	0.8775	1.79
680200	0.8750	1.78
680300	0.8725	1.77
680400	0.8725	1.76
680500	0.8700	1.75
680600	0.8675	1.75
680700	0.8650	1.74
680800	0.8650	1.73
680900	0.8625	1.72
681000	0.8600	1.71
681100	0.8575	1.70
681200	0.8575	1.70
681300	0.8550	1.69
681400	0.8525	1.68
681500	0.8500	1.67
681600	0.8475	1.67
681700	0.8475	1.66
681800	0.8450	1.67
681900	0.8425	1.67
682000	0.8425	1.67
682100	0.8400	1.68
682200	0.8375	1.68
682300	0.8375	1.69
682400	0.8350	1.69
682500	0.8325	1.70
682600	0.8325	1.71
682700	0.8300	1.71
682800	0.8275	1.72
682900	0.8275	1.72
683000	0.8250	1.73
683100	0.8225	1.74
683200	0.8225	1.74
683300	0.8200	1.75
683400	0.8175	1.75
683500	0.8175	1.76
683600	0.8150	1.77
683700	0.8150	1.78
683800	0.8125	1.78
683900	0.8100	1.79
684000	0.8100	1.80
684100	0.8075	1.81
684200	0.8075	1.82
684300	0.8050	1.83
684400	0.8050	1.84
684500	0.8025	1.85
684600	0.8000	1.86
684700	0.8000	1.86
684800	0.7975	1.87
684900	0.7975	1.88
685000	0.7950	1.89
685100	0.7950	1.90
685200	0.7925	1.91
685300	0.7925	1.92
685400	0.7900	1.93
685500	0.7875	1.94
685600	0.7875	1.96
685700	0.7850	1.97
685800	0.7850	1.99
685900	0.7825	2.00
686000	0.7825	2.02
686100	0.7800	2.03
686200	0.7775	2.05
686300	0.7775	2.06
686400	0.7750	2.07
686500	0.7750	2.09
686600	0.7725	2.10
686700	0.7725	2.12
686800	0.7700	2.13
686900	0.7675	2.14
687000	0.7675	2.16
687100	0.7650	2.17
687200	0.7650	2.18
687300	0.7625	2.20
687400	0.7625	2.21
687500	0.7600	2.23
687600	0.7575	2.24
687700	0.7575	2.26
687800	0.7550	2.27
687900	0.7550	2.29
688000	0.7525	2.31
688100	0.7525	2.32
688200	0.7500	2.34
688300	0.7500	2.36
688400	0.7475	2.38
688500	0.7475	2.40
688600	0.7475	2.42
688700	0.7450	2.45
688800	0.7450	2.47
688900	0.7425	2.50
689000	0.7425	2.52
689100	0.7425	2.55
689200	0.7400	2.57
689300	0.7400	2.60
689400	0.7400	2.62
689500	0.7375	2.65
689600	0.7375	2.67
689700	0.7375	2.70
689800	0.7350	2.72
689900	0.7350	2.75
690000	0.7325	2.78
690100	0.7325	2.80
690200	0.7325	2.83
690300	0.7300	2.85
690400	0.7300	2.88
690500	0.7300	2.90
690600	0.7275	2.93
690700	0.7275	2.95
690800	0.7250	2.98
690900	0.7250	3.00
691000	0.7250	3.03
691100	0.7225	3.05
691200	0.7225	3.08
691300	0.7225	3.10
691400	0.7200	3.13
691500	0.7200	3.15
691600	0.7175	3.17
691700	0.7175	3.20
691800	0.7175	3.22
691900	0.7150	3.25
692000	0.7150	3.27
692100	0.7125	3.30
692200	0.7125	3.32
692300	0.7125	3.35
692400	0.7100	3.37
692500	0.7100	3.39
692600	0.7075	3.42
692700	0.7075	3.44
692800	0.7075	3.47
692900	0.7050	3.49
693000	0.7050	3.51
693100	0.7025	3.54
693200	0.7025	3.56
693300	0.7025	3.59
693400	0.7000	3.61
693500	0.7000	3.63
693600	0.6975	3.66
693700	0.6975	3.68
693800	0.6950	3.70
693900	0.6950	3.73
694000	0.6950	3.75
694100	0.6925	3.77
694200	0.6925	3.80
694300	0.6900	3.82
694400	0.6900	3.84
694500	0.6900	3.86
694600	0.6875	3.89
694700	0.6875	3.91
694800	0.6850	3.93
694900	0.6850	3.96
695000	0.6825	3.98
695100	0.6825	4.00
695200	0.6825	4.02
695300	0.6800	4.05
695400	0.6800	4.07
695500	0.6775	4.09
695600	0.6775	4.11
695700	0.6750	4.13
695800	0.6750	4.16
695900	0.6750	4.18
696000	0.6725	4.20
696100	0.6725	4.22
696200	0.6700	4.24
696300	0.6700	4.26
696400	0.6675	4.29
696500	0.6675	4.31
696600	0.6675	4.33
696700	0.6650	4.35
696800	0.6650	4.37
696900	0.6625	4.41
697000	0.6625	4.44
697100	0.6600	4.47
697200	0.6600	4.50
697300	0.6575	4.53
697400	0.6575	4.58
697500	0.6550	4.62
697600	0.6550	4.66
697700	0.6525	4.71
697800	0.6500	4.75
697900	0.6500	4.79
698000	0.6475	4.84
698100	0.6475	4.88
698200	0.6450	4.93
698300	0.6450	4.97
698400	0.6425	5.01
698500	0.6400	5.06
698600	0.6400	5.10
698700	0.6375	5.14
698800	0.6375	5.19
698900	0.6350	5.23
699000	0.6325	5.27
699100	0.6325	5.32
699200	0.6300	5.36
699300	0.6300	5.41
699400	0.6275	5.46
699500	0.6250	5.51
699600	0.6250	5.57
699700	0.6225	5.62
699800	0.6200	5.67
699900	0.6200	5.72
700000	0.6175	5.78
700100	0.6150	5.83
700200	0.6150	5.88
700300	0.6125	5.93
700400	0.6100	5.98
700500	0.6075	6.04
700600	0.6075	6.09
700700	0.6050	6.14
700800	0.6025	6.19
700900	0.6025	6.24
701000	0.6000	6.29
701100	0.5975	6.34
701200	0.5950	6.39
701300	0.5950	6.45
701400	0.5925	6.54
701500	0.5900	6.62
701600	0.5875	6.70
701700	0.5850	6.78
701800	0.5825	6.87
701900	0.5800	6.96
702000	0.5775	7.05
702100	0.5750	7.14
702200	0.5725	7.23
702300	0.5725	7.32
702400	0.5700	7.42
702500	0.5675	7.51
702600	0.5650	7.60
702700	0.5625	7.69
702800	0.5600	7.79
702900	0.5575	7.88
703000	0.5550	7.97
703100	0.5525	8.07
703200	0.5500	8.16
703300	0.5475	8.25
703400	0.5450	8.35
703500	0.5425	8.45
703600	0.5400	8.54
703700	0.5400	8.63
703800	0.5375	8.73
703900	0.5350	8.82
704000	0.5325	8.91
704100	0.5300	9.01
704200	0.5275	9.10
704300	0.5250	9.19
704400	0.5250	9.29
704500	0.5225	9.38
704600	0.5200	9.47
704700	0.5175	9.57
704800	0.5150	9.66
704900	0.5150	9.75
705000	0.5125	9.84
705100	0.5100	9.94
705200	0.5075	10.03
705300	0.5050	10.12
705400	0.5050	10.21
705500	0.5025	10.30
705600	0.5000	10.39
705700	0.4975	10.48
705800	0.4975	10.57
705900	0.4950	10.66
706000	0.4925	10.75
706100	0.4900	10.84
706200	0.4900	10.93
706300	0.4875	11.02
706400	0.4850	11.11
706500	0.4825	11.20
706600	0.4825	11.29
706700	0.4800	11.38
706800	0.4775	11.47
706900	0.4750	11.55
707000	0.4725	11.64
707100	0.4725	11.73
707200	0.4700	11.82
707300	0.4675	11.91
707400	0.4650	12.00
707500	0.4650	12.09
707600	0.4625	12.18
707700	0.4600	12.27
707800	0.4600	12.36
707900	0.4575	12.45
708000	0.4575	12.54
708100	0.4550	12.63
708200	0.4525	12.72
708300	0.4525	12.81
708400	0.4500	12.90
708500	0.4475	12.99
708600	0.4475	13.08
708700	0.4450	13.17
708800	0.4450	13.26
708900	0.4425	13.35
709000	0.4400	13.44
709100	0.4400	13.53
709200	0.4375	13.60
709300	0.4375	13.67
709400	0.4350	13.74
709500	0.4350	13.81
709600	0.4325	13.88
709700	0.4325	13.95
709800	0.4300	14.02
709900	0.4300	14.09
710000	0.4300	14.15
710100	0.4275	14.22
710200	0.4275	14.28
710300	0.4250	14.33
710400	0.4250	14.39
710500	0.4250	14.43
710600	0.4225	14.48
710700	0.4225	14.53
710800	0.4225	14.57
710900	0.4200	14.62
711000	0.4200	14.67
711100	0.4200	14.71
711200	0.4175	14.76
711300	0.4175	14.80
711400	0.4175	14.85
711500	0.4150	14.89
711600	0.4150	14.94
711700	0.4150	14.98
711800	0.4125	15.02
711900	0.4125	15.07
712000	0.4125	15.11
712100	0.4100	15.15
712200	0.4100	15.20
712300	0.4100	15.24
712400	0.4100	15.28
712500	0.4075	15.32
712600	0.4075	15.36
712700	0.4075	15.40
712800	0.4050	15.44
712900	0.4050	15.48
713000	0.4050	15.52
713100	0.4025	15.57
713200	0.4025	15.61
713300	0.4025	15.65
713400	0.4000	15.69
713500	0.4000	15.73
713600	0.4000	15.77
713700	0.4000	15.81
713800	0.3975	15.85
713900	0.3975	15.89
714000	0.3975	15.92
714100	0.3975	15.96
714200	0.3950	16.00
714300	0.3950	16.03
714400	0.3950	16.07
714500	0.3950	16.10
714600	0.3925	16.14
714700	0.3925	16.17
714800	0.3925	16.20
714900	0.3925	16.23
715000	0.3900	16.27
715100	0.3900	16.30
715200	0.3900	16.33
715300	0.3900	16.36
715400	0.3875	16.39
715500	0.3875	16.42
715600	0.3875	16.45
715700	0.3850	16.48
715800	0.3850	16.51
715900	0.3850	16.54
716000	0.3850	16.57
716100	0.3825	16.60
716200	0.3825	16.64
716300	0.3825	16.67
716400	0.3825	16.70
716500	0.3825	16.74
716600	0.3800	16.78
716700	0.3800	16.81
716800	0.3800	16.85
716900	0.3800	16.89
717000	0.3775	16.92
717100	0.3775	16.96
717200	0.3775	17.00
717300	0.3775	17.03
717400	0.3775	17.07
717500	0.3750	17.10
717600	0.3750	17.14
717700	0.3750	17.17
717800	0.3750	17.20
717900	0.3725	17.24
718000	0.3725	17.27
718100	0.3725	17.30
718200	0.3725	17.34
718300	0.3725	17.37
718400	0.3700	17.40
718500	0.3700	17.43
718600	0.3700	17.46
718700	0.3700	17.49
718800	0.3675	17.53
718900	0.3675	17.56
719000	0.3675	17.59
719100	0.3675	17.61
719200	0.3675	17.64
719300	0.3650	17.67
719400	0.3650	17.70
719500	0.3650	17.73
719600	0.3650	17.76
719700	0.3650	17.79
719800	0.3625	17.81
719900	0.3625	17.84
720000	0.3625	17.87
720100	0.3625	17.90
720200	0.3625	17.91
720300	0.3600	17.92
720400	0.3600	17.93
720500	0.3600	17.94
720600	0.3600	17.95
720700	0.3600	17.96
720800	0.3575	17.96
720900	0.3575	17.97
721000	0.3575	17.98
721100	0.3575	17.99
721200	0.3575	17.99
721300	0.3550	18.00
721400	0.3550	18.01
721500	0.3550	18.01
721600	0.3550	18.01
721700	0.3550	18.02
721800	0.3525	18.02
721900	0.3525	18.03
722000	0.3525	18.03
722100	0.3525	18.04
722200	0.3525	18.05
722300	0.3525	18.05
722400	0.3500	18.06
722500	0.3500	18.06
722600	0.3500	18.06
722700	0.3500	18.07
722800	0.3500	18.07
722900	0.3500	18.07
723000	0.3500	18.08
723100	0.3475	18.08
723200	0.3475	18.08
723300	0.3475	18.08
723400	0.3475	18.08
723500	0.3475	18.08
723600	0.3475	18.08
723700	0.3475	18.08
723800	0.3475	18.08
723900	0.3475	18.07
724000	0.3475	18.07
724100	0.3475	18.03
724200	0.3475	18.01
724300	0.3475	17.98
724400	0.3475	17.96
724500	0.3475	17.94
724600	0.3450	17.91
724700	0.3450	17.89
724800	0.3450	17.86
724900	0.3450	17.83
725000	0.3450	17.81
725100	0.3450	17.78
725200	0.3450	17.76
725300	0.3450	17.75
725400	0.3450	17.73
725500	0.3450	17.71
725600	0.3450	17.69
725700	0.3450	17.67
725800	0.3450	17.65
725900	0.3450	17.63
726000	0.3450	17.61
726100	0.3450	17.59
726200	0.3450	17.57
726300	0.3450	17.55
726400	0.3450	17.53
726500	0.3450	17.51
726600	0.3425	17.48
726700	0.3425	17.46
726800	0.3425	17.44
726900	0.3425	17.42
727000	0.3425	17.39
727100	0.3425	17.37
727200	0.3425	17.35
727300	0.3425	17.32
727400	0.3425	17.30
727500	0.3425	17.27
727600	0.3425	17.25
727700	0.3425	17.23
727800	0.3425	17.20
727900	0.3425	17.18
728000	0.3425	17.15
728100	0.3425	17.13
728200	0.3425	17.10
728300	0.3425	17.08
728400	0.3425	17.05
728500	0.3425	17.02
728600	0.3425	17.00
728700	0.3425	16.97
728800	0.3425	16.94
728900	0.3425	16.92
729000	0.3400	16.89
729100	0.3400	16.86
729200	0.3400	16.83
729300	0.3400	16.80
729400	0.3400	16.77
729500	0.3400	16.74
729600	0.3400	16.71
729700	0.3400	16.68
