Bin start (bp)	MLE allele freq.	LOD score
656400	0.5800	-0.40
656500	0.5825	-0.40
656600	0.5825	-0.40
656700	0.5850	-0.40
656800	0.5850	-0.40
656900	0.5875	-0.40
657000	0.5875	-0.39
657100	0.5900	-0.39
657200	0.5900	-0.39
657300	0.5900	-0.39
657400	0.5925	-0.39
657500	0.5925	-0.39
657600	0.5950	-0.39
657700	0.5950	-0.39
657800	0.5950	-0.39
657900	0.5975	-0.39
658000	0.5975	-0.39
658100	0.5975	-0.39
658200	0.6000	-0.39
658300	0.6000	-0.39
658400	0.6025	-0.39
658500	0.6025	-0.39
658600	0.6025	-0.38
658700	0.6050	-0.38
658800	0.6050	-0.38
658900	0.6075	-0.38
659000	0.6075	-0.38
659100	0.6075	-0.38
659200	0.6100	-0.38
659300	0.6100	-0.37
659400	0.6125	-0.37
659500	0.6125	-0.37
659600	0.6150	-0.37
659700	0.6150	-0.37
659800	0.6150	-0.37
659900	0.6175	-0.36
660000	0.6175	-0.36
660100	0.6200	-0.36
660200	0.6200	-0.36
660300	0.6200	-0.36
660400	0.6225	-0.36
660500	0.6225	-0.36
660600	0.6225	-0.36
660700	0.6250	-0.35
660800	0.6250	-0.35
660900	0.6250	-0.35
661000	0.6275	-0.35
661100	0.6275	-0.35
661200	0.6275	-0.35
661300	0.6275	-0.35
661400	0.6275	-0.35
661500	0.6300	-0.35
661600	0.6300	-0.35
661700	0.6300	-0.35
661800	0.6300	-0.34
661900	0.6300	-0.34
662000	0.6325	-0.34
662100	0.6325	-0.34
662200	0.6325	-0.34
662300	0.6325	-0.34
662400	0.6350	-0.34
662500	0.6350	-0.34
662600	0.6350	-0.33
662700	0.6350	-0.33
662800	0.6375	-0.33
662900	0.6375	-0.33
663000	0.6375	-0.33
663100	0.6375	-0.32
663200	0.6400	-0.32
663300	0.6400	-0.32
663400	0.6400	-0.32
663500	0.6400	-0.31
663600	0.6425	-0.31
663700	0.6425	-0.31
663800	0.6425	-0.31
663900	0.6425	-0.30
664000	0.6450	-0.30
664100	0.6450	-0.30
664200	0.6450	-0.30
664300	0.6450	-0.30
664400	0.6475	-0.29
664500	0.6475	-0.29
664600	0.6475	-0.29
664700	0.6475	-0.28
664800	0.6500	-0.28
664900	0.6500	-0.28
665000	0.6500	-0.28
665100	0.6500	-0.27
665200	0.6525	-0.27
665300	0.6525	-0.27
665400	0.6525	-0.27
665500	0.6525	-0.26
665600	0.6525	-0.26
665700	0.6550	-0.26
665800	0.6550	-0.25
665900	0.6550	-0.25
666000	0.6550	-0.25
666100	0.6550	-0.25
666200	0.6575	-0.24
666300	0.6575	-0.24
666400	0.6575	-0.24
666500	0.6575	-0.24
666600	0.6575	-0.23
666700	0.6600	-0.23
666800	0.6600	-0.23
666900	0.6600	-0.22
667000	0.6600	-0.22
667100	0.6600	-0.22
667200	0.6600	-0.22
667300	0.6625	-0.21
667400	0.6625	-0.21
667500	0.6625	-0.21
667600	0.6625	-0.20
667700	0.6625	-0.20
667800	0.6625	-0.20
667900	0.6625	-0.20
668000	0.6650	-0.19
668100	0.6650	-0.19
668200	0.6650	-0.19
668300	0.6650	-0.18
668400	0.6650	-0.18
668500	0.6650	-0.18
668600	0.6675	-0.17
668700	0.6675	-0.17
668800	0.6675	-0.17
668900	0.6675	-0.16
669000	0.6675	-0.16
669100	0.6675	-0.16
669200	0.6675	-0.15
669300	0.6700	-0.15
669400	0.6700	-0.15
669500	0.6700	-0.14
669600	0.6700	-0.14
669700	0.6700	-0.14
669800	0.6700	-0.13
669900	0.6700	-0.13
670000	0.6700	-0.13
670100	0.6700	-0.13
670200	0.6700	-0.12
670300	0.6700	-0.12
670400	0.6700	-0.12
670500	0.6700	-0.12
670600	0.6700	-0.12
670700	0.6700	-0.12
670800	0.6700	-0.12
670900	0.6700	-0.12
671000	0.6700	-0.12
671100	0.6700	-0.12
671200	0.6700	-0.12
671300	0.6675	-0.12
671400	0.6675	-0.12
671500	0.6675	-0.12
671600	0.6675	-0.12
671700	0.6675	-0.12
671800	0.6675	-0.11
671900	0.6675	-0.11
672000	0.6675	-0.11
672100	0.6675	-0.11
672200	0.6675	-0.11
672300	0.6650	-0.11
672400	0.6650	-0.11
672500	0.6650	-0.11
672600	0.6650	-0.11
672700	0.6650	-0.11
672800	0.6650	-0.11
672900	0.6650	-0.11
673000	0.6650	-0.11
673100	0.6650	-0.11
673200	0.6625	-0.11
673300	0.6625	-0.11
673400	0.6625	-0.11
673500	0.6625	-0.10
673600	0.6625	-0.10
673700	0.6625	-0.10
673800	0.6625	-0.09
673900	0.6625	-0.09
674000	0.6625	-0.09
674100	0.6625	-0.08
674200	0.6600	-0.08
674300	0.6600	-0.08
674400	0.6600	-0.08
674500	0.6600	-0.07
674600	0.6600	-0.07
674700	0.6600	-0.07
674800	0.6600	-0.06
674900	0.6600	-0.06
675000	0.6600	-0.06
675100	0.6575	-0.05
675200	0.6575	-0.05
675300	0.6575	-0.05
675400	0.6575	-0.04
675500	0.6575	-0.04
675600	0.6575	-0.04
675700	0.6575	-0.03
675800	0.6575	-0.03
675900	0.6550	-0.03
676000	0.6550	-0.02
676100	0.6550	-0.02
676200	0.6550	-0.02
676300	0.6550	-0.01
676400	0.6550	-0.01
676500	0.6550	-0.01
676600	0.6550	-0.00
676700	0.6525	-0.00
676800	0.6525	0.00
676900	0.6525	0.01
677000	0.6525	0.01
677100	0.6525	0.01
677200	0.6525	0.02
677300	0.6525	0.02
677400	0.6525	0.02
677500	0.6500	0.03
677600	0.6500	0.03
677700	0.6500	0.03
677800	0.6500	0.04
677900	0.6500	0.04
678000	0.6500	0.04
678100	0.6500	0.05
678200	0.6500	0.05
678300	0.6475	0.05
678400	0.6475	0.06
678500	0.6475	0.06
678600	0.6475	0.06
678700	0.6475	0.07
678800	0.6475	0.07
678900	0.6475	0.07
679000	0.6450	0.08
679100	0.6450	0.08
679200	0.6450	0.08
679300	0.6450	0.09
679400	0.6450	0.09
679500	0.6450	0.09
679600	0.6450	0.10
679700	0.6425	0.10
679800	0.6425	0.11
679900	0.6425	0.11
680000	0.6425	0.11
680100	0.6425	0.12
680200	0.6425	0.12
680300	0.6400	0.12
680400	0.6400	0.13
680500	0.6400	0.13
680600	0.6400	0.13
680700	0.6400	0.14
680800	0.6400	0.14
680900	0.6400	0.14
681000	0.6375	0.15
681100	0.6375	0.15
681200	0.6375	0.15
681300	0.6375	0.16
681400	0.6375	0.16
681500	0.6375	0.16
681600	0.6350	0.17
681700	0.6350	0.17
681800	0.6350	0.18
681900	0.6350	0.18
682000	0.6350	0.19
682100	0.6350	0.20
682200	0.6325	0.20
682300	0.6325	0.21
682400	0.6325	0.21
682500	0.6300	0.22
682600	0.6300	0.22
682700	0.6275	0.22
682800	0.6275	0.23
682900	0.6275	0.23
683000	0.6250	0.24
683100	0.6250	0.24
683200	0.6225	0.24
683300	0.6225	0.25
683400	0.6200	0.25
683500	0.6200	0.26
683600	0.6175	0.26
683700	0.6175	0.26
683800	0.6175	0.27
683900	0.6150	0.27
684000	0.6150	0.28
684100	0.6125	0.28
684200	0.6125	0.28
684300	0.6100	0.29
684400	0.6100	0.29
684500	0.6075	0.30
684600	0.6075	0.30
684700	0.6050	0.30
684800	0.6050	0.31
684900	0.6025	0.31
685000	0.6025	0.32
685100	0.6025	0.33
685200	0.6000	0.34
685300	0.6000	0.35
685400	0.5975	0.36
685500	0.5975	0.37
685600	0.5950	0.38
685700	0.5950	0.39
685800	0.5950	0.40
685900	0.5925	0.41
686000	0.5925	0.42
686100	0.5900	0.43
686200	0.5900	0.43
686300	0.5875	0.42
686400	0.5875	0.42
686500	0.5850	0.41
686600	0.5850	0.41
686700	0.5825	0.41
686800	0.5825	0.40
686900	0.5800	0.40
687000	0.5800	0.40
687100	0.5775	0.39
687200	0.5775	0.39
687300	0.5750	0.38
687400	0.5725	0.38
687500	0.5725	0.38
687600	0.5700	0.37
687700	0.5700	0.37
687800	0.5675	0.36
687900	0.5650	0.36
688000	0.5650	0.36
688100	0.5625	0.35
688200	0.5625	0.35
688300	0.5600	0.34
688400	0.5600	0.34
688500	0.5575	0.33
688600	0.5575	0.33
688700	0.5550	0.32
688800	0.5550	0.31
688900	0.5525	0.31
689000	0.5500	0.30
689100	0.5500	0.30
689200	0.5475	0.29
689300	0.5475	0.29
689400	0.5450	0.28
689500	0.5450	0.28
689600	0.5425	0.27
689700	0.5425	0.27
689800	0.5400	0.26
689900	0.5400	0.26
690000	0.5375	0.25
690100	0.5375	0.25
690200	0.5350	0.24
690300	0.5325	0.23
690400	0.5325	0.23
690500	0.5300	0.22
690600	0.5300	0.22
690700	0.5275	0.21
690800	0.5275	0.21
690900	0.5250	0.20
691000	0.5250	0.20
691100	0.5225	0.19
691200	0.5225	0.19
691300	0.5200	0.18
691400	0.5175	0.18
691500	0.5175	0.17
691600	0.5150	0.17
691700	0.5150	0.16
691800	0.5125	0.16
691900	0.5125	0.15
692000	0.5100	0.15
692100	0.5100	0.15
692200	0.5075	0.14
692300	0.5050	0.14
692400	0.5050	0.13
692500	0.5025	0.13
692600	0.5025	0.12
692700	0.5000	0.12
692800	0.5000	0.11
692900	0.4975	0.11
693000	0.4975	0.11
693100	0.4950	0.10
693200	0.4950	0.10
693300	0.4925	0.09
693400	0.4925	0.09
693500	0.4900	0.09
693600	0.4900	0.08
693700	0.4875	0.08
693800	0.4875	0.08
693900	0.4850	0.07
694000	0.4850	0.07
694100	0.4825	0.06
694200	0.4825	0.06
694300	0.4800	0.06
694400	0.4800	0.05
694500	0.4775	0.05
694600	0.4775	0.05
694700	0.4775	0.04
694800	0.4750	0.04
694900	0.4750	0.04
695000	0.4725	0.03
695100	0.4725	0.03
695200	0.4700	0.03
695300	0.4700	0.03
695400	0.4675	0.02
695500	0.4675	0.02
695600	0.4650	0.02
695700	0.4650	0.01
695800	0.4625	0.01
695900	0.4625	0.01
696000	0.4600	0.00
696100	0.4600	0.00
696200	0.4575	-0.00
696300	0.4575	-0.00
696400	0.4575	-0.01
696500	0.4550	-0.01
696600	0.4550	-0.01
696700	0.4525	-0.02
696800	0.4525	-0.02
696900	0.4500	-0.02
697000	0.4500	-0.02
697100	0.4475	-0.03
697200	0.4475	-0.03
697300	0.4450	-0.03
697400	0.4450	-0.04
697500	0.4425	-0.04
697600	0.4425	-0.04
697700	0.4425	-0.05
697800	0.4400	-0.05
697900	0.4400	-0.05
698000	0.4375	-0.06
698100	0.4375	-0.06
698200	0.4350	-0.06
698300	0.4350	-0.07
698400	0.4325	-0.07
698500	0.4325	-0.07
698600	0.4300	-0.08
698700	0.4300	-0.08
698800	0.4275	-0.08
698900	0.4275	-0.09
699000	0.4275	-0.09
699100	0.4250	-0.09
699200	0.4250	-0.10
699300	0.4225	-0.10
699400	0.4225	-0.10
699500	0.4200	-0.10
699600	0.4200	-0.11
699700	0.4175	-0.11
699800	0.4175	-0.12
699900	0.4150	-0.12
700000	0.4150	-0.12
700100	0.4125	-0.13
700200	0.4125	-0.13
700300	0.4125	-0.14
700400	0.4100	-0.14
700500	0.4100	-0.14
700600	0.4075	-0.15
700700	0.4075	-0.15
700800	0.4050	-0.15
700900	0.4050	-0.16
701000	0.4025	-0.16
701100	0.4025	-0.17
701200	0.4025	-0.17
701300	0.4000	-0.17
701400	0.4000	-0.18
701500	0.3975	-0.18
701600	0.3975	-0.18
701700	0.3950	-0.19
701800	0.3950	-0.19
701900	0.3925	-0.20
702000	0.3925	-0.20
702100	0.3925	-0.20
702200	0.3900	-0.21
702300	0.3900	-0.21
702400	0.3875	-0.21
702500	0.3875	-0.22
702600	0.3850	-0.22
702700	0.3850	-0.22
702800	0.3825	-0.23
702900	0.3825	-0.23
703000	0.3825	-0.23
703100	0.3800	-0.24
703200	0.3800	-0.24
703300	0.3775	-0.24
703400	0.3775	-0.24
703500	0.3750	-0.25
703600	0.3750	-0.25
703700	0.3750	-0.25
703800	0.3725	-0.26
703900	0.3725	-0.26
704000	0.3700	-0.26
704100	0.3700	-0.27
704200	0.3675	-0.27
704300	0.3675	-0.27
704400	0.3675	-0.28
704500	0.3650	-0.28
704600	0.3650	-0.28
704700	0.3625	-0.28
704800	0.3625	-0.29
704900	0.3600	-0.29
705000	0.3600	-0.29
705100	0.3600	-0.30
705200	0.3575	-0.30
705300	0.3575	-0.30
705400	0.3550	-0.31
705500	0.3550	-0.31
705600	0.3525	-0.31
705700	0.3525	-0.32
705800	0.3500	-0.32
705900	0.3500	-0.32
706000	0.3475	-0.33
706100	0.3475	-0.33
706200	0.3450	-0.33
706300	0.3450	-0.33
706400	0.3425	-0.34
706500	0.3425	-0.34
706600	0.3425	-0.34
706700	0.3425	-0.34
706800	0.3450	-0.34
706900	0.3450	-0.33
707000	0.3475	-0.33
707100	0.3475	-0.33
707200	0.3475	-0.33
707300	0.3500	-0.33
707400	0.3500	-0.32
707500	0.3525	-0.32
707600	0.3525	-0.32
707700	0.3550	-0.32
707800	0.3550	-0.32
707900	0.3550	-0.31
708000	0.3575	-0.31
708100	0.3575	-0.31
708200	0.3600	-0.31
708300	0.3600	-0.31
708400	0.3625	-0.30
708500	0.3625	-0.30
708600	0.3625	-0.30
708700	0.3650	-0.30
708800	0.3650	-0.30
708900	0.3675	-0.29
709000	0.3675	-0.29
709100	0.3700	-0.29
709200	0.3700	-0.29
709300	0.3700	-0.29
709400	0.3725	-0.28
709500	0.3725	-0.28
709600	0.3750	-0.28
709700	0.3750	-0.28
709800	0.3750	-0.28
709900	0.3775	-0.28
710000	0.3775	-0.27
710100	0.3775	-0.27
710200	0.3800	-0.27
710300	0.3800	-0.27
710400	0.3825	-0.27
710500	0.3825	-0.26
710600	0.3825	-0.26
710700	0.3850	-0.26
710800	0.3850	-0.26
710900	0.3875	-0.26
711000	0.3875	-0.25
711100	0.3875	-0.25
711200	0.3900	-0.25
711300	0.3900	-0.25
711400	0.3925	-0.25
711500	0.3925	-0.24
711600	0.3925	-0.24
711700	0.3950	-0.24
711800	0.3950	-0.24
711900	0.3975	-0.24
712000	0.3975	-0.24
712100	0.3975	-0.23
712200	0.4000	-0.23
712300	0.4000	-0.23
712400	0.4025	-0.23
712500	0.4025	-0.23
712600	0.4025	-0.22
712700	0.4050	-0.22
712800	0.4050	-0.22
712900	0.4050	-0.22
713000	0.4075	-0.22
713100	0.4075	-0.22
713200	0.4075	-0.22
713300	0.4075	-0.21
713400	0.4100	-0.21
713500	0.4100	-0.21
713600	0.4100	-0.21
713700	0.4125	-0.21
713800	0.4125	-0.21
713900	0.4125	-0.20
714000	0.4125	-0.20
714100	0.4150	-0.20
714200	0.4150	-0.20
714300	0.4150	-0.19
714400	0.4175	-0.19
714500	0.4175	-0.19
714600	0.4175	-0.19
714700	0.4175	-0.19
714800	0.4175	-0.18
714900	0.4200	-0.18
715000	0.4200	-0.18
715100	0.4225	-0.17
715200	0.4250	-0.17
715300	0.4250	-0.16
715400	0.4275	-0.16
715500	0.4300	-0.15
715600	0.4300	-0.15
715700	0.4325	-0.15
715800	0.4325	-0.14
715900	0.4350	-0.14
716000	0.4375	-0.14
716100	0.4375	-0.13
716200	0.4400	-0.13
716300	0.4400	-0.13
716400	0.4425	-0.13
716500	0.4425	-0.12
716600	0.4450	-0.12
716700	0.4450	-0.12
716800	0.4475	-0.11
716900	0.4475	-0.11
717000	0.4500	-0.11
717100	0.4525	-0.10
717200	0.4525	-0.10
717300	0.4550	-0.10
717400	0.4550	-0.10
717500	0.4575	-0.09
717600	0.4575	-0.09
717700	0.4575	-0.09
717800	0.4600	-0.09
717900	0.4600	-0.08
718000	0.4625	-0.08
718100	0.4625	-0.08
718200	0.4650	-0.08
718300	0.4650	-0.07
718400	0.4675	-0.07
718500	0.4675	-0.07
718600	0.4675	-0.07
718700	0.4700	-0.07
718800	0.4700	-0.06
718900	0.4725	-0.06
719000	0.4725	-0.06
719100	0.4725	-0.06
719200	0.4750	-0.05
719300	0.4750	-0.05
719400	0.4775	-0.05
719500	0.4775	-0.05
719600	0.4775	-0.05
719700	0.4800	-0.05
719800	0.4800	-0.04
719900	0.4825	-0.04
720000	0.4825	-0.04
720100	0.4825	-0.04
720200	0.4850	-0.04
720300	0.4850	-0.03
720400	0.4875	-0.03
720500	0.4875	-0.03
720600	0.4875	-0.03
720700	0.4900	-0.03
720800	0.4900	-0.02
720900	0.4925	-0.02
721000	0.4925	-0.02
721100	0.4925	-0.02
721200	0.4950	-0.02
721300	0.4950	-0.01
721400	0.4975	-0.01
721500	0.4975	-0.01
721600	0.4975	-0.01
721700	0.5000	-0.01
721800	0.5000	-0.00
721900	0.5025	-0.00
722000	0.5025	-0.00
722100	0.5025	0.00
722200	0.5050	0.00
722300	0.5050	0.01
722400	0.5075	0.01
722500	0.5075	0.01
722600	0.5075	0.01
722700	0.5100	0.01
722800	0.5100	0.02
722900	0.5125	0.02
723000	0.5125	0.02
723100	0.5125	0.02
723200	0.5150	0.02
723300	0.5150	0.03
723400	0.5175	0.03
723500	0.5175	0.03
723600	0.5200	0.03
723700	0.5200	0.04
723800	0.5200	0.04
723900	0.5225	0.04
724000	0.5225	0.05
724100	0.5250	0.05
724200	0.5250	0.05
724300	0.5275	0.05
724400	0.5275	0.06
724500	0.5275	0.06
724600	0.5300	0.06
724700	0.5300	0.07
724800	0.5325	0.07
724900	0.5325	0.07
725000	0.5350	0.08
725100	0.5350	0.08
725200	0.5375	0.08
725300	0.5375	0.08
725400	0.5375	0.09
725500	0.5400	0.09
725600	0.5400	0.09
725700	0.5425	0.10
725800	0.5425	0.10
725900	0.5450	0.10
726000	0.5450	0.11
726100	0.5475	0.11
726200	0.5475	0.11
726300	0.5500	0.11
726400	0.5500	0.12
726500	0.5500	0.12
726600	0.5525	0.12
726700	0.5525	0.12
726800	0.5550	0.12
726900	0.5550	0.12
727000	0.5575	0.12
727100	0.5575	0.13
727200	0.5575	0.13
727300	0.5600	0.13
727400	0.5600	0.13
727500	0.5625	0.13
727600	0.5625	0.13
727700	0.5650	0.14
727800	0.5650	0.14
727900	0.5675	0.14
728000	0.5675	0.14
728100	0.5675	0.14
728200	0.5700	0.14
728300	0.5700	0.14
728400	0.5725	0.15
728500	0.5725	0.15
728600	0.5750	0.15
728700	0.5750	0.15
728800	0.5775	0.15
728900	0.5775	0.15
729000	0.5775	0.15
729100	0.5800	0.15
729200	0.5800	0.16
729300	0.5825	0.16
729400	0.5825	0.16
729500	0.5825	0.16
729600	0.5850	0.16
729700	0.5850	0.16
729800	0.5875	0.16
729900	0.5875	0.16
730000	0.5875	0.17
730100	0.5900	0.17
730200	0.5900	0.17
730300	0.5925	0.17
730400	0.5925	0.17
730500	0.5925	0.17
730600	0.5950	0.18
730700	0.5950	0.18
730800	0.5975	0.18
730900	0.5975	0.18
731000	0.5975	0.18
731100	0.6000	0.19
731200	0.6000	0.19
731300	0.6025	0.19
731400	0.6025	0.19
731500	0.6025	0.19
731600	0.6050	0.19
731700	0.6050	0.20
731800	0.6075	0.20
731900	0.6075	0.20
732000	0.6100	0.20
732100	0.6100	0.20
732200	0.6100	0.20
732300	0.6125	0.21
732400	0.6125	0.21
732500	0.6150	0.21
732600	0.6150	0.21
732700	0.6150	0.21
732800	0.6175	0.21
732900	0.6175	0.22
733000	0.6175	0.22
733100	0.6200	0.22
733200	0.6200	0.22
733300	0.6225	0.22
733400	0.6225	0.22
733500	0.6225	0.23
733600	0.6250	0.23
733700	0.6250	0.23
733800	0.6275	0.23
733900	0.6275	0.23
734000	0.6275	0.23
734100	0.6300	0.23
734200	0.6300	0.23
734300	0.6325	0.23
734400	0.6325	0.23
734500	0.6325	0.23
734600	0.6350	0.23
734700	0.6350	0.23
734800	0.6350	0.23
734900	0.6375	0.23
735000	0.6375	0.23
735100	0.6400	0.23
735200	0.6400	0.23
735300	0.6400	0.23
735400	0.6425	0.22
735500	0.6425	0.22
735600	0.6425	0.22
735700	0.6450	0.22
735800	0.6450	0.22
735900	0.6475	0.22
736000	0.6475	0.22
736100	0.6475	0.22
736200	0.6500	0.22
736300	0.6500	0.22
736400	0.6500	0.22
736500	0.6525	0.22
736600	0.6525	0.22
736700	0.6525	0.22
736800	0.6550	0.22
736900	0.6550	0.22
737000	0.6575	0.22
737100	0.6575	0.22
737200	0.6575	0.22
737300	0.6600	0.22
737400	0.6600	0.22
737500	0.6600	0.22
737600	0.6625	0.22
737700	0.6625	0.22
737800	0.6625	0.22
737900	0.6650	0.22
738000	0.6650	0.22
738100	0.6650	0.22
738200	0.6675	0.22
738300	0.6675	0.22
738400	0.6700	0.21
738500	0.6700	0.21
738600	0.6700	0.21
738700	0.6725	0.21
738800	0.6725	0.21
738900	0.6725	0.21
739000	0.6750	0.21
739100	0.6750	0.21
739200	0.6750	0.21
739300	0.6775	0.21
739400	0.6775	0.21
739500	0.6775	0.21
739600	0.6800	0.21
739700	0.6800	0.21
739800	0.6800	0.21
739900	0.6825	0.21
740000	0.6825	0.21
740100	0.6825	0.21
740200	0.6850	0.21
740300	0.6850	0.21
740400	0.6850	0.21
740500	0.6875	0.21
740600	0.6875	0.21
740700	0.6900	0.21
740800	0.6900	0.21
740900	0.6925	0.21
741000	0.6925	0.21
741100	0.6925	0.22
741200	0.6950	0.22
741300	0.6950	0.22
741400	0.6975	0.22
741500	0.6975	0.22
741600	0.7000	0.23
741700	0.7000	0.23
741800	0.7025	0.23
741900	0.7025	0.23
742000	0.7050	0.23
742100	0.7050	0.23
742200	0.7050	0.24
742300	0.7075	0.24
742400	0.7075	0.24
742500	0.7100	0.24
742600	0.7100	0.24
742700	0.7125	0.24
742800	0.7125	0.25
742900	0.7150	0.25
743000	0.7150	0.26
743100	0.7175	0.27
743200	0.7200	0.28
743300	0.7200	0.28
743400	0.7225	0.29
743500	0.7250	0.30
743600	0.7250	0.31
743700	0.7275	0.31
743800	0.7300	0.32
743900	0.7300	0.33
744000	0.7325	0.34
744100	0.7350	0.34
744200	0.7350	0.35
744300	0.7375	0.36
744400	0.7400	0.37
744500	0.7400	0.38
744600	0.7425	0.39
744700	0.7425	0.39
744800	0.7450	0.40
744900	0.7475	0.41
745000	0.7475	0.42
745100	0.7500	0.43
745200	0.7525	0.43
745300	0.7525	0.44
745400	0.7550	0.45
745500	0.7575	0.46
745600	0.7575	0.47
745700	0.7600	0.48
745800	0.7600	0.49
745900	0.7625	0.48
746000	0.7625	0.48
746100	0.7625	0.47
746200	0.7625	0.46
746300	0.7625	0.45
746400	0.7625	0.44
746500	0.7625	0.43
746600	0.7625	0.42
746700	0.7625	0.41
746800	0.7625	0.40
746900	0.7625	0.39
747000	0.7625	0.38
747100	0.7625	0.37
747200	0.7625	0.37
747300	0.7625	0.36
747400	0.7625	0.35
747500	0.7625	0.34
747600	0.7625	0.33
747700	0.7625	0.32
747800	0.7625	0.31
747900	0.7625	0.30
748000	0.7625	0.29
748100	0.7625	0.28
748200	0.7625	0.27
748300	0.7625	0.26
748400	0.7625	0.26
748500	0.7625	0.25
748600	0.7625	0.24
748700	0.7625	0.23
748800	0.7625	0.22
748900	0.7625	0.21
749000	0.7625	0.20
749100	0.7625	0.20
749200	0.7625	0.19
749300	0.7625	0.18
749400	0.7625	0.18
749500	0.7625	0.17
749600	0.7625	0.16
749700	0.7625	0.15
749800	0.7625	0.15
749900	0.7625	0.14
750000	0.7650	0.13
750100	0.7650	0.13
750200	0.7650	0.12
750300	0.7650	0.11
750400	0.7650	0.10
750500	0.7650	0.10
750600	0.7650	0.09
750700	0.7650	0.08
750800	0.7650	0.08
750900	0.7650	0.07
751000	0.7650	0.06
751100	0.7650	0.06
751200	0.7650	0.05
751300	0.7650	0.04
751400	0.7650	0.04
751500	0.7650	0.03
751600	0.7650	0.02
751700	0.7675	0.02
751800	0.7675	0.01
751900	0.7675	0.00
752000	0.7675	-0.00
752100	0.7675	-0.00
752200	0.7675	-0.01
752300	0.7675	-0.01
752400	0.7700	-0.02
752500	0.7700	-0.02
752600	0.7700	-0.03
752700	0.7700	-0.03
752800	0.7700	-0.04
752900	0.7725	-0.04
753000	0.7725	-0.05
753100	0.7725	-0.05
753200	0.7725	-0.05
753300	0.7725	-0.06
753400	0.7725	-0.06
753500	0.7750	-0.07
753600	0.7750	-0.07
753700	0.7750	-0.08
753800	0.7750	-0.08
753900	0.7750	-0.08
754000	0.7750	-0.09
754100	0.7775	-0.09
754200	0.7775	-0.10
754300	0.7775	-0.10
754400	0.7775	-0.11
754500	0.7775	-0.11
754600	0.7775	-0.11
754700	0.7800	-0.12
754800	0.7800	-0.12
754900	0.7800	-0.13
755000	0.7800	-0.13
755100	0.7800	-0.14
755200	0.7800	-0.14
755300	0.7800	-0.15
755400	0.7800	-0.15
755500	0.7825	-0.15
755600	0.7825	-0.16
755700	0.7825	-0.16
755800	0.7825	-0.17
755900	0.7825	-0.17
756000	0.7825	-0.18
756100	0.7825	-0.18
756200	0.7825	-0.18
756300	0.7825	-0.19
756400	0.7825	-0.19
756500	0.7825	-0.20
756600	0.7825	-0.20
756700	0.7825	-0.21
756800	0.7850	-0.21
756900	0.7850	-0.21
757000	0.7850	-0.22
757100	0.7850	-0.22
757200	0.7850	-0.22
757300	0.7850	-0.22
757400	0.7850	-0.22
757500	0.7850	-0.22
757600	0.7850	-0.22
757700	0.7850	-0.23
757800	0.7850	-0.23
757900	0.7850	-0.23
758000	0.7850	-0.23
758100	0.7825	-0.23
758200	0.7825	-0.23
758300	0.7825	-0.23
758400	0.7825	-0.24
758500	0.7825	-0.24
758600	0.7825	-0.24
758700	0.7825	-0.24
758800	0.7825	-0.24
758900	0.7825	-0.24
759000	0.7825	-0.24
759100	0.7825	-0.24
759200	0.7825	-0.25
759300	0.7825	-0.25
759400	0.7800	-0.25
759500	0.7800	-0.25
759600	0.7800	-0.25
759700	0.7800	-0.25
759800	0.7800	-0.25
759900	0.7800	-0.25
760000	0.7800	-0.25
760100	0.7800	-0.26
760200	0.7800	-0.26
760300	0.7800	-0.26
760400	0.7800	-0.26
760500	0.7775	-0.26
760600	0.7775	-0.26
760700	0.7775	-0.26
760800	0.7775	-0.26
760900	0.7775	-0.27
761000	0.7775	-0.27
761100	0.7775	-0.27
761200	0.7775	-0.27
761300	0.7750	-0.27
761400	0.7750	-0.27
761500	0.7750	-0.27
761600	0.7750	-0.28
761700	0.7750	-0.28
761800	0.7750	-0.28
761900	0.7750	-0.28
762000	0.7750	-0.28
762100	0.7750	-0.28
762200	0.7750	-0.29
762300	0.7750	-0.29
762400	0.7725	-0.29
762500	0.7725	-0.29
762600	0.7725	-0.29
762700	0.7725	-0.30
762800	0.7725	-0.30
762900	0.7725	-0.30
763000	0.7725	-0.30
763100	0.7725	-0.31
763200	0.7725	-0.31
763300	0.7700	-0.31
763400	0.7700	-0.31
763500	0.7700	-0.32
763600	0.7700	-0.32
763700	0.7700	-0.32
763800	0.7700	-0.32
763900	0.7675	-0.33
764000	0.7675	-0.33
764100	0.7675	-0.33
764200	0.7675	-0.34
764300	0.7650	-0.34
764400	0.7650	-0.34
764500	0.7650	-0.35
764600	0.7650	-0.35
764700	0.7650	-0.35
764800	0.7625	-0.35
764900	0.7625	-0.36
765000	0.7625	-0.36
765100	0.7625	-0.36
765200	0.7600	-0.37
765300	0.7600	-0.37
765400	0.7600	-0.37
765500	0.7600	-0.37
765600	0.7575	-0.38
765700	0.7575	-0.38
765800	0.7575	-0.38
765900	0.7575	-0.38
766000	0.7550	-0.39
766100	0.7550	-0.39
766200	0.7550	-0.39
766300	0.7550	-0.39
766400	0.7525	-0.39
766500	0.7525	-0.40
766600	0.7525	-0.40
766700	0.7525	-0.40
766800	0.7500	-0.40
766900	0.7500	-0.40
767000	0.7500	-0.40
767100	0.7500	-0.41
767200	0.7475	-0.41
767300	0.7475	-0.41
767400	0.7475	-0.41
767500	0.7450	-0.41
767600	0.7450	-0.41
