Bin start (bp)	MLE allele freq.	LOD score
684100	0.5125	5.43
684200	0.5125	5.44
684300	0.5125	5.45
684400	0.5125	5.47
684500	0.5125	5.49
684600	0.5125	5.51
684700	0.5125	5.54
684800	0.5125	5.57
684900	0.5150	5.60
685000	0.5150	5.64
685100	0.5150	5.67
685200	0.5150	5.71
685300	0.5150	5.74
685400	0.5150	5.77
685500	0.5150	5.81
685600	0.5150	5.84
685700	0.5150	5.88
685800	0.5175	5.93
685900	0.5175	5.99
686000	0.5175	6.05
686100	0.5175	6.10
686200	0.5175	6.16
686300	0.5175	6.22
686400	0.5175	6.27
686500	0.5175	6.33
686600	0.5200	6.39
686700	0.5200	6.45
686800	0.5200	6.50
686900	0.5200	6.56
687000	0.5200	6.62
687100	0.5200	6.68
687200	0.5200	6.75
687300	0.5225	6.82
687400	0.5225	6.89
687500	0.5225	6.96
687600	0.5225	7.01
687700	0.5225	7.07
687800	0.5225	7.12
687900	0.5225	7.18
688000	0.5225	7.21
688100	0.5225	7.24
688200	0.5225	7.26
688300	0.5225	7.28
688400	0.5225	7.30
688500	0.5225	7.32
688600	0.5225	7.34
688700	0.5225	7.36
688800	0.5225	7.39
688900	0.5225	7.41
689000	0.5225	7.43
689100	0.5200	7.45
689200	0.5200	7.47
689300	0.5200	7.49
689400	0.5200	7.51
689500	0.5200	7.53
689600	0.5200	7.54
689700	0.5200	7.56
689800	0.5200	7.58
689900	0.5200	7.60
690000	0.5200	7.62
690100	0.5200	7.64
690200	0.5200	7.65
690300	0.5200	7.67
690400	0.5175	7.69
690500	0.5175	7.71
690600	0.5175	7.72
690700	0.5175	7.74
690800	0.5175	7.76
690900	0.5175	7.78
691000	0.5175	7.82
691100	0.5175	7.88
691200	0.5200	7.94
691300	0.5200	8.00
691400	0.5200	8.05
691500	0.5200	8.09
691600	0.5200	8.14
691700	0.5225	8.19
691800	0.5225	8.24
691900	0.5225	8.28
692000	0.5225	8.33
692100	0.5250	8.38
692200	0.5250	8.42
692300	0.5250	8.46
692400	0.5250	8.48
692500	0.5275	8.50
692600	0.5275	8.53
692700	0.5275	8.55
692800	0.5275	8.57
692900	0.5300	8.59
693000	0.5300	8.61
693100	0.5300	8.63
693200	0.5300	8.66
693300	0.5300	8.68
693400	0.5325	8.70
693500	0.5325	8.72
693600	0.5325	8.74
693700	0.5325	8.77
693800	0.5350	8.79
693900	0.5350	8.81
694000	0.5350	8.83
694100	0.5350	8.86
694200	0.5375	8.88
694300	0.5375	8.90
694400	0.5375	8.92
694500	0.5375	8.94
694600	0.5400	8.97
694700	0.5400	8.99
694800	0.5400	9.01
694900	0.5400	9.03
695000	0.5425	9.05
695100	0.5425	9.08
695200	0.5425	9.10
695300	0.5425	9.12
695400	0.5450	9.14
695500	0.5450	9.17
695600	0.5450	9.19
695700	0.5450	9.21
695800	0.5475	9.23
695900	0.5475	9.26
696000	0.5475	9.28
696100	0.5475	9.30
696200	0.5500	9.32
696300	0.5500	9.35
696400	0.5500	9.37
696500	0.5500	9.39
696600	0.5525	9.41
696700	0.5525	9.44
696800	0.5525	9.46
696900	0.5525	9.48
697000	0.5550	9.50
697100	0.5550	9.53
697200	0.5550	9.55
697300	0.5550	9.57
697400	0.5550	9.59
697500	0.5575	9.62
697600	0.5575	9.64
697700	0.5575	9.66
697800	0.5575	9.68
697900	0.5600	9.70
698000	0.5600	9.73
698100	0.5600	9.75
698200	0.5600	9.77
698300	0.5625	9.79
698400	0.5625	9.82
698500	0.5625	9.84
698600	0.5625	9.86
698700	0.5650	9.89
698800	0.5650	9.91
698900	0.5650	9.93
699000	0.5650	9.95
699100	0.5650	9.97
699200	0.5675	10.00
699300	0.5675	10.02
699400	0.5675	10.04
699500	0.5675	10.06
699600	0.5700	10.09
699700	0.5700	10.11
699800	0.5700	10.13
699900	0.5700	10.15
700000	0.5725	10.17
700100	0.5725	10.20
700200	0.5725	10.22
700300	0.5725	10.24
700400	0.5725	10.27
700500	0.5750	10.29
700600	0.5750	10.32
700700	0.5750	10.34
700800	0.5750	10.36
700900	0.5750	10.39
701000	0.5775	10.41
701100	0.5775	10.43
701200	0.5775	10.46
701300	0.5775	10.48
701400	0.5800	10.50
701500	0.5800	10.53
701600	0.5800	10.55
701700	0.5800	10.57
701800	0.5800	10.59
701900	0.5825	10.62
702000	0.5825	10.64
702100	0.5825	10.66
702200	0.5825	10.69
702300	0.5825	10.71
702400	0.5850	10.73
702500	0.5850	10.76
702600	0.5850	10.78
702700	0.5850	10.80
702800	0.5850	10.82
702900	0.5875	10.85
703000	0.5875	10.87
703100	0.5875	10.90
703200	0.5875	10.92
703300	0.5875	10.95
703400	0.5875	10.97
703500	0.5900	11.00
703600	0.5900	11.02
703700	0.5900	11.05
703800	0.5900	11.07
703900	0.5900	11.10
704000	0.5900	11.13
704100	0.5900	11.15
704200	0.5900	11.18
704300	0.5925	11.21
704400	0.5925	11.24
704500	0.5925	11.27
704600	0.5925	11.29
704700	0.5925	11.32
704800	0.5925	11.35
704900	0.5925	11.38
705000	0.5925	11.41
705100	0.5925	11.44
705200	0.5950	11.47
705300	0.5950	11.49
705400	0.5950	11.52
705500	0.5950	11.55
705600	0.5950	11.57
705700	0.5950	11.59
705800	0.5950	11.61
705900	0.5950	11.63
706000	0.5975	11.64
706100	0.5975	11.66
706200	0.5975	11.67
706300	0.5975	11.69
706400	0.5975	11.70
706500	0.6000	11.72
706600	0.6000	11.74
706700	0.6000	11.76
706800	0.6000	11.78
706900	0.6000	11.80
707000	0.6000	11.82
707100	0.6000	11.84
707200	0.6000	11.86
707300	0.6025	11.88
707400	0.6025	11.90
707500	0.6025	11.92
707600	0.6025	11.94
707700	0.6025	11.95
707800	0.6025	11.97
707900	0.6025	11.99
708000	0.6025	12.01
708100	0.6050	12.03
708200	0.6050	12.04
708300	0.6050	12.06
708400	0.6050	12.08
708500	0.6050	12.10
708600	0.6050	12.11
708700	0.6050	12.13
708800	0.6050	12.15
708900	0.6050	12.17
709000	0.6075	12.18
709100	0.6075	12.20
709200	0.6075	12.21
709300	0.6075	12.23
709400	0.6075	12.24
709500	0.6075	12.26
709600	0.6075	12.27
709700	0.6075	12.29
709800	0.6100	12.31
709900	0.6100	12.32
710000	0.6100	12.34
710100	0.6100	12.35
710200	0.6100	12.37
710300	0.6100	12.38
710400	0.6100	12.40
710500	0.6100	12.41
710600	0.6125	12.43
710700	0.6125	12.44
710800	0.6125	12.39
710900	0.6125	12.33
711000	0.6125	12.27
711100	0.6125	12.21
711200	0.6125	12.16
711300	0.6125	12.10
711400	0.6125	12.05
711500	0.6125	11.99
711600	0.6125	11.94
711700	0.6125	11.88
711800	0.6125	11.82
711900	0.6150	11.76
712000	0.6150	11.71
712100	0.6150	11.65
712200	0.6150	11.60
712300	0.6150	11.54
712400	0.6150	11.48
712500	0.6150	11.43
712600	0.6150	11.37
712700	0.6150	11.32
712800	0.6150	11.27
712900	0.6150	11.21
713000	0.6150	11.15
713100	0.6175	11.10
713200	0.6175	11.04
713300	0.6175	10.99
713400	0.6175	10.94
713500	0.6175	10.89
713600	0.6175	10.84
713700	0.6175	10.79
713800	0.6175	10.74
713900	0.6175	10.69
714000	0.6175	10.63
714100	0.6175	10.58
714200	0.6175	10.53
714300	0.6175	10.48
714400	0.6175	10.42
714500	0.6175	10.37
714600	0.6175	10.32
714700	0.6175	10.27
714800	0.6175	10.22
714900	0.6175	10.17
715000	0.6200	10.12
715100	0.6200	10.07
715200	0.6200	10.02
715300	0.6200	9.97
715400	0.6200	9.92
715500	0.6200	9.87
715600	0.6200	9.82
715700	0.6200	9.77
715800	0.6200	9.71
715900	0.6200	9.66
716000	0.6200	9.61
716100	0.6200	9.55
716200	0.6200	9.50
716300	0.6200	9.45
716400	0.6225	9.39
716500	0.6225	9.34
716600	0.6225	9.29
716700	0.6225	9.24
716800	0.6225	9.19
716900	0.6225	9.14
717000	0.6225	9.09
717100	0.6225	9.04
717200	0.6225	8.99
717300	0.6225	8.94
717400	0.6225	8.89
717500	0.6225	8.84
717600	0.6225	8.79
717700	0.6225	8.74
717800	0.6225	8.69
717900	0.6225	8.64
718000	0.6225	8.59
718100	0.6250	8.54
718200	0.6250	8.49
718300	0.6250	8.44
718400	0.6250	8.39
718500	0.6250	8.35
718600	0.6250	8.30
718700	0.6250	8.25
718800	0.6250	8.21
718900	0.6250	8.16
719000	0.6250	8.12
719100	0.6250	8.07
719200	0.6250	8.02
719300	0.6250	7.98
719400	0.6250	7.93
719500	0.6250	7.89
719600	0.6250	7.85
719700	0.6250	7.80
719800	0.6250	7.76
719900	0.6250	7.71
720000	0.6250	7.67
720100	0.6250	7.63
720200	0.6250	7.59
720300	0.6250	7.54
720400	0.6250	7.49
720500	0.6250	7.45
720600	0.6250	7.40
720700	0.6250	7.35
720800	0.6250	7.30
720900	0.6250	7.26
721000	0.6250	7.21
721100	0.6250	7.16
721200	0.6250	7.11
721300	0.6250	7.07
721400	0.6250	7.02
721500	0.6250	6.98
721600	0.6250	6.94
721700	0.6250	6.90
721800	0.6250	6.85
721900	0.6250	6.81
722000	0.6250	6.77
722100	0.6250	6.73
722200	0.6250	6.68
722300	0.6250	6.64
722400	0.6250	6.60
722500	0.6250	6.56
722600	0.6250	6.52
722700	0.6250	6.47
722800	0.6250	6.43
722900	0.6250	6.39
723000	0.6250	6.35
723100	0.6250	6.31
723200	0.6250	6.27
723300	0.6250	6.23
723400	0.6250	6.19
723500	0.6250	6.15
723600	0.6250	6.11
723700	0.6250	6.07
723800	0.6250	6.03
723900	0.6250	5.99
724000	0.6250	5.95
724100	0.6250	5.92
724200	0.6250	5.88
724300	0.6250	5.84
724400	0.6250	5.80
724500	0.6250	5.76
724600	0.6250	5.72
724700	0.6250	5.68
724800	0.6250	5.65
724900	0.6250	5.61
725000	0.6250	5.57
725100	0.6250	5.54
725200	0.6250	5.50
725300	0.6250	5.46
725400	0.6250	5.42
725500	0.6250	5.39
725600	0.6250	5.35
725700	0.6250	5.31
725800	0.6250	5.28
725900	0.6225	5.24
726000	0.6225	5.21
726100	0.6225	5.17
726200	0.6225	5.13
726300	0.6225	5.10
726400	0.6225	5.06
726500	0.6225	5.02
726600	0.6225	4.99
726700	0.6225	4.95
726800	0.6225	4.91
726900	0.6225	4.88
727000	0.6225	4.84
727100	0.6225	4.80
727200	0.6225	4.77
727300	0.6225	4.73
727400	0.6225	4.70
727500	0.6225	4.66
727600	0.6225	4.63
727700	0.6225	4.59
727800	0.6225	4.56
727900	0.6225	4.52
728000	0.6225	4.49
728100	0.6225	4.45
728200	0.6225	4.42
728300	0.6225	4.38
728400	0.6225	4.35
728500	0.6225	4.32
728600	0.6225	4.28
728700	0.6225	4.25
728800	0.6225	4.22
728900	0.6200	4.18
729000	0.6200	4.15
729100	0.6200	4.12
729200	0.6200	4.08
729300	0.6200	4.05
729400	0.6200	4.02
729500	0.6200	3.99
729600	0.6200	3.96
729700	0.6200	3.92
729800	0.6200	3.89
729900	0.6200	3.86
730000	0.6200	3.83
730100	0.6200	3.80
730200	0.6200	3.77
730300	0.6200	3.74
730400	0.6200	3.71
730500	0.6200	3.68
730600	0.6200	3.65
730700	0.6175	3.62
730800	0.6175	3.59
730900	0.6175	3.56
731000	0.6175	3.53
731100	0.6175	3.50
731200	0.6175	3.47
731300	0.6175	3.44
731400	0.6175	3.41
731500	0.6175	3.38
731600	0.6175	3.36
731700	0.6175	3.33
731800	0.6175	3.30
731900	0.6175	3.27
732000	0.6175	3.24
732100	0.6150	3.21
732200	0.6150	3.19
732300	0.6150	3.16
732400	0.6150	3.13
732500	0.6150	3.10
732600	0.6150	3.08
732700	0.6150	3.05
732800	0.6150	3.02
732900	0.6150	3.00
733000	0.6150	2.97
733100	0.6150	2.94
733200	0.6150	2.92
733300	0.6150	2.89
733400	0.6125	2.86
733500	0.6125	2.84
733600	0.6125	2.81
733700	0.6125	2.78
733800	0.6125	2.76
733900	0.6125	2.73
734000	0.6125	2.70
734100	0.6125	2.67
734200	0.6125	2.64
734300	0.6125	2.62
734400	0.6125	2.59
734500	0.6125	2.57
734600	0.6125	2.54
734700	0.6125	2.52
734800	0.6125	2.50
734900	0.6100	2.47
735000	0.6100	2.45
735100	0.6100	2.42
735200	0.6100	2.40
735300	0.6100	2.37
735400	0.6100	2.34
735500	0.6100	2.32
735600	0.6100	2.29
735700	0.6100	2.26
735800	0.6100	2.24
735900	0.6100	2.21
736000	0.6100	2.18
736100	0.6100	2.16
736200	0.6100	2.13
736300	0.6100	2.10
736400	0.6100	2.08
736500	0.6100	2.05
736600	0.6100	2.03
736700	0.6100	2.00
736800	0.6100	1.97
736900	0.6075	1.95
737000	0.6075	1.92
737100	0.6075	1.90
737200	0.6075	1.88
737300	0.6075	1.85
737400	0.6075	1.83
737500	0.6075	1.80
737600	0.6075	1.78
737700	0.6075	1.76
737800	0.6075	1.73
737900	0.6075	1.71
738000	0.6075	1.69
738100	0.6075	1.66
738200	0.6075	1.64
738300	0.6075	1.61
738400	0.6075	1.59
738500	0.6075	1.57
738600	0.6075	1.54
738700	0.6075	1.52
738800	0.6075	1.50
738900	0.6050	1.48
739000	0.6050	1.45
739100	0.6050	1.43
739200	0.6050	1.41
739300	0.6050	1.39
739400	0.6050	1.36
739500	0.6050	1.34
739600	0.6050	1.32
739700	0.6050	1.30
739800	0.6050	1.28
739900	0.6050	1.26
740000	0.6050	1.24
740100	0.6050	1.22
740200	0.6050	1.20
740300	0.6050	1.17
740400	0.6050	1.15
740500	0.6050	1.13
740600	0.6050	1.11
740700	0.6050	1.09
740800	0.6050	1.07
740900	0.6050	1.05
741000	0.6050	1.02
741100	0.6050	1.00
741200	0.6050	0.98
741300	0.6050	0.96
741400	0.6050	0.93
741500	0.6050	0.91
741600	0.6050	0.89
741700	0.6050	0.87
741800	0.6050	0.85
741900	0.6050	0.82
742000	0.6050	0.80
742100	0.6050	0.78
742200	0.6050	0.76
742300	0.6050	0.74
742400	0.6050	0.72
742500	0.6050	0.70
742600	0.6050	0.68
742700	0.6050	0.66
742800	0.6050	0.64
742900	0.6050	0.62
743000	0.6050	0.60
743100	0.6050	0.58
743200	0.6050	0.57
743300	0.6050	0.55
743400	0.6050	0.53
743500	0.6050	0.51
743600	0.6050	0.49
743700	0.6050	0.48
743800	0.6050	0.46
743900	0.6050	0.44
744000	0.6050	0.42
744100	0.6050	0.41
744200	0.6050	0.39
744300	0.6050	0.38
744400	0.6050	0.36
744500	0.6050	0.34
744600	0.6050	0.33
744700	0.6050	0.31
744800	0.6050	0.30
744900	0.6050	0.28
745000	0.6050	0.27
745100	0.6050	0.25
745200	0.6050	0.24
745300	0.6050	0.22
745400	0.6050	0.21
745500	0.6050	0.20
745600	0.6050	0.18
745700	0.6050	0.17
745800	0.6050	0.16
745900	0.6050	0.14
746000	0.6050	0.13
746100	0.6050	0.12
746200	0.6050	0.10
746300	0.6050	0.09
746400	0.6050	0.08
746500	0.6050	0.07
746600	0.6050	0.06
746700	0.6050	0.04
746800	0.6050	0.03
746900	0.6050	0.02
747000	0.6050	0.01
747100	0.6050	-0.00
747200	0.6050	-0.01
747300	0.6050	-0.02
747400	0.6050	-0.03
747500	0.6050	-0.04
747600	0.6050	-0.06
747700	0.6050	-0.07
747800	0.6050	-0.08
747900	0.6050	-0.09
748000	0.6050	-0.09
748100	0.6050	-0.10
748200	0.6050	-0.11
748300	0.6050	-0.12
748400	0.6050	-0.13
748500	0.6050	-0.14
748600	0.6050	-0.15
748700	0.6050	-0.16
748800	0.6050	-0.17
748900	0.6050	-0.17
749000	0.6050	-0.18
749100	0.6050	-0.19
749200	0.6050	-0.19
749300	0.6025	-0.20
749400	0.6025	-0.20
749500	0.6025	-0.20
749600	0.6025	-0.20
749700	0.6025	-0.20
749800	0.6025	-0.21
749900	0.6025	-0.21
750000	0.6025	-0.21
750100	0.6025	-0.21
750200	0.6025	-0.21
750300	0.6025	-0.22
750400	0.6025	-0.22
750500	0.6000	-0.22
750600	0.6000	-0.22
750700	0.6000	-0.22
750800	0.6000	-0.22
750900	0.6000	-0.23
751000	0.6000	-0.23
751100	0.6000	-0.23
751200	0.6000	-0.23
751300	0.6000	-0.23
751400	0.6000	-0.24
751500	0.5975	-0.24
751600	0.5975	-0.24
751700	0.5975	-0.24
751800	0.5975	-0.24
751900	0.5975	-0.24
752000	0.5975	-0.24
752100	0.5975	-0.25
752200	0.5975	-0.25
752300	0.5975	-0.25
752400	0.5975	-0.25
752500	0.5950	-0.25
752600	0.5950	-0.25
752700	0.5950	-0.26
752800	0.5950	-0.26
752900	0.5950	-0.26
753000	0.5950	-0.26
753100	0.5950	-0.26
753200	0.5925	-0.26
753300	0.5925	-0.26
753400	0.5925	-0.26
753500	0.5925	-0.25
753600	0.5900	-0.25
753700	0.5900	-0.25
753800	0.5900	-0.25
753900	0.5900	-0.25
754000	0.5875	-0.25
754100	0.5875	-0.25
754200	0.5875	-0.25
754300	0.5875	-0.25
754400	0.5850	-0.25
754500	0.5850	-0.25
754600	0.5850	-0.25
754700	0.5850	-0.25
754800	0.5825	-0.24
754900	0.5825	-0.24
755000	0.5825	-0.24
755100	0.5825	-0.24
755200	0.5800	-0.24
755300	0.5800	-0.24
755400	0.5800	-0.24
755500	0.5775	-0.24
755600	0.5775	-0.23
755700	0.5775	-0.23
755800	0.5750	-0.23
755900	0.5750	-0.23
756000	0.5750	-0.22
756100	0.5725	-0.22
756200	0.5725	-0.22
756300	0.5725	-0.21
756400	0.5700	-0.21
756500	0.5700	-0.21
756600	0.5675	-0.20
756700	0.5675	-0.20
756800	0.5675	-0.20
756900	0.5650	-0.20
757000	0.5650	-0.19
757100	0.5650	-0.19
757200	0.5625	-0.19
757300	0.5625	-0.18
757400	0.5600	-0.18
757500	0.5600	-0.18
757600	0.5600	-0.17
757700	0.5575	-0.17
757800	0.5575	-0.16
757900	0.5550	-0.16
758000	0.5550	-0.16
758100	0.5550	-0.15
758200	0.5525	-0.15
758300	0.5525	-0.15
758400	0.5525	-0.14
758500	0.5500	-0.14
758600	0.5500	-0.14
758700	0.5475	-0.13
758800	0.5475	-0.13
758900	0.5475	-0.12
759000	0.5450	-0.12
759100	0.5450	-0.12
759200	0.5450	-0.12
759300	0.5425	-0.11
759400	0.5425	-0.11
759500	0.5425	-0.11
759600	0.5400	-0.10
759700	0.5400	-0.10
759800	0.5400	-0.09
759900	0.5400	-0.09
760000	0.5375	-0.09
760100	0.5375	-0.08
760200	0.5375	-0.08
760300	0.5350	-0.07
760400	0.5350	-0.07
760500	0.5350	-0.06
760600	0.5325	-0.06
760700	0.5325	-0.06
760800	0.5325	-0.05
760900	0.5300	-0.05
761000	0.5300	-0.04
761100	0.5300	-0.04
761200	0.5275	-0.03
761300	0.5275	-0.03
761400	0.5275	-0.03
761500	0.5250	-0.02
761600	0.5250	-0.02
761700	0.5250	-0.01
761800	0.5225	-0.01
761900	0.5225	-0.00
762000	0.5225	0.00
762100	0.5200	0.01
762200	0.5200	0.01
762300	0.5200	0.02
762400	0.5175	0.02
762500	0.5175	0.03
762600	0.5175	0.03
762700	0.5150	0.04
762800	0.5150	0.04
762900	0.5150	0.05
763000	0.5125	0.05
763100	0.5125	0.06
763200	0.5125	0.07
763300	0.5125	0.07
763400	0.5100	0.08
763500	0.5100	0.08
763600	0.5100	0.09
763700	0.5075	0.10
763800	0.5075	0.10
763900	0.5075	0.11
764000	0.5050	0.12
764100	0.5050	0.12
764200	0.5050	0.13
764300	0.5025	0.14
764400	0.5025	0.14
764500	0.5025	0.15
764600	0.5000	0.16
764700	0.5000	0.16
764800	0.4975	0.17
764900	0.4975	0.18
765000	0.4975	0.18
765100	0.4950	0.19
765200	0.4950	0.20
765300	0.4950	0.20
765400	0.4925	0.21
765500	0.4925	0.22
765600	0.4925	0.22
765700	0.4900	0.23
765800	0.4900	0.24
765900	0.4900	0.25
766000	0.4875	0.25
766100	0.4875	0.26
766200	0.4875	0.27
766300	0.4850	0.27
766400	0.4850	0.28
766500	0.4850	0.29
766600	0.4825	0.30
766700	0.4825	0.30
766800	0.4825	0.31
766900	0.4800	0.32
767000	0.4800	0.33
767100	0.4800	0.33
767200	0.4775	0.34
767300	0.4775	0.35
767400	0.4775	0.36
767500	0.4750	0.36
767600	0.4750	0.37
767700	0.4750	0.38
767800	0.4725	0.39
767900	0.4725	0.39
768000	0.4725	0.40
768100	0.4700	0.41
768200	0.4700	0.42
768300	0.4700	0.43
768400	0.4675	0.43
768500	0.4675	0.44
768600	0.4675	0.45
768700	0.4650	0.46
768800	0.4650	0.47
768900	0.4650	0.47
769000	0.4625	0.48
769100	0.4625	0.49
769200	0.4625	0.50
769300	0.4600	0.51
769400	0.4600	0.52
769500	0.4600	0.52
769600	0.4575	0.53
769700	0.4575	0.54
769800	0.4575	0.55
769900	0.4550	0.56
770000	0.4550	0.57
770100	0.4550	0.57
770200	0.4525	0.58
770300	0.4525	0.59
770400	0.4525	0.60
770500	0.4500	0.61
770600	0.4500	0.62
770700	0.4500	0.63
770800	0.4500	0.63
770900	0.4475	0.64
771000	0.4475	0.65
771100	0.4475	0.66
771200	0.4450	0.67
771300	0.4450	0.68
771400	0.4450	0.69
771500	0.4425	0.70
771600	0.4425	0.71
771700	0.4425	0.71
771800	0.4400	0.72
771900	0.4400	0.73
772000	0.4400	0.74
772100	0.4375	0.75
772200	0.4375	0.76
772300	0.4375	0.77
772400	0.4350	0.78
772500	0.4350	0.79
772600	0.4350	0.80
772700	0.4325	0.80
772800	0.4325	0.81
772900	0.4325	0.82
773000	0.4300	0.83
773100	0.4300	0.84
773200	0.4300	0.85
773300	0.4300	0.86
773400	0.4275	0.87
773500	0.4275	0.88
773600	0.4275	0.89
773700	0.4250	0.90
773800	0.4250	0.91
773900	0.4250	0.92
774000	0.4225	0.92
774100	0.4225	0.93
774200	0.4225	0.94
774300	0.4200	0.95
774400	0.4200	0.96
774500	0.4200	0.97
774600	0.4175	0.98
774700	0.4175	0.99
774800	0.4175	1.00
774900	0.4175	1.01
775000	0.4150	1.02
775100	0.4150	1.03
775200	0.4150	1.04
775300	0.4125	1.05
775400	0.4125	1.05
775500	0.4125	1.06
775600	0.4100	1.07
775700	0.4100	1.08
775800	0.4100	1.09
775900	0.4100	1.10
776000	0.4100	1.11
776100	0.4100	1.11
776200	0.4075	1.12
776300	0.4075	1.13
776400	0.4075	1.14
776500	0.4075	1.15
776600	0.4075	1.15
776700	0.4050	1.16
776800	0.4050	1.17
776900	0.4050	1.18
777000	0.4050	1.19
777100	0.4050	1.20
777200	0.4050	1.21
777300	0.4025	1.22
777400	0.4025	1.23
777500	0.4025	1.25
777600	0.4025	1.26
777700	0.4025	1.27
777800	0.4025	1.28
777900	0.4000	1.29
778000	0.4000	1.30
778100	0.4000	1.31
778200	0.4000	1.32
778300	0.4000	1.33
778400	0.4000	1.34
778500	0.4000	1.35
778600	0.3975	1.35
778700	0.3975	1.35
778800	0.3975	1.36
778900	0.3975	1.36
779000	0.3975	1.36
779100	0.3975	1.36
779200	0.3975	1.36
779300	0.3975	1.36
779400	0.4000	1.36
779500	0.4000	1.36
779600	0.4000	1.36
779700	0.4000	1.36
779800	0.4000	1.36
779900	0.4000	1.36
780000	0.4000	1.36
780100	0.4000	1.36
780200	0.4000	1.36
780300	0.4000	1.35
780400	0.4000	1.34
780500	0.4000	1.33
780600	0.4000	1.31
780700	0.4025	1.30
780800	0.4025	1.29
780900	0.4025	1.28
781000	0.4025	1.27
781100	0.4025	1.26
781200	0.4025	1.25
781300	0.4050	1.24
781400	0.4050	1.23
781500	0.4050	1.22
781600	0.4050	1.21
781700	0.4050	1.20
781800	0.4075	1.19
781900	0.4075	1.18
782000	0.4075	1.16
782100	0.4075	1.15
782200	0.4075	1.14
782300	0.4100	1.13
782400	0.4100	1.12
782500	0.4100	1.10
782600	0.4100	1.09
782700	0.4125	1.08
782800	0.4125	1.07
782900	0.4125	1.05
783000	0.4125	1.04
783100	0.4150	1.03
783200	0.4150	1.01
783300	0.4150	1.00
783400	0.4175	0.98
783500	0.4175	0.96
783600	0.4175	0.95
783700	0.4200	0.94
783800	0.4200	0.93
783900	0.4200	0.92
784000	0.4200	0.92
784100	0.4200	0.91
784200	0.4200	0.90
784300	0.4225	0.89
784400	0.4225	0.88
784500	0.4225	0.88
784600	0.4225	0.87
784700	0.4225	0.86
784800	0.4225	0.85
784900	0.4250	0.85
785000	0.4250	0.84
785100	0.4250	0.83
785200	0.4250	0.83
785300	0.4250	0.83
785400	0.4250	0.83
785500	0.4250	0.83
785600	0.4250	0.83
785700	0.4250	0.82
785800	0.4250	0.82
785900	0.4250	0.82
786000	0.4250	0.82
786100	0.4250	0.82
786200	0.4250	0.82
786300	0.4250	0.82
786400	0.4250	0.82
786500	0.4250	0.82
786600	0.4250	0.82
786700	0.4250	0.81
786800	0.4250	0.81
786900	0.4250	0.81
787000	0.4250	0.81
787100	0.4250	0.81
787200	0.4250	0.81
787300	0.4275	0.81
787400	0.4275	0.81
787500	0.4275	0.81
787600	0.4275	0.80
787700	0.4275	0.80
787800	0.4275	0.80
787900	0.4275	0.80
788000	0.4250	0.81
788100	0.4250	0.82
788200	0.4250	0.83
788300	0.4250	0.84
788400	0.4250	0.85
788500	0.4225	0.86
788600	0.4225	0.87
788700	0.4225	0.88
788800	0.4225	0.89
788900	0.4200	0.90
789000	0.4200	0.91
789100	0.4200	0.93
789200	0.4175	0.95
789300	0.4175	0.97
789400	0.4150	0.99
789500	0.4150	1.01
789600	0.4150	1.03
789700	0.4125	1.05
789800	0.4125	1.07
789900	0.4100	1.09
790000	0.4100	1.11
790100	0.4075	1.13
790200	0.4075	1.15
790300	0.4075	1.17
790400	0.4050	1.20
790500	0.4050	1.22
790600	0.4025	1.24
790700	0.4025	1.26
790800	0.4025	1.28
790900	0.4000	1.30
791000	0.4000	1.32
791100	0.3975	1.35
791200	0.3975	1.37
791300	0.3950	1.39
791400	0.3950	1.41
791500	0.3950	1.44
791600	0.3925	1.47
791700	0.3900	1.50
791800	0.3900	1.53
791900	0.3875	1.56
792000	0.3875	1.59
792100	0.3850	1.62
792200	0.3850	1.65
792300	0.3825	1.68
792400	0.3800	1.71
792500	0.3800	1.75
792600	0.3775	1.78
792700	0.3775	1.81
792800	0.3750	1.84
792900	0.3750	1.87
793000	0.3725	1.91
793100	0.3700	1.94
793200	0.3700	1.97
793300	0.3675	2.00
793400	0.3675	2.04
793500	0.3650	2.07
793600	0.3650	2.11
793700	0.3625	2.14
793800	0.3600	2.17
793900	0.3600	2.21
794000	0.3575	2.24
794100	0.3575	2.28
794200	0.3550	2.31
794300	0.3550	2.35
794400	0.3525	2.38
794500	0.3525	2.42
794600	0.3500	2.46
794700	0.3475	2.49
794800	0.3475	2.53
794900	0.3450	2.56
795000	0.3450	2.60
795100	0.3425	2.64
795200	0.3425	2.68
795300	0.3400	2.71
795400	0.3400	2.75
795500	0.3375	2.79
795600	0.3350	2.83
795700	0.3350	2.86
795800	0.3325	2.90
795900	0.3325	2.94
796000	0.3300	2.98
796100	0.3300	3.02
796200	0.3275	3.06
796300	0.3275	3.10
796400	0.3250	3.14
796500	0.3250	3.18
796600	0.3225	3.22
796700	0.3225	3.25
796800	0.3200	3.28
796900	0.3200	3.31
797000	0.3175	3.34
797100	0.3175	3.37
797200	0.3175	3.41
797300	0.3150	3.44
797400	0.3150	3.47
797500	0.3125	3.50
797600	0.3125	3.53
797700	0.3100	3.57
797800	0.3100	3.60
797900	0.3100	3.63
798000	0.3075	3.66
798100	0.3075	3.70
798200	0.3050	3.73
798300	0.3050	3.76
798400	0.3050	3.80
798500	0.3025	3.83
798600	0.3025	3.86
798700	0.3000	3.90
798800	0.3000	3.93
798900	0.3000	3.96
799000	0.2975	3.99
799100	0.2975	4.03
799200	0.2950	4.06
