Bin start (bp)	MLE allele freq.	LOD score
643900	0.4125	1.10
644000	0.4125	1.09
644100	0.4125	1.08
644200	0.4100	1.08
644300	0.4100	1.07
644400	0.4100	1.06
644500	0.4100	1.05
644600	0.4075	1.04
644700	0.4075	1.04
644800	0.4075	1.03
644900	0.4075	1.02
645000	0.4050	1.01
645100	0.4050	1.00
645200	0.4050	0.99
645300	0.4025	0.99
645400	0.4025	0.98
645500	0.4025	0.97
645600	0.4025	0.96
645700	0.4000	0.95
645800	0.4025	0.96
645900	0.4025	0.97
646000	0.4050	0.97
646100	0.4050	0.98
646200	0.4075	0.98
646300	0.4075	0.99
646400	0.4100	1.00
646500	0.4100	1.01
646600	0.4100	1.01
646700	0.4125	1.02
646800	0.4125	1.03
646900	0.4150	1.04
647000	0.4150	1.04
647100	0.4175	1.05
647200	0.4175	1.06
647300	0.4175	1.07
647400	0.4200	1.07
647500	0.4200	1.08
647600	0.4225	1.09
647700	0.4225	1.10
647800	0.4250	1.11
647900	0.4250	1.11
648000	0.4250	1.12
648100	0.4275	1.13
648200	0.4275	1.14
648300	0.4300	1.14
648400	0.4300	1.15
648500	0.4325	1.16
648600	0.4325	1.17
648700	0.4325	1.17
648800	0.4350	1.18
648900	0.4350	1.19
649000	0.4375	1.20
649100	0.4375	1.21
649200	0.4400	1.21
649300	0.4400	1.22
649400	0.4400	1.23
649500	0.4425	1.24
649600	0.4425	1.25
649700	0.4450	1.25
649800	0.4450	1.26
649900	0.4475	1.27
650000	0.4475	1.28
650100	0.4500	1.28
650200	0.4500	1.29
650300	0.4500	1.30
650400	0.4525	1.31
650500	0.4525	1.32
650600	0.4550	1.32
650700	0.4550	1.33
650800	0.4575	1.34
650900	0.4575	1.35
651000	0.4575	1.35
651100	0.4600	1.36
651200	0.4600	1.37
651300	0.4625	1.38
651400	0.4625	1.39
651500	0.4650	1.39
651600	0.4650	1.40
651700	0.4675	1.41
651800	0.4675	1.42
651900	0.4675	1.43
652000	0.4700	1.43
652100	0.4700	1.44
652200	0.4725	1.45
652300	0.4725	1.46
652400	0.4750	1.47
652500	0.4750	1.47
652600	0.4775	1.48
652700	0.4775	1.49
652800	0.4775	1.50
652900	0.4800	1.51
653000	0.4800	1.51
653100	0.4825	1.52
653200	0.4825	1.53
653300	0.4850	1.54
653400	0.4850	1.55
653500	0.4875	1.55
653600	0.4875	1.56
653700	0.4875	1.57
653800	0.4900	1.58
653900	0.4900	1.59
654000	0.4925	1.59
654100	0.4925	1.60
654200	0.4950	1.61
654300	0.4950	1.62
654400	0.4975	1.63
654500	0.4975	1.63
654600	0.4975	1.64
654700	0.5000	1.65
654800	0.5000	1.66
654900	0.5025	1.67
655000	0.5025	1.67
655100	0.5050	1.68
655200	0.5050	1.69
655300	0.5075	1.70
655400	0.5075	1.71
655500	0.5075	1.71
655600	0.5100	1.72
655700	0.5100	1.73
655800	0.5125	1.74
655900	0.5125	1.75
656000	0.5150	1.75
656100	0.5150	1.76
656200	0.5150	1.77
656300	0.5175	1.78
656400	0.5175	1.79
656500	0.5200	1.79
656600	0.5200	1.80
656700	0.5225	1.81
656800	0.5225	1.82
656900	0.5225	1.82
657000	0.5250	1.83
657100	0.5250	1.84
657200	0.5250	1.85
657300	0.5275	1.85
657400	0.5275	1.86
657500	0.5275	1.86
657600	0.5275	1.87
657700	0.5300	1.87
657800	0.5300	1.87
657900	0.5300	1.87
658000	0.5325	1.87
658100	0.5325	1.88
658200	0.5325	1.88
658300	0.5325	1.88
658400	0.5350	1.88
658500	0.5350	1.89
658600	0.5350	1.89
658700	0.5350	1.89
658800	0.5375	1.90
658900	0.5375	1.90
659000	0.5375	1.90
659100	0.5375	1.90
659200	0.5400	1.91
659300	0.5400	1.91
659400	0.5400	1.91
659500	0.5400	1.92
659600	0.5425	1.92
659700	0.5425	1.92
659800	0.5425	1.93
659900	0.5425	1.93
660000	0.5450	1.93
660100	0.5450	1.94
660200	0.5450	1.94
660300	0.5450	1.94
660400	0.5475	1.94
660500	0.5475	1.95
660600	0.5475	1.95
660700	0.5475	1.96
660800	0.5475	1.96
660900	0.5500	1.96
661000	0.5500	1.97
661100	0.5500	1.97
661200	0.5500	1.97
661300	0.5500	1.98
661400	0.5525	1.98
661500	0.5525	1.98
661600	0.5525	1.99
661700	0.5525	1.99
661800	0.5525	1.99
661900	0.5525	1.99
662000	0.5550	2.00
662100	0.5550	2.00
662200	0.5550	2.00
662300	0.5550	2.01
662400	0.5550	2.01
662500	0.5550	2.01
662600	0.5575	2.02
662700	0.5575	2.02
662800	0.5575	2.02
662900	0.5575	2.02
663000	0.5575	2.03
663100	0.5575	2.03
663200	0.5600	2.03
663300	0.5600	2.03
663400	0.5600	2.04
663500	0.5600	2.04
663600	0.5600	2.04
663700	0.5600	2.04
663800	0.5625	2.05
663900	0.5625	2.05
664000	0.5625	2.05
664100	0.5625	2.05
664200	0.5625	2.06
664300	0.5625	2.06
664400	0.5650	2.06
664500	0.5650	2.06
664600	0.5650	2.06
664700	0.5650	2.07
664800	0.5650	2.07
664900	0.5650	2.07
665000	0.5650	2.07
665100	0.5650	2.06
665200	0.5675	2.06
665300	0.5675	2.06
665400	0.5675	2.06
665500	0.5675	2.05
665600	0.5675	2.05
665700	0.5675	2.05
665800	0.5675	2.05
665900	0.5675	2.04
666000	0.5675	2.04
666100	0.5675	2.04
666200	0.5675	2.04
666300	0.5675	2.03
666400	0.5675	2.03
666500	0.5675	2.03
666600	0.5675	2.03
666700	0.5700	2.02
666800	0.5700	2.02
666900	0.5700	2.02
667000	0.5700	2.02
667100	0.5700	2.02
667200	0.5700	2.02
667300	0.5700	2.01
667400	0.5700	2.01
667500	0.5700	2.01
667600	0.5700	2.01
667700	0.5700	2.01
667800	0.5700	2.01
667900	0.5700	2.00
668000	0.5700	2.00
668100	0.5700	2.00
668200	0.5700	2.00
668300	0.5700	2.00
668400	0.5700	1.99
668500	0.5700	1.99
668600	0.5725	1.99
668700	0.5725	1.99
668800	0.5725	1.99
668900	0.5725	1.98
669000	0.5725	1.98
669100	0.5725	1.98
669200	0.5725	1.98
669300	0.5725	1.98
669400	0.5725	1.97
669500	0.5725	1.97
669600	0.5725	1.97
669700	0.5725	1.97
669800	0.5725	1.96
669900	0.5725	1.96
670000	0.5725	1.96
670100	0.5725	1.96
670200	0.5725	1.96
670300	0.5725	1.96
670400	0.5725	1.96
670500	0.5725	1.97
670600	0.5725	1.97
670700	0.5725	1.97
670800	0.5725	1.97
670900	0.5725	1.97
671000	0.5725	1.97
671100	0.5725	1.98
671200	0.5725	1.98
671300	0.5725	1.98
671400	0.5725	1.98
671500	0.5725	1.98
671600	0.5725	1.98
671700	0.5725	1.99
671800	0.5725	1.99
671900	0.5725	1.99
672000	0.5725	1.99
672100	0.5725	1.99
672200	0.5725	1.99
672300	0.5725	1.99
672400	0.5725	2.00
672500	0.5725	2.00
672600	0.5725	2.00
672700	0.5725	2.00
672800	0.5725	2.00
672900	0.5725	2.00
673000	0.5725	2.00
673100	0.5725	2.00
673200	0.5725	2.01
673300	0.5725	2.01
673400	0.5725	2.01
673500	0.5725	2.00
673600	0.5725	2.00
673700	0.5725	1.99
673800	0.5725	1.98
673900	0.5725	1.98
674000	0.5725	1.97
674100	0.5725	1.96
674200	0.5725	1.96
674300	0.5725	1.95
674400	0.5725	1.94
674500	0.5725	1.94
674600	0.5725	1.93
674700	0.5700	1.92
674800	0.5700	1.92
674900	0.5700	1.91
675000	0.5700	1.91
675100	0.5700	1.90
675200	0.5700	1.89
675300	0.5700	1.89
675400	0.5700	1.88
675500	0.5700	1.87
675600	0.5700	1.87
675700	0.5700	1.86
675800	0.5700	1.85
675900	0.5675	1.85
676000	0.5675	1.84
676100	0.5675	1.83
676200	0.5675	1.83
676300	0.5675	1.82
676400	0.5675	1.81
676500	0.5675	1.81
676600	0.5675	1.80
676700	0.5675	1.79
676800	0.5675	1.79
676900	0.5675	1.78
677000	0.5675	1.77
677100	0.5650	1.77
677200	0.5650	1.76
677300	0.5650	1.75
677400	0.5650	1.74
677500	0.5650	1.74
677600	0.5650	1.73
677700	0.5650	1.72
677800	0.5650	1.72
677900	0.5650	1.71
678000	0.5650	1.70
678100	0.5650	1.70
678200	0.5625	1.69
678300	0.5625	1.68
678400	0.5625	1.68
678500	0.5625	1.67
678600	0.5625	1.66
678700	0.5625	1.65
678800	0.5625	1.65
678900	0.5625	1.64
679000	0.5625	1.63
679100	0.5625	1.63
679200	0.5625	1.62
679300	0.5600	1.61
679400	0.5600	1.61
679500	0.5600	1.60
679600	0.5600	1.59
679700	0.5600	1.58
679800	0.5600	1.58
679900	0.5600	1.57
680000	0.5600	1.56
680100	0.5600	1.56
680200	0.5600	1.55
680300	0.5600	1.54
680400	0.5575	1.53
680500	0.5575	1.53
680600	0.5575	1.52
680700	0.5575	1.51
680800	0.5575	1.51
680900	0.5575	1.50
681000	0.5575	1.49
681100	0.5575	1.48
681200	0.5575	1.48
681300	0.5575	1.47
681400	0.5575	1.46
681500	0.5550	1.46
681600	0.5550	1.45
681700	0.5550	1.44
681800	0.5550	1.43
681900	0.5550	1.42
682000	0.5550	1.41
682100	0.5550	1.40
682200	0.5525	1.38
682300	0.5525	1.37
682400	0.5525	1.36
682500	0.5525	1.34
682600	0.5500	1.33
682700	0.5500	1.31
682800	0.5500	1.29
682900	0.5475	1.27
683000	0.5475	1.26
683100	0.5475	1.24
683200	0.5450	1.22
683300	0.5450	1.21
683400	0.5450	1.19
683500	0.5425	1.17
683600	0.5425	1.15
683700	0.5425	1.14
683800	0.5400	1.12
683900	0.5400	1.10
684000	0.5400	1.09
684100	0.5375	1.07
684200	0.5375	1.06
684300	0.5375	1.04
684400	0.5350	1.02
684500	0.5350	1.00
684600	0.5325	0.98
684700	0.5325	0.95
684800	0.5300	0.92
684900	0.5300	0.90
685000	0.5275	0.87
685100	0.5275	0.84
685200	0.5250	0.81
685300	0.5250	0.77
685400	0.5225	0.74
685500	0.5225	0.71
685600	0.5200	0.69
685700	0.5200	0.66
685800	0.5175	0.63
685900	0.5150	0.60
686000	0.5150	0.56
686100	0.5125	0.53
686200	0.5100	0.50
686300	0.5100	0.47
686400	0.5075	0.43
686500	0.5050	0.40
686600	0.5050	0.37
686700	0.5025	0.34
686800	0.5000	0.31
686900	0.4975	0.28
687000	0.4950	0.25
687100	0.4950	0.22
687200	0.4925	0.19
687300	0.4900	0.16
687400	0.4875	0.13
687500	0.4850	0.10
687600	0.4850	0.07
687700	0.4825	0.05
687800	0.4800	0.02
687900	0.4775	-0.01
688000	0.4750	-0.03
688100	0.4725	-0.05
688200	0.4725	-0.08
688300	0.4700	-0.10
688400	0.4675	-0.12
688500	0.4675	-0.14
688600	0.4650	-0.16
688700	0.4625	-0.18
688800	0.4625	-0.19
688900	0.4600	-0.21
689000	0.4575	-0.23
689100	0.4550	-0.24
689200	0.4550	-0.26
689300	0.4525	-0.27
689400	0.4500	-0.29
689500	0.4500	-0.30
689600	0.4475	-0.31
689700	0.4450	-0.33
689800	0.4450	-0.34
689900	0.4425	-0.35
690000	0.4400	-0.36
690100	0.4375	-0.37
690200	0.4375	-0.38
690300	0.4350	-0.38
690400	0.4325	-0.39
690500	0.4325	-0.40
690600	0.4300	-0.40
690700	0.4275	-0.41
690800	0.4250	-0.41
690900	0.4250	-0.42
691000	0.4225	-0.42
691100	0.4200	-0.42
691200	0.4200	-0.42
691300	0.4175	-0.43
691400	0.4150	-0.43
691500	0.4150	-0.43
691600	0.4125	-0.42
691700	0.4100	-0.42
691800	0.4075	-0.42
691900	0.4075	-0.42
692000	0.4050	-0.41
692100	0.4025	-0.41
692200	0.4025	-0.40
692300	0.4000	-0.40
692400	0.3975	-0.39
692500	0.3950	-0.39
692600	0.3950	-0.38
692700	0.3925	-0.37
692800	0.3900	-0.36
692900	0.3900	-0.35
693000	0.3875	-0.34
693100	0.3875	-0.34
693200	0.3850	-0.33
693300	0.3825	-0.31
693400	0.3825	-0.30
693500	0.3800	-0.29
693600	0.3775	-0.28
693700	0.3775	-0.27
693800	0.3750	-0.25
693900	0.3725	-0.24
694000	0.3725	-0.23
694100	0.3700	-0.21
694200	0.3675	-0.20
694300	0.3675	-0.18
694400	0.3650	-0.17
694500	0.3650	-0.16
694600	0.3625	-0.15
694700	0.3625	-0.14
694800	0.3600	-0.13
694900	0.3600	-0.12
695000	0.3600	-0.11
695100	0.3575	-0.10
695200	0.3575	-0.08
695300	0.3550	-0.07
695400	0.3550	-0.06
695500	0.3525	-0.05
695600	0.3525	-0.04
695700	0.3500	-0.03
695800	0.3500	-0.01
695900	0.3475	-0.00
696000	0.3475	0.01
696100	0.3475	0.02
696200	0.3450	0.04
696300	0.3450	0.05
696400	0.3425	0.06
696500	0.3425	0.08
696600	0.3400	0.09
696700	0.3400	0.10
696800	0.3375	0.12
696900	0.3375	0.13
697000	0.3375	0.15
697100	0.3350	0.16
697200	0.3350	0.18
697300	0.3325	0.19
697400	0.3325	0.21
697500	0.3300	0.22
697600	0.3300	0.23
697700	0.3300	0.25
697800	0.3275	0.26
697900	0.3275	0.27
698000	0.3250	0.28
698100	0.3250	0.30
698200	0.3250	0.31
698300	0.3225	0.32
698400	0.3225	0.34
698500	0.3200	0.35
698600	0.3200	0.36
698700	0.3200	0.37
698800	0.3175	0.39
698900	0.3175	0.40
699000	0.3150	0.42
699100	0.3150	0.43
699200	0.3150	0.44
699300	0.3125	0.46
699400	0.3125	0.47
699500	0.3100	0.48
699600	0.3100	0.50
699700	0.3100	0.51
699800	0.3075	0.52
699900	0.3075	0.53
700000	0.3075	0.53
700100	0.3050	0.54
700200	0.3050	0.55
700300	0.3050	0.56
700400	0.3025	0.57
700500	0.3025	0.58
700600	0.3025	0.59
700700	0.3000	0.60
700800	0.3000	0.61
700900	0.3000	0.62
701000	0.2975	0.62
701100	0.2975	0.63
701200	0.2975	0.64
701300	0.2950	0.65
701400	0.2950	0.66
701500	0.2950	0.67
701600	0.2925	0.68
701700	0.2925	0.69
701800	0.2925	0.70
701900	0.2925	0.71
702000	0.2900	0.72
702100	0.2900	0.73
702200	0.2900	0.74
702300	0.2875	0.75
702400	0.2875	0.76
702500	0.2875	0.77
702600	0.2850	0.78
702700	0.2850	0.79
702800	0.2850	0.80
702900	0.2825	0.81
703000	0.2825	0.82
703100	0.2825	0.82
703200	0.2825	0.83
703300	0.2800	0.84
703400	0.2800	0.85
703500	0.2800	0.86
703600	0.2775	0.87
703700	0.2775	0.88
703800	0.2775	0.89
703900	0.2775	0.90
704000	0.2750	0.91
704100	0.2750	0.92
704200	0.2750	0.92
704300	0.2750	0.92
704400	0.2750	0.92
704500	0.2725	0.92
704600	0.2725	0.92
704700	0.2725	0.92
704800	0.2725	0.92
704900	0.2725	0.92
705000	0.2725	0.92
705100	0.2700	0.91
705200	0.2700	0.91
705300	0.2700	0.90
705400	0.2700	0.89
705500	0.2700	0.88
705600	0.2700	0.87
705700	0.2700	0.86
705800	0.2675	0.85
705900	0.2675	0.84
706000	0.2675	0.83
706100	0.2675	0.82
706200	0.2675	0.81
706300	0.2675	0.80
706400	0.2675	0.79
706500	0.2650	0.78
706600	0.2650	0.79
706700	0.2650	0.81
706800	0.2650	0.83
706900	0.2650	0.85
707000	0.2650	0.88
707100	0.2650	0.90
707200	0.2650	0.92
707300	0.2650	0.94
707400	0.2650	0.97
707500	0.2650	0.99
707600	0.2650	1.01
707700	0.2650	1.03
707800	0.2650	1.06
707900	0.2650	1.08
708000	0.2650	1.10
708100	0.2650	1.13
708200	0.2650	1.15
708300	0.2650	1.17
708400	0.2650	1.20
708500	0.2650	1.22
708600	0.2650	1.25
708700	0.2650	1.27
708800	0.2650	1.29
708900	0.2650	1.32
709000	0.2650	1.34
709100	0.2650	1.37
709200	0.2650	1.38
709300	0.2650	1.40
709400	0.2650	1.42
709500	0.2650	1.44
709600	0.2650	1.45
709700	0.2650	1.47
709800	0.2650	1.49
709900	0.2650	1.51
710000	0.2650	1.52
710100	0.2650	1.54
710200	0.2650	1.56
710300	0.2650	1.58
710400	0.2650	1.59
710500	0.2650	1.61
710600	0.2650	1.63
710700	0.2650	1.65
710800	0.2650	1.66
710900	0.2650	1.68
711000	0.2650	1.70
711100	0.2650	1.72
711200	0.2675	1.73
711300	0.2675	1.75
711400	0.2675	1.77
711500	0.2675	1.79
711600	0.2675	1.80
711700	0.2675	1.81
711800	0.2675	1.82
711900	0.2675	1.83
712000	0.2675	1.84
712100	0.2675	1.85
712200	0.2675	1.86
712300	0.2675	1.87
712400	0.2675	1.87
712500	0.2675	1.88
712600	0.2675	1.88
712700	0.2700	1.88
712800	0.2700	1.88
712900	0.2700	1.88
713000	0.2700	1.88
713100	0.2700	1.87
713200	0.2700	1.87
713300	0.2700	1.87
713400	0.2700	1.87
713500	0.2700	1.87
713600	0.2675	1.87
713700	0.2675	1.86
713800	0.2675	1.86
713900	0.2675	1.86
714000	0.2675	1.86
714100	0.2675	1.85
714200	0.2675	1.85
714300	0.2675	1.85
714400	0.2675	1.84
714500	0.2700	1.84
714600	0.2675	1.84
714700	0.2675	1.84
714800	0.2675	1.84
714900	0.2675	1.84
715000	0.2700	1.84
715100	0.2700	1.85
715200	0.2700	1.85
715300	0.2725	1.87
715400	0.2725	1.87
715500	0.2725	1.88
715600	0.2750	1.89
715700	0.2750	1.91
715800	0.2750	1.92
715900	0.2775	1.94
716000	0.2775	1.95
716100	0.2775	1.97
716200	0.2775	1.98
716300	0.2800	2.00
716400	0.2800	2.01
716500	0.2800	2.03
716600	0.2800	2.04
716700	0.2825	2.06
716800	0.2825	2.07
716900	0.2825	2.09
717000	0.2850	2.10
717100	0.2850	2.12
717200	0.2850	2.13
717300	0.2850	2.15
717400	0.2875	2.16
717500	0.2875	2.17
717600	0.2875	2.19
717700	0.2900	2.20
717800	0.2900	2.22
717900	0.2900	2.23
718000	0.2900	2.24
718100	0.2925	2.25
718200	0.2925	2.27
718300	0.2925	2.28
718400	0.2925	2.29
718500	0.2950	2.30
718600	0.2950	2.32
718700	0.2950	2.33
718800	0.2975	2.34
718900	0.2975	2.36
719000	0.2975	2.37
719100	0.2975	2.38
719200	0.3000	2.40
719300	0.3000	2.41
719400	0.3000	2.42
719500	0.3025	2.44
719600	0.3025	2.45
719700	0.3025	2.46
719800	0.3025	2.48
719900	0.3050	2.49
720000	0.3050	2.51
720100	0.3050	2.52
720200	0.3050	2.53
720300	0.3075	2.55
720400	0.3075	2.56
720500	0.3075	2.57
720600	0.3100	2.59
720700	0.3100	2.60
720800	0.3100	2.62
720900	0.3100	2.63
721000	0.3125	2.64
721100	0.3125	2.66
721200	0.3125	2.67
721300	0.3150	2.69
721400	0.3150	2.70
721500	0.3150	2.71
721600	0.3150	2.73
721700	0.3175	2.74
721800	0.3175	2.76
721900	0.3175	2.77
722000	0.3200	2.78
722100	0.3200	2.80
722200	0.3200	2.81
722300	0.3225	2.83
722400	0.3225	2.84
722500	0.3225	2.85
722600	0.3225	2.87
722700	0.3250	2.88
722800	0.3250	2.90
722900	0.3250	2.91
723000	0.3275	2.93
723100	0.3275	2.95
723200	0.3275	2.96
723300	0.3300	2.98
723400	0.3300	3.00
723500	0.3300	3.01
723600	0.3325	3.03
723700	0.3325	3.05
723800	0.3325	3.07
723900	0.3350	3.10
724000	0.3350	3.12
724100	0.3350	3.14
724200	0.3350	3.16
724300	0.3375	3.18
724400	0.3375	3.21
724500	0.3375	3.23
724600	0.3400	3.25
724700	0.3400	3.28
724800	0.3400	3.30
724900	0.3425	3.32
725000	0.3425	3.35
725100	0.3450	3.37
725200	0.3450	3.40
725300	0.3450	3.42
725400	0.3475	3.44
725500	0.3475	3.47
725600	0.3475	3.49
725700	0.3500	3.52
725800	0.3500	3.54
725900	0.3500	3.57
726000	0.3525	3.59
726100	0.3525	3.62
726200	0.3525	3.64
726300	0.3550	3.67
726400	0.3550	3.69
726500	0.3575	3.72
726600	0.3575	3.75
726700	0.3575	3.78
726800	0.3600	3.81
726900	0.3600	3.84
727000	0.3600	3.86
727100	0.3625	3.89
727200	0.3625	3.92
727300	0.3650	3.95
727400	0.3650	3.98
727500	0.3650	4.01
727600	0.3675	4.04
727700	0.3675	4.07
727800	0.3700	4.10
727900	0.3700	4.13
728000	0.3700	4.16
728100	0.3725	4.19
728200	0.3725	4.22
728300	0.3750	4.25
728400	0.3750	4.28
728500	0.3750	4.31
728600	0.3775	4.34
728700	0.3775	4.37
728800	0.3800	4.40
728900	0.3800	4.43
729000	0.3800	4.46
729100	0.3825	4.50
729200	0.3825	4.53
729300	0.3825	4.56
729400	0.3850	4.60
729500	0.3850	4.63
729600	0.3875	4.66
729700	0.3875	4.69
729800	0.3875	4.73
729900	0.3900	4.76
730000	0.3900	4.79
730100	0.3900	4.82
730200	0.3925	4.85
730300	0.3925	4.89
730400	0.3950	4.92
730500	0.3950	4.95
730600	0.3950	4.99
730700	0.3975	5.02
730800	0.3975	5.05
730900	0.3975	5.09
731000	0.4000	5.12
731100	0.4000	5.15
731200	0.4025	5.19
731300	0.4025	5.22
731400	0.4025	5.25
731500	0.4050	5.29
731600	0.4050	5.32
731700	0.4050	5.36
731800	0.4075	5.39
731900	0.4075	5.42
732000	0.4100	5.46
732100	0.4100	5.49
732200	0.4100	5.53
732300	0.4125	5.56
732400	0.4125	5.60
732500	0.4125	5.63
732600	0.4150	5.67
732700	0.4150	5.70
732800	0.4175	5.74
732900	0.4175	5.78
733000	0.4175	5.81
733100	0.4200	5.85
733200	0.4200	5.88
733300	0.4200	5.92
733400	0.4225	5.96
733500	0.4225	5.99
733600	0.4250	6.03
733700	0.4250	6.07
733800	0.4250	6.11
733900	0.4275	6.16
734000	0.4275	6.21
734100	0.4275	6.25
734200	0.4300	6.30
734300	0.4300	6.35
734400	0.4300	6.40
734500	0.4325	6.45
734600	0.4325	6.50
734700	0.4325	6.54
734800	0.4350	6.59
734900	0.4350	6.64
735000	0.4350	6.69
735100	0.4375	6.74
735200	0.4375	6.79
735300	0.4375	6.84
735400	0.4400	6.89
735500	0.4400	6.94
735600	0.4400	6.99
735700	0.4425	7.04
735800	0.4425	7.09
735900	0.4425	7.14
736000	0.4450	7.19
736100	0.4450	7.25
736200	0.4450	7.30
736300	0.4475	7.35
736400	0.4475	7.40
736500	0.4475	7.45
736600	0.4500	7.51
736700	0.4500	7.56
736800	0.4500	7.61
736900	0.4525	7.67
737000	0.4525	7.72
737100	0.4525	7.77
737200	0.4525	7.83
737300	0.4550	7.88
737400	0.4550	7.93
737500	0.4550	7.99
737600	0.4575	8.04
737700	0.4575	8.10
737800	0.4575	8.15
737900	0.4600	8.21
738000	0.4600	8.26
738100	0.4600	8.32
738200	0.4625	8.37
738300	0.4625	8.43
738400	0.4625	8.49
738500	0.4650	8.54
738600	0.4650	8.60
738700	0.4650	8.65
738800	0.4675	8.71
738900	0.4675	8.77
739000	0.4675	8.83
739100	0.4700	8.88
739200	0.4700	8.94
739300	0.4700	9.00
739400	0.4725	9.06
739500	0.4725	9.12
739600	0.4725	9.17
739700	0.4750	9.23
739800	0.4750	9.29
739900	0.4750	9.35
740000	0.4775	9.41
740100	0.4775	9.47
740200	0.4775	9.53
740300	0.4800	9.59
740400	0.4800	9.65
740500	0.4800	9.71
740600	0.4825	9.78
740700	0.4825	9.86
740800	0.4850	9.94
740900	0.4850	10.01
741000	0.4850	10.09
741100	0.4875	10.17
741200	0.4875	10.25
741300	0.4900	10.32
741400	0.4900	10.40
741500	0.4900	10.48
741600	0.4925	10.56
741700	0.4925	10.64
741800	0.4950	10.72
741900	0.4950	10.80
742000	0.4950	10.88
742100	0.4975	10.96
742200	0.4975	11.04
742300	0.4975	11.12
742400	0.5000	11.21
742500	0.5000	11.29
742600	0.5025	11.37
742700	0.5025	11.45
742800	0.5025	11.54
742900	0.5050	11.65
743000	0.5050	11.77
743100	0.5075	11.88
743200	0.5075	12.00
743300	0.5100	12.11
743400	0.5100	12.23
743500	0.5125	12.35
743600	0.5125	12.47
743700	0.5150	12.50
743800	0.5150	12.54
743900	0.5175	12.57
744000	0.5175	12.60
744100	0.5200	12.64
744200	0.5200	12.67
744300	0.5225	12.70
744400	0.5225	12.73
744500	0.5250	12.77
744600	0.5250	12.80
744700	0.5275	12.83
744800	0.5275	12.86
744900	0.5300	12.89
745000	0.5300	12.92
745100	0.5325	12.95
745200	0.5325	12.98
745300	0.5350	13.01
745400	0.5350	13.04
745500	0.5375	13.06
745600	0.5375	13.09
745700	0.5400	13.12
745800	0.5400	13.15
745900	0.5425	13.14
746000	0.5425	13.13
746100	0.5425	13.10
746200	0.5425	13.07
746300	0.5450	13.04
746400	0.5450	13.01
746500	0.5450	12.98
746600	0.5450	12.95
746700	0.5475	12.92
746800	0.5475	12.89
746900	0.5475	12.85
747000	0.5475	12.82
747100	0.5500	12.78
747200	0.5500	12.75
747300	0.5500	12.72
747400	0.5500	12.68
747500	0.5525	12.65
747600	0.5525	12.61
747700	0.5525	12.58
747800	0.5525	12.54
747900	0.5525	12.50
748000	0.5550	12.46
748100	0.5550	12.43
748200	0.5550	12.39
748300	0.5550	12.35
748400	0.5575	12.31
748500	0.5575	12.27
748600	0.5575	12.24
748700	0.5575	12.20
748800	0.5600	12.16
748900	0.5600	12.12
749000	0.5600	12.10
749100	0.5600	12.08
749200	0.5600	12.06
749300	0.5625	12.04
749400	0.5625	12.02
749500	0.5625	12.00
749600	0.5625	11.98
749700	0.5650	11.96
749800	0.5650	11.94
749900	0.5650	11.92
750000	0.5650	11.90
750100	0.5675	11.88
750200	0.5675	11.86
750300	0.5675	11.84
750400	0.5675	11.81
750500	0.5700	11.79
750600	0.5700	11.77
750700	0.5700	11.74
750800	0.5700	11.72
750900	0.5725	11.69
751000	0.5725	11.67
751100	0.5725	11.64
751200	0.5725	11.62
751300	0.5725	11.59
751400	0.5750	11.57
751500	0.5750	11.54
751600	0.5750	11.51
751700	0.5750	11.49
751800	0.5775	11.46
751900	0.5775	11.43
752000	0.5775	11.41
752100	0.5800	11.40
752200	0.5800	11.38
752300	0.5800	11.36
752400	0.5825	11.35
752500	0.5825	11.33
752600	0.5850	11.31
752700	0.5850	11.29
752800	0.5850	11.28
752900	0.5875	11.26
753000	0.5875	11.24
753100	0.5875	11.22
753200	0.5900	11.20
753300	0.5900	11.18
753400	0.5925	11.16
753500	0.5925	11.14
753600	0.5925	11.12
753700	0.5950	11.09
753800	0.5950	11.07
753900	0.5950	11.05
754000	0.5975	11.03
754100	0.5975	11.00
754200	0.6000	10.98
754300	0.6000	10.96
754400	0.6000	10.93
754500	0.6025	10.91
754600	0.6025	10.89
754700	0.6025	10.86
754800	0.6050	10.84
754900	0.6050	10.81
755000	0.6050	10.79
755100	0.6075	10.73
755200	0.6075	10.67
755300	0.6075	10.61
755400	0.6100	10.55
755500	0.6100	10.47
755600	0.6125	10.39
755700	0.6125	10.32
755800	0.6125	10.24
755900	0.6150	10.16
756000	0.6150	10.08
756100	0.6175	10.12
756200	0.6175	10.17
756300	0.6175	10.21
756400	0.6175	10.26
756500	0.6175	10.30
756600	0.6175	10.34
756700	0.6175	10.39
756800	0.6175	10.43
756900	0.6175	10.48
757000	0.6175	10.53
757100	0.6175	10.59
757200	0.6175	10.66
757300	0.6175	10.72
757400	0.6175	10.78
757500	0.6175	10.84
757600	0.6175	10.91
757700	0.6175	10.97
757800	0.6175	11.03
757900	0.6175	11.09
758000	0.6175	11.15
758100	0.6150	11.19
758200	0.6150	11.23
758300	0.6150	11.27
758400	0.6150	11.32
758500	0.6150	11.36
758600	0.6150	11.40
758700	0.6150	11.44
758800	0.6150	11.48
758900	0.6150	11.52
759000	0.6125	11.55
759100	0.6125	11.59
759200	0.6125	11.63
759300	0.6125	11.67
759400	0.6125	11.71
759500	0.6125	11.74
759600	0.6125	11.78
