Bin start (bp)	MLE allele freq.	LOD score
687600	0.1600	4.01
687700	0.1600	3.98
687800	0.1600	3.95
687900	0.1600	3.92
688000	0.1575	3.89
688100	0.1575	3.86
688200	0.1575	3.83
688300	0.1575	3.81
688400	0.1575	3.78
688500	0.1575	3.75
688600	0.1575	3.72
688700	0.1575	3.69
688800	0.1575	3.66
688900	0.1575	3.63
689000	0.1550	3.61
689100	0.1550	3.58
689200	0.1550	3.55
689300	0.1550	3.52
689400	0.1550	3.49
689500	0.1550	3.47
689600	0.1550	3.44
689700	0.1550	3.41
689800	0.1550	3.38
689900	0.1550	3.35
690000	0.1550	3.33
690100	0.1550	3.30
690200	0.1550	3.27
690300	0.1525	3.26
690400	0.1525	3.27
690500	0.1525	3.28
690600	0.1525	3.28
690700	0.1525	3.29
690800	0.1525	3.29
690900	0.1525	3.30
691000	0.1525	3.31
691100	0.1525	3.31
691200	0.1525	3.32
691300	0.1525	3.32
691400	0.1525	3.33
691500	0.1525	3.33
691600	0.1525	3.34
691700	0.1525	3.34
691800	0.1525	3.35
691900	0.1525	3.35
692000	0.1525	3.36
692100	0.1525	3.36
692200	0.1525	3.37
692300	0.1525	3.37
692400	0.1525	3.37
692500	0.1525	3.38
692600	0.1525	3.38
692700	0.1525	3.38
692800	0.1525	3.39
692900	0.1525	3.39
693000	0.1525	3.39
693100	0.1525	3.40
693200	0.1500	3.40
693300	0.1500	3.40
693400	0.1500	3.41
693500	0.1500	3.41
693600	0.1500	3.41
693700	0.1500	3.42
693800	0.1500	3.42
693900	0.1500	3.42
694000	0.1500	3.42
694100	0.1500	3.43
694200	0.1500	3.43
694300	0.1500	3.43
694400	0.1500	3.43
694500	0.1500	3.44
694600	0.1500	3.44
694700	0.1500	3.44
694800	0.1500	3.44
694900	0.1525	3.45
695000	0.1525	3.45
695100	0.1525	3.45
695200	0.1525	3.45
695300	0.1525	3.45
695400	0.1525	3.46
695500	0.1525	3.46
695600	0.1525	3.46
695700	0.1525	3.46
695800	0.1525	3.46
695900	0.1525	3.47
696000	0.1525	3.47
696100	0.1525	3.47
696200	0.1525	3.47
696300	0.1525	3.47
696400	0.1525	3.47
696500	0.1525	3.47
696600	0.1525	3.48
696700	0.1525	3.48
696800	0.1525	3.48
696900	0.1525	3.48
697000	0.1525	3.48
697100	0.1525	3.48
697200	0.1525	3.48
697300	0.1525	3.48
697400	0.1525	3.48
697500	0.1525	3.48
697600	0.1525	3.48
697700	0.1525	3.48
697800	0.1525	3.49
697900	0.1550	3.49
698000	0.1550	3.49
698100	0.1550	3.49
698200	0.1550	3.49
698300	0.1550	3.49
698400	0.1550	3.49
698500	0.1550	3.49
698600	0.1550	3.49
698700	0.1550	3.49
698800	0.1550	3.49
698900	0.1550	3.49
699000	0.1550	3.49
699100	0.1550	3.49
699200	0.1550	3.49
699300	0.1550	3.49
699400	0.1575	3.49
699500	0.1575	3.49
699600	0.1575	3.49
699700	0.1575	3.49
699800	0.1575	3.48
699900	0.1575	3.48
700000	0.1575	3.48
700100	0.1575	3.48
700200	0.1575	3.47
700300	0.1575	3.47
700400	0.1575	3.46
700500	0.1575	3.46
700600	0.1575	3.45
700700	0.1575	3.45
700800	0.1575	3.45
700900	0.1600	3.44
701000	0.1600	3.44
701100	0.1600	3.44
701200	0.1600	3.44
701300	0.1600	3.44
701400	0.1600	3.44
701500	0.1575	3.45
701600	0.1575	3.45
701700	0.1575	3.46
701800	0.1575	3.46
701900	0.1575	3.47
702000	0.1575	3.47
702100	0.1575	3.47
702200	0.1575	3.48
702300	0.1575	3.48
702400	0.1575	3.48
702500	0.1575	3.49
702600	0.1575	3.49
702700	0.1575	3.49
702800	0.1575	3.50
702900	0.1575	3.50
703000	0.1575	3.50
703100	0.1575	3.50
703200	0.1575	3.50
703300	0.1575	3.51
703400	0.1575	3.51
703500	0.1575	3.51
703600	0.1550	3.51
703700	0.1550	3.51
703800	0.1550	3.52
703900	0.1550	3.52
704000	0.1550	3.52
704100	0.1550	3.52
704200	0.1550	3.52
704300	0.1550	3.52
704400	0.1550	3.52
704500	0.1550	3.53
704600	0.1550	3.53
704700	0.1550	3.53
704800	0.1550	3.53
704900	0.1550	3.53
705000	0.1550	3.53
705100	0.1550	3.53
705200	0.1550	3.53
705300	0.1550	3.53
705400	0.1550	3.53
705500	0.1550	3.53
705600	0.1550	3.53
705700	0.1550	3.53
705800	0.1550	3.53
705900	0.1550	3.53
706000	0.1550	3.53
706100	0.1550	3.53
706200	0.1550	3.53
706300	0.1550	3.53
706400	0.1550	3.53
706500	0.1550	3.53
706600	0.1550	3.53
706700	0.1550	3.53
706800	0.1550	3.53
706900	0.1550	3.53
707000	0.1550	3.54
707100	0.1550	3.54
707200	0.1550	3.54
707300	0.1550	3.55
707400	0.1550	3.55
707500	0.1525	3.55
707600	0.1525	3.56
707700	0.1525	3.56
707800	0.1525	3.56
707900	0.1525	3.57
708000	0.1525	3.57
708100	0.1525	3.57
708200	0.1525	3.57
708300	0.1525	3.58
708400	0.1525	3.58
708500	0.1525	3.58
708600	0.1525	3.58
708700	0.1525	3.58
708800	0.1525	3.59
708900	0.1525	3.59
709000	0.1525	3.59
709100	0.1525	3.59
709200	0.1525	3.59
709300	0.1525	3.60
709400	0.1525	3.60
709500	0.1525	3.60
709600	0.1525	3.60
709700	0.1525	3.60
709800	0.1525	3.60
709900	0.1525	3.61
710000	0.1525	3.61
710100	0.1525	3.62
710200	0.1525	3.62
710300	0.1525	3.62
710400	0.1525	3.63
710500	0.1525	3.63
710600	0.1525	3.64
710700	0.1525	3.64
710800	0.1525	3.64
710900	0.1500	3.65
711000	0.1500	3.65
711100	0.1500	3.65
711200	0.1500	3.65
711300	0.1500	3.66
711400	0.1500	3.66
711500	0.1500	3.66
711600	0.1500	3.67
711700	0.1500	3.67
711800	0.1500	3.67
711900	0.1500	3.67
712000	0.1500	3.68
712100	0.1500	3.68
712200	0.1500	3.68
712300	0.1500	3.68
712400	0.1500	3.68
712500	0.1500	3.68
712600	0.1500	3.68
712700	0.1500	3.68
712800	0.1500	3.68
712900	0.1500	3.68
713000	0.1500	3.68
713100	0.1500	3.68
713200	0.1500	3.67
713300	0.1500	3.67
713400	0.1500	3.67
713500	0.1500	3.67
713600	0.1500	3.67
713700	0.1500	3.67
713800	0.1500	3.67
713900	0.1500	3.66
714000	0.1500	3.66
714100	0.1500	3.66
714200	0.1500	3.66
714300	0.1500	3.66
714400	0.1500	3.65
714500	0.1500	3.65
714600	0.1500	3.65
714700	0.1500	3.65
714800	0.1500	3.65
714900	0.1475	3.66
715000	0.1475	3.67
715100	0.1475	3.68
715200	0.1475	3.69
715300	0.1475	3.69
715400	0.1475	3.70
715500	0.1475	3.71
715600	0.1475	3.72
715700	0.1450	3.72
715800	0.1450	3.73
715900	0.1450	3.74
716000	0.1450	3.75
716100	0.1450	3.75
716200	0.1450	3.76
716300	0.1450	3.77
716400	0.1450	3.77
716500	0.1450	3.78
716600	0.1450	3.79
716700	0.1425	3.80
716800	0.1425	3.80
716900	0.1425	3.81
717000	0.1425	3.82
717100	0.1425	3.82
717200	0.1425	3.83
717300	0.1425	3.84
717400	0.1425	3.84
717500	0.1425	3.85
717600	0.1425	3.86
717700	0.1400	3.86
717800	0.1400	3.87
717900	0.1400	3.88
718000	0.1400	3.89
718100	0.1400	3.89
718200	0.1400	3.90
718300	0.1400	3.90
718400	0.1400	3.91
718500	0.1400	3.92
718600	0.1400	3.92
718700	0.1400	3.93
718800	0.1400	3.94
718900	0.1375	3.94
719000	0.1375	3.95
719100	0.1375	3.96
719200	0.1375	3.96
719300	0.1375	3.97
719400	0.1375	3.97
719500	0.1375	3.98
719600	0.1375	3.99
719700	0.1375	3.99
719800	0.1375	4.00
719900	0.1375	4.00
720000	0.1375	4.01
720100	0.1375	4.02
720200	0.1375	4.02
720300	0.1375	4.03
720400	0.1350	4.03
720500	0.1350	4.04
720600	0.1350	4.04
720700	0.1350	4.05
720800	0.1350	4.05
720900	0.1350	4.06
721000	0.1350	4.07
721100	0.1350	4.07
721200	0.1350	4.08
721300	0.1350	4.08
721400	0.1350	4.09
721500	0.1350	4.09
721600	0.1350	4.10
721700	0.1350	4.10
721800	0.1350	4.11
721900	0.1350	4.11
722000	0.1350	4.12
722100	0.1350	4.12
722200	0.1350	4.13
722300	0.1350	4.13
722400	0.1350	4.14
722500	0.1350	4.14
722600	0.1350	4.14
722700	0.1350	4.15
722800	0.1325	4.15
722900	0.1325	4.16
723000	0.1325	4.16
723100	0.1325	4.17
723200	0.1325	4.17
723300	0.1325	4.18
723400	0.1325	4.18
723500	0.1325	4.18
723600	0.1325	4.19
723700	0.1325	4.19
723800	0.1325	4.20
723900	0.1325	4.20
724000	0.1325	4.20
724100	0.1325	4.21
724200	0.1325	4.21
724300	0.1325	4.21
724400	0.1325	4.22
724500	0.1325	4.22
724600	0.1325	4.23
724700	0.1325	4.23
724800	0.1325	4.23
724900	0.1325	4.24
725000	0.1325	4.24
725100	0.1325	4.24
725200	0.1325	4.24
725300	0.1325	4.25
725400	0.1325	4.25
725500	0.1325	4.25
725600	0.1325	4.26
725700	0.1325	4.26
725800	0.1325	4.26
725900	0.1325	4.27
726000	0.1325	4.27
726100	0.1325	4.27
726200	0.1325	4.27
726300	0.1325	4.28
726400	0.1325	4.28
726500	0.1325	4.28
726600	0.1325	4.28
726700	0.1350	4.28
726800	0.1350	4.28
726900	0.1350	4.28
727000	0.1350	4.27
727100	0.1350	4.27
727200	0.1350	4.26
727300	0.1350	4.26
727400	0.1350	4.26
727500	0.1350	4.25
727600	0.1350	4.25
727700	0.1350	4.25
727800	0.1350	4.24
727900	0.1350	4.24
728000	0.1350	4.23
728100	0.1350	4.23
728200	0.1350	4.23
728300	0.1350	4.22
728400	0.1350	4.22
728500	0.1350	4.21
728600	0.1350	4.20
728700	0.1350	4.20
728800	0.1350	4.19
728900	0.1350	4.19
729000	0.1350	4.18
729100	0.1350	4.17
729200	0.1350	4.17
729300	0.1375	4.16
729400	0.1375	4.16
729500	0.1375	4.15
729600	0.1375	4.15
729700	0.1375	4.14
729800	0.1375	4.13
729900	0.1375	4.12
730000	0.1375	4.11
730100	0.1375	4.10
730200	0.1375	4.09
730300	0.1375	4.08
730400	0.1375	4.07
730500	0.1375	4.06
730600	0.1375	4.04
730700	0.1375	4.03
730800	0.1375	4.02
730900	0.1375	4.01
731000	0.1400	4.00
731100	0.1400	3.99
731200	0.1400	3.98
731300	0.1400	3.97
731400	0.1400	3.96
731500	0.1400	3.94
731600	0.1400	3.93
731700	0.1400	3.91
731800	0.1400	3.90
731900	0.1400	3.88
732000	0.1400	3.86
732100	0.1400	3.84
732200	0.1425	3.82
732300	0.1425	3.81
732400	0.1425	3.79
732500	0.1425	3.77
732600	0.1425	3.75
732700	0.1425	3.72
732800	0.1425	3.70
732900	0.1425	3.68
733000	0.1425	3.66
733100	0.1425	3.63
733200	0.1450	3.61
733300	0.1450	3.59
733400	0.1450	3.56
733500	0.1450	3.54
733600	0.1450	3.52
733700	0.1450	3.50
733800	0.1450	3.47
733900	0.1450	3.45
734000	0.1450	3.43
734100	0.1450	3.41
734200	0.1475	3.38
734300	0.1475	3.36
734400	0.1475	3.34
734500	0.1475	3.32
734600	0.1475	3.29
734700	0.1475	3.27
734800	0.1475	3.25
734900	0.1475	3.23
735000	0.1500	3.20
735100	0.1500	3.18
735200	0.1500	3.15
735300	0.1500	3.12
735400	0.1500	3.10
735500	0.1500	3.07
735600	0.1500	3.05
735700	0.1500	3.02
735800	0.1525	2.99
735900	0.1525	2.96
736000	0.1525	2.94
736100	0.1525	2.91
736200	0.1525	2.88
736300	0.1525	2.86
736400	0.1525	2.83
736500	0.1550	2.80
736600	0.1550	2.77
736700	0.1550	2.75
736800	0.1550	2.72
736900	0.1550	2.69
737000	0.1550	2.66
737100	0.1550	2.64
737200	0.1575	2.61
737300	0.1575	2.58
737400	0.1575	2.55
737500	0.1575	2.53
737600	0.1575	2.50
737700	0.1575	2.47
737800	0.1575	2.45
737900	0.1600	2.42
738000	0.1600	2.39
738100	0.1600	2.37
738200	0.1600	2.34
738300	0.1600	2.31
738400	0.1600	2.29
738500	0.1625	2.26
738600	0.1625	2.23
738700	0.1625	2.21
738800	0.1625	2.18
738900	0.1625	2.16
739000	0.1625	2.13
739100	0.1650	2.10
739200	0.1650	2.08
739300	0.1650	2.05
739400	0.1650	2.03
739500	0.1650	2.00
739600	0.1650	1.98
739700	0.1675	1.95
739800	0.1675	1.93
739900	0.1675	1.90
740000	0.1675	1.88
740100	0.1675	1.86
740200	0.1675	1.84
740300	0.1700	1.82
740400	0.1700	1.80
740500	0.1700	1.78
740600	0.1700	1.76
740700	0.1700	1.74
740800	0.1700	1.73
740900	0.1700	1.72
741000	0.1725	1.71
741100	0.1725	1.70
741200	0.1725	1.69
741300	0.1725	1.68
741400	0.1725	1.67
741500	0.1725	1.66
741600	0.1725	1.65
741700	0.1750	1.64
741800	0.1750	1.63
741900	0.1750	1.63
742000	0.1750	1.62
742100	0.1750	1.61
742200	0.1750	1.60
