Bin start (bp)	MLE allele freq.	LOD score
620400	0.7800	-0.17
620500	0.7800	-0.19
620600	0.7825	-0.21
620700	0.7825	-0.22
620800	0.7850	-0.24
620900	0.7850	-0.26
621000	0.7875	-0.27
621100	0.7875	-0.29
621200	0.7875	-0.30
621300	0.7900	-0.32
621400	0.7900	-0.33
621500	0.7925	-0.34
621600	0.7925	-0.35
621700	0.7950	-0.36
621800	0.7950	-0.37
621900	0.7950	-0.38
622000	0.7975	-0.39
622100	0.7975	-0.40
622200	0.8000	-0.41
622300	0.8025	-0.41
622400	0.8025	-0.42
622500	0.8050	-0.42
622600	0.8050	-0.42
622700	0.8075	-0.43
622800	0.8075	-0.43
622900	0.8075	-0.43
623000	0.8100	-0.43
623100	0.8100	-0.42
623200	0.8100	-0.42
623300	0.8125	-0.42
623400	0.8125	-0.42
623500	0.8125	-0.41
623600	0.8150	-0.41
623700	0.8150	-0.40
623800	0.8175	-0.40
623900	0.8175	-0.39
624000	0.8175	-0.38
624100	0.8200	-0.38
624200	0.8200	-0.37
624300	0.8200	-0.36
624400	0.8225	-0.35
624500	0.8225	-0.34
624600	0.8225	-0.33
624700	0.8225	-0.32
624800	0.8250	-0.32
624900	0.8250	-0.31
625000	0.8250	-0.30
625100	0.8275	-0.29
625200	0.8275	-0.28
625300	0.8275	-0.27
625400	0.8275	-0.26
625500	0.8300	-0.25
625600	0.8300	-0.23
625700	0.8300	-0.22
625800	0.8300	-0.21
625900	0.8325	-0.20
626000	0.8325	-0.19
626100	0.8325	-0.17
626200	0.8325	-0.16
626300	0.8325	-0.15
626400	0.8350	-0.13
626500	0.8350	-0.12
626600	0.8350	-0.10
626700	0.8350	-0.09
626800	0.8375	-0.07
626900	0.8375	-0.05
627000	0.8375	-0.03
627100	0.8375	-0.02
627200	0.8400	-0.00
627300	0.8400	0.02
627400	0.8400	0.04
627500	0.8400	0.06
627600	0.8400	0.08
627700	0.8425	0.10
627800	0.8425	0.12
627900	0.8425	0.14
628000	0.8425	0.16
628100	0.8425	0.18
628200	0.8450	0.21
628300	0.8450	0.23
628400	0.8450	0.25
628500	0.8450	0.28
628600	0.8450	0.30
628700	0.8475	0.33
628800	0.8475	0.35
628900	0.8475	0.38
629000	0.8475	0.40
629100	0.8475	0.43
629200	0.8475	0.45
629300	0.8500	0.46
629400	0.8500	0.48
629500	0.8500	0.49
629600	0.8500	0.50
629700	0.8500	0.51
629800	0.8500	0.53
629900	0.8500	0.54
630000	0.8500	0.55
630100	0.8525	0.56
630200	0.8525	0.58
630300	0.8525	0.59
630400	0.8525	0.60
630500	0.8525	0.62
630600	0.8525	0.63
630700	0.8525	0.64
630800	0.8525	0.65
630900	0.8525	0.67
631000	0.8525	0.68
631100	0.8525	0.69
631200	0.8550	0.70
631300	0.8550	0.72
631400	0.8550	0.73
631500	0.8550	0.74
631600	0.8550	0.75
631700	0.8550	0.77
631800	0.8550	0.78
631900	0.8550	0.79
632000	0.8550	0.80
632100	0.8550	0.82
632200	0.8550	0.83
632300	0.8550	0.84
632400	0.8550	0.85
632500	0.8550	0.87
632600	0.8550	0.88
632700	0.8575	0.90
632800	0.8575	0.92
632900	0.8575	0.93
633000	0.8575	0.95
633100	0.8575	0.96
633200	0.8575	0.98
633300	0.8575	1.00
633400	0.8575	1.01
633500	0.8575	1.03
633600	0.8575	1.04
633700	0.8575	1.06
633800	0.8575	1.07
633900	0.8575	1.09
634000	0.8575	1.10
634100	0.8575	1.12
634200	0.8575	1.13
634300	0.8575	1.15
634400	0.8575	1.16
634500	0.8575	1.18
634600	0.8575	1.19
634700	0.8575	1.21
634800	0.8575	1.22
634900	0.8575	1.23
635000	0.8575	1.25
635100	0.8575	1.26
635200	0.8575	1.28
635300	0.8575	1.29
635400	0.8575	1.30
635500	0.8575	1.32
635600	0.8575	1.33
635700	0.8575	1.34
635800	0.8575	1.36
635900	0.8575	1.36
636000	0.8575	1.37
636100	0.8575	1.37
636200	0.8575	1.38
636300	0.8575	1.38
636400	0.8575	1.39
636500	0.8575	1.39
636600	0.8575	1.40
636700	0.8575	1.40
636800	0.8550	1.40
636900	0.8550	1.41
637000	0.8550	1.41
637100	0.8550	1.41
637200	0.8550	1.42
637300	0.8550	1.42
637400	0.8550	1.42
637500	0.8550	1.42
637600	0.8550	1.42
637700	0.8550	1.42
637800	0.8550	1.43
637900	0.8550	1.43
638000	0.8550	1.43
638100	0.8550	1.43
638200	0.8550	1.43
638300	0.8550	1.43
638400	0.8550	1.42
638500	0.8550	1.42
638600	0.8550	1.42
638700	0.8550	1.42
638800	0.8550	1.42
638900	0.8550	1.42
639000	0.8525	1.41
639100	0.8525	1.41
639200	0.8525	1.40
639300	0.8525	1.39
639400	0.8525	1.39
639500	0.8525	1.38
639600	0.8525	1.37
639700	0.8525	1.37
639800	0.8525	1.36
639900	0.8525	1.35
640000	0.8525	1.34
640100	0.8525	1.34
640200	0.8525	1.33
640300	0.8525	1.32
640400	0.8500	1.31
640500	0.8500	1.30
640600	0.8500	1.28
640700	0.8500	1.27
640800	0.8500	1.26
640900	0.8500	1.25
641000	0.8500	1.23
641100	0.8500	1.22
641200	0.8500	1.21
641300	0.8500	1.19
641400	0.8500	1.18
641500	0.8475	1.17
641600	0.8475	1.15
641700	0.8475	1.14
641800	0.8475	1.13
641900	0.8475	1.11
642000	0.8475	1.10
642100	0.8475	1.08
642200	0.8475	1.07
642300	0.8475	1.08
642400	0.8475	1.09
642500	0.8475	1.10
642600	0.8500	1.11
642700	0.8500	1.12
642800	0.8500	1.13
642900	0.8500	1.14
643000	0.8500	1.15
643100	0.8525	1.17
643200	0.8525	1.17
643300	0.8525	1.18
643400	0.8525	1.19
643500	0.8525	1.20
643600	0.8550	1.21
643700	0.8550	1.22
643800	0.8550	1.23
643900	0.8550	1.24
644000	0.8550	1.25
644100	0.8575	1.26
644200	0.8575	1.26
644300	0.8575	1.27
644400	0.8575	1.26
644500	0.8600	1.26
644600	0.8600	1.25
644700	0.8600	1.25
644800	0.8600	1.24
644900	0.8600	1.24
645000	0.8625	1.23
645100	0.8625	1.22
645200	0.8625	1.22
645300	0.8625	1.21
645400	0.8625	1.20
645500	0.8650	1.20
645600	0.8650	1.19
645700	0.8650	1.18
645800	0.8650	1.17
645900	0.8650	1.16
646000	0.8675	1.16
646100	0.8675	1.15
646200	0.8675	1.14
646300	0.8675	1.13
646400	0.8675	1.12
646500	0.8700	1.11
646600	0.8700	1.10
646700	0.8700	1.09
646800	0.8700	1.08
646900	0.8700	1.07
647000	0.8700	1.06
647100	0.8725	1.05
647200	0.8725	1.04
647300	0.8725	1.04
647400	0.8725	1.04
647500	0.8725	1.04
647600	0.8725	1.04
647700	0.8725	1.04
647800	0.8750	1.03
647900	0.8750	1.03
648000	0.8750	1.03
648100	0.8750	1.03
648200	0.8750	1.02
648300	0.8750	1.02
648400	0.8750	1.02
648500	0.8775	1.01
648600	0.8775	1.01
648700	0.8775	1.01
648800	0.8775	1.00
648900	0.8775	1.00
649000	0.8775	0.99
649100	0.8775	0.99
649200	0.8775	0.99
649300	0.8775	0.98
649400	0.8800	0.98
649500	0.8800	0.97
649600	0.8800	0.97
649700	0.8800	0.96
649800	0.8800	0.95
649900	0.8800	0.95
650000	0.8800	0.94
650100	0.8800	0.94
650200	0.8800	0.94
650300	0.8800	0.94
650400	0.8800	0.94
650500	0.8800	0.94
650600	0.8800	0.94
650700	0.8825	0.94
650800	0.8825	0.94
650900	0.8825	0.94
651000	0.8825	0.94
651100	0.8825	0.94
651200	0.8825	0.94
651300	0.8825	0.94
651400	0.8825	0.94
651500	0.8825	0.94
651600	0.8825	0.93
651700	0.8825	0.93
651800	0.8825	0.93
651900	0.8825	0.93
652000	0.8825	0.93
652100	0.8825	0.93
652200	0.8825	0.93
652300	0.8825	0.93
652400	0.8825	0.93
652500	0.8825	0.93
652600	0.8825	0.92
652700	0.8825	0.92
652800	0.8825	0.92
652900	0.8825	0.92
653000	0.8825	0.91
653100	0.8850	0.91
653200	0.8850	0.91
653300	0.8850	0.92
653400	0.8850	0.92
653500	0.8850	0.92
653600	0.8850	0.92
653700	0.8850	0.92
653800	0.8850	0.91
653900	0.8875	0.91
654000	0.8875	0.90
654100	0.8875	0.90
654200	0.8875	0.90
654300	0.8875	0.89
654400	0.8875	0.89
654500	0.8875	0.88
654600	0.8875	0.87
654700	0.8900	0.87
654800	0.8900	0.86
654900	0.8900	0.86
655000	0.8900	0.85
655100	0.8900	0.85
655200	0.8900	0.84
655300	0.8900	0.84
655400	0.8900	0.84
655500	0.8900	0.83
655600	0.8925	0.83
655700	0.8925	0.82
655800	0.8925	0.82
655900	0.8925	0.81
656000	0.8925	0.81
656100	0.8925	0.80
656200	0.8925	0.80
656300	0.8925	0.79
656400	0.8925	0.79
656500	0.8925	0.78
656600	0.8925	0.78
656700	0.8925	0.77
656800	0.8950	0.76
656900	0.8950	0.75
657000	0.8950	0.75
657100	0.8950	0.75
657200	0.8950	0.76
657300	0.8950	0.76
657400	0.8950	0.75
657500	0.8950	0.75
657600	0.8950	0.75
657700	0.8950	0.75
657800	0.8950	0.75
657900	0.8950	0.75
658000	0.8950	0.74
658100	0.8950	0.74
658200	0.8950	0.74
658300	0.8950	0.73
658400	0.8975	0.73
658500	0.8975	0.73
658600	0.8975	0.73
658700	0.8975	0.73
658800	0.8975	0.72
658900	0.8975	0.72
659000	0.8975	0.72
659100	0.8975	0.72
659200	0.8975	0.71
659300	0.9000	0.71
659400	0.9000	0.71
659500	0.9000	0.70
659600	0.9000	0.70
659700	0.9000	0.69
659800	0.9000	0.69
659900	0.9000	0.68
660000	0.9000	0.68
660100	0.9000	0.67
660200	0.9000	0.66
660300	0.9000	0.66
660400	0.9025	0.65
660500	0.9025	0.64
660600	0.9025	0.64
660700	0.9025	0.63
660800	0.9025	0.62
660900	0.9025	0.61
661000	0.9025	0.60
661100	0.9025	0.59
661200	0.9025	0.59
661300	0.9025	0.58
661400	0.9025	0.57
661500	0.9025	0.56
661600	0.9025	0.55
661700	0.9050	0.54
661800	0.9050	0.54
661900	0.9050	0.53
662000	0.9050	0.52
662100	0.9050	0.51
662200	0.9050	0.50
662300	0.9050	0.49
662400	0.9050	0.49
662500	0.9050	0.48
662600	0.9050	0.48
662700	0.9050	0.47
662800	0.9050	0.46
662900	0.9075	0.46
663000	0.9075	0.45
663100	0.9075	0.44
663200	0.9075	0.43
663300	0.9075	0.43
663400	0.9075	0.42
663500	0.9075	0.41
663600	0.9075	0.41
663700	0.9075	0.41
663800	0.9075	0.40
663900	0.9075	0.41
664000	0.9075	0.41
664100	0.9075	0.41
664200	0.9075	0.41
664300	0.9100	0.41
664400	0.9100	0.41
664500	0.9100	0.41
664600	0.9100	0.41
664700	0.9100	0.41
664800	0.9100	0.41
664900	0.9100	0.41
665000	0.9100	0.40
665100	0.9100	0.40
665200	0.9100	0.40
665300	0.9100	0.39
665400	0.9100	0.39
665500	0.9100	0.39
665600	0.9100	0.38
665700	0.9100	0.38
665800	0.9100	0.37
665900	0.9100	0.37
666000	0.9100	0.36
666100	0.9100	0.36
666200	0.9100	0.35
666300	0.9125	0.35
666400	0.9125	0.34
666500	0.9125	0.33
666600	0.9125	0.33
666700	0.9125	0.31
666800	0.9125	0.30
666900	0.9125	0.29
667000	0.9125	0.28
667100	0.9125	0.27
667200	0.9125	0.26
667300	0.9125	0.25
667400	0.9125	0.25
667500	0.9125	0.24
667600	0.9125	0.23
667700	0.9125	0.22
667800	0.9125	0.22
667900	0.9125	0.23
668000	0.9125	0.23
668100	0.9125	0.23
668200	0.9125	0.23
668300	0.9125	0.23
668400	0.9125	0.23
668500	0.9125	0.24
668600	0.9125	0.24
668700	0.9125	0.24
668800	0.9125	0.24
668900	0.9125	0.24
669000	0.9125	0.25
669100	0.9125	0.25
669200	0.9125	0.25
669300	0.9125	0.26
669400	0.9125	0.26
669500	0.9125	0.26
669600	0.9125	0.26
669700	0.9125	0.27
669800	0.9125	0.27
669900	0.9125	0.28
670000	0.9125	0.28
670100	0.9125	0.29
670200	0.9125	0.29
670300	0.9125	0.30
670400	0.9125	0.30
670500	0.9125	0.31
670600	0.9125	0.31
670700	0.9125	0.31
670800	0.9125	0.32
670900	0.9125	0.32
671000	0.9125	0.32
671100	0.9125	0.33
671200	0.9125	0.33
671300	0.9125	0.33
671400	0.9125	0.33
671500	0.9125	0.33
671600	0.9125	0.33
671700	0.9125	0.33
671800	0.9125	0.33
671900	0.9100	0.33
672000	0.9100	0.33
672100	0.9100	0.33
672200	0.9100	0.33
672300	0.9100	0.33
672400	0.9100	0.33
672500	0.9100	0.33
672600	0.9100	0.32
672700	0.9100	0.32
672800	0.9100	0.32
672900	0.9100	0.31
673000	0.9100	0.31
673100	0.9100	0.31
673200	0.9100	0.31
673300	0.9100	0.31
673400	0.9100	0.32
673500	0.9100	0.32
673600	0.9100	0.32
673700	0.9100	0.31
673800	0.9100	0.31
673900	0.9075	0.30
674000	0.9075	0.29
674100	0.9075	0.28
674200	0.9075	0.27
674300	0.9075	0.26
674400	0.9075	0.25
674500	0.9075	0.25
674600	0.9075	0.24
674700	0.9075	0.23
674800	0.9075	0.22
674900	0.9075	0.21
675000	0.9075	0.20
675100	0.9075	0.19
675200	0.9075	0.18
675300	0.9050	0.17
675400	0.9050	0.16
675500	0.9050	0.15
675600	0.9050	0.14
675700	0.9050	0.13
675800	0.9050	0.12
675900	0.9050	0.11
676000	0.9050	0.10
676100	0.9050	0.08
676200	0.9050	0.07
676300	0.9050	0.06
676400	0.9025	0.05
676500	0.9025	0.04
676600	0.9025	0.03
676700	0.9025	0.02
676800	0.9025	0.01
676900	0.9025	-0.00
677000	0.9025	-0.02
677100	0.9025	-0.03
677200	0.9025	-0.04
677300	0.9025	-0.05
677400	0.9000	-0.07
677500	0.9000	-0.08
677600	0.9000	-0.09
677700	0.9000	-0.10
677800	0.9000	-0.11
677900	0.9000	-0.12
678000	0.9000	-0.14
678100	0.9000	-0.15
678200	0.9000	-0.16
678300	0.8975	-0.17
678400	0.8975	-0.18
678500	0.8975	-0.19
678600	0.8975	-0.20
678700	0.8975	-0.22
678800	0.8975	-0.24
678900	0.8975	-0.25
679000	0.8975	-0.27
679100	0.8950	-0.28
679200	0.8950	-0.30
679300	0.8950	-0.31
679400	0.8950	-0.32
679500	0.8950	-0.33
679600	0.8950	-0.34
679700	0.8950	-0.35
679800	0.8950	-0.36
679900	0.8925	-0.37
680000	0.8925	-0.38
680100	0.8925	-0.39
680200	0.8925	-0.39
680300	0.8925	-0.40
680400	0.8925	-0.41
680500	0.8925	-0.41
680600	0.8900	-0.41
680700	0.8900	-0.42
680800	0.8900	-0.42
680900	0.8900	-0.42
681000	0.8900	-0.42
681100	0.8900	-0.43
681200	0.8900	-0.43
681300	0.8875	-0.43
681400	0.8875	-0.42
681500	0.8875	-0.42
681600	0.8875	-0.42
681700	0.8875	-0.42
681800	0.8875	-0.42
681900	0.8850	-0.41
682000	0.8850	-0.41
682100	0.8850	-0.41
682200	0.8850	-0.40
682300	0.8850	-0.40
682400	0.8850	-0.40
682500	0.8850	-0.39
682600	0.8850	-0.39
682700	0.8850	-0.39
682800	0.8825	-0.38
682900	0.8825	-0.38
683000	0.8825	-0.37
683100	0.8825	-0.36
683200	0.8825	-0.36
683300	0.8825	-0.35
683400	0.8825	-0.35
683500	0.8825	-0.34
683600	0.8825	-0.34
683700	0.8800	-0.33
683800	0.8800	-0.32
683900	0.8800	-0.32
684000	0.8800	-0.31
684100	0.8800	-0.30
684200	0.8800	-0.30
684300	0.8800	-0.29
684400	0.8800	-0.28
684500	0.8800	-0.28
684600	0.8800	-0.27
684700	0.8800	-0.26
684800	0.8800	-0.26
684900	0.8800	-0.25
685000	0.8800	-0.24
685100	0.8800	-0.23
685200	0.8775	-0.22
685300	0.8775	-0.22
685400	0.8775	-0.21
685500	0.8775	-0.20
685600	0.8775	-0.20
685700	0.8775	-0.19
685800	0.8775	-0.18
685900	0.8775	-0.17
686000	0.8775	-0.17
686100	0.8775	-0.16
686200	0.8775	-0.15
686300	0.8775	-0.15
686400	0.8775	-0.14
686500	0.8775	-0.13
686600	0.8775	-0.12
686700	0.8775	-0.12
686800	0.8750	-0.11
686900	0.8750	-0.10
687000	0.8750	-0.09
687100	0.8750	-0.08
687200	0.8750	-0.08
687300	0.8750	-0.07
687400	0.8750	-0.06
687500	0.8750	-0.05
687600	0.8750	-0.05
687700	0.8750	-0.04
687800	0.8750	-0.03
687900	0.8750	-0.03
688000	0.8750	-0.02
688100	0.8750	-0.01
688200	0.8750	-0.01
688300	0.8750	-0.00
688400	0.8750	0.00
688500	0.8750	0.01
688600	0.8750	0.01
688700	0.8750	0.02
688800	0.8750	0.02
688900	0.8750	0.02
689000	0.8750	0.02
689100	0.8750	0.03
689200	0.8750	0.03
689300	0.8750	0.03
689400	0.8750	0.03
689500	0.8750	0.04
689600	0.8750	0.04
689700	0.8750	0.04
689800	0.8750	0.04
689900	0.8750	0.05
690000	0.8750	0.05
690100	0.8725	0.05
690200	0.8725	0.05
690300	0.8725	0.06
690400	0.8725	0.06
690500	0.8725	0.06
690600	0.8725	0.06
690700	0.8725	0.07
690800	0.8725	0.07
690900	0.8725	0.07
691000	0.8725	0.07
691100	0.8725	0.08
691200	0.8725	0.08
691300	0.8725	0.08
691400	0.8725	0.08
691500	0.8725	0.09
691600	0.8725	0.09
691700	0.8725	0.09
691800	0.8725	0.09
691900	0.8725	0.10
692000	0.8725	0.10
692100	0.8725	0.10
692200	0.8725	0.10
692300	0.8700	0.10
692400	0.8700	0.11
692500	0.8700	0.11
692600	0.8700	0.11
692700	0.8700	0.11
692800	0.8700	0.12
692900	0.8700	0.12
693000	0.8700	0.12
693100	0.8700	0.12
693200	0.8700	0.12
693300	0.8700	0.13
693400	0.8700	0.13
693500	0.8675	0.13
693600	0.8675	0.13
693700	0.8675	0.14
693800	0.8675	0.14
693900	0.8675	0.14
694000	0.8675	0.14
694100	0.8675	0.14
694200	0.8675	0.14
694300	0.8675	0.15
694400	0.8675	0.15
694500	0.8650	0.15
694600	0.8650	0.15
694700	0.8650	0.15
694800	0.8650	0.16
694900	0.8650	0.16
695000	0.8650	0.16
695100	0.8650	0.16
695200	0.8650	0.16
695300	0.8625	0.17
695400	0.8625	0.17
695500	0.8625	0.17
695600	0.8625	0.17
695700	0.8625	0.17
695800	0.8625	0.17
695900	0.8625	0.18
696000	0.8600	0.18
696100	0.8600	0.18
696200	0.8600	0.18
696300	0.8600	0.18
696400	0.8600	0.18
696500	0.8600	0.19
696600	0.8600	0.19
696700	0.8575	0.19
696800	0.8575	0.19
696900	0.8575	0.19
697000	0.8575	0.19
697100	0.8575	0.20
697200	0.8575	0.20
697300	0.8575	0.20
697400	0.8575	0.20
697500	0.8575	0.20
697600	0.8550	0.20
697700	0.8550	0.21
697800	0.8550	0.21
697900	0.8550	0.21
698000	0.8550	0.21
698100	0.8550	0.21
698200	0.8550	0.21
698300	0.8550	0.21
698400	0.8525	0.21
698500	0.8525	0.22
698600	0.8525	0.22
698700	0.8525	0.22
698800	0.8525	0.22
698900	0.8525	0.22
699000	0.8525	0.22
699100	0.8500	0.22
699200	0.8500	0.22
699300	0.8500	0.23
699400	0.8500	0.23
699500	0.8500	0.23
699600	0.8500	0.23
699700	0.8500	0.24
699800	0.8500	0.24
699900	0.8475	0.24
700000	0.8475	0.24
700100	0.8475	0.25
700200	0.8475	0.25
700300	0.8475	0.26
700400	0.8475	0.26
700500	0.8475	0.27
700600	0.8475	0.28
700700	0.8475	0.28
700800	0.8475	0.29
700900	0.8475	0.30
701000	0.8450	0.31
701100	0.8450	0.31
701200	0.8450	0.32
701300	0.8450	0.33
701400	0.8450	0.34
701500	0.8450	0.35
701600	0.8450	0.36
701700	0.8450	0.37
701800	0.8450	0.38
701900	0.8450	0.40
702000	0.8450	0.41
702100	0.8450	0.43
702200	0.8425	0.44
702300	0.8425	0.46
702400	0.8425	0.48
702500	0.8425	0.49
702600	0.8425	0.51
702700	0.8425	0.52
702800	0.8425	0.54
702900	0.8425	0.56
703000	0.8425	0.57
703100	0.8425	0.59
703200	0.8400	0.61
703300	0.8400	0.62
703400	0.8400	0.64
703500	0.8400	0.66
703600	0.8400	0.68
703700	0.8400	0.70
703800	0.8400	0.71
703900	0.8400	0.73
704000	0.8400	0.75
704100	0.8400	0.77
704200	0.8400	0.79
704300	0.8400	0.80
704400	0.8375	0.82
704500	0.8375	0.84
704600	0.8375	0.86
704700	0.8375	0.88
704800	0.8375	0.90
704900	0.8375	0.92
705000	0.8375	0.94
705100	0.8375	0.96
705200	0.8375	0.98
705300	0.8375	1.00
705400	0.8375	1.02
705500	0.8375	1.04
705600	0.8375	1.06
705700	0.8375	1.08
705800	0.8375	1.10
705900	0.8375	1.12
706000	0.8375	1.14
706100	0.8375	1.16
706200	0.8350	1.19
706300	0.8350	1.21
706400	0.8350	1.23
706500	0.8350	1.25
706600	0.8350	1.27
706700	0.8350	1.29
706800	0.8350	1.31
706900	0.8350	1.33
707000	0.8350	1.35
707100	0.8350	1.37
707200	0.8350	1.39
707300	0.8350	1.41
707400	0.8325	1.43
707500	0.8325	1.45
707600	0.8325	1.47
707700	0.8325	1.49
707800	0.8325	1.51
707900	0.8325	1.53
708000	0.8325	1.56
708100	0.8325	1.58
708200	0.8325	1.60
708300	0.8325	1.62
708400	0.8325	1.64
708500	0.8325	1.66
708600	0.8325	1.68
708700	0.8325	1.70
708800	0.8325	1.73
708900	0.8325	1.75
709000	0.8325	1.77
709100	0.8325	1.79
709200	0.8325	1.81
709300	0.8325	1.83
709400	0.8325	1.85
709500	0.8325	1.87
709600	0.8325	1.89
709700	0.8325	1.91
709800	0.8325	1.93
709900	0.8300	1.95
710000	0.8300	1.97
710100	0.8300	1.99
710200	0.8300	2.01
710300	0.8300	2.02
710400	0.8325	2.04
710500	0.8325	2.05
710600	0.8325	2.07
710700	0.8325	2.08
710800	0.8325	2.10
710900	0.8325	2.11
711000	0.8325	2.13
711100	0.8325	2.14
711200	0.8325	2.15
711300	0.8325	2.17
711400	0.8325	2.18
711500	0.8325	2.20
711600	0.8325	2.21
711700	0.8350	2.23
711800	0.8350	2.24
711900	0.8350	2.26
712000	0.8350	2.27
712100	0.8350	2.28
712200	0.8350	2.30
712300	0.8350	2.31
712400	0.8350	2.33
712500	0.8350	2.34
712600	0.8350	2.35
712700	0.8350	2.37
712800	0.8350	2.38
712900	0.8350	2.40
713000	0.8350	2.41
713100	0.8350	2.42
713200	0.8350	2.44
713300	0.8350	2.46
713400	0.8375	2.48
713500	0.8375	2.50
713600	0.8375	2.51
713700	0.8375	2.53
713800	0.8375	2.55
713900	0.8375	2.57
714000	0.8375	2.59
714100	0.8375	2.61
714200	0.8400	2.62
714300	0.8400	2.64
714400	0.8400	2.66
714500	0.8400	2.68
714600	0.8400	2.69
714700	0.8400	2.71
714800	0.8400	2.73
714900	0.8425	2.75
715000	0.8425	2.76
715100	0.8425	2.78
715200	0.8425	2.80
715300	0.8425	2.82
715400	0.8425	2.83
715500	0.8425	2.85
715600	0.8425	2.87
715700	0.8425	2.88
715800	0.8450	2.90
715900	0.8450	2.92
716000	0.8450	2.94
716100	0.8450	2.95
716200	0.8450	2.97
716300	0.8450	2.99
716400	0.8450	3.00
716500	0.8450	3.02
716600	0.8475	3.03
716700	0.8475	3.05
716800	0.8475	3.07
716900	0.8475	3.08
717000	0.8475	3.10
717100	0.8475	3.11
717200	0.8475	3.13
717300	0.8475	3.14
717400	0.8475	3.16
717500	0.8500	3.17
717600	0.8500	3.19
717700	0.8500	3.20
717800	0.8500	3.22
717900	0.8500	3.23
718000	0.8500	3.25
718100	0.8500	3.26
718200	0.8500	3.28
718300	0.8500	3.29
718400	0.8500	3.31
718500	0.8500	3.32
718600	0.8500	3.33
718700	0.8525	3.35
718800	0.8525	3.36
718900	0.8525	3.38
719000	0.8525	3.39
719100	0.8525	3.41
719200	0.8525	3.42
719300	0.8525	3.43
719400	0.8525	3.45
719500	0.8525	3.46
719600	0.8525	3.47
719700	0.8525	3.49
719800	0.8525	3.50
719900	0.8525	3.51
720000	0.8525	3.53
720100	0.8525	3.55
720200	0.8550	3.57
720300	0.8550	3.59
720400	0.8550	3.62
720500	0.8550	3.64
720600	0.8550	3.66
720700	0.8550	3.68
720800	0.8550	3.70
720900	0.8550	3.72
721000	0.8550	3.74
721100	0.8575	3.76
721200	0.8575	3.78
721300	0.8575	3.80
721400	0.8575	3.82
721500	0.8575	3.84
721600	0.8575	3.86
721700	0.8575	3.88
721800	0.8575	3.89
721900	0.8575	3.91
722000	0.8575	3.93
722100	0.8600	3.95
722200	0.8600	3.98
722300	0.8600	4.00
722400	0.8600	4.02
722500	0.8600	4.04
722600	0.8600	4.06
722700	0.8600	4.08
722800	0.8600	4.10
722900	0.8600	4.11
723000	0.8600	4.13
723100	0.8600	4.15
723200	0.8625	4.16
723300	0.8625	4.18
723400	0.8625	4.20
723500	0.8625	4.21
723600	0.8625	4.23
723700	0.8625	4.24
723800	0.8625	4.26
723900	0.8625	4.28
724000	0.8625	4.30
724100	0.8625	4.31
724200	0.8625	4.33
724300	0.8650	4.34
724400	0.8650	4.35
724500	0.8650	4.36
724600	0.8650	4.38
724700	0.8650	4.39
724800	0.8650	4.40
724900	0.8650	4.41
725000	0.8650	4.42
725100	0.8650	4.43
725200	0.8650	4.45
725300	0.8650	4.45
725400	0.8650	4.45
725500	0.8650	4.45
725600	0.8675	4.45
725700	0.8675	4.45
725800	0.8675	4.45
725900	0.8675	4.45
726000	0.8675	4.46
726100	0.8675	4.46
726200	0.8675	4.46
726300	0.8675	4.46
726400	0.8675	4.46
726500	0.8675	4.46
726600	0.8675	4.46
726700	0.8675	4.46
726800	0.8675	4.46
726900	0.8675	4.46
727000	0.8675	4.46
727100	0.8675	4.46
727200	0.8675	4.45
727300	0.8675	4.45
727400	0.8675	4.45
727500	0.8675	4.45
727600	0.8675	4.45
727700	0.8675	4.45
727800	0.8675	4.46
727900	0.8675	4.46
728000	0.8675	4.46
728100	0.8675	4.46
728200	0.8675	4.46
728300	0.8675	4.46
728400	0.8675	4.46
728500	0.8700	4.46
728600	0.8700	4.46
728700	0.8700	4.47
728800	0.8700	4.47
728900	0.8700	4.47
729000	0.8700	4.47
729100	0.8700	4.46
729200	0.8700	4.46
729300	0.8700	4.46
729400	0.8700	4.46
729500	0.8700	4.46
729600	0.8675	4.46
729700	0.8675	4.46
729800	0.8675	4.45
729900	0.8675	4.45
730000	0.8675	4.45
730100	0.8675	4.45
730200	0.8675	4.44
730300	0.8675	4.44
730400	0.8675	4.44
730500	0.8675	4.44
730600	0.8675	4.43
730700	0.8675	4.43
730800	0.8675	4.43
730900	0.8675	4.43
731000	0.8675	4.42
731100	0.8675	4.42
731200	0.8675	4.42
731300	0.8675	4.41
731400	0.8675	4.41
731500	0.8675	4.41
731600	0.8675	4.40
731700	0.8675	4.40
731800	0.8675	4.40
731900	0.8675	4.39
732000	0.8675	4.39
732100	0.8675	4.39
732200	0.8675	4.38
732300	0.8675	4.38
732400	0.8650	4.37
732500	0.8650	4.37
732600	0.8650	4.37
732700	0.8650	4.36
732800	0.8650	4.36
732900	0.8650	4.35
733000	0.8650	4.35
733100	0.8650	4.34
733200	0.8650	4.34
733300	0.8650	4.33
733400	0.8650	4.32
733500	0.8650	4.32
733600	0.8650	4.31
733700	0.8650	4.30
733800	0.8650	4.30
733900	0.8650	4.29
734000	0.8650	4.28
734100	0.8625	4.27
734200	0.8625	4.27
734300	0.8625	4.26
734400	0.8625	4.25
734500	0.8625	4.25
734600	0.8625	4.24
734700	0.8625	4.24
734800	0.8625	4.23
734900	0.8625	4.23
735000	0.8625	4.22
735100	0.8625	4.22
735200	0.8625	4.21
