Bin start (bp)	MLE allele freq.	LOD score
668900	0.7725	-0.11
669000	0.7750	-0.12
669100	0.7750	-0.13
669200	0.7775	-0.14
669300	0.7775	-0.15
669400	0.7800	-0.16
669500	0.7800	-0.17
669600	0.7825	-0.18
669700	0.7825	-0.19
669800	0.7850	-0.20
669900	0.7850	-0.21
670000	0.7875	-0.22
670100	0.7875	-0.23
670200	0.7875	-0.23
670300	0.7900	-0.24
670400	0.7900	-0.25
670500	0.7925	-0.26
670600	0.7925	-0.27
670700	0.7950	-0.27
670800	0.7950	-0.28
670900	0.7975	-0.29
671000	0.7975	-0.30
671100	0.8000	-0.30
671200	0.8000	-0.31
671300	0.8000	-0.32
671400	0.8025	-0.32
671500	0.8025	-0.33
671600	0.8050	-0.33
671700	0.8050	-0.34
671800	0.8075	-0.35
671900	0.8075	-0.35
672000	0.8075	-0.36
672100	0.8100	-0.36
672200	0.8100	-0.37
672300	0.8125	-0.37
672400	0.8125	-0.38
672500	0.8150	-0.38
672600	0.8150	-0.38
672700	0.8150	-0.39
672800	0.8175	-0.39
672900	0.8175	-0.40
673000	0.8200	-0.40
673100	0.8200	-0.40
673200	0.8200	-0.41
673300	0.8225	-0.41
673400	0.8225	-0.41
673500	0.8250	-0.41
673600	0.8250	-0.42
673700	0.8250	-0.42
673800	0.8275	-0.42
673900	0.8275	-0.42
674000	0.8300	-0.42
674100	0.8300	-0.42
674200	0.8300	-0.42
674300	0.8325	-0.42
674400	0.8325	-0.43
674500	0.8350	-0.43
674600	0.8350	-0.43
674700	0.8350	-0.43
674800	0.8375	-0.43
674900	0.8375	-0.42
675000	0.8375	-0.42
675100	0.8400	-0.42
675200	0.8400	-0.42
675300	0.8425	-0.42
675400	0.8425	-0.42
675500	0.8425	-0.42
675600	0.8450	-0.41
675700	0.8450	-0.41
675800	0.8450	-0.41
675900	0.8475	-0.41
676000	0.8475	-0.40
676100	0.8475	-0.40
676200	0.8500	-0.40
676300	0.8500	-0.39
676400	0.8525	-0.39
676500	0.8525	-0.38
676600	0.8525	-0.38
676700	0.8525	-0.37
676800	0.8550	-0.37
676900	0.8550	-0.36
677000	0.8550	-0.35
677100	0.8550	-0.34
677200	0.8575	-0.34
677300	0.8575	-0.33
677400	0.8575	-0.32
677500	0.8575	-0.31
677600	0.8575	-0.30
677700	0.8600	-0.29
677800	0.8600	-0.29
677900	0.8600	-0.28
678000	0.8600	-0.27
678100	0.8600	-0.26
678200	0.8600	-0.26
678300	0.8600	-0.25
678400	0.8600	-0.25
678500	0.8600	-0.24
678600	0.8575	-0.23
678700	0.8575	-0.23
678800	0.8575	-0.22
678900	0.8575	-0.22
679000	0.8575	-0.21
679100	0.8575	-0.21
679200	0.8550	-0.21
679300	0.8550	-0.20
679400	0.8550	-0.20
679500	0.8550	-0.20
679600	0.8525	-0.19
679700	0.8525	-0.19
679800	0.8525	-0.19
679900	0.8525	-0.18
680000	0.8500	-0.18
680100	0.8500	-0.18
680200	0.8500	-0.17
680300	0.8500	-0.17
680400	0.8475	-0.17
680500	0.8475	-0.16
680600	0.8475	-0.16
680700	0.8475	-0.16
680800	0.8450	-0.15
680900	0.8450	-0.15
681000	0.8450	-0.15
681100	0.8450	-0.14
681200	0.8425	-0.14
681300	0.8425	-0.14
681400	0.8425	-0.13
681500	0.8400	-0.13
681600	0.8400	-0.13
681700	0.8400	-0.12
681800	0.8400	-0.12
681900	0.8375	-0.11
682000	0.8375	-0.11
682100	0.8375	-0.11
682200	0.8350	-0.10
682300	0.8350	-0.10
682400	0.8350	-0.10
682500	0.8350	-0.09
682600	0.8325	-0.09
682700	0.8325	-0.09
682800	0.8325	-0.08
682900	0.8325	-0.08
683000	0.8300	-0.07
683100	0.8300	-0.07
683200	0.8300	-0.06
683300	0.8300	-0.06
683400	0.8275	-0.05
683500	0.8275	-0.05
683600	0.8275	-0.04
683700	0.8275	-0.04
683800	0.8275	-0.03
683900	0.8275	-0.03
684000	0.8275	-0.02
684100	0.8275	-0.02
684200	0.8250	-0.01
684300	0.8250	-0.00
684400	0.8250	0.00
684500	0.8250	0.01
684600	0.8250	0.01
684700	0.8250	0.02
684800	0.8250	0.02
684900	0.8250	0.03
685000	0.8250	0.04
685100	0.8225	0.04
685200	0.8225	0.05
685300	0.8225	0.05
685400	0.8225	0.06
685500	0.8225	0.06
685600	0.8225	0.07
685700	0.8225	0.07
685800	0.8225	0.08
685900	0.8200	0.09
686000	0.8200	0.09
686100	0.8200	0.10
686200	0.8200	0.10
686300	0.8200	0.11
686400	0.8200	0.11
686500	0.8200	0.12
686600	0.8200	0.12
686700	0.8200	0.13
686800	0.8200	0.13
686900	0.8200	0.13
687000	0.8175	0.14
687100	0.8175	0.14
687200	0.8175	0.15
687300	0.8175	0.15
687400	0.8175	0.15
687500	0.8175	0.16
687600	0.8175	0.16
687700	0.8175	0.17
687800	0.8175	0.17
687900	0.8175	0.17
688000	0.8175	0.17
688100	0.8175	0.18
688200	0.8175	0.18
688300	0.8175	0.18
688400	0.8150	0.19
688500	0.8150	0.19
688600	0.8150	0.19
688700	0.8150	0.19
688800	0.8150	0.20
688900	0.8150	0.20
689000	0.8150	0.20
689100	0.8150	0.20
689200	0.8150	0.20
689300	0.8150	0.20
689400	0.8150	0.21
689500	0.8150	0.21
689600	0.8150	0.21
689700	0.8150	0.21
689800	0.8150	0.21
689900	0.8125	0.21
690000	0.8125	0.21
690100	0.8125	0.22
690200	0.8125	0.21
690300	0.8125	0.21
690400	0.8125	0.21
690500	0.8125	0.21
690600	0.8125	0.21
690700	0.8125	0.21
690800	0.8125	0.21
690900	0.8125	0.21
691000	0.8125	0.21
691100	0.8125	0.21
691200	0.8100	0.21
691300	0.8100	0.21
691400	0.8100	0.21
691500	0.8100	0.21
691600	0.8100	0.21
691700	0.8100	0.21
691800	0.8100	0.21
691900	0.8100	0.21
692000	0.8100	0.21
692100	0.8100	0.20
692200	0.8100	0.20
692300	0.8075	0.20
692400	0.8075	0.20
692500	0.8075	0.19
692600	0.8075	0.19
692700	0.8075	0.18
692800	0.8075	0.18
692900	0.8075	0.18
693000	0.8075	0.17
693100	0.8075	0.17
693200	0.8075	0.16
693300	0.8075	0.16
693400	0.8075	0.15
693500	0.8075	0.15
693600	0.8075	0.14
693700	0.8075	0.14
693800	0.8075	0.13
693900	0.8075	0.12
694000	0.8075	0.12
694100	0.8075	0.11
694200	0.8075	0.10
694300	0.8075	0.10
694400	0.8075	0.09
694500	0.8050	0.09
694600	0.8050	0.08
694700	0.8050	0.07
694800	0.8050	0.07
694900	0.8050	0.06
695000	0.8050	0.06
695100	0.8050	0.05
695200	0.8050	0.04
695300	0.8050	0.04
695400	0.8050	0.03
695500	0.8050	0.02
695600	0.8050	0.01
695700	0.8050	0.00
695800	0.8050	-0.01
695900	0.8050	-0.02
696000	0.8050	-0.02
696100	0.8050	-0.03
696200	0.8050	-0.04
696300	0.8050	-0.05
696400	0.8050	-0.06
696500	0.8050	-0.07
696600	0.8050	-0.07
696700	0.8050	-0.08
696800	0.8050	-0.09
696900	0.8050	-0.10
697000	0.8050	-0.11
697100	0.8025	-0.11
697200	0.8025	-0.12
697300	0.8025	-0.13
697400	0.8025	-0.14
697500	0.8025	-0.14
697600	0.8025	-0.15
697700	0.8025	-0.16
697800	0.8025	-0.17
697900	0.8025	-0.17
698000	0.8025	-0.18
698100	0.8025	-0.19
698200	0.8025	-0.19
698300	0.8025	-0.20
698400	0.8025	-0.21
698500	0.8000	-0.21
698600	0.8000	-0.22
698700	0.8000	-0.23
698800	0.8000	-0.23
698900	0.8000	-0.24
699000	0.8000	-0.24
699100	0.8000	-0.25
699200	0.8000	-0.26
699300	0.8000	-0.26
699400	0.8000	-0.27
699500	0.8000	-0.27
699600	0.8000	-0.28
699700	0.8000	-0.29
699800	0.8000	-0.29
699900	0.8000	-0.30
700000	0.7975	-0.30
700100	0.7975	-0.31
700200	0.7975	-0.31
700300	0.7975	-0.32
700400	0.7975	-0.32
700500	0.7975	-0.33
700600	0.7975	-0.33
700700	0.7975	-0.34
700800	0.7975	-0.34
700900	0.7975	-0.35
701000	0.7975	-0.35
701100	0.7975	-0.35
701200	0.7975	-0.36
701300	0.7975	-0.36
701400	0.7975	-0.36
701500	0.7975	-0.37
701600	0.7975	-0.37
701700	0.7975	-0.38
701800	0.7975	-0.38
701900	0.7975	-0.38
702000	0.7975	-0.39
702100	0.7975	-0.39
702200	0.7975	-0.39
702300	0.7950	-0.39
702400	0.7950	-0.40
702500	0.7950	-0.40
702600	0.7950	-0.40
702700	0.7950	-0.40
702800	0.7950	-0.41
702900	0.7950	-0.41
703000	0.7950	-0.41
703100	0.7950	-0.41
703200	0.7950	-0.41
703300	0.7950	-0.42
703400	0.7950	-0.42
703500	0.7950	-0.42
703600	0.7950	-0.42
703700	0.7950	-0.42
703800	0.7950	-0.42
703900	0.7950	-0.42
704000	0.7925	-0.42
704100	0.7925	-0.42
704200	0.7925	-0.42
704300	0.7925	-0.43
704400	0.7925	-0.43
704500	0.7925	-0.43
704600	0.7925	-0.43
704700	0.7925	-0.43
704800	0.7925	-0.43
704900	0.7925	-0.43
705000	0.7925	-0.43
705100	0.7925	-0.42
705200	0.7900	-0.42
705300	0.7900	-0.42
705400	0.7900	-0.42
705500	0.7900	-0.42
705600	0.7900	-0.42
705700	0.7900	-0.42
705800	0.7900	-0.42
705900	0.7900	-0.42
706000	0.7900	-0.41
706100	0.7900	-0.41
706200	0.7900	-0.41
706300	0.7875	-0.41
706400	0.7875	-0.41
706500	0.7875	-0.40
706600	0.7875	-0.40
706700	0.7875	-0.40
706800	0.7875	-0.40
706900	0.7875	-0.39
707000	0.7875	-0.39
707100	0.7875	-0.39
707200	0.7850	-0.39
707300	0.7850	-0.38
707400	0.7850	-0.38
707500	0.7850	-0.37
707600	0.7850	-0.37
707700	0.7850	-0.37
707800	0.7850	-0.36
707900	0.7825	-0.36
708000	0.7825	-0.35
708100	0.7825	-0.35
708200	0.7825	-0.34
708300	0.7825	-0.34
708400	0.7825	-0.33
708500	0.7800	-0.33
708600	0.7825	-0.33
708700	0.7825	-0.34
708800	0.7850	-0.35
708900	0.7850	-0.36
709000	0.7875	-0.36
709100	0.7875	-0.37
709200	0.7900	-0.38
709300	0.7900	-0.38
709400	0.7925	-0.39
709500	0.7925	-0.39
709600	0.7950	-0.40
709700	0.7950	-0.40
709800	0.7975	-0.41
709900	0.7975	-0.41
710000	0.8000	-0.41
710100	0.8000	-0.42
710200	0.8025	-0.42
710300	0.8025	-0.42
710400	0.8025	-0.42
710500	0.8050	-0.42
710600	0.8050	-0.43
710700	0.8075	-0.43
710800	0.8075	-0.43
710900	0.8100	-0.43
711000	0.8100	-0.43
711100	0.8100	-0.42
711200	0.8125	-0.42
711300	0.8125	-0.42
711400	0.8125	-0.42
711500	0.8150	-0.42
711600	0.8150	-0.42
711700	0.8150	-0.42
711800	0.8175	-0.41
711900	0.8175	-0.41
712000	0.8175	-0.41
712100	0.8200	-0.41
712200	0.8200	-0.40
712300	0.8200	-0.40
712400	0.8225	-0.40
712500	0.8225	-0.39
712600	0.8225	-0.39
712700	0.8250	-0.38
712800	0.8250	-0.38
712900	0.8250	-0.37
713000	0.8275	-0.37
713100	0.8275	-0.36
713200	0.8275	-0.36
713300	0.8300	-0.35
713400	0.8300	-0.35
713500	0.8300	-0.34
713600	0.8325	-0.33
713700	0.8325	-0.33
713800	0.8325	-0.32
713900	0.8325	-0.31
714000	0.8350	-0.30
714100	0.8350	-0.30
714200	0.8350	-0.29
714300	0.8375	-0.28
714400	0.8375	-0.27
714500	0.8375	-0.26
714600	0.8375	-0.26
714700	0.8400	-0.25
714800	0.8400	-0.24
714900	0.8400	-0.23
715000	0.8425	-0.22
715100	0.8425	-0.20
715200	0.8425	-0.19
715300	0.8450	-0.18
715400	0.8450	-0.17
715500	0.8450	-0.16
715600	0.8475	-0.15
715700	0.8475	-0.13
715800	0.8475	-0.12
715900	0.8500	-0.11
716000	0.8500	-0.09
716100	0.8500	-0.08
716200	0.8525	-0.06
716300	0.8525	-0.05
716400	0.8525	-0.03
716500	0.8550	-0.02
716600	0.8550	-0.00
716700	0.8575	0.01
716800	0.8575	0.03
716900	0.8575	0.05
717000	0.8600	0.06
717100	0.8600	0.08
717200	0.8600	0.10
717300	0.8625	0.12
717400	0.8625	0.14
717500	0.8625	0.15
717600	0.8650	0.17
717700	0.8650	0.19
717800	0.8650	0.21
717900	0.8675	0.23
718000	0.8675	0.25
718100	0.8700	0.27
718200	0.8700	0.29
718300	0.8700	0.31
718400	0.8725	0.33
718500	0.8725	0.35
718600	0.8725	0.38
718700	0.8750	0.40
718800	0.8750	0.42
718900	0.8750	0.44
719000	0.8775	0.47
719100	0.8775	0.49
719200	0.8775	0.51
719300	0.8775	0.54
719400	0.8800	0.56
719500	0.8800	0.58
719600	0.8800	0.61
719700	0.8825	0.63
719800	0.8825	0.66
719900	0.8825	0.68
720000	0.8850	0.71
720100	0.8850	0.73
720200	0.8850	0.76
720300	0.8875	0.79
720400	0.8875	0.81
720500	0.8875	0.84
720600	0.8875	0.87
720700	0.8900	0.89
720800	0.8900	0.92
720900	0.8900	0.95
721000	0.8925	0.98
721100	0.8925	1.01
721200	0.8925	1.03
721300	0.8925	1.06
721400	0.8950	1.09
721500	0.8950	1.12
721600	0.8950	1.15
721700	0.8975	1.18
721800	0.8975	1.21
721900	0.8975	1.24
722000	0.8975	1.27
722100	0.9000	1.30
722200	0.9000	1.33
722300	0.9000	1.36
722400	0.9000	1.39
722500	0.9025	1.42
722600	0.9025	1.45
722700	0.9025	1.47
722800	0.9025	1.50
722900	0.9025	1.53
723000	0.9050	1.56
723100	0.9050	1.58
723200	0.9050	1.61
723300	0.9050	1.64
723400	0.9075	1.67
723500	0.9075	1.70
723600	0.9075	1.72
723700	0.9075	1.75
723800	0.9075	1.78
723900	0.9100	1.81
724000	0.9100	1.84
724100	0.9100	1.87
724200	0.9100	1.89
724300	0.9100	1.92
724400	0.9100	1.95
724500	0.9125	1.98
724600	0.9125	2.01
724700	0.9125	2.04
724800	0.9125	2.07
724900	0.9125	2.10
725000	0.9150	2.13
725100	0.9150	2.16
725200	0.9150	2.19
725300	0.9150	2.22
725400	0.9150	2.25
725500	0.9150	2.28
725600	0.9175	2.31
725700	0.9175	2.34
725800	0.9175	2.37
725900	0.9175	2.40
726000	0.9175	2.43
726100	0.9175	2.46
726200	0.9175	2.49
726300	0.9200	2.52
726400	0.9200	2.55
726500	0.9200	2.58
726600	0.9200	2.61
726700	0.9200	2.64
726800	0.9200	2.67
726900	0.9200	2.70
727000	0.9225	2.73
727100	0.9225	2.76
727200	0.9225	2.79
727300	0.9225	2.82
727400	0.9225	2.85
727500	0.9225	2.88
727600	0.9225	2.91
727700	0.9225	2.94
727800	0.9225	2.97
727900	0.9250	3.00
728000	0.9250	3.04
728100	0.9250	3.07
728200	0.9250	3.10
728300	0.9250	3.13
728400	0.9250	3.16
728500	0.9250	3.19
728600	0.9250	3.22
728700	0.9250	3.25
728800	0.9250	3.27
728900	0.9250	3.29
729000	0.9250	3.32
729100	0.9250	3.34
729200	0.9250	3.36
729300	0.9250	3.38
729400	0.9250	3.40
729500	0.9250	3.42
729600	0.9250	3.44
729700	0.9250	3.46
729800	0.9250	3.48
729900	0.9250	3.51
730000	0.9250	3.53
730100	0.9250	3.55
730200	0.9250	3.57
730300	0.9250	3.59
730400	0.9250	3.61
730500	0.9250	3.63
730600	0.9250	3.65
730700	0.9250	3.66
730800	0.9250	3.68
730900	0.9250	3.70
731000	0.9250	3.72
731100	0.9225	3.74
731200	0.9225	3.76
731300	0.9225	3.78
731400	0.9225	3.80
731500	0.9225	3.81
731600	0.9225	3.83
731700	0.9225	3.85
731800	0.9225	3.87
731900	0.9225	3.89
732000	0.9225	3.90
732100	0.9225	3.92
732200	0.9225	3.94
732300	0.9225	3.96
732400	0.9200	3.98
732500	0.9200	4.00
732600	0.9200	4.02
732700	0.9200	4.04
732800	0.9200	4.05
732900	0.9200	4.07
733000	0.9200	4.09
733100	0.9200	4.11
733200	0.9200	4.12
733300	0.9175	4.14
733400	0.9175	4.16
733500	0.9175	4.18
733600	0.9175	4.19
733700	0.9175	4.21
733800	0.9175	4.23
733900	0.9175	4.24
734000	0.9175	4.26
734100	0.9150	4.28
734200	0.9150	4.29
734300	0.9150	4.31
734400	0.9150	4.33
734500	0.9150	4.34
734600	0.9150	4.36
734700	0.9150	4.38
734800	0.9150	4.39
734900	0.9125	4.41
735000	0.9125	4.42
735100	0.9125	4.43
735200	0.9125	4.44
735300	0.9125	4.44
735400	0.9100	4.46
735500	0.9100	4.47
735600	0.9100	4.49
735700	0.9100	4.50
735800	0.9075	4.51
735900	0.9075	4.53
736000	0.9075	4.54
736100	0.9050	4.55
736200	0.9050	4.56
736300	0.9050	4.58
736400	0.9025	4.58
736500	0.9025	4.58
736600	0.9025	4.57
736700	0.9000	4.57
736800	0.9000	4.57
736900	0.8975	4.57
737000	0.8975	4.57
737100	0.8950	4.56
737200	0.8950	4.56
737300	0.8950	4.55
737400	0.8925	4.54
737500	0.8925	4.54
737600	0.8900	4.53
737700	0.8900	4.53
737800	0.8875	4.52
737900	0.8875	4.51
738000	0.8850	4.48
738100	0.8825	4.45
738200	0.8800	4.42
738300	0.8775	4.38
738400	0.8750	4.34
738500	0.8750	4.30
738600	0.8700	4.26
738700	0.8675	4.22
738800	0.8650	4.18
738900	0.8625	4.13
739000	0.8600	4.08
739100	0.8575	4.03
739200	0.8550	3.99
739300	0.8525	3.94
739400	0.8500	3.90
739500	0.8475	3.86
739600	0.8425	3.82
739700	0.8400	3.78
739800	0.8375	3.75
739900	0.8350	3.72
740000	0.8350	3.69
740100	0.8325	3.66
740200	0.8300	3.63
740300	0.8275	3.60
740400	0.8250	3.57
740500	0.8225	3.54
740600	0.8200	3.51
740700	0.8175	3.48
740800	0.8150	3.46
740900	0.8125	3.43
741000	0.8125	3.41
741100	0.8100	3.38
741200	0.8075	3.35
741300	0.8050	3.33
741400	0.8025	3.31
741500	0.8000	3.28
741600	0.7975	3.26
741700	0.7975	3.24
741800	0.7950	3.22
741900	0.7925	3.20
742000	0.7900	3.18
742100	0.7875	3.16
742200	0.7875	3.14
742300	0.7850	3.12
742400	0.7825	3.10
742500	0.7800	3.08
742600	0.7775	3.06
742700	0.7775	3.05
742800	0.7750	3.03
742900	0.7725	3.01
743000	0.7700	2.99
743100	0.7675	2.97
743200	0.7650	2.95
743300	0.7650	2.94
743400	0.7625	2.92
743500	0.7600	2.90
743600	0.7575	2.88
743700	0.7550	2.87
743800	0.7550	2.85
743900	0.7525	2.84
744000	0.7500	2.83
744100	0.7500	2.82
744200	0.7475	2.81
744300	0.7450	2.80
744400	0.7450	2.79
744500	0.7425	2.78
744600	0.7400	2.77
744700	0.7400	2.77
744800	0.7375	2.76
744900	0.7350	2.75
745000	0.7350	2.74
745100	0.7325	2.73
745200	0.7300	2.72
745300	0.7300	2.71
745400	0.7275	2.70
745500	0.7250	2.69
745600	0.7250	2.68
745700	0.7225	2.67
745800	0.7225	2.66
745900	0.7200	2.66
746000	0.7200	2.66
746100	0.7175	2.66
746200	0.7175	2.66
746300	0.7150	2.66
746400	0.7150	2.66
746500	0.7125	2.66
746600	0.7125	2.66
746700	0.7100	2.66
746800	0.7100	2.66
746900	0.7075	2.66
747000	0.7075	2.66
747100	0.7050	2.65
747200	0.7050	2.65
747300	0.7050	2.65
747400	0.7025	2.65
747500	0.7025	2.65
747600	0.7000	2.65
747700	0.7000	2.66
747800	0.7000	2.66
747900	0.7000	2.66
748000	0.6975	2.67
748100	0.6975	2.67
748200	0.6975	2.67
748300	0.6950	2.67
748400	0.6950	2.67
748500	0.6950	2.67
748600	0.6950	2.67
748700	0.6925	2.67
748800	0.6925	2.67
748900	0.6925	2.67
749000	0.6900	2.67
749100	0.6900	2.67
749200	0.6900	2.67
749300	0.6900	2.67
749400	0.6875	2.68
749500	0.6875	2.68
749600	0.6875	2.68
749700	0.6875	2.68
749800	0.6850	2.68
749900	0.6850	2.69
750000	0.6850	2.69
750100	0.6850	2.69
750200	0.6850	2.69
750300	0.6825	2.69
750400	0.6825	2.70
750500	0.6825	2.70
750600	0.6825	2.70
750700	0.6825	2.70
750800	0.6800	2.70
750900	0.6800	2.70
751000	0.6800	2.71
751100	0.6800	2.71
751200	0.6800	2.71
751300	0.6775	2.71
751400	0.6775	2.71
751500	0.6775	2.71
751600	0.6775	2.72
751700	0.6775	2.72
751800	0.6775	2.73
751900	0.6775	2.73
752000	0.6750	2.73
752100	0.6750	2.74
752200	0.6750	2.74
752300	0.6750	2.75
752400	0.6750	2.75
752500	0.6750	2.75
752600	0.6750	2.76
752700	0.6725	2.76
752800	0.6725	2.76
752900	0.6725	2.77
753000	0.6725	2.77
753100	0.6725	2.77
753200	0.6725	2.77
753300	0.6725	2.77
753400	0.6725	2.78
753500	0.6700	2.78
753600	0.6700	2.78
753700	0.6700	2.78
753800	0.6700	2.78
753900	0.6700	2.78
754000	0.6700	2.78
754100	0.6700	2.78
754200	0.6700	2.78
754300	0.6675	2.78
754400	0.6675	2.78
754500	0.6675	2.79
754600	0.6675	2.79
754700	0.6675	2.80
754800	0.6675	2.80
754900	0.6675	2.81
755000	0.6675	2.81
755100	0.6675	2.82
755200	0.6675	2.82
755300	0.6675	2.83
755400	0.6675	2.83
755500	0.6675	2.84
755600	0.6675	2.84
755700	0.6675	2.85
755800	0.6675	2.85
755900	0.6675	2.86
756000	0.6675	2.86
756100	0.6675	2.87
756200	0.6675	2.87
756300	0.6675	2.88
756400	0.6675	2.88
756500	0.6675	2.89
756600	0.6650	2.89
756700	0.6650	2.89
756800	0.6650	2.90
756900	0.6650	2.90
757000	0.6650	2.90
757100	0.6650	2.90
757200	0.6650	2.91
757300	0.6650	2.91
757400	0.6650	2.92
757500	0.6675	2.92
757600	0.6675	2.93
757700	0.6675	2.93
757800	0.6675	2.94
757900	0.6675	2.94
758000	0.6675	2.95
758100	0.6675	2.95
758200	0.6675	2.96
758300	0.6675	2.96
758400	0.6675	2.96
758500	0.6675	2.97
758600	0.6675	2.97
758700	0.6675	2.98
758800	0.6675	2.98
758900	0.6675	2.99
759000	0.6675	2.99
759100	0.6675	2.99
759200	0.6675	3.00
759300	0.6675	3.00
759400	0.6675	3.00
759500	0.6675	3.01
759600	0.6675	3.01
759700	0.6675	3.01
759800	0.6675	3.02
759900	0.6675	3.02
760000	0.6675	3.03
760100	0.6700	3.03
760200	0.6700	3.04
760300	0.6700	3.04
760400	0.6700	3.05
760500	0.6700	3.05
760600	0.6700	3.06
760700	0.6700	3.07
760800	0.6700	3.07
760900	0.6700	3.08
761000	0.6700	3.09
761100	0.6700	3.10
761200	0.6725	3.10
761300	0.6725	3.11
761400	0.6725	3.12
761500	0.6725	3.13
761600	0.6725	3.13
761700	0.6725	3.14
761800	0.6725	3.15
761900	0.6725	3.16
762000	0.6725	3.16
762100	0.6725	3.17
762200	0.6725	3.18
762300	0.6750	3.19
762400	0.6750	3.19
762500	0.6750	3.20
762600	0.6750	3.21
762700	0.6750	3.22
762800	0.6750	3.22
762900	0.6750	3.23
763000	0.6750	3.24
763100	0.6750	3.24
763200	0.6750	3.25
763300	0.6750	3.26
763400	0.6750	3.26
763500	0.6775	3.27
763600	0.6775	3.28
763700	0.6775	3.28
763800	0.6775	3.29
763900	0.6775	3.30
764000	0.6775	3.30
764100	0.6775	3.31
764200	0.6775	3.32
764300	0.6800	3.32
764400	0.6800	3.33
764500	0.6800	3.34
764600	0.6800	3.34
764700	0.6800	3.35
764800	0.6800	3.35
764900	0.6825	3.36
765000	0.6825	3.36
765100	0.6825	3.37
765200	0.6825	3.37
765300	0.6825	3.38
765400	0.6850	3.38
765500	0.6850	3.39
765600	0.6850	3.39
765700	0.6850	3.40
765800	0.6850	3.40
765900	0.6875	3.41
766000	0.6875	3.41
766100	0.6875	3.42
766200	0.6875	3.42
766300	0.6875	3.42
766400	0.6900	3.43
766500	0.6900	3.43
766600	0.6900	3.44
766700	0.6900	3.44
766800	0.6900	3.45
766900	0.6925	3.45
767000	0.6925	3.45
767100	0.6925	3.46
767200	0.6925	3.46
767300	0.6925	3.47
767400	0.6950	3.47
767500	0.6950	3.48
767600	0.6950	3.48
767700	0.6950	3.48
767800	0.6950	3.49
767900	0.6975	3.49
768000	0.6975	3.50
768100	0.6975	3.50
768200	0.6975	3.50
768300	0.6975	3.51
768400	0.6975	3.51
768500	0.7000	3.51
768600	0.7000	3.52
768700	0.7000	3.52
768800	0.7000	3.52
768900	0.7000	3.53
769000	0.7025	3.53
769100	0.7025	3.54
769200	0.7025	3.54
769300	0.7025	3.54
769400	0.7025	3.55
769500	0.7025	3.55
769600	0.7050	3.55
769700	0.7050	3.56
769800	0.7050	3.56
769900	0.7050	3.56
770000	0.7050	3.56
770100	0.7050	3.57
770200	0.7075	3.57
770300	0.7075	3.57
770400	0.7075	3.58
770500	0.7075	3.58
770600	0.7075	3.58
770700	0.7075	3.59
770800	0.7075	3.59
770900	0.7100	3.60
771000	0.7100	3.60
771100	0.7100	3.61
771200	0.7100	3.61
771300	0.7100	3.62
771400	0.7100	3.62
771500	0.7100	3.63
771600	0.7100	3.63
771700	0.7100	3.62
771800	0.7100	3.62
771900	0.7100	3.62
772000	0.7100	3.62
772100	0.7100	3.62
772200	0.7100	3.62
772300	0.7100	3.62
772400	0.7100	3.61
772500	0.7100	3.61
772600	0.7100	3.61
772700	0.7100	3.61
772800	0.7100	3.61
772900	0.7100	3.61
773000	0.7100	3.60
773100	0.7125	3.60
773200	0.7125	3.60
773300	0.7125	3.59
773400	0.7125	3.58
773500	0.7125	3.58
773600	0.7125	3.57
773700	0.7125	3.56
773800	0.7125	3.56
773900	0.7125	3.55
774000	0.7125	3.55
774100	0.7125	3.54
774200	0.7125	3.54
774300	0.7125	3.53
774400	0.7125	3.53
774500	0.7125	3.52
774600	0.7125	3.51
774700	0.7125	3.51
774800	0.7125	3.50
774900	0.7125	3.50
775000	0.7125	3.49
775100	0.7125	3.48
775200	0.7125	3.48
775300	0.7125	3.47
775400	0.7125	3.47
775500	0.7125	3.46
775600	0.7125	3.45
775700	0.7125	3.45
775800	0.7125	3.44
775900	0.7100	3.43
776000	0.7100	3.43
776100	0.7100	3.42
776200	0.7100	3.42
776300	0.7100	3.41
776400	0.7100	3.40
776500	0.7100	3.40
776600	0.7100	3.39
776700	0.7100	3.38
776800	0.7100	3.38
776900	0.7100	3.37
777000	0.7100	3.36
777100	0.7100	3.36
777200	0.7100	3.35
777300	0.7100	3.34
777400	0.7100	3.33
777500	0.7100	3.33
777600	0.7100	3.32
777700	0.7100	3.31
777800	0.7100	3.31
777900	0.7100	3.30
778000	0.7100	3.29
778100	0.7100	3.29
778200	0.7100	3.28
778300	0.7100	3.27
778400	0.7100	3.26
778500	0.7100	3.26
778600	0.7100	3.25
778700	0.7100	3.24
778800	0.7100	3.23
778900	0.7100	3.23
779000	0.7100	3.22
779100	0.7075	3.21
779200	0.7075	3.20
779300	0.7075	3.20
779400	0.7075	3.19
779500	0.7075	3.18
779600	0.7075	3.17
779700	0.7075	3.17
779800	0.7075	3.16
779900	0.7075	3.15
780000	0.7075	3.14
780100	0.7075	3.12
780200	0.7075	3.10
780300	0.7075	3.09
780400	0.7050	3.07
780500	0.7050	3.05
780600	0.7050	3.03
780700	0.7050	3.02
780800	0.7050	3.00
780900	0.7050	2.98
781000	0.7050	2.96
781100	0.7050	2.95
781200	0.7025	2.93
781300	0.7025	2.91
781400	0.7025	2.89
781500	0.7025	2.87
781600	0.7025	2.86
781700	0.7025	2.84
781800	0.7025	2.82
781900	0.7025	2.80
782000	0.7025	2.79
782100	0.7000	2.77
782200	0.7000	2.75
