Bin start (bp)	MLE allele freq.	LOD score
679900	0.8400	2.31
680000	0.8425	2.32
680100	0.8425	2.33
680200	0.8450	2.33
680300	0.8450	2.34
680400	0.8450	2.35
680500	0.8475	2.36
680600	0.8475	2.37
680700	0.8475	2.38
680800	0.8475	2.39
680900	0.8500	2.39
681000	0.8500	2.40
681100	0.8500	2.41
681200	0.8500	2.42
681300	0.8525	2.43
681400	0.8525	2.44
681500	0.8525	2.44
681600	0.8550	2.45
681700	0.8550	2.46
681800	0.8550	2.47
681900	0.8550	2.48
682000	0.8550	2.48
682100	0.8575	2.49
682200	0.8575	2.50
682300	0.8575	2.51
682400	0.8575	2.52
682500	0.8600	2.52
682600	0.8600	2.53
682700	0.8600	2.54
682800	0.8600	2.55
682900	0.8625	2.55
683000	0.8625	2.56
683100	0.8625	2.54
683200	0.8625	2.52
683300	0.8600	2.51
683400	0.8600	2.49
683500	0.8600	2.47
683600	0.8600	2.45
683700	0.8600	2.44
683800	0.8600	2.43
683900	0.8600	2.42
684000	0.8575	2.40
684100	0.8575	2.39
684200	0.8575	2.38
684300	0.8575	2.37
684400	0.8575	2.35
684500	0.8575	2.34
684600	0.8575	2.33
684700	0.8550	2.31
684800	0.8550	2.30
684900	0.8550	2.29
685000	0.8550	2.27
685100	0.8550	2.26
685200	0.8550	2.25
685300	0.8550	2.24
685400	0.8525	2.22
685500	0.8525	2.21
685600	0.8525	2.20
685700	0.8525	2.19
685800	0.8525	2.18
685900	0.8525	2.17
686000	0.8525	2.15
686100	0.8500	2.14
686200	0.8500	2.13
686300	0.8500	2.12
686400	0.8500	2.11
686500	0.8500	2.09
686600	0.8500	2.08
686700	0.8475	2.07
686800	0.8475	2.06
686900	0.8475	2.05
687000	0.8475	2.04
687100	0.8475	2.03
687200	0.8475	2.02
687300	0.8475	2.01
687400	0.8450	2.00
687500	0.8450	1.99
687600	0.8450	1.98
687700	0.8450	1.96
687800	0.8450	1.94
687900	0.8425	1.93
688000	0.8425	1.91
688100	0.8425	1.90
688200	0.8425	1.89
688300	0.8400	1.88
688400	0.8400	1.86
688500	0.8400	1.85
688600	0.8400	1.84
688700	0.8375	1.82
688800	0.8375	1.81
688900	0.8375	1.80
689000	0.8375	1.79
689100	0.8350	1.77
689200	0.8350	1.76
689300	0.8350	1.75
689400	0.8350	1.73
689500	0.8325	1.72
689600	0.8325	1.71
689700	0.8325	1.70
689800	0.8300	1.68
689900	0.8300	1.67
690000	0.8300	1.66
690100	0.8300	1.64
690200	0.8275	1.63
690300	0.8275	1.62
690400	0.8275	1.60
690500	0.8250	1.59
690600	0.8250	1.58
690700	0.8250	1.57
690800	0.8250	1.55
690900	0.8225	1.54
691000	0.8225	1.53
691100	0.8225	1.51
691200	0.8200	1.50
691300	0.8200	1.49
691400	0.8200	1.48
691500	0.8175	1.46
691600	0.8175	1.45
691700	0.8175	1.44
691800	0.8150	1.42
691900	0.8150	1.41
692000	0.8150	1.40
692100	0.8125	1.39
692200	0.8125	1.38
692300	0.8125	1.38
692400	0.8125	1.38
692500	0.8100	1.38
692600	0.8100	1.37
692700	0.8100	1.37
692800	0.8100	1.37
692900	0.8075	1.36
693000	0.8075	1.36
693100	0.8075	1.36
693200	0.8075	1.35
693300	0.8050	1.35
693400	0.8050	1.35
693500	0.8050	1.35
693600	0.8025	1.34
693700	0.8025	1.34
693800	0.8025	1.34
693900	0.8025	1.33
694000	0.8000	1.33
694100	0.8000	1.33
694200	0.8000	1.32
694300	0.7975	1.32
694400	0.7975	1.32
694500	0.7975	1.31
694600	0.7975	1.31
694700	0.7950	1.31
694800	0.7950	1.31
694900	0.7950	1.32
695000	0.7950	1.32
695100	0.7925	1.32
695200	0.7925	1.32
695300	0.7925	1.32
695400	0.7925	1.32
695500	0.7900	1.33
695600	0.7900	1.33
695700	0.7900	1.33
695800	0.7900	1.33
695900	0.7875	1.33
696000	0.7875	1.33
696100	0.7875	1.34
696200	0.7850	1.34
696300	0.7850	1.34
696400	0.7850	1.34
696500	0.7850	1.35
696600	0.7825	1.35
696700	0.7825	1.35
696800	0.7825	1.35
696900	0.7825	1.36
697000	0.7800	1.36
697100	0.7800	1.37
697200	0.7800	1.37
697300	0.7800	1.38
697400	0.7775	1.38
697500	0.7775	1.39
697600	0.7775	1.40
697700	0.7775	1.40
697800	0.7750	1.41
697900	0.7750	1.41
698000	0.7750	1.42
698100	0.7725	1.42
698200	0.7725	1.43
698300	0.7725	1.43
698400	0.7700	1.44
698500	0.7700	1.44
698600	0.7700	1.45
698700	0.7700	1.45
698800	0.7675	1.46
698900	0.7675	1.46
699000	0.7675	1.47
699100	0.7650	1.47
699200	0.7650	1.48
699300	0.7650	1.48
699400	0.7625	1.49
699500	0.7625	1.50
699600	0.7625	1.51
699700	0.7600	1.51
699800	0.7600	1.52
699900	0.7600	1.53
700000	0.7575	1.53
700100	0.7575	1.54
700200	0.7575	1.55
700300	0.7550	1.55
700400	0.7550	1.56
700500	0.7550	1.57
700600	0.7525	1.57
700700	0.7525	1.58
700800	0.7525	1.59
700900	0.7500	1.59
701000	0.7500	1.60
701100	0.7500	1.61
701200	0.7475	1.61
701300	0.7475	1.62
701400	0.7475	1.62
701500	0.7450	1.63
701600	0.7450	1.64
701700	0.7450	1.64
701800	0.7425	1.65
701900	0.7425	1.66
702000	0.7400	1.66
702100	0.7400	1.67
702200	0.7375	1.68
702300	0.7375	1.68
702400	0.7375	1.69
702500	0.7350	1.69
702600	0.7350	1.70
702700	0.7325	1.71
702800	0.7325	1.71
702900	0.7300	1.72
703000	0.7300	1.72
703100	0.7275	1.73
703200	0.7275	1.74
703300	0.7250	1.74
703400	0.7250	1.75
703500	0.7225	1.76
703600	0.7225	1.76
703700	0.7200	1.77
703800	0.7200	1.77
703900	0.7200	1.78
704000	0.7175	1.79
704100	0.7150	1.79
704200	0.7150	1.79
704300	0.7125	1.79
704400	0.7100	1.80
704500	0.7100	1.80
704600	0.7075	1.80
704700	0.7050	1.79
704800	0.7025	1.79
704900	0.7000	1.78
705000	0.6975	1.78
705100	0.6950	1.77
705200	0.6925	1.77
705300	0.6925	1.78
705400	0.6900	1.79
705500	0.6875	1.80
705600	0.6875	1.81
705700	0.6850	1.82
705800	0.6850	1.83
705900	0.6825	1.84
706000	0.6800	1.84
706100	0.6800	1.85
706200	0.6775	1.86
706300	0.6775	1.87
706400	0.6750	1.88
706500	0.6725	1.89
706600	0.6725	1.90
706700	0.6700	1.91
706800	0.6700	1.92
706900	0.6675	1.93
707000	0.6650	1.94
707100	0.6650	1.95
707200	0.6625	1.96
707300	0.6625	1.97
707400	0.6600	1.98
707500	0.6575	1.99
707600	0.6575	2.00
707700	0.6550	2.01
707800	0.6550	2.02
707900	0.6525	2.03
708000	0.6500	2.04
708100	0.6500	2.05
708200	0.6475	2.06
708300	0.6450	2.07
708400	0.6450	2.08
708500	0.6425	2.09
708600	0.6425	2.10
708700	0.6400	2.11
708800	0.6375	2.12
708900	0.6375	2.13
709000	0.6350	2.14
709100	0.6350	2.15
709200	0.6325	2.16
709300	0.6300	2.17
709400	0.6300	2.18
709500	0.6275	2.19
709600	0.6250	2.20
709700	0.6250	2.22
709800	0.6225	2.23
709900	0.6225	2.24
710000	0.6200	2.25
710100	0.6200	2.26
710200	0.6175	2.27
710300	0.6175	2.27
710400	0.6150	2.28
710500	0.6150	2.29
710600	0.6125	2.30
710700	0.6125	2.30
710800	0.6100	2.31
710900	0.6100	2.31
711000	0.6075	2.32
711100	0.6075	2.33
711200	0.6050	2.33
711300	0.6050	2.34
711400	0.6025	2.35
711500	0.6025	2.35
711600	0.6000	2.36
711700	0.6000	2.36
711800	0.6000	2.37
711900	0.5975	2.38
712000	0.5975	2.38
712100	0.5950	2.39
712200	0.5950	2.39
712300	0.5925	2.40
712400	0.5925	2.40
712500	0.5925	2.40
712600	0.5900	2.41
712700	0.5900	2.41
712800	0.5875	2.40
712900	0.5875	2.40
713000	0.5875	2.40
713100	0.5850	2.41
713200	0.5850	2.41
713300	0.5850	2.40
713400	0.5825	2.40
713500	0.5825	2.39
713600	0.5825	2.39
713700	0.5825	2.39
713800	0.5800	2.39
713900	0.5800	2.39
714000	0.5800	2.38
714100	0.5800	2.38
714200	0.5800	2.38
714300	0.5800	2.38
714400	0.5775	2.38
714500	0.5775	2.38
714600	0.5775	2.37
714700	0.5775	2.37
714800	0.5775	2.37
714900	0.5775	2.37
715000	0.5750	2.37
715100	0.5750	2.37
715200	0.5750	2.37
715300	0.5750	2.37
715400	0.5750	2.37
715500	0.5750	2.37
715600	0.5725	2.37
715700	0.5725	2.37
715800	0.5725	2.37
715900	0.5725	2.37
716000	0.5725	2.37
716100	0.5725	2.38
716200	0.5700	2.38
716300	0.5700	2.38
716400	0.5700	2.39
716500	0.5700	2.39
716600	0.5700	2.39
716700	0.5700	2.39
716800	0.5700	2.39
716900	0.5675	2.40
717000	0.5675	2.40
717100	0.5675	2.40
717200	0.5675	2.40
717300	0.5675	2.40
717400	0.5675	2.40
717500	0.5675	2.40
717600	0.5675	2.40
717700	0.5650	2.40
717800	0.5650	2.41
717900	0.5650	2.41
718000	0.5650	2.41
718100	0.5650	2.41
718200	0.5650	2.41
718300	0.5650	2.42
718400	0.5650	2.42
718500	0.5650	2.43
718600	0.5625	2.43
718700	0.5625	2.44
718800	0.5625	2.45
718900	0.5625	2.45
719000	0.5625	2.46
719100	0.5625	2.47
719200	0.5625	2.48
719300	0.5625	2.49
719400	0.5625	2.50
719500	0.5625	2.51
719600	0.5625	2.52
719700	0.5625	2.53
719800	0.5625	2.54
719900	0.5625	2.55
720000	0.5625	2.56
720100	0.5625	2.57
720200	0.5625	2.58
720300	0.5625	2.59
720400	0.5625	2.59
720500	0.5625	2.60
720600	0.5625	2.61
720700	0.5625	2.62
720800	0.5625	2.62
720900	0.5625	2.63
721000	0.5625	2.64
721100	0.5625	2.65
721200	0.5625	2.65
721300	0.5625	2.66
721400	0.5625	2.66
721500	0.5625	2.67
721600	0.5625	2.67
721700	0.5625	2.68
721800	0.5625	2.68
721900	0.5625	2.68
722000	0.5625	2.69
722100	0.5625	2.69
722200	0.5625	2.69
722300	0.5625	2.70
722400	0.5625	2.70
722500	0.5625	2.70
722600	0.5625	2.71
722700	0.5625	2.71
722800	0.5625	2.71
722900	0.5625	2.72
723000	0.5625	2.72
723100	0.5625	2.72
723200	0.5625	2.73
723300	0.5625	2.73
723400	0.5625	2.73
723500	0.5625	2.73
723600	0.5625	2.74
723700	0.5625	2.74
723800	0.5625	2.74
723900	0.5625	2.74
724000	0.5625	2.74
724100	0.5625	2.73
724200	0.5625	2.73
724300	0.5625	2.73
724400	0.5625	2.73
724500	0.5625	2.73
724600	0.5625	2.74
724700	0.5625	2.74
724800	0.5625	2.75
724900	0.5625	2.75
725000	0.5625	2.76
725100	0.5625	2.76
725200	0.5625	2.77
725300	0.5625	2.77
725400	0.5625	2.77
725500	0.5625	2.77
725600	0.5625	2.78
725700	0.5625	2.78
725800	0.5625	2.78
725900	0.5625	2.79
726000	0.5625	2.79
726100	0.5625	2.79
726200	0.5650	2.79
726300	0.5650	2.80
726400	0.5650	2.80
726500	0.5650	2.80
726600	0.5650	2.80
726700	0.5650	2.81
726800	0.5650	2.81
726900	0.5650	2.81
727000	0.5650	2.81
727100	0.5650	2.81
727200	0.5650	2.82
727300	0.5650	2.82
727400	0.5650	2.82
727500	0.5650	2.82
727600	0.5650	2.82
727700	0.5650	2.83
727800	0.5675	2.83
727900	0.5675	2.83
728000	0.5675	2.83
728100	0.5675	2.83
728200	0.5675	2.84
728300	0.5675	2.84
728400	0.5675	2.84
728500	0.5675	2.85
728600	0.5675	2.85
728700	0.5700	2.85
728800	0.5700	2.85
728900	0.5700	2.86
729000	0.5700	2.86
729100	0.5700	2.86
729200	0.5700	2.86
729300	0.5700	2.86
729400	0.5700	2.87
729500	0.5700	2.87
729600	0.5725	2.87
729700	0.5725	2.87
729800	0.5725	2.87
729900	0.5725	2.87
730000	0.5725	2.88
730100	0.5725	2.88
730200	0.5725	2.88
730300	0.5725	2.89
730400	0.5750	2.89
730500	0.5750	2.89
730600	0.5750	2.90
730700	0.5750	2.90
730800	0.5750	2.91
730900	0.5750	2.91
731000	0.5775	2.91
731100	0.5775	2.92
731200	0.5775	2.92
731300	0.5775	2.93
731400	0.5775	2.93
731500	0.5775	2.94
731600	0.5800	2.94
731700	0.5800	2.95
731800	0.5800	2.95
731900	0.5800	2.95
732000	0.5800	2.95
732100	0.5800	2.95
732200	0.5800	2.95
732300	0.5825	2.95
732400	0.5825	2.96
732500	0.5825	2.96
732600	0.5825	2.96
732700	0.5825	2.96
732800	0.5850	2.96
732900	0.5850	2.96
733000	0.5850	2.96
733100	0.5850	2.96
733200	0.5850	2.96
733300	0.5850	2.96
733400	0.5875	2.96
733500	0.5875	2.96
733600	0.5875	2.96
733700	0.5875	2.97
733800	0.5875	2.97
733900	0.5900	2.97
734000	0.5900	2.97
734100	0.5900	2.98
734200	0.5900	2.98
734300	0.5900	2.98
734400	0.5925	2.98
734500	0.5925	2.99
734600	0.5925	2.99
734700	0.5925	2.99
734800	0.5925	2.99
734900	0.5950	3.00
735000	0.5950	3.00
735100	0.5950	3.00
735200	0.5950	3.00
735300	0.5975	3.01
735400	0.5975	3.01
735500	0.5975	3.01
735600	0.5975	3.01
735700	0.5975	3.01
735800	0.6000	3.02
735900	0.6000	3.02
736000	0.6000	3.03
736100	0.6000	3.03
736200	0.6025	3.04
736300	0.6025	3.05
736400	0.6025	3.05
736500	0.6025	3.05
736600	0.6025	3.06
736700	0.6050	3.06
736800	0.6050	3.06
736900	0.6050	3.07
737000	0.6050	3.07
737100	0.6075	3.07
737200	0.6075	3.07
737300	0.6075	3.08
737400	0.6075	3.08
737500	0.6100	3.09
737600	0.6100	3.09
737700	0.6100	3.10
737800	0.6125	3.10
737900	0.6125	3.10
738000	0.6125	3.11
738100	0.6125	3.11
738200	0.6150	3.12
738300	0.6150	3.12
738400	0.6150	3.13
738500	0.6175	3.13
738600	0.6175	3.14
738700	0.6175	3.14
738800	0.6175	3.14
738900	0.6200	3.15
739000	0.6200	3.15
739100	0.6200	3.16
739200	0.6200	3.16
739300	0.6225	3.16
739400	0.6225	3.17
739500	0.6225	3.17
739600	0.6250	3.18
739700	0.6250	3.18
739800	0.6250	3.18
739900	0.6250	3.19
740000	0.6275	3.19
740100	0.6275	3.19
740200	0.6275	3.20
740300	0.6300	3.20
740400	0.6300	3.21
740500	0.6300	3.21
740600	0.6300	3.22
740700	0.6325	3.22
740800	0.6325	3.23
740900	0.6325	3.23
741000	0.6350	3.24
741100	0.6350	3.24
741200	0.6350	3.25
741300	0.6375	3.25
741400	0.6375	3.26
741500	0.6375	3.26
741600	0.6400	3.27
741700	0.6400	3.27
741800	0.6400	3.28
741900	0.6425	3.28
742000	0.6425	3.29
742100	0.6425	3.29
742200	0.6450	3.30
742300	0.6450	3.30
742400	0.6450	3.31
742500	0.6475	3.31
742600	0.6475	3.32
742700	0.6475	3.32
742800	0.6500	3.33
742900	0.6500	3.33
743000	0.6500	3.34
743100	0.6525	3.34
743200	0.6525	3.35
743300	0.6525	3.35
743400	0.6550	3.36
743500	0.6550	3.36
743600	0.6550	3.36
743700	0.6575	3.37
743800	0.6575	3.37
743900	0.6575	3.38
744000	0.6600	3.38
744100	0.6600	3.39
744200	0.6600	3.39
744300	0.6625	3.40
744400	0.6625	3.40
744500	0.6625	3.40
744600	0.6625	3.41
744700	0.6650	3.41
744800	0.6650	3.42
744900	0.6650	3.42
745000	0.6675	3.42
745100	0.6675	3.43
745200	0.6675	3.44
745300	0.6700	3.44
745400	0.6700	3.45
745500	0.6725	3.46
745600	0.6725	3.47
745700	0.6750	3.48
745800	0.6750	3.49
745900	0.6775	3.51
746000	0.6775	3.52
746100	0.6800	3.54
746200	0.6800	3.56
746300	0.6825	3.58
746400	0.6825	3.60
746500	0.6850	3.61
746600	0.6875	3.63
746700	0.6875	3.65
746800	0.6900	3.67
746900	0.6900	3.69
747000	0.6925	3.71
747100	0.6950	3.73
747200	0.6950	3.75
747300	0.6975	3.78
747400	0.7000	3.80
747500	0.7025	3.83
747600	0.7025	3.85
747700	0.7050	3.88
747800	0.7075	3.91
747900	0.7100	3.93
748000	0.7125	3.96
748100	0.7125	3.98
748200	0.7150	4.01
748300	0.7175	4.04
748400	0.7200	4.06
748500	0.7225	4.09
748600	0.7250	4.12
748700	0.7250	4.14
748800	0.7275	4.17
748900	0.7300	4.20
749000	0.7325	4.22
749100	0.7350	4.25
749200	0.7375	4.28
749300	0.7400	4.31
749400	0.7400	4.33
749500	0.7425	4.36
749600	0.7450	4.39
749700	0.7475	4.42
749800	0.7500	4.45
749900	0.7525	4.48
750000	0.7550	4.51
750100	0.7550	4.53
750200	0.7575	4.57
750300	0.7600	4.60
750400	0.7625	4.63
750500	0.7650	4.66
750600	0.7675	4.70
750700	0.7700	4.73
750800	0.7725	4.76
750900	0.7750	4.79
751000	0.7775	4.83
751100	0.7800	4.86
751200	0.7825	4.90
751300	0.7850	4.94
751400	0.7875	4.99
751500	0.7900	5.03
751600	0.7925	5.07
751700	0.7950	5.11
751800	0.7975	5.15
751900	0.8000	5.20
752000	0.8025	5.24
752100	0.8050	5.28
752200	0.8075	5.33
752300	0.8125	5.37
752400	0.8150	5.42
752500	0.8175	5.46
752600	0.8200	5.51
752700	0.8225	5.56
752800	0.8250	5.60
752900	0.8275	5.65
753000	0.8300	5.70
753100	0.8325	5.75
753200	0.8350	5.79
753300	0.8375	5.84
753400	0.8400	5.89
753500	0.8425	5.94
753600	0.8450	5.99
753700	0.8475	6.04
753800	0.8500	6.09
753900	0.8525	6.15
754000	0.8550	6.20
754100	0.8575	6.25
754200	0.8600	6.30
754300	0.8625	6.36
754400	0.8650	6.41
754500	0.8650	6.47
754600	0.8675	6.52
754700	0.8700	6.58
754800	0.8725	6.63
754900	0.8750	6.68
755000	0.8775	6.73
755100	0.8800	6.78
755200	0.8800	6.82
755300	0.8825	6.86
755400	0.8850	6.90
755500	0.8850	6.94
755600	0.8875	6.98
755700	0.8900	7.02
755800	0.8900	7.06
755900	0.8925	7.10
756000	0.8950	7.14
756100	0.8950	7.18
756200	0.8975	7.22
756300	0.8975	7.24
756400	0.9000	7.27
756500	0.9000	7.30
756600	0.9025	7.33
756700	0.9025	7.35
756800	0.9025	7.38
756900	0.9050	7.41
757000	0.9050	7.43
757100	0.9075	7.46
757200	0.9075	7.48
757300	0.9100	7.51
757400	0.9100	7.53
757500	0.9100	7.56
757600	0.9125	7.58
757700	0.9125	7.61
757800	0.9125	7.63
757900	0.9150	7.66
758000	0.9150	7.69
758100	0.9150	7.73
758200	0.9150	7.65
758300	0.9125	7.58
758400	0.9125	7.50
758500	0.9100	7.43
758600	0.9100	7.35
758700	0.9075	7.27
758800	0.9050	7.19
758900	0.9050	7.11
759000	0.9025	7.03
759100	0.9000	6.95
759200	0.9000	6.87
759300	0.8975	6.80
759400	0.8975	6.73
759500	0.8950	6.66
759600	0.8925	6.60
759700	0.8925	6.52
759800	0.8900	6.44
759900	0.8875	6.36
760000	0.8875	6.28
760100	0.8850	6.22
760200	0.8850	6.15
760300	0.8825	6.09
760400	0.8800	6.05
760500	0.8800	6.01
760600	0.8800	5.97
760700	0.8775	5.92
760800	0.8775	5.89
760900	0.8750	5.86
761000	0.8750	5.84
761100	0.8750	5.81
761200	0.8725	5.78
761300	0.8725	5.76
761400	0.8725	5.73
761500	0.8725	5.71
761600	0.8700	5.70
761700	0.8700	5.70
761800	0.8700	5.71
761900	0.8700	5.71
762000	0.8700	5.70
762100	0.8700	5.71
762200	0.8700	5.72
762300	0.8675	5.74
762400	0.8675	5.75
762500	0.8675	5.76
762600	0.8675	5.75
762700	0.8675	5.75
762800	0.8650	5.74
762900	0.8650	5.74
763000	0.8650	5.74
763100	0.8650	5.73
763200	0.8650	5.72
763300	0.8625	5.71
763400	0.8625	5.70
763500	0.8625	5.70
763600	0.8625	5.70
763700	0.8625	5.69
763800	0.8625	5.68
763900	0.8600	5.67
764000	0.8600	5.66
764100	0.8600	5.65
764200	0.8600	5.64
764300	0.8600	5.65
764400	0.8575	5.66
764500	0.8575	5.66
764600	0.8575	5.67
764700	0.8575	5.67
764800	0.8550	5.68
764900	0.8550	5.68
765000	0.8550	5.69
765100	0.8550	5.70
765200	0.8525	5.72
765300	0.8525	5.73
765400	0.8525	5.74
765500	0.8500	5.75
765600	0.8500	5.75
765700	0.8500	5.76
765800	0.8475	5.76
765900	0.8475	5.76
766000	0.8450	5.76
766100	0.8450	5.76
766200	0.8425	5.75
766300	0.8400	5.74
766400	0.8400	5.72
766500	0.8375	5.70
766600	0.8350	5.69
766700	0.8325	5.67
766800	0.8325	5.66
766900	0.8300	5.64
767000	0.8275	5.61
767100	0.8250	5.59
767200	0.8225	5.56
767300	0.8200	5.54
767400	0.8175	5.52
767500	0.8150	5.49
767600	0.8100	5.45
767700	0.8075	5.41
767800	0.8025	5.37
767900	0.8000	5.32
768000	0.7950	5.28
768100	0.7925	5.24
768200	0.7875	5.20
768300	0.7850	5.15
768400	0.7800	5.11
768500	0.7775	5.06
768600	0.7725	5.01
768700	0.7675	4.95
768800	0.7650	4.90
768900	0.7600	4.85
769000	0.7550	4.80
769100	0.7500	4.75
769200	0.7475	4.71
769300	0.7425	4.66
769400	0.7375	4.61
769500	0.7350	4.57
769600	0.7300	4.52
769700	0.7250	4.48
769800	0.7225	4.44
769900	0.7175	4.44
770000	0.7150	4.43
770100	0.7125	4.43
770200	0.7100	4.43
770300	0.7075	4.42
770400	0.7050	4.42
770500	0.7025	4.43
770600	0.7000	4.44
770700	0.6975	4.46
770800	0.6950	4.48
770900	0.6925	4.50
771000	0.6925	4.53
771100	0.6900	4.56
771200	0.6875	4.60
771300	0.6875	4.64
771400	0.6875	4.68
771500	0.6850	4.73
771600	0.6850	4.77
771700	0.6825	4.81
771800	0.6825	4.85
771900	0.6825	4.89
772000	0.6825	4.94
772100	0.6825	4.99
772200	0.6825	5.03
772300	0.6825	5.05
