Bin start (bp)	MLE allele freq.	LOD score
687400	0.5075	1.66
687500	0.5050	1.66
687600	0.5050	1.66
687700	0.5025	1.66
687800	0.5025	1.65
687900	0.5000	1.65
688000	0.5000	1.65
688100	0.4975	1.65
688200	0.4975	1.64
688300	0.4950	1.64
688400	0.4925	1.64
688500	0.4925	1.64
688600	0.4900	1.63
688700	0.4900	1.63
688800	0.4875	1.63
688900	0.4875	1.62
689000	0.4850	1.62
689100	0.4850	1.62
689200	0.4825	1.62
689300	0.4800	1.61
689400	0.4800	1.61
689500	0.4775	1.61
689600	0.4775	1.61
689700	0.4750	1.60
689800	0.4750	1.60
689900	0.4725	1.60
690000	0.4725	1.59
690100	0.4700	1.59
690200	0.4675	1.59
690300	0.4675	1.58
690400	0.4650	1.57
690500	0.4650	1.57
690600	0.4625	1.56
690700	0.4625	1.56
690800	0.4600	1.55
690900	0.4600	1.54
691000	0.4575	1.54
691100	0.4550	1.53
691200	0.4550	1.52
691300	0.4525	1.52
691400	0.4525	1.51
691500	0.4500	1.50
691600	0.4500	1.50
691700	0.4500	1.50
691800	0.4475	1.51
691900	0.4475	1.52
692000	0.4475	1.52
692100	0.4475	1.52
692200	0.4475	1.52
692300	0.4475	1.52
692400	0.4475	1.52
692500	0.4475	1.51
692600	0.4475	1.51
692700	0.4475	1.51
692800	0.4450	1.51
692900	0.4450	1.51
693000	0.4450	1.51
693100	0.4450	1.51
693200	0.4450	1.51
693300	0.4450	1.51
693400	0.4450	1.51
693500	0.4450	1.51
693600	0.4450	1.51
693700	0.4450	1.50
693800	0.4425	1.49
693900	0.4425	1.48
694000	0.4425	1.47
694100	0.4425	1.46
694200	0.4425	1.45
694300	0.4425	1.44
694400	0.4425	1.43
694500	0.4425	1.42
694600	0.4425	1.41
694700	0.4425	1.40
694800	0.4400	1.39
694900	0.4400	1.38
695000	0.4400	1.37
695100	0.4400	1.36
695200	0.4400	1.35
695300	0.4400	1.34
695400	0.4400	1.33
695500	0.4400	1.32
695600	0.4400	1.31
695700	0.4400	1.30
695800	0.4375	1.29
695900	0.4375	1.28
696000	0.4375	1.27
696100	0.4375	1.26
696200	0.4375	1.25
696300	0.4375	1.24
696400	0.4375	1.23
696500	0.4375	1.22
696600	0.4375	1.21
696700	0.4375	1.20
696800	0.4350	1.19
696900	0.4350	1.18
697000	0.4350	1.17
697100	0.4350	1.16
697200	0.4350	1.15
697300	0.4350	1.14
697400	0.4350	1.13
697500	0.4350	1.12
697600	0.4350	1.11
697700	0.4350	1.10
697800	0.4350	1.09
697900	0.4325	1.08
698000	0.4325	1.07
698100	0.4325	1.07
698200	0.4325	1.06
698300	0.4325	1.05
698400	0.4325	1.04
698500	0.4325	1.03
698600	0.4325	1.02
698700	0.4325	1.01
698800	0.4325	1.00
698900	0.4325	0.99
699000	0.4300	0.98
699100	0.4300	0.97
699200	0.4300	0.96
699300	0.4300	0.95
699400	0.4300	0.94
699500	0.4300	0.93
699600	0.4300	0.92
699700	0.4300	0.91
699800	0.4300	0.90
699900	0.4300	0.89
700000	0.4300	0.88
700100	0.4300	0.88
700200	0.4300	0.87
700300	0.4275	0.87
700400	0.4275	0.86
700500	0.4275	0.85
700600	0.4275	0.85
700700	0.4275	0.84
700800	0.4275	0.84
700900	0.4275	0.83
701000	0.4275	0.82
701100	0.4275	0.81
701200	0.4275	0.81
701300	0.4275	0.80
701400	0.4275	0.79
701500	0.4275	0.79
701600	0.4275	0.78
701700	0.4275	0.78
701800	0.4275	0.77
701900	0.4275	0.77
702000	0.4275	0.76
702100	0.4275	0.75
702200	0.4275	0.75
702300	0.4275	0.74
702400	0.4275	0.74
702500	0.4275	0.73
702600	0.4275	0.73
702700	0.4275	0.72
702800	0.4275	0.72
702900	0.4275	0.71
703000	0.4275	0.70
703100	0.4275	0.70
703200	0.4275	0.69
703300	0.4275	0.69
703400	0.4275	0.68
703500	0.4275	0.67
703600	0.4275	0.67
703700	0.4300	0.66
703800	0.4300	0.65
703900	0.4300	0.65
704000	0.4300	0.64
704100	0.4300	0.64
704200	0.4300	0.63
704300	0.4300	0.62
704400	0.4300	0.62
704500	0.4300	0.61
704600	0.4300	0.61
704700	0.4300	0.60
704800	0.4300	0.59
704900	0.4300	0.59
705000	0.4300	0.58
705100	0.4300	0.58
705200	0.4300	0.57
705300	0.4300	0.56
705400	0.4300	0.56
705500	0.4300	0.55
705600	0.4300	0.55
705700	0.4300	0.54
705800	0.4300	0.53
705900	0.4300	0.53
706000	0.4300	0.52
706100	0.4300	0.52
706200	0.4300	0.51
706300	0.4300	0.50
706400	0.4300	0.50
706500	0.4300	0.49
706600	0.4300	0.49
706700	0.4325	0.48
706800	0.4325	0.48
706900	0.4325	0.47
707000	0.4325	0.47
707100	0.4325	0.46
707200	0.4325	0.46
707300	0.4325	0.46
707400	0.4325	0.45
707500	0.4325	0.45
707600	0.4325	0.44
707700	0.4325	0.44
707800	0.4325	0.44
707900	0.4325	0.43
708000	0.4325	0.43
708100	0.4325	0.42
708200	0.4325	0.42
708300	0.4325	0.42
708400	0.4325	0.41
708500	0.4325	0.41
708600	0.4325	0.41
708700	0.4325	0.41
708800	0.4325	0.40
708900	0.4325	0.40
709000	0.4350	0.40
709100	0.4350	0.40
709200	0.4350	0.39
709300	0.4350	0.39
709400	0.4350	0.39
709500	0.4350	0.39
709600	0.4350	0.38
709700	0.4350	0.38
709800	0.4350	0.38
709900	0.4350	0.38
710000	0.4350	0.38
710100	0.4350	0.38
710200	0.4350	0.38
710300	0.4350	0.38
710400	0.4350	0.39
710500	0.4350	0.39
710600	0.4350	0.39
710700	0.4350	0.39
710800	0.4375	0.39
710900	0.4375	0.39
711000	0.4375	0.39
711100	0.4375	0.39
711200	0.4375	0.39
711300	0.4375	0.39
711400	0.4375	0.40
711500	0.4375	0.40
711600	0.4375	0.40
711700	0.4375	0.40
711800	0.4375	0.40
711900	0.4375	0.40
712000	0.4375	0.40
712100	0.4375	0.40
712200	0.4375	0.40
712300	0.4375	0.40
712400	0.4400	0.40
712500	0.4400	0.40
712600	0.4400	0.40
712700	0.4400	0.40
712800	0.4400	0.40
712900	0.4400	0.40
713000	0.4400	0.40
713100	0.4400	0.40
713200	0.4400	0.40
713300	0.4400	0.40
713400	0.4400	0.40
713500	0.4400	0.40
713600	0.4400	0.40
713700	0.4400	0.40
713800	0.4400	0.39
713900	0.4400	0.39
714000	0.4400	0.39
714100	0.4400	0.39
714200	0.4400	0.39
714300	0.4400	0.39
714400	0.4400	0.39
714500	0.4400	0.39
714600	0.4425	0.39
714700	0.4425	0.39
714800	0.4425	0.39
714900	0.4425	0.39
715000	0.4425	0.40
715100	0.4425	0.40
715200	0.4425	0.40
715300	0.4425	0.40
715400	0.4425	0.40
715500	0.4425	0.40
715600	0.4425	0.41
715700	0.4425	0.41
715800	0.4425	0.41
715900	0.4425	0.41
716000	0.4425	0.41
716100	0.4425	0.41
716200	0.4425	0.42
716300	0.4425	0.42
716400	0.4425	0.42
716500	0.4425	0.42
716600	0.4425	0.42
716700	0.4425	0.42
716800	0.4425	0.43
716900	0.4425	0.43
717000	0.4425	0.43
717100	0.4425	0.43
717200	0.4425	0.43
717300	0.4425	0.43
717400	0.4425	0.44
717500	0.4425	0.44
717600	0.4425	0.44
717700	0.4425	0.44
717800	0.4425	0.44
717900	0.4425	0.44
718000	0.4425	0.45
718100	0.4425	0.45
718200	0.4425	0.45
718300	0.4425	0.45
718400	0.4425	0.45
718500	0.4425	0.45
718600	0.4425	0.46
718700	0.4425	0.46
718800	0.4425	0.46
718900	0.4425	0.46
719000	0.4425	0.46
719100	0.4425	0.46
719200	0.4425	0.46
719300	0.4425	0.47
719400	0.4425	0.47
719500	0.4425	0.47
719600	0.4425	0.47
719700	0.4425	0.47
719800	0.4425	0.47
719900	0.4425	0.47
720000	0.4425	0.48
720100	0.4425	0.48
720200	0.4425	0.48
720300	0.4425	0.48
720400	0.4425	0.48
720500	0.4425	0.48
720600	0.4425	0.49
720700	0.4425	0.49
720800	0.4425	0.49
720900	0.4425	0.49
721000	0.4425	0.49
721100	0.4425	0.49
721200	0.4425	0.49
721300	0.4425	0.50
721400	0.4425	0.50
721500	0.4425	0.50
721600	0.4425	0.50
721700	0.4425	0.50
721800	0.4425	0.50
721900	0.4425	0.50
722000	0.4425	0.50
722100	0.4425	0.51
722200	0.4425	0.51
722300	0.4425	0.51
722400	0.4425	0.51
722500	0.4425	0.51
722600	0.4425	0.51
722700	0.4425	0.51
722800	0.4425	0.51
722900	0.4425	0.52
723000	0.4425	0.52
723100	0.4425	0.52
723200	0.4425	0.52
723300	0.4425	0.52
723400	0.4425	0.52
723500	0.4425	0.52
723600	0.4425	0.52
723700	0.4425	0.53
723800	0.4425	0.53
723900	0.4425	0.53
724000	0.4425	0.53
724100	0.4425	0.53
724200	0.4425	0.53
724300	0.4425	0.53
724400	0.4425	0.53
724500	0.4425	0.53
724600	0.4425	0.54
724700	0.4425	0.54
724800	0.4425	0.54
724900	0.4425	0.54
725000	0.4425	0.54
725100	0.4425	0.54
725200	0.4425	0.54
725300	0.4425	0.54
725400	0.4425	0.54
725500	0.4425	0.55
725600	0.4425	0.55
725700	0.4425	0.55
725800	0.4425	0.55
725900	0.4425	0.55
726000	0.4425	0.55
726100	0.4425	0.55
726200	0.4425	0.55
726300	0.4425	0.55
726400	0.4425	0.55
726500	0.4425	0.56
726600	0.4450	0.56
726700	0.4450	0.56
726800	0.4450	0.57
726900	0.4450	0.57
727000	0.4450	0.58
727100	0.4450	0.58
727200	0.4450	0.59
727300	0.4450	0.59
727400	0.4450	0.60
727500	0.4450	0.60
727600	0.4450	0.61
727700	0.4475	0.61
727800	0.4475	0.62
727900	0.4475	0.62
728000	0.4475	0.63
728100	0.4475	0.63
728200	0.4475	0.64
728300	0.4475	0.64
728400	0.4475	0.64
728500	0.4475	0.64
728600	0.4475	0.65
728700	0.4475	0.65
728800	0.4475	0.65
728900	0.4475	0.65
729000	0.4475	0.66
729100	0.4475	0.66
729200	0.4475	0.66
729300	0.4475	0.67
729400	0.4475	0.67
729500	0.4475	0.68
729600	0.4500	0.68
729700	0.4500	0.68
729800	0.4500	0.69
729900	0.4500	0.69
730000	0.4500	0.69
730100	0.4500	0.70
730200	0.4500	0.70
730300	0.4500	0.70
730400	0.4500	0.70
730500	0.4500	0.71
730600	0.4500	0.71
730700	0.4500	0.71
730800	0.4500	0.72
730900	0.4500	0.72
731000	0.4500	0.72
731100	0.4500	0.72
731200	0.4500	0.73
731300	0.4500	0.73
731400	0.4500	0.73
731500	0.4500	0.73
731600	0.4500	0.74
731700	0.4500	0.74
731800	0.4500	0.74
731900	0.4500	0.74
732000	0.4500	0.74
732100	0.4500	0.74
732200	0.4500	0.74
732300	0.4500	0.74
732400	0.4500	0.74
732500	0.4475	0.74
732600	0.4475	0.74
732700	0.4475	0.74
732800	0.4475	0.74
732900	0.4475	0.73
733000	0.4475	0.73
733100	0.4475	0.73
733200	0.4475	0.73
733300	0.4475	0.73
733400	0.4450	0.72
733500	0.4450	0.72
733600	0.4450	0.72
733700	0.4450	0.72
733800	0.4450	0.71
733900	0.4450	0.71
734000	0.4450	0.71
734100	0.4425	0.71
734200	0.4425	0.70
734300	0.4425	0.70
734400	0.4425	0.70
734500	0.4425	0.69
734600	0.4425	0.69
734700	0.4425	0.69
734800	0.4400	0.68
734900	0.4400	0.68
735000	0.4400	0.67
735100	0.4400	0.66
735200	0.4400	0.65
735300	0.4375	0.64
735400	0.4375	0.64
735500	0.4375	0.63
735600	0.4375	0.62
735700	0.4350	0.61
735800	0.4350	0.60
735900	0.4350	0.60
736000	0.4350	0.59
736100	0.4325	0.58
736200	0.4325	0.58
736300	0.4325	0.57
736400	0.4325	0.56
736500	0.4325	0.55
736600	0.4300	0.55
736700	0.4300	0.54
736800	0.4300	0.53
736900	0.4275	0.52
737000	0.4275	0.51
737100	0.4275	0.50
737200	0.4250	0.49
737300	0.4250	0.48
737400	0.4250	0.48
737500	0.4250	0.47
737600	0.4225	0.46
737700	0.4225	0.45
737800	0.4225	0.44
737900	0.4200	0.43
738000	0.4200	0.42
738100	0.4200	0.42
738200	0.4175	0.41
738300	0.4175	0.40
738400	0.4175	0.39
738500	0.4150	0.38
738600	0.4150	0.37
738700	0.4150	0.37
738800	0.4150	0.36
738900	0.4125	0.35
739000	0.4125	0.34
739100	0.4125	0.33
739200	0.4100	0.33
739300	0.4100	0.32
739400	0.4100	0.31
739500	0.4075	0.30
739600	0.4075	0.29
739700	0.4075	0.29
739800	0.4050	0.28
739900	0.4050	0.27
740000	0.4050	0.26
740100	0.4050	0.25
740200	0.4025	0.24
740300	0.4025	0.22
740400	0.4025	0.21
740500	0.4000	0.20
740600	0.4000	0.19
740700	0.4000	0.17
740800	0.3975	0.16
740900	0.3975	0.16
741000	0.4000	0.16
741100	0.4000	0.16
741200	0.4000	0.15
741300	0.4000	0.15
741400	0.4000	0.15
741500	0.4000	0.15
741600	0.4000	0.15
741700	0.4000	0.14
741800	0.4000	0.14
741900	0.4000	0.14
742000	0.4000	0.14
742100	0.4000	0.14
742200	0.4000	0.13
