Bin start (bp)	MLE allele freq.	LOD score
633700	0.5250	2.38
633800	0.5250	2.39
633900	0.5250	2.39
634000	0.5250	2.39
634100	0.5250	2.39
634200	0.5225	2.39
634300	0.5225	2.39
634400	0.5225	2.39
634500	0.5225	2.40
634600	0.5225	2.40
634700	0.5225	2.40
634800	0.5225	2.40
634900	0.5225	2.40
635000	0.5225	2.40
635100	0.5225	2.40
635200	0.5225	2.40
635300	0.5225	2.40
635400	0.5225	2.40
635500	0.5225	2.41
635600	0.5225	2.41
635700	0.5225	2.41
635800	0.5225	2.41
635900	0.5225	2.41
636000	0.5225	2.41
636100	0.5225	2.41
636200	0.5225	2.41
636300	0.5225	2.41
636400	0.5225	2.41
636500	0.5225	2.41
636600	0.5225	2.41
636700	0.5225	2.41
636800	0.5225	2.41
636900	0.5225	2.41
637000	0.5200	2.41
637100	0.5200	2.41
637200	0.5200	2.41
637300	0.5200	2.41
637400	0.5200	2.40
637500	0.5200	2.40
637600	0.5200	2.40
637700	0.5200	2.40
637800	0.5200	2.40
637900	0.5200	2.40
638000	0.5200	2.40
638100	0.5200	2.40
638200	0.5200	2.39
638300	0.5200	2.39
638400	0.5200	2.39
638500	0.5200	2.39
638600	0.5200	2.39
638700	0.5200	2.39
638800	0.5200	2.39
638900	0.5175	2.38
639000	0.5175	2.38
639100	0.5175	2.39
639200	0.5175	2.39
639300	0.5175	2.39
639400	0.5175	2.39
639500	0.5175	2.39
639600	0.5175	2.39
639700	0.5175	2.39
639800	0.5175	2.40
639900	0.5175	2.40
640000	0.5175	2.40
640100	0.5175	2.40
640200	0.5175	2.40
640300	0.5175	2.40
640400	0.5175	2.40
640500	0.5175	2.41
640600	0.5175	2.41
640700	0.5175	2.41
640800	0.5175	2.41
640900	0.5175	2.41
641000	0.5175	2.41
641100	0.5175	2.41
641200	0.5175	2.41
641300	0.5175	2.41
641400	0.5175	2.41
641500	0.5175	2.42
641600	0.5175	2.42
641700	0.5175	2.42
641800	0.5175	2.42
641900	0.5175	2.42
642000	0.5175	2.42
642100	0.5175	2.42
642200	0.5175	2.42
642300	0.5175	2.42
642400	0.5175	2.42
642500	0.5175	2.42
642600	0.5175	2.42
642700	0.5175	2.42
642800	0.5175	2.42
642900	0.5175	2.42
643000	0.5175	2.42
643100	0.5175	2.43
643200	0.5175	2.43
643300	0.5175	2.43
643400	0.5175	2.44
643500	0.5175	2.44
643600	0.5175	2.44
643700	0.5175	2.45
643800	0.5175	2.45
643900	0.5175	2.45
644000	0.5175	2.46
644100	0.5175	2.46
644200	0.5175	2.47
644300	0.5175	2.47
644400	0.5175	2.47
644500	0.5175	2.48
644600	0.5175	2.48
644700	0.5175	2.48
644800	0.5175	2.49
644900	0.5175	2.49
645000	0.5175	2.49
645100	0.5175	2.49
645200	0.5175	2.49
645300	0.5175	2.49
645400	0.5175	2.50
645500	0.5175	2.50
645600	0.5175	2.50
645700	0.5175	2.50
645800	0.5175	2.50
645900	0.5175	2.50
646000	0.5175	2.50
646100	0.5175	2.51
646200	0.5175	2.51
646300	0.5175	2.51
646400	0.5175	2.51
646500	0.5175	2.51
646600	0.5175	2.51
646700	0.5175	2.51
646800	0.5175	2.51
646900	0.5175	2.51
647000	0.5175	2.51
647100	0.5175	2.52
647200	0.5175	2.52
647300	0.5175	2.52
647400	0.5175	2.52
647500	0.5175	2.52
647600	0.5175	2.52
647700	0.5175	2.52
647800	0.5175	2.52
647900	0.5175	2.52
648000	0.5175	2.52
648100	0.5175	2.52
648200	0.5175	2.52
648300	0.5175	2.52
648400	0.5175	2.52
648500	0.5175	2.52
648600	0.5175	2.52
648700	0.5175	2.52
648800	0.5175	2.53
648900	0.5175	2.53
649000	0.5175	2.53
649100	0.5175	2.53
649200	0.5175	2.53
649300	0.5175	2.53
649400	0.5175	2.53
649500	0.5175	2.53
649600	0.5175	2.53
649700	0.5175	2.54
649800	0.5175	2.54
649900	0.5175	2.54
650000	0.5175	2.54
650100	0.5175	2.54
650200	0.5175	2.55
650300	0.5175	2.55
650400	0.5175	2.55
650500	0.5175	2.55
650600	0.5175	2.55
650700	0.5175	2.55
650800	0.5175	2.56
650900	0.5175	2.56
651000	0.5175	2.56
651100	0.5175	2.56
651200	0.5175	2.56
651300	0.5175	2.56
651400	0.5175	2.56
651500	0.5175	2.57
651600	0.5175	2.57
651700	0.5175	2.57
651800	0.5175	2.57
651900	0.5175	2.56
652000	0.5150	2.56
652100	0.5150	2.55
652200	0.5150	2.55
652300	0.5150	2.54
652400	0.5150	2.54
652500	0.5150	2.54
652600	0.5150	2.53
652700	0.5150	2.53
652800	0.5150	2.52
652900	0.5150	2.52
653000	0.5150	2.51
653100	0.5150	2.51
653200	0.5150	2.50
653300	0.5150	2.50
653400	0.5125	2.49
653500	0.5125	2.49
653600	0.5125	2.49
653700	0.5125	2.48
653800	0.5125	2.48
653900	0.5125	2.47
654000	0.5125	2.47
654100	0.5125	2.47
654200	0.5125	2.47
654300	0.5125	2.47
654400	0.5125	2.46
654500	0.5125	2.46
654600	0.5125	2.46
654700	0.5100	2.46
654800	0.5100	2.46
654900	0.5100	2.45
655000	0.5100	2.45
655100	0.5100	2.45
655200	0.5100	2.45
655300	0.5100	2.45
655400	0.5100	2.45
655500	0.5100	2.44
655600	0.5100	2.44
655700	0.5100	2.44
655800	0.5100	2.44
655900	0.5075	2.44
656000	0.5075	2.43
656100	0.5075	2.43
656200	0.5075	2.43
656300	0.5075	2.43
656400	0.5075	2.42
656500	0.5075	2.42
656600	0.5075	2.42
656700	0.5075	2.41
656800	0.5050	2.41
656900	0.5050	2.40
657000	0.5050	2.40
657100	0.5050	2.40
657200	0.5050	2.39
657300	0.5050	2.39
657400	0.5050	2.38
657500	0.5025	2.38
657600	0.5025	2.38
657700	0.5025	2.37
657800	0.5025	2.37
657900	0.5025	2.36
658000	0.5025	2.36
658100	0.5025	2.35
658200	0.5000	2.35
658300	0.5000	2.34
658400	0.5000	2.34
658500	0.5000	2.34
658600	0.5000	2.33
658700	0.4975	2.33
658800	0.4975	2.32
658900	0.4975	2.32
659000	0.4975	2.31
659100	0.4975	2.31
659200	0.4975	2.30
659300	0.4950	2.29
659400	0.4950	2.29
659500	0.4950	2.28
659600	0.4950	2.28
659700	0.4950	2.27
659800	0.4925	2.26
659900	0.4925	2.25
660000	0.4925	2.24
660100	0.4925	2.23
660200	0.4925	2.22
660300	0.4900	2.21
660400	0.4900	2.20
660500	0.4900	2.20
660600	0.4900	2.19
660700	0.4900	2.18
660800	0.4875	2.17
660900	0.4875	2.16
661000	0.4875	2.15
661100	0.4875	2.14
661200	0.4850	2.13
661300	0.4850	2.13
661400	0.4850	2.12
661500	0.4850	2.11
661600	0.4850	2.10
661700	0.4825	2.10
661800	0.4825	2.09
661900	0.4825	2.08
662000	0.4825	2.08
662100	0.4825	2.07
662200	0.4800	2.06
662300	0.4800	2.06
662400	0.4800	2.05
662500	0.4800	2.03
662600	0.4800	2.02
662700	0.4775	2.01
662800	0.4775	2.00
662900	0.4775	1.99
663000	0.4775	1.98
663100	0.4750	1.97
663200	0.4750	1.96
663300	0.4750	1.95
663400	0.4750	1.94
663500	0.4725	1.92
663600	0.4725	1.91
663700	0.4725	1.90
663800	0.4725	1.89
663900	0.4725	1.88
664000	0.4700	1.87
664100	0.4700	1.86
664200	0.4700	1.85
664300	0.4700	1.84
664400	0.4675	1.83
664500	0.4675	1.82
664600	0.4675	1.80
664700	0.4675	1.79
664800	0.4650	1.78
664900	0.4650	1.77
665000	0.4650	1.76
665100	0.4650	1.75
665200	0.4625	1.74
665300	0.4625	1.73
665400	0.4625	1.72
665500	0.4625	1.70
665600	0.4625	1.69
665700	0.4600	1.68
665800	0.4600	1.67
665900	0.4600	1.66
666000	0.4600	1.64
666100	0.4575	1.63
666200	0.4575	1.62
666300	0.4575	1.61
666400	0.4575	1.59
666500	0.4575	1.58
666600	0.4550	1.57
666700	0.4550	1.55
666800	0.4550	1.54
666900	0.4550	1.53
667000	0.4525	1.52
667100	0.4525	1.50
667200	0.4525	1.49
667300	0.4525	1.48
667400	0.4500	1.46
667500	0.4500	1.45
667600	0.4500	1.44
667700	0.4500	1.43
667800	0.4475	1.41
667900	0.4475	1.40
668000	0.4475	1.39
668100	0.4475	1.38
668200	0.4450	1.36
668300	0.4450	1.35
668400	0.4450	1.34
668500	0.4450	1.32
668600	0.4425	1.31
668700	0.4425	1.30
668800	0.4425	1.29
668900	0.4425	1.27
669000	0.4400	1.26
669100	0.4400	1.25
669200	0.4400	1.24
669300	0.4400	1.23
669400	0.4375	1.22
669500	0.4375	1.21
669600	0.4375	1.20
669700	0.4375	1.19
669800	0.4375	1.18
669900	0.4350	1.17
670000	0.4350	1.16
670100	0.4350	1.15
670200	0.4350	1.14
670300	0.4325	1.13
670400	0.4325	1.12
670500	0.4325	1.11
670600	0.4325	1.10
670700	0.4325	1.09
670800	0.4300	1.08
670900	0.4300	1.07
671000	0.4300	1.06
671100	0.4300	1.05
671200	0.4275	1.03
671300	0.4275	1.02
671400	0.4275	1.01
671500	0.4275	1.00
671600	0.4275	0.99
671700	0.4250	0.98
671800	0.4250	0.97
671900	0.4250	0.96
672000	0.4250	0.95
672100	0.4225	0.94
672200	0.4225	0.93
672300	0.4225	0.92
672400	0.4225	0.91
672500	0.4225	0.90
672600	0.4200	0.89
672700	0.4200	0.88
672800	0.4200	0.87
672900	0.4200	0.86
673000	0.4200	0.85
673100	0.4175	0.84
673200	0.4175	0.83
673300	0.4175	0.82
673400	0.4175	0.81
673500	0.4150	0.80
673600	0.4150	0.78
673700	0.4150	0.77
673800	0.4125	0.76
673900	0.4125	0.75
674000	0.4125	0.73
674100	0.4125	0.72
674200	0.4100	0.71
674300	0.4100	0.70
674400	0.4100	0.68
674500	0.4075	0.67
674600	0.4075	0.66
674700	0.4075	0.65
674800	0.4075	0.64
674900	0.4050	0.62
675000	0.4050	0.61
675100	0.4050	0.60
675200	0.4025	0.59
675300	0.4025	0.58
675400	0.4025	0.56
675500	0.4000	0.54
675600	0.4000	0.53
675700	0.4000	0.51
675800	0.3975	0.49
675900	0.3975	0.47
676000	0.3950	0.45
676100	0.3950	0.44
676200	0.3925	0.42
676300	0.3925	0.40
676400	0.3925	0.39
676500	0.3900	0.37
676600	0.3900	0.35
676700	0.3875	0.33
676800	0.3875	0.32
676900	0.3850	0.30
677000	0.3850	0.29
677100	0.3825	0.27
677200	0.3825	0.26
677300	0.3825	0.24
677400	0.3800	0.23
677500	0.3800	0.21
677600	0.3775	0.20
677700	0.3775	0.18
677800	0.3750	0.17
677900	0.3750	0.15
678000	0.3750	0.14
678100	0.3725	0.12
678200	0.3725	0.11
678300	0.3700	0.10
678400	0.3700	0.08
678500	0.3675	0.07
678600	0.3675	0.05
678700	0.3650	0.04
678800	0.3650	0.03
678900	0.3650	0.01
679000	0.3625	0.00
679100	0.3625	-0.01
679200	0.3600	-0.03
679300	0.3600	-0.04
679400	0.3575	-0.05
679500	0.3575	-0.06
679600	0.3550	-0.08
679700	0.3550	-0.09
679800	0.3550	-0.10
679900	0.3525	-0.11
680000	0.3525	-0.12
680100	0.3500	-0.13
680200	0.3500	-0.14
680300	0.3475	-0.16
680400	0.3475	-0.17
680500	0.3450	-0.18
680600	0.3450	-0.19
680700	0.3425	-0.20
680800	0.3425	-0.21
680900	0.3425	-0.22
681000	0.3400	-0.22
681100	0.3400	-0.23
681200	0.3375	-0.24
681300	0.3375	-0.25
681400	0.3350	-0.26
681500	0.3350	-0.27
681600	0.3350	-0.28
681700	0.3325	-0.28
681800	0.3325	-0.29
681900	0.3300	-0.30
682000	0.3300	-0.31
682100	0.3275	-0.31
682200	0.3275	-0.32
682300	0.3275	-0.33
682400	0.3250	-0.33
682500	0.3250	-0.34
682600	0.3225	-0.35
682700	0.3225	-0.35
682800	0.3200	-0.36
682900	0.3200	-0.36
683000	0.3200	-0.37
683100	0.3175	-0.37
683200	0.3175	-0.38
683300	0.3150	-0.38
683400	0.3150	-0.39
683500	0.3150	-0.39
683600	0.3150	-0.39
683700	0.3125	-0.39
683800	0.3125	-0.40
683900	0.3125	-0.40
684000	0.3125	-0.40
684100	0.3125	-0.40
684200	0.3125	-0.40
684300	0.3125	-0.40
684400	0.3125	-0.40
684500	0.3125	-0.40
684600	0.3125	-0.40
684700	0.3125	-0.40
684800	0.3125	-0.40
684900	0.3125	-0.40
685000	0.3150	-0.40
685100	0.3150	-0.39
685200	0.3150	-0.39
685300	0.3150	-0.39
685400	0.3175	-0.39
685500	0.3175	-0.39
685600	0.3175	-0.38
685700	0.3175	-0.38
685800	0.3175	-0.38
685900	0.3200	-0.38
686000	0.3200	-0.38
686100	0.3200	-0.37
686200	0.3200	-0.37
686300	0.3225	-0.37
686400	0.3225	-0.37
686500	0.3225	-0.36
686600	0.3225	-0.36
686700	0.3250	-0.36
686800	0.3250	-0.36
686900	0.3250	-0.35
687000	0.3275	-0.35
687100	0.3275	-0.34
687200	0.3275	-0.34
687300	0.3300	-0.33
687400	0.3300	-0.33
687500	0.3300	-0.32
687600	0.3325	-0.32
687700	0.3325	-0.31
687800	0.3350	-0.30
687900	0.3350	-0.30
688000	0.3375	-0.29
688100	0.3375	-0.28
688200	0.3375	-0.28
688300	0.3400	-0.27
688400	0.3400	-0.26
688500	0.3425	-0.25
688600	0.3425	-0.24
688700	0.3450	-0.24
688800	0.3450	-0.23
688900	0.3450	-0.22
689000	0.3475	-0.21
689100	0.3475	-0.20
689200	0.3500	-0.19
689300	0.3500	-0.18
689400	0.3525	-0.18
689500	0.3525	-0.17
689600	0.3525	-0.16
689700	0.3550	-0.15
689800	0.3550	-0.14
689900	0.3575	-0.13
690000	0.3575	-0.12
690100	0.3600	-0.10
690200	0.3600	-0.09
690300	0.3625	-0.08
690400	0.3625	-0.07
690500	0.3625	-0.06
690600	0.3650	-0.05
690700	0.3650	-0.04
690800	0.3675	-0.03
690900	0.3675	-0.01
691000	0.3700	-0.00
691100	0.3700	0.01
691200	0.3725	0.02
691300	0.3725	0.03
691400	0.3725	0.05
691500	0.3750	0.06
691600	0.3750	0.07
691700	0.3775	0.09
691800	0.3775	0.10
691900	0.3800	0.11
692000	0.3800	0.13
692100	0.3825	0.14
692200	0.3825	0.15
692300	0.3825	0.16
692400	0.3850	0.18
692500	0.3850	0.19
692600	0.3850	0.20
692700	0.3875	0.21
692800	0.3875	0.22
692900	0.3900	0.24
693000	0.3900	0.25
693100	0.3900	0.26
693200	0.3900	0.27
693300	0.3925	0.29
693400	0.3925	0.30
693500	0.3925	0.31
693600	0.3925	0.32
693700	0.3950	0.33
693800	0.3950	0.34
693900	0.3950	0.36
694000	0.3950	0.37
694100	0.3950	0.38
694200	0.3975	0.39
694300	0.3975	0.40
694400	0.3975	0.42
694500	0.3975	0.43
694600	0.3975	0.44
694700	0.3975	0.45
694800	0.4000	0.46
694900	0.4000	0.48
695000	0.4000	0.49
695100	0.4000	0.50
695200	0.4000	0.51
695300	0.4000	0.52
695400	0.4000	0.53
695500	0.4000	0.54
695600	0.4025	0.55
695700	0.4025	0.56
695800	0.4025	0.57
695900	0.4025	0.58
696000	0.4025	0.59
696100	0.4025	0.60
696200	0.4025	0.61
696300	0.4025	0.61
696400	0.4025	0.62
696500	0.4025	0.63
696600	0.4025	0.64
696700	0.4025	0.65
696800	0.4025	0.66
696900	0.4025	0.67
697000	0.4050	0.68
697100	0.4050	0.69
697200	0.4050	0.70
697300	0.4050	0.71
697400	0.4050	0.72
697500	0.4050	0.73
697600	0.4050	0.73
697700	0.4050	0.74
697800	0.4050	0.75
697900	0.4050	0.76
698000	0.4050	0.76
698100	0.4050	0.77
698200	0.4050	0.77
698300	0.4050	0.78
698400	0.4050	0.78
698500	0.4025	0.79
698600	0.4025	0.79
698700	0.4025	0.80
698800	0.4025	0.81
698900	0.4025	0.81
699000	0.4025	0.82
699100	0.4025	0.82
699200	0.4025	0.83
699300	0.4025	0.83
699400	0.4025	0.84
699500	0.4025	0.85
699600	0.4000	0.85
699700	0.4000	0.86
699800	0.4000	0.86
699900	0.4000	0.87
700000	0.4000	0.87
700100	0.4000	0.88
700200	0.4000	0.89
700300	0.4000	0.89
700400	0.4000	0.90
700500	0.4000	0.90
700600	0.4000	0.91
700700	0.3975	0.90
700800	0.3975	0.90
700900	0.3975	0.89
701000	0.3975	0.89
701100	0.3975	0.88
701200	0.3975	0.87
701300	0.3950	0.86
701400	0.3950	0.86
701500	0.3950	0.85
701600	0.3950	0.84
701700	0.3950	0.84
701800	0.3925	0.82
701900	0.3925	0.81
702000	0.3925	0.80
702100	0.3925	0.79
702200	0.3900	0.78
702300	0.3900	0.77
702400	0.3900	0.75
702500	0.3900	0.74
702600	0.3900	0.73
702700	0.3875	0.72
702800	0.3875	0.71
702900	0.3875	0.70
703000	0.3875	0.69
703100	0.3850	0.68
703200	0.3850	0.66
703300	0.3850	0.65
703400	0.3850	0.64
703500	0.3850	0.63
703600	0.3825	0.62
703700	0.3825	0.61
703800	0.3825	0.60
703900	0.3825	0.59
704000	0.3800	0.58
704100	0.3800	0.57
704200	0.3800	0.56
704300	0.3800	0.54
704400	0.3800	0.53
704500	0.3775	0.52
704600	0.3775	0.51
704700	0.3775	0.50
704800	0.3775	0.49
704900	0.3775	0.48
705000	0.3750	0.47
705100	0.3750	0.46
705200	0.3750	0.45
705300	0.3750	0.44
705400	0.3725	0.43
705500	0.3725	0.42
705600	0.3725	0.41
705700	0.3725	0.40
705800	0.3725	0.39
705900	0.3700	0.38
706000	0.3700	0.37
706100	0.3700	0.36
706200	0.3700	0.35
706300	0.3700	0.34
706400	0.3675	0.33
706500	0.3675	0.32
706600	0.3675	0.31
706700	0.3675	0.30
706800	0.3675	0.29
706900	0.3650	0.28
707000	0.3650	0.27
707100	0.3650	0.26
707200	0.3650	0.25
707300	0.3625	0.24
707400	0.3625	0.24
707500	0.3625	0.23
707600	0.3625	0.22
707700	0.3600	0.21
707800	0.3600	0.20
707900	0.3600	0.19
708000	0.3600	0.18
708100	0.3600	0.17
708200	0.3575	0.17
708300	0.3575	0.16
708400	0.3575	0.15
708500	0.3575	0.14
708600	0.3550	0.13
708700	0.3550	0.12
708800	0.3550	0.12
708900	0.3550	0.11
709000	0.3525	0.10
709100	0.3525	0.09
709200	0.3525	0.08
709300	0.3525	0.07
709400	0.3500	0.06
709500	0.3500	0.06
709600	0.3500	0.05
709700	0.3500	0.04
709800	0.3475	0.03
709900	0.3475	0.02
710000	0.3475	0.01
710100	0.3475	0.01
710200	0.3450	-0.00
710300	0.3450	-0.01
710400	0.3450	-0.02
710500	0.3450	-0.03
710600	0.3425	-0.03
710700	0.3425	-0.04
710800	0.3425	-0.05
710900	0.3425	-0.06
711000	0.3400	-0.06
711100	0.3400	-0.07
711200	0.3400	-0.08
711300	0.3400	-0.09
711400	0.3375	-0.09
711500	0.3375	-0.10
711600	0.3375	-0.11
711700	0.3375	-0.12
711800	0.3350	-0.12
711900	0.3350	-0.13
712000	0.3350	-0.14
712100	0.3350	-0.14
712200	0.3325	-0.15
712300	0.3325	-0.16
712400	0.3325	-0.16
712500	0.3325	-0.17
712600	0.3300	-0.18
712700	0.3300	-0.18
712800	0.3300	-0.19
712900	0.3300	-0.20
713000	0.3275	-0.20
713100	0.3275	-0.21
713200	0.3275	-0.22
713300	0.3275	-0.22
713400	0.3250	-0.23
713500	0.3250	-0.24
713600	0.3250	-0.24
713700	0.3225	-0.25
713800	0.3225	-0.26
713900	0.3225	-0.26
714000	0.3200	-0.27
714100	0.3200	-0.28
714200	0.3200	-0.28
714300	0.3200	-0.29
714400	0.3175	-0.29
714500	0.3175	-0.30
714600	0.3175	-0.30
714700	0.3150	-0.31
714800	0.3150	-0.32
714900	0.3150	-0.32
715000	0.3125	-0.33
715100	0.3125	-0.33
715200	0.3125	-0.34
715300	0.3125	-0.34
715400	0.3100	-0.34
715500	0.3100	-0.35
715600	0.3100	-0.35
715700	0.3100	-0.35
715800	0.3075	-0.36
715900	0.3075	-0.36
716000	0.3075	-0.36
716100	0.3075	-0.37
716200	0.3050	-0.37
716300	0.3050	-0.37
716400	0.3050	-0.37
716500	0.3050	-0.38
716600	0.3025	-0.38
716700	0.3025	-0.38
716800	0.3025	-0.38
716900	0.3025	-0.38
717000	0.3025	-0.39
717100	0.3025	-0.39
717200	0.3000	-0.39
717300	0.3000	-0.39
717400	0.3000	-0.39
717500	0.3000	-0.39
717600	0.3000	-0.39
717700	0.3000	-0.39
717800	0.3000	-0.39
717900	0.3000	-0.40
718000	0.3000	-0.40
718100	0.2975	-0.40
718200	0.2975	-0.40
718300	0.2975	-0.40
718400	0.2975	-0.40
718500	0.2975	-0.40
718600	0.2975	-0.40
718700	0.2975	-0.40
718800	0.2975	-0.40
718900	0.2950	-0.41
719000	0.2950	-0.41
719100	0.2950	-0.41
719200	0.2950	-0.41
719300	0.2950	-0.41
719400	0.2950	-0.41
719500	0.2950	-0.41
719600	0.2950	-0.41
719700	0.2950	-0.41
719800	0.2950	-0.41
719900	0.2950	-0.41
720000	0.2950	-0.41
720100	0.2950	-0.41
720200	0.2950	-0.41
720300	0.2950	-0.41
720400	0.2950	-0.41
720500	0.2950	-0.41
720600	0.2950	-0.41
720700	0.2950	-0.41
720800	0.2925	-0.41
720900	0.2925	-0.41
721000	0.2925	-0.41
721100	0.2925	-0.41
721200	0.2925	-0.41
721300	0.2925	-0.41
721400	0.2925	-0.41
721500	0.2925	-0.41
721600	0.2925	-0.41
721700	0.2925	-0.41
721800	0.2925	-0.41
721900	0.2925	-0.41
722000	0.2925	-0.41
722100	0.2925	-0.41
722200	0.2925	-0.41
722300	0.2925	-0.41
722400	0.2925	-0.41
722500	0.2925	-0.41
722600	0.2925	-0.41
722700	0.2925	-0.41
722800	0.2925	-0.41
722900	0.2925	-0.41
723000	0.2925	-0.41
723100	0.2925	-0.41
723200	0.2925	-0.41
723300	0.2925	-0.42
723400	0.2925	-0.42
723500	0.2925	-0.42
723600	0.2925	-0.42
723700	0.2925	-0.42
723800	0.2925	-0.42
723900	0.2925	-0.42
724000	0.2925	-0.42
724100	0.2925	-0.42
724200	0.2925	-0.42
724300	0.2925	-0.42
724400	0.2925	-0.42
724500	0.2925	-0.42
724600	0.2900	-0.42
724700	0.2900	-0.42
724800	0.2900	-0.42
724900	0.2900	-0.42
725000	0.2900	-0.42
725100	0.2900	-0.42
725200	0.2900	-0.42
725300	0.2900	-0.42
725400	0.2900	-0.42
725500	0.2900	-0.42
725600	0.2900	-0.42
725700	0.2900	-0.42
725800	0.2900	-0.42
725900	0.2900	-0.42
726000	0.2900	-0.42
726100	0.2900	-0.42
726200	0.2900	-0.42
726300	0.2900	-0.42
726400	0.2900	-0.42
726500	0.2900	-0.42
726600	0.2900	-0.42
726700	0.2900	-0.42
726800	0.2900	-0.42
726900	0.2900	-0.42
727000	0.2925	-0.43
727100	0.2925	-0.43
727200	0.2925	-0.43
727300	0.2925	-0.43
727400	0.2925	-0.43
727500	0.2925	-0.43
727600	0.2925	-0.43
727700	0.2925	-0.43
727800	0.2925	-0.43
727900	0.2925	-0.43
728000	0.2925	-0.43
728100	0.2925	-0.43
728200	0.2925	-0.43
728300	0.2925	-0.43
728400	0.2925	-0.43
728500	0.2925	-0.43
728600	0.2925	-0.43
728700	0.2925	-0.43
728800	0.2925	-0.43
728900	0.2925	-0.43
729000	0.2925	-0.43
729100	0.2925	-0.43
729200	0.2925	-0.43
729300	0.2900	-0.43
729400	0.2900	-0.43
729500	0.2900	-0.43
729600	0.2900	-0.43
729700	0.2900	-0.43
729800	0.2900	-0.43
729900	0.2900	-0.43
730000	0.2900	-0.43
730100	0.2900	-0.43
730200	0.2900	-0.43
730300	0.2900	-0.43
730400	0.2900	-0.43
730500	0.2900	-0.43
730600	0.2900	-0.43
730700	0.2900	-0.43
730800	0.2900	-0.43
730900	0.2925	-0.43
731000	0.2925	-0.43
731100	0.2925	-0.43
731200	0.2925	-0.42
731300	0.2925	-0.42
731400	0.2925	-0.43
731500	0.2925	-0.43
731600	0.2925	-0.43
731700	0.2950	-0.43
731800	0.2950	-0.43
731900	0.2950	-0.43
732000	0.2950	-0.43
732100	0.2975	-0.43
732200	0.2975	-0.43
732300	0.2975	-0.43
732400	0.2975	-0.43
732500	0.2975	-0.43
732600	0.3000	-0.43
732700	0.3000	-0.43
732800	0.3000	-0.43
732900	0.3000	-0.43
733000	0.3000	-0.43
733100	0.3025	-0.43
733200	0.3025	-0.43
733300	0.3025	-0.43
733400	0.3025	-0.43
733500	0.3050	-0.43
733600	0.3050	-0.43
733700	0.3050	-0.43
733800	0.3050	-0.43
733900	0.3075	-0.43
734000	0.3075	-0.43
734100	0.3075	-0.42
734200	0.3075	-0.42
734300	0.3100	-0.42
734400	0.3100	-0.42
734500	0.3100	-0.42
734600	0.3100	-0.42
734700	0.3125	-0.42
734800	0.3125	-0.42
734900	0.3125	-0.42
735000	0.3125	-0.42
735100	0.3150	-0.42
735200	0.3150	-0.42
735300	0.3150	-0.42
735400	0.3150	-0.42
735500	0.3175	-0.42
735600	0.3175	-0.42
735700	0.3175	-0.42
735800	0.3175	-0.42
735900	0.3200	-0.41
736000	0.3200	-0.41
736100	0.3200	-0.41
736200	0.3200	-0.41
736300	0.3225	-0.41
736400	0.3225	-0.41
736500	0.3225	-0.41
736600	0.3225	-0.41
736700	0.3250	-0.41
736800	0.3250	-0.40
736900	0.3250	-0.40
737000	0.3250	-0.40
737100	0.3275	-0.40
737200	0.3275	-0.40
737300	0.3275	-0.40
737400	0.3300	-0.40
737500	0.3300	-0.40
737600	0.3300	-0.39
737700	0.3300	-0.39
737800	0.3325	-0.39
737900	0.3325	-0.39
738000	0.3325	-0.39
738100	0.3325	-0.39
738200	0.3350	-0.38
738300	0.3350	-0.38
738400	0.3350	-0.38
738500	0.3350	-0.38
738600	0.3375	-0.38
738700	0.3375	-0.38
738800	0.3375	-0.37
738900	0.3375	-0.37
739000	0.3400	-0.37
739100	0.3400	-0.37
739200	0.3400	-0.37
739300	0.3400	-0.36
739400	0.3400	-0.36
739500	0.3425	-0.36
739600	0.3425	-0.36
739700	0.3425	-0.36
739800	0.3425	-0.36
739900	0.3425	-0.35
740000	0.3450	-0.35
740100	0.3450	-0.35
740200	0.3450	-0.35
740300	0.3450	-0.35
740400	0.3450	-0.34
740500	0.3475	-0.34
740600	0.3475	-0.34
740700	0.3475	-0.34
740800	0.3475	-0.33
740900	0.3500	-0.33
741000	0.3500	-0.33
741100	0.3500	-0.33
741200	0.3500	-0.32
741300	0.3525	-0.32
741400	0.3525	-0.32
741500	0.3525	-0.31
741600	0.3525	-0.31
741700	0.3550	-0.31
741800	0.3550	-0.31
741900	0.3550	-0.30
742000	0.3550	-0.30
742100	0.3575	-0.30
742200	0.3575	-0.29
742300	0.3575	-0.29
742400	0.3575	-0.29
742500	0.3600	-0.28
742600	0.3600	-0.28
742700	0.3600	-0.28
742800	0.3600	-0.28
742900	0.3600	-0.27
743000	0.3625	-0.27
743100	0.3625	-0.27
743200	0.3625	-0.26
743300	0.3625	-0.26
743400	0.3625	-0.26
743500	0.3650	-0.25
743600	0.3650	-0.25
743700	0.3650	-0.25
743800	0.3650	-0.24
743900	0.3650	-0.24
744000	0.3675	-0.24
744100	0.3675	-0.23
744200	0.3675	-0.23
744300	0.3675	-0.23
744400	0.3675	-0.22
744500	0.3700	-0.22
744600	0.3700	-0.22
744700	0.3700	-0.22
744800	0.3700	-0.21
744900	0.3700	-0.21
745000	0.3725	-0.21
745100	0.3725	-0.20
745200	0.3725	-0.20
745300	0.3725	-0.20
745400	0.3725	-0.19
745500	0.3725	-0.19
745600	0.3750	-0.19
745700	0.3750	-0.18
745800	0.3750	-0.18
745900	0.3750	-0.18
746000	0.3750	-0.17
