Bin start (bp)	MLE allele freq.	LOD score
690400	0.8275	0.07
690500	0.8250	0.06
690600	0.8250	0.05
690700	0.8250	0.04
690800	0.8225	0.03
690900	0.8225	0.02
691000	0.8225	0.00
691100	0.8200	-0.01
691200	0.8200	-0.02
691300	0.8200	-0.03
691400	0.8200	-0.04
691500	0.8175	-0.05
691600	0.8175	-0.06
691700	0.8175	-0.07
691800	0.8150	-0.07
691900	0.8150	-0.08
692000	0.8150	-0.09
692100	0.8150	-0.10
692200	0.8150	-0.10
692300	0.8125	-0.11
692400	0.8125	-0.11
692500	0.8125	-0.12
692600	0.8125	-0.12
692700	0.8125	-0.13
692800	0.8125	-0.13
692900	0.8125	-0.14
693000	0.8125	-0.14
693100	0.8100	-0.15
693200	0.8100	-0.15
693300	0.8125	-0.15
693400	0.8125	-0.15
693500	0.8125	-0.15
693600	0.8125	-0.15
693700	0.8150	-0.15
693800	0.8150	-0.15
693900	0.8150	-0.15
694000	0.8175	-0.15
694100	0.8175	-0.15
694200	0.8175	-0.15
694300	0.8200	-0.15
694400	0.8200	-0.15
694500	0.8200	-0.15
694600	0.8225	-0.15
694700	0.8225	-0.15
694800	0.8225	-0.15
694900	0.8250	-0.15
695000	0.8250	-0.14
695100	0.8250	-0.14
695200	0.8250	-0.14
695300	0.8275	-0.14
695400	0.8275	-0.14
695500	0.8275	-0.14
695600	0.8300	-0.14
695700	0.8300	-0.13
695800	0.8325	-0.13
695900	0.8325	-0.13
696000	0.8325	-0.13
696100	0.8350	-0.13
696200	0.8350	-0.12
696300	0.8350	-0.12
696400	0.8375	-0.12
696500	0.8375	-0.12
696600	0.8400	-0.11
696700	0.8400	-0.11
696800	0.8400	-0.11
696900	0.8425	-0.11
697000	0.8425	-0.11
697100	0.8425	-0.10
697200	0.8450	-0.10
697300	0.8450	-0.10
697400	0.8450	-0.10
697500	0.8475	-0.09
697600	0.8475	-0.09
697700	0.8475	-0.09
697800	0.8500	-0.09
697900	0.8500	-0.08
698000	0.8500	-0.08
698100	0.8525	-0.08
698200	0.8525	-0.08
698300	0.8525	-0.08
698400	0.8550	-0.07
698500	0.8550	-0.07
698600	0.8550	-0.07
698700	0.8575	-0.07
698800	0.8575	-0.06
698900	0.8575	-0.06
699000	0.8600	-0.06
699100	0.8600	-0.06
699200	0.8600	-0.05
699300	0.8625	-0.05
699400	0.8625	-0.05
699500	0.8625	-0.04
699600	0.8650	-0.04
699700	0.8650	-0.04
699800	0.8675	-0.03
699900	0.8675	-0.03
700000	0.8675	-0.03
700100	0.8700	-0.02
700200	0.8700	-0.02
700300	0.8725	-0.01
700400	0.8725	-0.00
700500	0.8750	0.00
700600	0.8750	0.01
700700	0.8775	0.01
700800	0.8775	0.02
700900	0.8800	0.03
701000	0.8800	0.03
701100	0.8825	0.04
701200	0.8825	0.05
701300	0.8850	0.06
701400	0.8850	0.07
701500	0.8875	0.08
701600	0.8875	0.09
701700	0.8900	0.10
701800	0.8900	0.11
701900	0.8925	0.12
702000	0.8925	0.13
702100	0.8950	0.14
702200	0.8975	0.15
702300	0.8975	0.16
702400	0.9000	0.17
702500	0.9000	0.18
702600	0.9025	0.19
702700	0.9025	0.20
702800	0.9050	0.21
702900	0.9050	0.22
703000	0.9075	0.23
703100	0.9075	0.25
703200	0.9100	0.26
703300	0.9100	0.27
703400	0.9125	0.28
703500	0.9125	0.29
703600	0.9150	0.31
703700	0.9150	0.32
703800	0.9175	0.33
703900	0.9175	0.34
704000	0.9200	0.36
704100	0.9200	0.37
704200	0.9225	0.38
704300	0.9225	0.40
704400	0.9225	0.41
704500	0.9250	0.43
704600	0.9250	0.44
704700	0.9275	0.46
704800	0.9275	0.47
704900	0.9300	0.49
705000	0.9300	0.50
705100	0.9325	0.52
705200	0.9325	0.53
705300	0.9350	0.55
705400	0.9350	0.56
705500	0.9350	0.58
705600	0.9375	0.60
705700	0.9375	0.61
705800	0.9400	0.63
705900	0.9400	0.65
706000	0.9425	0.66
706100	0.9425	0.68
706200	0.9425	0.70
706300	0.9450	0.72
706400	0.9450	0.74
706500	0.9475	0.76
706600	0.9475	0.78
706700	0.9475	0.80
706800	0.9500	0.82
706900	0.9500	0.84
707000	0.9525	0.86
707100	0.9525	0.88
707200	0.9525	0.90
707300	0.9550	0.92
707400	0.9550	0.94
707500	0.9550	0.96
707600	0.9575	0.99
707700	0.9575	1.01
707800	0.9600	1.03
707900	0.9600	1.04
708000	0.9600	1.06
708100	0.9600	1.07
708200	0.9625	1.08
708300	0.9625	1.09
708400	0.9625	1.11
708500	0.9625	1.12
708600	0.9650	1.13
708700	0.9650	1.15
708800	0.9650	1.17
708900	0.9675	1.19
709000	0.9675	1.21
709100	0.9675	1.24
709200	0.9700	1.26
709300	0.9700	1.29
709400	0.9700	1.31
709500	0.9725	1.34
709600	0.9725	1.36
709700	0.9725	1.39
709800	0.9750	1.41
709900	0.9750	1.40
710000	0.9750	1.40
710100	0.9750	1.39
710200	0.9750	1.38
710300	0.9750	1.38
710400	0.9750	1.37
710500	0.9750	1.36
710600	0.9775	1.35
710700	0.9775	1.34
710800	0.9775	1.33
710900	0.9775	1.31
711000	0.9775	1.30
711100	0.9775	1.29
711200	0.9775	1.24
711300	0.9750	1.20
711400	0.9750	1.17
711500	0.9750	1.13
711600	0.9750	1.10
711700	0.9750	1.06
711800	0.9750	1.02
711900	0.9750	1.00
712000	0.9750	0.97
712100	0.9750	0.95
712200	0.9750	0.92
712300	0.9750	0.90
712400	0.9725	0.88
712500	0.9725	0.85
712600	0.9725	0.83
712700	0.9725	0.81
712800	0.9725	0.79
712900	0.9725	0.77
713000	0.9725	0.74
713100	0.9725	0.72
713200	0.9725	0.70
713300	0.9725	0.67
713400	0.9725	0.65
713500	0.9725	0.63
713600	0.9700	0.60
713700	0.9700	0.58
713800	0.9700	0.55
713900	0.9700	0.53
714000	0.9700	0.51
714100	0.9700	0.48
714200	0.9700	0.46
714300	0.9675	0.43
714400	0.9675	0.41
714500	0.9675	0.39
714600	0.9675	0.36
714700	0.9675	0.34
714800	0.9650	0.31
714900	0.9650	0.29
715000	0.9650	0.27
715100	0.9650	0.25
715200	0.9650	0.23
715300	0.9650	0.20
715400	0.9650	0.17
715500	0.9625	0.14
715600	0.9625	0.12
715700	0.9625	0.09
715800	0.9625	0.07
715900	0.9600	0.03
716000	0.9600	0.00
716100	0.9600	-0.02
716200	0.9600	-0.05
716300	0.9575	-0.08
716400	0.9575	-0.10
716500	0.9575	-0.13
716600	0.9550	-0.15
716700	0.9550	-0.18
716800	0.9550	-0.20
716900	0.9550	-0.22
717000	0.9525	-0.24
717100	0.9525	-0.26
717200	0.9525	-0.27
717300	0.9500	-0.29
717400	0.9500	-0.31
717500	0.9500	-0.32
717600	0.9475	-0.34
717700	0.9475	-0.35
717800	0.9475	-0.36
717900	0.9450	-0.37
718000	0.9450	-0.38
718100	0.9450	-0.39
718200	0.9450	-0.40
718300	0.9425	-0.40
718400	0.9425	-0.41
718500	0.9425	-0.42
718600	0.9400	-0.42
718700	0.9400	-0.42
718800	0.9400	-0.43
718900	0.9375	-0.43
719000	0.9375	-0.43
719100	0.9350	-0.43
719200	0.9350	-0.42
719300	0.9350	-0.42
719400	0.9325	-0.42
719500	0.9325	-0.41
719600	0.9325	-0.41
719700	0.9300	-0.40
719800	0.9300	-0.39
719900	0.9300	-0.39
720000	0.9275	-0.38
720100	0.9275	-0.37
720200	0.9250	-0.36
720300	0.9250	-0.35
720400	0.9250	-0.33
720500	0.9225	-0.32
720600	0.9225	-0.31
720700	0.9225	-0.30
720800	0.9200	-0.28
720900	0.9200	-0.26
721000	0.9175	-0.25
721100	0.9175	-0.23
721200	0.9175	-0.21
721300	0.9150	-0.19
721400	0.9150	-0.17
721500	0.9125	-0.15
721600	0.9125	-0.13
721700	0.9125	-0.11
721800	0.9100	-0.09
721900	0.9100	-0.07
722000	0.9075	-0.04
722100	0.9075	-0.02
722200	0.9050	0.01
722300	0.9050	0.03
722400	0.9050	0.06
722500	0.9025	0.08
722600	0.9025	0.10
722700	0.9025	0.12
722800	0.9000	0.14
722900	0.9000	0.16
723000	0.9000	0.19
723100	0.9000	0.21
723200	0.8975	0.23
723300	0.8975	0.25
723400	0.8975	0.28
723500	0.8950	0.30
723600	0.8950	0.33
723700	0.8950	0.35
723800	0.8925	0.38
723900	0.8925	0.40
724000	0.8925	0.43
724100	0.8925	0.45
724200	0.8900	0.48
724300	0.8900	0.50
724400	0.8900	0.53
724500	0.8875	0.56
724600	0.8875	0.58
724700	0.8875	0.61
724800	0.8850	0.64
724900	0.8850	0.67
725000	0.8850	0.69
725100	0.8825	0.72
725200	0.8825	0.75
725300	0.8825	0.78
725400	0.8800	0.81
725500	0.8800	0.84
725600	0.8800	0.87
725700	0.8775	0.90
725800	0.8775	0.93
725900	0.8775	0.96
726000	0.8750	0.99
726100	0.8750	1.02
726200	0.8725	1.05
726300	0.8725	1.08
726400	0.8725	1.11
726500	0.8700	1.14
726600	0.8700	1.17
726700	0.8700	1.20
726800	0.8675	1.24
726900	0.8675	1.27
727000	0.8675	1.30
727100	0.8650	1.33
727200	0.8650	1.37
727300	0.8625	1.40
727400	0.8625	1.43
727500	0.8625	1.46
727600	0.8600	1.50
727700	0.8600	1.53
727800	0.8600	1.56
727900	0.8575	1.60
728000	0.8575	1.63
728100	0.8550	1.66
728200	0.8550	1.70
728300	0.8550	1.73
728400	0.8525	1.77
728500	0.8525	1.80
728600	0.8525	1.84
728700	0.8500	1.87
728800	0.8500	1.90
728900	0.8500	1.93
729000	0.8475	1.96
729100	0.8475	1.98
729200	0.8475	2.01
729300	0.8450	2.04
729400	0.8450	2.07
729500	0.8450	2.10
729600	0.8425	2.13
729700	0.8425	2.16
729800	0.8425	2.19
729900	0.8400	2.22
730000	0.8400	2.24
730100	0.8400	2.27
730200	0.8375	2.30
730300	0.8375	2.33
730400	0.8375	2.36
730500	0.8350	2.39
730600	0.8350	2.42
730700	0.8350	2.45
730800	0.8325	2.48
730900	0.8325	2.51
731000	0.8325	2.54
731100	0.8300	2.57
731200	0.8300	2.60
731300	0.8300	2.63
731400	0.8275	2.66
731500	0.8275	2.69
731600	0.8275	2.72
731700	0.8250	2.75
731800	0.8250	2.78
731900	0.8250	2.81
732000	0.8225	2.84
732100	0.8225	2.86
732200	0.8225	2.88
732300	0.8200	2.91
732400	0.8200	2.93
732500	0.8200	2.96
732600	0.8200	2.98
732700	0.8175	3.00
732800	0.8175	3.03
732900	0.8175	3.05
733000	0.8150	3.08
733100	0.8150	3.10
733200	0.8150	3.12
733300	0.8150	3.15
733400	0.8125	3.17
733500	0.8125	3.20
733600	0.8125	3.22
733700	0.8100	3.24
733800	0.8100	3.27
733900	0.8100	3.29
734000	0.8100	3.31
734100	0.8075	3.34
734200	0.8075	3.36
734300	0.8075	3.38
734400	0.8075	3.40
734500	0.8050	3.42
734600	0.8050	3.44
734700	0.8050	3.46
734800	0.8050	3.48
734900	0.8025	3.50
735000	0.8025	3.53
735100	0.8025	3.54
735200	0.8025	3.56
735300	0.8000	3.58
735400	0.8000	3.57
735500	0.8000	3.56
735600	0.8000	3.55
735700	0.8000	3.54
735800	0.8000	3.53
735900	0.7975	3.52
736000	0.7975	3.51
736100	0.7975	3.49
736200	0.7975	3.48
736300	0.7975	3.47
736400	0.7975	3.45
736500	0.7950	3.44
736600	0.7950	3.43
736700	0.7950	3.41
736800	0.7950	3.40
736900	0.7950	3.38
737000	0.7950	3.36
737100	0.7925	3.33
737200	0.7925	3.31
737300	0.7925	3.28
737400	0.7925	3.26
737500	0.7925	3.23
737600	0.7900	3.21
737700	0.7900	3.18
737800	0.7900	3.15
737900	0.7900	3.13
738000	0.7900	3.10
738100	0.7875	3.07
738200	0.7875	3.04
738300	0.7875	2.99
738400	0.7875	2.94
738500	0.7875	2.89
738600	0.7875	2.82
738700	0.7875	2.74
738800	0.7850	2.67
738900	0.7850	2.56
739000	0.7850	2.45
739100	0.7850	2.34
739200	0.7850	2.24
739300	0.7850	2.13
739400	0.7850	2.04
739500	0.7850	1.95
739600	0.7850	1.87
739700	0.7850	1.78
739800	0.7850	1.70
739900	0.7825	1.63
740000	0.7825	1.56
740100	0.7825	1.50
740200	0.7825	1.43
740300	0.7825	1.37
740400	0.7825	1.31
740500	0.7825	1.24
740600	0.7825	1.19
740700	0.7825	1.13
740800	0.7825	1.07
740900	0.7800	1.01
741000	0.7800	0.95
741100	0.7800	0.90
741200	0.7800	0.84
741300	0.7800	0.79
741400	0.7800	0.74
741500	0.7800	0.69
741600	0.7800	0.64
741700	0.7800	0.59
741800	0.7775	0.55
741900	0.7775	0.51
742000	0.7775	0.47
742100	0.7775	0.42
742200	0.7775	0.39
742300	0.7775	0.35
742400	0.7775	0.31
742500	0.7775	0.27
742600	0.7775	0.24
742700	0.7775	0.20
742800	0.7775	0.17
742900	0.7750	0.14
743000	0.7750	0.11
743100	0.7750	0.08
743200	0.7750	0.05
743300	0.7750	0.02
743400	0.7750	-0.01
743500	0.7750	-0.03
743600	0.7750	-0.06
743700	0.7750	-0.08
743800	0.7750	-0.10
743900	0.7750	-0.12
744000	0.7725	-0.14
744100	0.7725	-0.16
744200	0.7725	-0.18
744300	0.7725	-0.20
744400	0.7725	-0.21
744500	0.7725	-0.23
744600	0.7725	-0.24
744700	0.7725	-0.26
744800	0.7725	-0.27
744900	0.7725	-0.29
745000	0.7725	-0.30
745100	0.7725	-0.31
745200	0.7725	-0.32
745300	0.7725	-0.33
745400	0.7725	-0.34
745500	0.7725	-0.35
745600	0.7725	-0.36
745700	0.7725	-0.37
745800	0.7725	-0.38
745900	0.7725	-0.38
746000	0.7725	-0.39
746100	0.7725	-0.40
746200	0.7725	-0.40
746300	0.7725	-0.40
746400	0.7725	-0.41
746500	0.7725	-0.41
746600	0.7725	-0.42
746700	0.7725	-0.42
746800	0.7725	-0.42
746900	0.7750	-0.42
747000	0.7750	-0.42
747100	0.7750	-0.43
747200	0.7750	-0.43
747300	0.7750	-0.43
747400	0.7750	-0.43
747500	0.7750	-0.42
747600	0.7750	-0.42
747700	0.7750	-0.42
747800	0.7750	-0.42
747900	0.7750	-0.42
748000	0.7750	-0.42
748100	0.7750	-0.42
748200	0.7750	-0.42
748300	0.7750	-0.42
748400	0.7775	-0.41
748500	0.7775	-0.41
748600	0.7775	-0.41
748700	0.7775	-0.41
748800	0.7775	-0.41
748900	0.7775	-0.40
749000	0.7775	-0.40
749100	0.7775	-0.40
749200	0.7775	-0.40
749300	0.7775	-0.39
749400	0.7775	-0.39
749500	0.7775	-0.39
749600	0.7775	-0.39
749700	0.7775	-0.38
749800	0.7775	-0.38
749900	0.7775	-0.38
750000	0.7775	-0.38
750100	0.7775	-0.38
750200	0.7775	-0.37
750300	0.7775	-0.37
750400	0.7775	-0.37
750500	0.7775	-0.37
750600	0.7775	-0.37
750700	0.7775	-0.36
750800	0.7775	-0.36
750900	0.7775	-0.36
751000	0.7775	-0.36
751100	0.7775	-0.36
751200	0.7775	-0.35
751300	0.7775	-0.35
751400	0.7775	-0.35
751500	0.7775	-0.35
751600	0.7775	-0.35
751700	0.7775	-0.34
751800	0.7775	-0.34
751900	0.7775	-0.34
752000	0.7775	-0.34
752100	0.7775	-0.34
752200	0.7775	-0.33
752300	0.7775	-0.33
752400	0.7775	-0.33
752500	0.7775	-0.33
752600	0.7775	-0.32
752700	0.7775	-0.32
752800	0.7775	-0.32
752900	0.7775	-0.32
753000	0.7775	-0.31
753100	0.7775	-0.31
753200	0.7775	-0.31
753300	0.7775	-0.31
753400	0.7775	-0.31
753500	0.7775	-0.31
753600	0.7775	-0.30
753700	0.7775	-0.30
753800	0.7775	-0.30
753900	0.7775	-0.30
754000	0.7775	-0.30
754100	0.7775	-0.30
754200	0.7775	-0.30
754300	0.7775	-0.29
754400	0.7750	-0.29
754500	0.7750	-0.29
754600	0.7750	-0.29
754700	0.7750	-0.29
754800	0.7750	-0.29
754900	0.7750	-0.29
755000	0.7750	-0.29
755100	0.7750	-0.29
755200	0.7750	-0.28
755300	0.7750	-0.28
755400	0.7750	-0.28
755500	0.7750	-0.28
755600	0.7750	-0.28
755700	0.7750	-0.28
755800	0.7750	-0.28
755900	0.7750	-0.28
756000	0.7750	-0.28
756100	0.7750	-0.28
756200	0.7750	-0.27
756300	0.7750	-0.27
756400	0.7725	-0.27
756500	0.7725	-0.27
756600	0.7725	-0.27
756700	0.7725	-0.27
756800	0.7725	-0.27
756900	0.7725	-0.27
757000	0.7725	-0.27
757100	0.7725	-0.27
757200	0.7725	-0.27
757300	0.7725	-0.26
757400	0.7725	-0.26
757500	0.7725	-0.26
757600	0.7725	-0.26
757700	0.7725	-0.26
757800	0.7725	-0.26
757900	0.7725	-0.26
758000	0.7725	-0.26
758100	0.7725	-0.26
758200	0.7725	-0.26
758300	0.7725	-0.26
758400	0.7725	-0.26
758500	0.7700	-0.26
758600	0.7700	-0.25
758700	0.7700	-0.25
758800	0.7700	-0.25
758900	0.7700	-0.25
759000	0.7700	-0.25
759100	0.7700	-0.25
759200	0.7700	-0.25
759300	0.7700	-0.25
759400	0.7700	-0.25
759500	0.7700	-0.25
759600	0.7700	-0.25
759700	0.7700	-0.25
759800	0.7700	-0.25
759900	0.7700	-0.25
760000	0.7700	-0.25
760100	0.7700	-0.25
760200	0.7675	-0.25
760300	0.7675	-0.25
760400	0.7675	-0.25
760500	0.7675	-0.25
760600	0.7675	-0.24
760700	0.7675	-0.25
760800	0.7675	-0.25
760900	0.7675	-0.25
761000	0.7675	-0.25
761100	0.7675	-0.25
761200	0.7675	-0.25
761300	0.7675	-0.25
761400	0.7675	-0.25
761500	0.7650	-0.25
761600	0.7650	-0.25
761700	0.7650	-0.25
761800	0.7650	-0.25
761900	0.7650	-0.25
762000	0.7650	-0.25
762100	0.7650	-0.25
762200	0.7650	-0.25
762300	0.7650	-0.25
762400	0.7650	-0.25
762500	0.7650	-0.25
762600	0.7650	-0.25
762700	0.7650	-0.25
762800	0.7625	-0.26
762900	0.7625	-0.26
763000	0.7625	-0.26
763100	0.7625	-0.26
763200	0.7625	-0.26
763300	0.7625	-0.26
763400	0.7625	-0.26
763500	0.7625	-0.26
763600	0.7625	-0.26
763700	0.7625	-0.26
763800	0.7600	-0.26
763900	0.7600	-0.26
764000	0.7600	-0.26
764100	0.7600	-0.26
764200	0.7600	-0.26
764300	0.7600	-0.26
764400	0.7600	-0.26
764500	0.7600	-0.26
764600	0.7600	-0.26
764700	0.7600	-0.26
764800	0.7600	-0.26
764900	0.7600	-0.26
765000	0.7600	-0.26
765100	0.7575	-0.26
765200	0.7575	-0.26
765300	0.7575	-0.26
765400	0.7575	-0.27
765500	0.7575	-0.27
765600	0.7575	-0.27
765700	0.7575	-0.27
765800	0.7575	-0.27
765900	0.7575	-0.27
766000	0.7575	-0.27
766100	0.7575	-0.27
766200	0.7575	-0.27
766300	0.7575	-0.27
766400	0.7575	-0.27
766500	0.7575	-0.27
766600	0.7575	-0.27
766700	0.7575	-0.27
766800	0.7575	-0.27
766900	0.7550	-0.27
767000	0.7550	-0.27
767100	0.7550	-0.27
767200	0.7550	-0.27
767300	0.7550	-0.27
767400	0.7550	-0.27
767500	0.7550	-0.27
767600	0.7550	-0.27
767700	0.7550	-0.27
767800	0.7550	-0.27
767900	0.7550	-0.27
768000	0.7550	-0.27
768100	0.7550	-0.27
768200	0.7525	-0.28
768300	0.7525	-0.28
768400	0.7525	-0.28
768500	0.7525	-0.28
768600	0.7525	-0.28
768700	0.7525	-0.28
768800	0.7525	-0.28
768900	0.7525	-0.28
769000	0.7525	-0.28
769100	0.7525	-0.28
769200	0.7525	-0.28
769300	0.7500	-0.28
769400	0.7500	-0.28
769500	0.7500	-0.28
769600	0.7500	-0.28
769700	0.7500	-0.28
769800	0.7500	-0.28
769900	0.7500	-0.28
770000	0.7500	-0.28
770100	0.7500	-0.28
770200	0.7475	-0.28
770300	0.7475	-0.28
770400	0.7475	-0.28
770500	0.7475	-0.28
770600	0.7475	-0.29
770700	0.7475	-0.29
770800	0.7475	-0.29
770900	0.7475	-0.29
771000	0.7475	-0.29
771100	0.7450	-0.29
771200	0.7450	-0.29
771300	0.7450	-0.29
771400	0.7450	-0.29
771500	0.7450	-0.29
771600	0.7450	-0.29
771700	0.7450	-0.29
771800	0.7450	-0.29
771900	0.7425	-0.29
772000	0.7425	-0.30
772100	0.7425	-0.30
772200	0.7425	-0.30
772300	0.7425	-0.30
772400	0.7425	-0.30
772500	0.7425	-0.30
772600	0.7425	-0.30
772700	0.7400	-0.30
772800	0.7400	-0.30
772900	0.7400	-0.30
773000	0.7400	-0.31
773100	0.7400	-0.31
773200	0.7400	-0.31
773300	0.7400	-0.31
773400	0.7400	-0.31
773500	0.7400	-0.31
773600	0.7400	-0.31
773700	0.7400	-0.31
773800	0.7375	-0.32
773900	0.7375	-0.32
774000	0.7375	-0.32
774100	0.7375	-0.32
774200	0.7375	-0.32
774300	0.7375	-0.33
774400	0.7375	-0.33
774500	0.7375	-0.33
774600	0.7375	-0.33
774700	0.7375	-0.33
774800	0.7375	-0.33
774900	0.7375	-0.34
775000	0.7375	-0.34
775100	0.7350	-0.34
775200	0.7350	-0.34
775300	0.7350	-0.34
775400	0.7350	-0.35
775500	0.7350	-0.35
775600	0.7350	-0.35
775700	0.7350	-0.35
775800	0.7350	-0.35
775900	0.7350	-0.35
776000	0.7350	-0.36
776100	0.7350	-0.36
776200	0.7325	-0.36
776300	0.7325	-0.36
776400	0.7325	-0.36
776500	0.7325	-0.36
776600	0.7325	-0.37
776700	0.7325	-0.37
776800	0.7325	-0.37
776900	0.7325	-0.37
777000	0.7325	-0.37
777100	0.7300	-0.37
777200	0.7300	-0.37
777300	0.7300	-0.38
777400	0.7300	-0.38
777500	0.7300	-0.38
777600	0.7300	-0.38
777700	0.7300	-0.38
777800	0.7300	-0.38
777900	0.7300	-0.38
778000	0.7275	-0.38
778100	0.7275	-0.39
778200	0.7275	-0.39
778300	0.7275	-0.39
778400	0.7275	-0.39
778500	0.7275	-0.39
778600	0.7275	-0.39
778700	0.7275	-0.39
778800	0.7275	-0.39
778900	0.7250	-0.40
779000	0.7250	-0.40
779100	0.7250	-0.40
779200	0.7250	-0.40
779300	0.7250	-0.40
779400	0.7250	-0.40
779500	0.7250	-0.40
779600	0.7225	-0.40
779700	0.7225	-0.40
779800	0.7225	-0.40
779900	0.7225	-0.40
780000	0.7225	-0.41
780100	0.7225	-0.41
780200	0.7225	-0.41
780300	0.7225	-0.41
780400	0.7225	-0.41
780500	0.7200	-0.41
780600	0.7200	-0.41
780700	0.7200	-0.41
780800	0.7200	-0.41
780900	0.7200	-0.41
781000	0.7200	-0.41
781100	0.7200	-0.41
781200	0.7200	-0.42
781300	0.7200	-0.42
781400	0.7200	-0.42
781500	0.7175	-0.42
781600	0.7175	-0.42
781700	0.7175	-0.42
781800	0.7175	-0.42
781900	0.7175	-0.42
782000	0.7175	-0.42
782100	0.7175	-0.42
782200	0.7175	-0.42
782300	0.7175	-0.42
782400	0.7150	-0.42
782500	0.7150	-0.42
782600	0.7150	-0.42
782700	0.7150	-0.42
782800	0.7150	-0.42
782900	0.7150	-0.42
783000	0.7150	-0.42
783100	0.7150	-0.42
783200	0.7150	-0.43
783300	0.7150	-0.43
783400	0.7150	-0.43
783500	0.7150	-0.43
783600	0.7150	-0.43
783700	0.7150	-0.43
783800	0.7125	-0.43
783900	0.7125	-0.43
784000	0.7125	-0.43
784100	0.7125	-0.43
784200	0.7125	-0.43
784300	0.7125	-0.43
784400	0.7125	-0.43
784500	0.7125	-0.43
784600	0.7125	-0.43
784700	0.7125	-0.43
784800	0.7125	-0.43
784900	0.7125	-0.43
785000	0.7125	-0.43
785100	0.7100	-0.43
785200	0.7100	-0.43
785300	0.7100	-0.42
785400	0.7100	-0.42
785500	0.7100	-0.42
785600	0.7100	-0.42
785700	0.7100	-0.42
785800	0.7100	-0.42
785900	0.7100	-0.42
786000	0.7100	-0.42
786100	0.7100	-0.42
786200	0.7075	-0.42
786300	0.7075	-0.42
786400	0.7075	-0.42
786500	0.7075	-0.42
786600	0.7075	-0.42
786700	0.7075	-0.42
786800	0.7075	-0.42
786900	0.7075	-0.42
787000	0.7050	-0.42
787100	0.7050	-0.42
787200	0.7050	-0.42
787300	0.7050	-0.42
787400	0.7050	-0.42
787500	0.7050	-0.42
787600	0.7050	-0.42
787700	0.7025	-0.41
787800	0.7025	-0.41
787900	0.7025	-0.41
788000	0.7025	-0.41
788100	0.7025	-0.41
788200	0.7025	-0.41
788300	0.7025	-0.41
788400	0.7000	-0.41
788500	0.7000	-0.41
788600	0.7000	-0.41
788700	0.7000	-0.41
788800	0.7000	-0.41
788900	0.7000	-0.40
789000	0.6975	-0.40
789100	0.6975	-0.40
789200	0.6975	-0.40
789300	0.6975	-0.40
789400	0.6975	-0.40
789500	0.6975	-0.40
789600	0.6975	-0.40
789700	0.6950	-0.40
789800	0.6950	-0.39
789900	0.6950	-0.39
790000	0.6950	-0.39
790100	0.6950	-0.39
790200	0.6950	-0.39
790300	0.6925	-0.39
790400	0.6925	-0.39
790500	0.6925	-0.39
790600	0.6925	-0.38
790700	0.6925	-0.38
790800	0.6925	-0.38
790900	0.6900	-0.38
791000	0.6900	-0.38
791100	0.6900	-0.38
791200	0.6900	-0.38
791300	0.6900	-0.38
791400	0.6875	-0.37
791500	0.6875	-0.37
791600	0.6875	-0.37
791700	0.6875	-0.37
791800	0.6875	-0.37
791900	0.6875	-0.37
792000	0.6850	-0.37
792100	0.6850	-0.36
792200	0.6850	-0.36
792300	0.6850	-0.36
792400	0.6850	-0.36
792500	0.6825	-0.36
792600	0.6825	-0.36
792700	0.6825	-0.36
792800	0.6825	-0.36
792900	0.6825	-0.35
793000	0.6800	-0.35
793100	0.6800	-0.35
793200	0.6800	-0.35
793300	0.6775	-0.35
793400	0.6775	-0.34
793500	0.6775	-0.34
793600	0.6750	-0.34
793700	0.6750	-0.34
793800	0.6750	-0.33
793900	0.6725	-0.33
794000	0.6725	-0.33
794100	0.6725	-0.33
794200	0.6700	-0.32
794300	0.6700	-0.32
794400	0.6675	-0.32
794500	0.6675	-0.32
794600	0.6650	-0.31
794700	0.6650	-0.31
794800	0.6625	-0.31
794900	0.6625	-0.30
795000	0.6600	-0.30
795100	0.6600	-0.30
795200	0.6600	-0.30
795300	0.6575	-0.29
795400	0.6575	-0.29
795500	0.6550	-0.29
795600	0.6550	-0.28
795700	0.6525	-0.28
795800	0.6525	-0.28
795900	0.6500	-0.27
796000	0.6500	-0.27
796100	0.6475	-0.27
796200	0.6475	-0.26
796300	0.6450	-0.26
796400	0.6450	-0.26
796500	0.6425	-0.25
796600	0.6425	-0.25
796700	0.6400	-0.25
796800	0.6400	-0.25
796900	0.6375	-0.24
797000	0.6375	-0.24
797100	0.6375	-0.24
797200	0.6350	-0.24
797300	0.6350	-0.24
797400	0.6325	-0.23
797500	0.6325	-0.23
797600	0.6300	-0.23
797700	0.6300	-0.23
797800	0.6275	-0.22
797900	0.6275	-0.22
798000	0.6275	-0.22
798100	0.6250	-0.22
798200	0.6250	-0.22
798300	0.6225	-0.22
798400	0.6225	-0.22
798500	0.6200	-0.21
798600	0.6200	-0.22
798700	0.6200	-0.22
798800	0.6200	-0.22
798900	0.6200	-0.22
799000	0.6200	-0.22
799100	0.6200	-0.22
799200	0.6200	-0.22
799300	0.6200	-0.21
799400	0.6200	-0.21
799500	0.6225	-0.21
799600	0.6225	-0.21
799700	0.6225	-0.21
799800	0.6225	-0.21
799900	0.6225	-0.21
800000	0.6225	-0.21
800100	0.6250	-0.21
800200	0.6250	-0.21
800300	0.6250	-0.21
800400	0.6250	-0.21
800500	0.6250	-0.21
800600	0.6250	-0.21
800700	0.6275	-0.21
