Bin start (bp)	MLE allele freq.	LOD score
841400	0.6475	-0.02
841500	0.6475	-0.02
841600	0.6475	-0.02
841700	0.6475	-0.02
841800	0.6475	-0.03
841900	0.6475	-0.03
842000	0.6475	-0.03
842100	0.6475	-0.03
842200	0.6475	-0.03
842300	0.6475	-0.03
842400	0.6450	-0.03
842500	0.6450	-0.03
842600	0.6450	-0.04
842700	0.6450	-0.04
842800	0.6450	-0.04
842900	0.6450	-0.04
843000	0.6450	-0.04
843100	0.6450	-0.04
843200	0.6450	-0.04
843300	0.6450	-0.04
843400	0.6450	-0.05
843500	0.6425	-0.05
843600	0.6425	-0.05
843700	0.6425	-0.05
843800	0.6425	-0.05
843900	0.6425	-0.05
844000	0.6425	-0.05
844100	0.6425	-0.05
844200	0.6425	-0.05
844300	0.6425	-0.06
844400	0.6425	-0.06
844500	0.6400	-0.06
844600	0.6400	-0.06
844700	0.6400	-0.06
844800	0.6400	-0.06
844900	0.6400	-0.06
845000	0.6400	-0.06
845100	0.6400	-0.07
845200	0.6400	-0.07
845300	0.6400	-0.07
845400	0.6375	-0.07
845500	0.6375	-0.07
845600	0.6375	-0.07
845700	0.6375	-0.07
845800	0.6375	-0.08
845900	0.6375	-0.08
846000	0.6375	-0.08
846100	0.6375	-0.08
846200	0.6375	-0.08
846300	0.6375	-0.08
846400	0.6375	-0.09
846500	0.6375	-0.09
846600	0.6375	-0.09
846700	0.6375	-0.09
846800	0.6375	-0.09
846900	0.6375	-0.09
847000	0.6375	-0.09
847100	0.6350	-0.10
847200	0.6350	-0.10
847300	0.6350	-0.10
847400	0.6350	-0.10
847500	0.6350	-0.10
847600	0.6350	-0.10
847700	0.6350	-0.11
847800	0.6350	-0.11
847900	0.6350	-0.11
848000	0.6350	-0.11
848100	0.6350	-0.11
848200	0.6350	-0.11
848300	0.6350	-0.12
848400	0.6350	-0.12
848500	0.6350	-0.12
848600	0.6350	-0.12
848700	0.6350	-0.12
848800	0.6350	-0.12
848900	0.6325	-0.13
849000	0.6325	-0.13
849100	0.6325	-0.13
849200	0.6325	-0.13
849300	0.6325	-0.13
849400	0.6325	-0.14
849500	0.6325	-0.14
849600	0.6325	-0.14
849700	0.6325	-0.14
849800	0.6300	-0.14
849900	0.6300	-0.14
850000	0.6300	-0.15
850100	0.6300	-0.15
850200	0.6300	-0.15
850300	0.6300	-0.15
850400	0.6300	-0.15
850500	0.6300	-0.16
850600	0.6275	-0.16
850700	0.6275	-0.16
850800	0.6275	-0.16
850900	0.6275	-0.16
851000	0.6275	-0.16
851100	0.6275	-0.17
851200	0.6275	-0.17
851300	0.6275	-0.17
851400	0.6250	-0.17
851500	0.6250	-0.17
851600	0.6250	-0.17
851700	0.6250	-0.18
851800	0.6250	-0.18
851900	0.6250	-0.18
852000	0.6250	-0.18
852100	0.6250	-0.18
852200	0.6225	-0.18
852300	0.6225	-0.19
852400	0.6225	-0.19
852500	0.6225	-0.19
852600	0.6225	-0.19
852700	0.6225	-0.19
852800	0.6225	-0.19
852900	0.6225	-0.20
853000	0.6200	-0.20
853100	0.6200	-0.20
853200	0.6200	-0.20
853300	0.6200	-0.20
853400	0.6200	-0.21
853500	0.6200	-0.21
853600	0.6200	-0.21
853700	0.6175	-0.21
853800	0.6175	-0.21
853900	0.6175	-0.21
854000	0.6175	-0.21
854100	0.6175	-0.22
854200	0.6175	-0.22
854300	0.6175	-0.22
854400	0.6175	-0.22
854500	0.6150	-0.22
854600	0.6150	-0.23
854700	0.6150	-0.23
854800	0.6150	-0.23
854900	0.6150	-0.23
855000	0.6150	-0.23
855100	0.6150	-0.23
855200	0.6125	-0.23
855300	0.6125	-0.24
855400	0.6125	-0.24
855500	0.6125	-0.24
855600	0.6125	-0.24
855700	0.6125	-0.24
855800	0.6125	-0.24
855900	0.6100	-0.24
856000	0.6100	-0.24
856100	0.6100	-0.24
856200	0.6100	-0.24
856300	0.6100	-0.24
856400	0.6100	-0.24
856500	0.6100	-0.24
856600	0.6100	-0.24
856700	0.6100	-0.24
856800	0.6100	-0.24
856900	0.6100	-0.25
857000	0.6100	-0.25
857100	0.6075	-0.25
857200	0.6075	-0.25
857300	0.6075	-0.25
857400	0.6075	-0.25
857500	0.6075	-0.25
857600	0.6075	-0.25
857700	0.6075	-0.25
857800	0.6075	-0.25
857900	0.6075	-0.25
858000	0.6075	-0.25
858100	0.6050	-0.25
858200	0.6050	-0.25
858300	0.6050	-0.25
858400	0.6050	-0.25
858500	0.6050	-0.25
858600	0.6050	-0.25
858700	0.6050	-0.25
858800	0.6050	-0.26
858900	0.6050	-0.26
859000	0.6050	-0.26
859100	0.6050	-0.26
859200	0.6025	-0.26
859300	0.6025	-0.26
859400	0.6025	-0.26
859500	0.6025	-0.26
859600	0.6025	-0.26
859700	0.6025	-0.26
859800	0.6025	-0.26
859900	0.6025	-0.26
860000	0.6025	-0.26
860100	0.6025	-0.26
860200	0.6025	-0.26
860300	0.6025	-0.26
860400	0.6025	-0.26
860500	0.6025	-0.26
860600	0.6025	-0.26
860700	0.6000	-0.26
860800	0.6000	-0.26
860900	0.6000	-0.26
861000	0.6000	-0.26
861100	0.6000	-0.27
861200	0.6000	-0.27
861300	0.6000	-0.27
861400	0.6000	-0.27
861500	0.6000	-0.27
861600	0.5975	-0.28
861700	0.5975	-0.28
861800	0.5975	-0.28
861900	0.5975	-0.28
862000	0.5975	-0.28
862100	0.5975	-0.28
862200	0.5975	-0.28
862300	0.5975	-0.28
862400	0.5975	-0.28
862500	0.5950	-0.28
862600	0.5950	-0.28
862700	0.5950	-0.27
862800	0.5950	-0.27
862900	0.5950	-0.27
863000	0.5950	-0.27
863100	0.5950	-0.27
863200	0.5950	-0.27
863300	0.5950	-0.27
863400	0.5950	-0.26
863500	0.5950	-0.26
863600	0.5925	-0.26
863700	0.5925	-0.26
863800	0.5925	-0.25
863900	0.5925	-0.25
864000	0.5925	-0.25
864100	0.5925	-0.25
864200	0.5925	-0.25
864300	0.5925	-0.24
864400	0.5925	-0.24
864500	0.5900	-0.24
864600	0.5900	-0.24
864700	0.5900	-0.24
864800	0.5900	-0.24
864900	0.5900	-0.23
865000	0.5900	-0.23
865100	0.5875	-0.23
865200	0.5875	-0.23
865300	0.5875	-0.23
865400	0.5875	-0.23
865500	0.5875	-0.23
865600	0.5850	-0.23
865700	0.5850	-0.23
865800	0.5850	-0.23
865900	0.5850	-0.23
866000	0.5850	-0.23
866100	0.5850	-0.23
866200	0.5825	-0.23
866300	0.5825	-0.23
866400	0.5825	-0.23
866500	0.5825	-0.22
866600	0.5825	-0.22
866700	0.5800	-0.22
866800	0.5800	-0.22
866900	0.5800	-0.21
867000	0.5800	-0.21
867100	0.5775	-0.21
867200	0.5775	-0.21
867300	0.5775	-0.21
867400	0.5775	-0.20
867500	0.5750	-0.20
867600	0.5750	-0.20
867700	0.5750	-0.20
867800	0.5750	-0.20
867900	0.5725	-0.19
868000	0.5725	-0.19
868100	0.5725	-0.19
868200	0.5725	-0.19
868300	0.5700	-0.19
868400	0.5700	-0.19
868500	0.5700	-0.18
868600	0.5700	-0.18
868700	0.5675	-0.18
868800	0.5675	-0.18
868900	0.5675	-0.17
869000	0.5675	-0.17
869100	0.5650	-0.17
869200	0.5650	-0.17
869300	0.5650	-0.16
869400	0.5625	-0.16
869500	0.5625	-0.16
869600	0.5625	-0.16
869700	0.5625	-0.15
869800	0.5600	-0.15
869900	0.5600	-0.15
870000	0.5600	-0.14
870100	0.5575	-0.14
870200	0.5575	-0.14
870300	0.5575	-0.14
870400	0.5575	-0.13
870500	0.5550	-0.13
870600	0.5550	-0.13
870700	0.5550	-0.13
870800	0.5525	-0.13
870900	0.5525	-0.12
871000	0.5525	-0.12
871100	0.5500	-0.12
871200	0.5500	-0.12
871300	0.5500	-0.11
871400	0.5475	-0.11
871500	0.5475	-0.11
871600	0.5475	-0.11
871700	0.5450	-0.11
871800	0.5450	-0.10
871900	0.5450	-0.10
872000	0.5425	-0.10
872100	0.5425	-0.10
872200	0.5425	-0.09
872300	0.5400	-0.09
872400	0.5400	-0.09
872500	0.5400	-0.09
872600	0.5375	-0.08
872700	0.5375	-0.08
872800	0.5375	-0.08
872900	0.5350	-0.08
873000	0.5350	-0.07
873100	0.5350	-0.07
873200	0.5325	-0.07
873300	0.5325	-0.07
873400	0.5325	-0.06
873500	0.5300	-0.06
873600	0.5300	-0.06
873700	0.5300	-0.06
873800	0.5275	-0.05
873900	0.5275	-0.05
874000	0.5275	-0.05
874100	0.5250	-0.05
874200	0.5250	-0.04
874300	0.5250	-0.04
874400	0.5250	-0.04
874500	0.5225	-0.04
874600	0.5225	-0.03
874700	0.5225	-0.03
874800	0.5200	-0.03
874900	0.5200	-0.03
875000	0.5200	-0.02
875100	0.5175	-0.02
875200	0.5175	-0.02
875300	0.5175	-0.01
875400	0.5150	-0.01
875500	0.5150	-0.01
875600	0.5125	-0.01
875700	0.5125	-0.00
875800	0.5100	-0.00
875900	0.5100	0.00
876000	0.5100	0.00
876100	0.5075	0.01
876200	0.5075	0.00
876300	0.5050	0.00
876400	0.5050	0.00
876500	0.5025	0.00
876600	0.5000	0.00
876700	0.5000	0.00
876800	0.4975	0.00
876900	0.4975	0.00
877000	0.4950	0.00
877100	0.4950	0.00
877200	0.4925	0.00
877300	0.4925	0.00
877400	0.4900	0.00
877500	0.4900	-0.00
877600	0.4875	-0.00
877700	0.4875	-0.00
877800	0.4850	-0.00
877900	0.4850	-0.00
878000	0.4825	-0.00
878100	0.4825	-0.00
878200	0.4800	-0.00
878300	0.4775	-0.00
878400	0.4775	-0.00
878500	0.4750	-0.00
878600	0.4750	-0.00
878700	0.4725	-0.00
878800	0.4725	-0.00
878900	0.4700	-0.00
879000	0.4700	-0.00
879100	0.4675	-0.01
879200	0.4675	-0.01
879300	0.4650	-0.01
879400	0.4625	-0.01
879500	0.4625	-0.02
879600	0.4600	-0.02
879700	0.4575	-0.02
879800	0.4575	-0.02
879900	0.4550	-0.03
880000	0.4525	-0.03
880100	0.4525	-0.03
880200	0.4500	-0.03
880300	0.4475	-0.04
880400	0.4475	-0.04
880500	0.4450	-0.04
880600	0.4425	-0.04
880700	0.4425	-0.05
880800	0.4400	-0.05
880900	0.4375	-0.05
881000	0.4375	-0.05
881100	0.4350	-0.06
881200	0.4325	-0.06
881300	0.4300	-0.06
881400	0.4300	-0.06
881500	0.4275	-0.07
881600	0.4250	-0.07
881700	0.4250	-0.07
881800	0.4225	-0.07
881900	0.4200	-0.07
882000	0.4175	-0.08
882100	0.4175	-0.08
882200	0.4150	-0.08
882300	0.4125	-0.08
882400	0.4125	-0.08
882500	0.4100	-0.09
882600	0.4075	-0.09
882700	0.4050	-0.09
882800	0.4050	-0.09
882900	0.4025	-0.09
883000	0.4000	-0.09
883100	0.4000	-0.10
883200	0.3975	-0.10
883300	0.3950	-0.10
883400	0.3925	-0.11
883500	0.3900	-0.11
883600	0.3875	-0.12
883700	0.3850	-0.13
883800	0.3825	-0.13
883900	0.3800	-0.14
884000	0.3775	-0.14
884100	0.3750	-0.15
884200	0.3725	-0.15
884300	0.3700	-0.16
884400	0.3675	-0.16
884500	0.3675	-0.16
884600	0.3650	-0.17
884700	0.3625	-0.17
884800	0.3600	-0.18
884900	0.3575	-0.18
885000	0.3550	-0.19
885100	0.3525	-0.19
885200	0.3500	-0.19
885300	0.3475	-0.20
885400	0.3450	-0.20
885500	0.3425	-0.21
885600	0.3400	-0.21
885700	0.3375	-0.21
885800	0.3350	-0.22
885900	0.3325	-0.22
886000	0.3325	-0.22
886100	0.3300	-0.23
886200	0.3275	-0.23
886300	0.3250	-0.24
886400	0.3225	-0.24
886500	0.3200	-0.25
886600	0.3200	-0.25
886700	0.3175	-0.26
886800	0.3150	-0.27
886900	0.3125	-0.27
887000	0.3100	-0.28
887100	0.3100	-0.28
887200	0.3075	-0.29
887300	0.3050	-0.29
887400	0.3025	-0.30
887500	0.3025	-0.30
887600	0.3000	-0.31
887700	0.2975	-0.31
887800	0.2975	-0.32
887900	0.2950	-0.32
888000	0.2925	-0.32
888100	0.2925	-0.33
888200	0.2900	-0.33
888300	0.2875	-0.33
888400	0.2875	-0.34
888500	0.2850	-0.34
888600	0.2825	-0.34
888700	0.2825	-0.34
888800	0.2800	-0.35
888900	0.2775	-0.35
889000	0.2775	-0.35
889100	0.2750	-0.35
889200	0.2750	-0.35
889300	0.2725	-0.36
889400	0.2725	-0.36
889500	0.2725	-0.35
889600	0.2700	-0.35
889700	0.2700	-0.35
889800	0.2700	-0.35
889900	0.2675	-0.35
890000	0.2675	-0.35
890100	0.2675	-0.35
890200	0.2675	-0.34
890300	0.2675	-0.34
890400	0.2650	-0.34
890500	0.2650	-0.33
890600	0.2650	-0.33
890700	0.2650	-0.33
890800	0.2650	-0.33
890900	0.2650	-0.32
891000	0.2625	-0.32
891100	0.2625	-0.32
891200	0.2625	-0.31
891300	0.2625	-0.31
891400	0.2625	-0.31
891500	0.2625	-0.30
891600	0.2600	-0.30
891700	0.2600	-0.29
891800	0.2600	-0.29
891900	0.2600	-0.29
892000	0.2600	-0.28
892100	0.2600	-0.28
892200	0.2575	-0.28
892300	0.2575	-0.27
892400	0.2575	-0.27
892500	0.2575	-0.26
892600	0.2575	-0.26
892700	0.2575	-0.26
892800	0.2575	-0.25
892900	0.2550	-0.25
893000	0.2550	-0.24
893100	0.2550	-0.24
893200	0.2550	-0.23
893300	0.2550	-0.23
893400	0.2550	-0.22
893500	0.2550	-0.22
893600	0.2525	-0.22
893700	0.2525	-0.21
893800	0.2525	-0.21
893900	0.2525	-0.20
894000	0.2525	-0.20
894100	0.2525	-0.19
894200	0.2525	-0.19
894300	0.2525	-0.18
894400	0.2500	-0.18
894500	0.2500	-0.17
894600	0.2500	-0.17
894700	0.2500	-0.16
894800	0.2500	-0.15
894900	0.2500	-0.15
895000	0.2500	-0.14
895100	0.2500	-0.14
895200	0.2475	-0.13
895300	0.2475	-0.13
895400	0.2475	-0.12
895500	0.2475	-0.11
895600	0.2475	-0.11
895700	0.2475	-0.10
895800	0.2475	-0.10
895900	0.2475	-0.09
896000	0.2475	-0.08
896100	0.2450	-0.08
896200	0.2450	-0.07
896300	0.2450	-0.07
896400	0.2450	-0.06
896500	0.2450	-0.06
896600	0.2450	-0.05
896700	0.2450	-0.05
896800	0.2450	-0.05
896900	0.2425	-0.04
897000	0.2425	-0.04
897100	0.2425	-0.04
897200	0.2425	-0.03
897300	0.2425	-0.03
897400	0.2425	-0.03
897500	0.2425	-0.03
897600	0.2400	-0.02
897700	0.2400	-0.02
897800	0.2400	-0.02
897900	0.2400	-0.02
898000	0.2400	-0.01
898100	0.2400	-0.01
898200	0.2400	-0.01
898300	0.2375	-0.00
898400	0.2375	-0.00
898500	0.2375	0.00
898600	0.2375	0.00
898700	0.2375	0.01
898800	0.2375	0.01
898900	0.2375	0.01
899000	0.2375	0.01
899100	0.2350	0.02
899200	0.2350	0.02
899300	0.2350	0.02
899400	0.2350	0.03
899500	0.2350	0.03
899600	0.2350	0.03
899700	0.2350	0.03
899800	0.2350	0.04
899900	0.2325	0.04
900000	0.2325	0.04
900100	0.2325	0.04
900200	0.2325	0.05
900300	0.2325	0.05
900400	0.2325	0.05
900500	0.2325	0.06
900600	0.2325	0.06
900700	0.2325	0.06
900800	0.2300	0.06
900900	0.2300	0.07
901000	0.2300	0.07
901100	0.2300	0.07
901200	0.2300	0.08
901300	0.2300	0.08
901400	0.2300	0.08
901500	0.2300	0.08
901600	0.2300	0.09
901700	0.2300	0.09
901800	0.2275	0.09
901900	0.2275	0.10
902000	0.2275	0.10
902100	0.2275	0.10
902200	0.2275	0.10
902300	0.2275	0.11
902400	0.2275	0.11
902500	0.2275	0.11
902600	0.2275	0.12
902700	0.2275	0.12
902800	0.2275	0.12
902900	0.2275	0.13
903000	0.2275	0.13
903100	0.2250	0.13
903200	0.2250	0.14
903300	0.2250	0.14
903400	0.2250	0.14
903500	0.2250	0.15
903600	0.2250	0.15
903700	0.2250	0.15
903800	0.2250	0.16
903900	0.2250	0.16
904000	0.2250	0.17
904100	0.2250	0.17
904200	0.2250	0.17
904300	0.2250	0.18
904400	0.2250	0.18
904500	0.2250	0.19
904600	0.2250	0.19
904700	0.2250	0.19
904800	0.2250	0.20
904900	0.2250	0.20
905000	0.2250	0.20
905100	0.2250	0.21
905200	0.2250	0.21
905300	0.2225	0.22
905400	0.2225	0.22
905500	0.2225	0.23
905600	0.2225	0.23
905700	0.2225	0.23
905800	0.2225	0.24
905900	0.2225	0.24
906000	0.2225	0.24
906100	0.2225	0.25
906200	0.2225	0.25
906300	0.2225	0.26
906400	0.2225	0.26
906500	0.2225	0.26
906600	0.2225	0.27
906700	0.2225	0.27
906800	0.2225	0.27
906900	0.2225	0.28
907000	0.2225	0.28
907100	0.2225	0.29
907200	0.2225	0.29
907300	0.2225	0.29
907400	0.2225	0.30
907500	0.2225	0.30
907600	0.2225	0.30
907700	0.2225	0.31
907800	0.2225	0.31
907900	0.2225	0.32
908000	0.2225	0.32
908100	0.2225	0.32
908200	0.2225	0.33
908300	0.2225	0.33
908400	0.2225	0.34
908500	0.2225	0.34
908600	0.2225	0.34
908700	0.2225	0.35
908800	0.2225	0.35
908900	0.2225	0.36
909000	0.2225	0.36
909100	0.2225	0.37
909200	0.2225	0.37
909300	0.2225	0.38
909400	0.2225	0.39
909500	0.2225	0.39
909600	0.2225	0.40
909700	0.2225	0.41
909800	0.2225	0.41
909900	0.2225	0.42
910000	0.2225	0.43
910100	0.2225	0.43
910200	0.2225	0.44
910300	0.2225	0.44
910400	0.2225	0.45
910500	0.2225	0.46
910600	0.2225	0.46
910700	0.2225	0.47
910800	0.2225	0.47
910900	0.2225	0.48
911000	0.2225	0.49
911100	0.2225	0.49
911200	0.2225	0.50
911300	0.2225	0.50
911400	0.2250	0.51
911500	0.2250	0.52
911600	0.2250	0.52
911700	0.2250	0.53
911800	0.2250	0.53
911900	0.2250	0.53
912000	0.2250	0.54
912100	0.2250	0.54
912200	0.2250	0.54
912300	0.2250	0.55
912400	0.2250	0.55
912500	0.2250	0.55
912600	0.2250	0.55
912700	0.2250	0.56
912800	0.2250	0.56
912900	0.2250	0.56
913000	0.2250	0.56
913100	0.2250	0.57
913200	0.2250	0.57
913300	0.2225	0.57
913400	0.2225	0.57
913500	0.2225	0.57
913600	0.2225	0.57
913700	0.2225	0.58
913800	0.2225	0.58
913900	0.2225	0.58
914000	0.2225	0.58
914100	0.2225	0.58
914200	0.2225	0.58
914300	0.2225	0.58
914400	0.2225	0.58
914500	0.2225	0.59
914600	0.2225	0.59
914700	0.2225	0.59
914800	0.2225	0.59
914900	0.2225	0.60
915000	0.2225	0.60
915100	0.2225	0.60
915200	0.2225	0.61
915300	0.2225	0.61
915400	0.2225	0.61
915500	0.2225	0.61
915600	0.2225	0.62
915700	0.2225	0.62
915800	0.2225	0.62
915900	0.2225	0.63
916000	0.2225	0.63
916100	0.2225	0.63
916200	0.2225	0.63
916300	0.2225	0.64
916400	0.2225	0.64
916500	0.2225	0.64
916600	0.2250	0.65
916700	0.2250	0.65
916800	0.2250	0.65
916900	0.2250	0.65
917000	0.2250	0.66
917100	0.2250	0.66
917200	0.2250	0.66
917300	0.2250	0.66
917400	0.2250	0.66
917500	0.2250	0.67
917600	0.2250	0.67
917700	0.2250	0.67
917800	0.2250	0.67
917900	0.2250	0.68
918000	0.2250	0.68
918100	0.2250	0.68
918200	0.2250	0.68
918300	0.2250	0.68
918400	0.2250	0.69
918500	0.2250	0.69
918600	0.2250	0.69
918700	0.2250	0.69
918800	0.2250	0.69
918900	0.2275	0.69
919000	0.2275	0.69
919100	0.2275	0.69
919200	0.2275	0.69
919300	0.2275	0.69
919400	0.2275	0.69
919500	0.2275	0.69
919600	0.2275	0.69
919700	0.2275	0.69
919800	0.2275	0.69
919900	0.2275	0.69
920000	0.2275	0.69
920100	0.2275	0.69
920200	0.2275	0.69
920300	0.2275	0.68
920400	0.2275	0.68
920500	0.2275	0.68
920600	0.2275	0.68
920700	0.2275	0.68
920800	0.2275	0.67
920900	0.2275	0.68
921000	0.2275	0.68
921100	0.2275	0.68
921200	0.2275	0.68
921300	0.2275	0.68
921400	0.2275	0.68
921500	0.2275	0.68
921600	0.2275	0.68
921700	0.2275	0.68
921800	0.2275	0.69
921900	0.2275	0.69
922000	0.2275	0.69
922100	0.2275	0.69
922200	0.2275	0.69
922300	0.2275	0.69
922400	0.2275	0.69
922500	0.2275	0.69
922600	0.2275	0.69
922700	0.2275	0.69
922800	0.2275	0.69
922900	0.2275	0.69
923000	0.2275	0.69
923100	0.2275	0.69
923200	0.2275	0.69
923300	0.2275	0.69
923400	0.2275	0.68
923500	0.2275	0.68
923600	0.2275	0.68
923700	0.2275	0.68
923800	0.2275	0.68
923900	0.2275	0.68
924000	0.2275	0.68
924100	0.2275	0.68
924200	0.2275	0.68
924300	0.2275	0.68
924400	0.2275	0.68
924500	0.2275	0.67
924600	0.2275	0.67
924700	0.2275	0.67
924800	0.2275	0.67
924900	0.2275	0.67
925000	0.2275	0.67
925100	0.2275	0.67
925200	0.2275	0.67
925300	0.2275	0.66
925400	0.2275	0.66
925500	0.2275	0.66
925600	0.2275	0.66
925700	0.2300	0.66
925800	0.2300	0.66
925900	0.2300	0.66
926000	0.2300	0.66
926100	0.2300	0.66
926200	0.2300	0.65
926300	0.2300	0.65
926400	0.2300	0.65
926500	0.2300	0.65
926600	0.2300	0.64
926700	0.2300	0.64
926800	0.2300	0.64
926900	0.2300	0.63
927000	0.2300	0.63
927100	0.2300	0.63
927200	0.2300	0.62
927300	0.2275	0.62
927400	0.2275	0.62
927500	0.2275	0.61
927600	0.2275	0.61
927700	0.2275	0.61
927800	0.2275	0.60
927900	0.2275	0.60
928000	0.2275	0.60
928100	0.2275	0.59
928200	0.2275	0.59
928300	0.2275	0.59
928400	0.2275	0.58
928500	0.2275	0.58
928600	0.2275	0.58
928700	0.2275	0.58
928800	0.2275	0.57
928900	0.2275	0.57
929000	0.2275	0.57
929100	0.2275	0.56
929200	0.2275	0.56
929300	0.2250	0.56
929400	0.2250	0.55
929500	0.2250	0.55
929600	0.2250	0.55
929700	0.2250	0.54
929800	0.2250	0.54
929900	0.2250	0.53
930000	0.2250	0.53
930100	0.2250	0.53
930200	0.2225	0.52
930300	0.2225	0.52
930400	0.2225	0.52
930500	0.2225	0.51
930600	0.2225	0.51
930700	0.2225	0.50
930800	0.2225	0.50
930900	0.2225	0.50
931000	0.2225	0.49
931100	0.2200	0.49
931200	0.2200	0.48
931300	0.2200	0.48
931400	0.2200	0.48
931500	0.2200	0.47
931600	0.2200	0.47
931700	0.2200	0.46
931800	0.2200	0.46
931900	0.2200	0.46
932000	0.2200	0.45
932100	0.2175	0.45
932200	0.2175	0.44
932300	0.2175	0.44
932400	0.2175	0.44
932500	0.2175	0.43
932600	0.2175	0.43
932700	0.2175	0.42
932800	0.2175	0.42
932900	0.2175	0.42
933000	0.2175	0.41
933100	0.2175	0.41
933200	0.2175	0.40
933300	0.2150	0.40
933400	0.2150	0.40
933500	0.2150	0.39
933600	0.2150	0.39
933700	0.2150	0.38
933800	0.2150	0.38
933900	0.2150	0.38
934000	0.2150	0.37
934100	0.2150	0.37
934200	0.2150	0.36
934300	0.2150	0.36
934400	0.2150	0.36
934500	0.2150	0.35
934600	0.2125	0.35
934700	0.2125	0.34
934800	0.2125	0.34
934900	0.2125	0.34
935000	0.2125	0.33
935100	0.2125	0.33
935200	0.2125	0.32
935300	0.2125	0.32
935400	0.2125	0.32
935500	0.2125	0.31
935600	0.2125	0.31
935700	0.2125	0.30
935800	0.2125	0.30
935900	0.2125	0.29
936000	0.2125	0.29
936100	0.2125	0.28
936200	0.2125	0.28
936300	0.2100	0.27
936400	0.2100	0.27
936500	0.2100	0.27
936600	0.2100	0.26
936700	0.2100	0.26
936800	0.2100	0.25
936900	0.2100	0.25
937000	0.2100	0.24
937100	0.2100	0.24
937200	0.2100	0.23
937300	0.2100	0.23
937400	0.2100	0.22
937500	0.2100	0.22
937600	0.2100	0.21
937700	0.2075	0.21
937800	0.2075	0.20
937900	0.2075	0.20
938000	0.2075	0.19
938100	0.2075	0.19
938200	0.2075	0.18
938300	0.2075	0.18
938400	0.2075	0.17
938500	0.2050	0.17
938600	0.2050	0.16
938700	0.2050	0.16
938800	0.2050	0.15
938900	0.2050	0.15
939000	0.2050	0.14
939100	0.2050	0.14
939200	0.2050	0.13
939300	0.2050	0.13
939400	0.2025	0.13
939500	0.2025	0.12
939600	0.2025	0.12
939700	0.2025	0.11
939800	0.2025	0.11
939900	0.2025	0.10
940000	0.2025	0.10
940100	0.2025	0.09
940200	0.2025	0.09
940300	0.2000	0.08
940400	0.2000	0.08
940500	0.2000	0.07
940600	0.2000	0.07
940700	0.2000	0.07
940800	0.2000	0.06
940900	0.2000	0.06
941000	0.2000	0.06
941100	0.2000	0.05
941200	0.1975	0.05
941300	0.1975	0.05
941400	0.1975	0.04
941500	0.1975	0.04
941600	0.1975	0.04
941700	0.1975	0.03
941800	0.1975	0.03
941900	0.1975	0.03
942000	0.1975	0.02
942100	0.1975	0.02
942200	0.1950	0.02
942300	0.1950	0.01
942400	0.1950	0.01
942500	0.1950	0.01
942600	0.1950	0.01
942700	0.1950	0.00
942800	0.1950	-0.00
942900	0.1950	-0.00
943000	0.1950	-0.01
943100	0.1950	-0.01
943200	0.1925	-0.01
943300	0.1925	-0.02
943400	0.1925	-0.02
943500	0.1925	-0.02
943600	0.1925	-0.03
943700	0.1925	-0.03
943800	0.1925	-0.03
943900	0.1925	-0.03
944000	0.1925	-0.04
944100	0.1925	-0.04
944200	0.1925	-0.04
944300	0.1925	-0.05
944400	0.1900	-0.05
944500	0.1900	-0.05
944600	0.1900	-0.06
944700	0.1900	-0.06
944800	0.1900	-0.06
944900	0.1900	-0.06
945000	0.1900	-0.07
945100	0.1900	-0.07
945200	0.1900	-0.07
945300	0.1900	-0.08
945400	0.1900	-0.08
945500	0.1900	-0.08
945600	0.1900	-0.08
945700	0.1900	-0.09
945800	0.1900	-0.09
945900	0.1900	-0.09
946000	0.1875	-0.10
946100	0.1875	-0.10
946200	0.1875	-0.11
946300	0.1875	-0.11
946400	0.1875	-0.11
946500	0.1875	-0.12
946600	0.1875	-0.12
946700	0.1875	-0.13
946800	0.1875	-0.13
946900	0.1850	-0.14
947000	0.1850	-0.14
947100	0.1850	-0.14
947200	0.1850	-0.15
947300	0.1850	-0.15
947400	0.1850	-0.16
947500	0.1850	-0.16
947600	0.1850	-0.16
947700	0.1850	-0.17
947800	0.1850	-0.17
947900	0.1850	-0.18
948000	0.1825	-0.18
948100	0.1825	-0.18
948200	0.1825	-0.19
948300	0.1825	-0.19
948400	0.1825	-0.20
948500	0.1825	-0.20
948600	0.1825	-0.20
948700	0.1825	-0.21
948800	0.1825	-0.21
948900	0.1825	-0.21
949000	0.1825	-0.22
949100	0.1825	-0.22
949200	0.1825	-0.22
949300	0.1800	-0.23
949400	0.1800	-0.23
949500	0.1800	-0.23
949600	0.1800	-0.24
949700	0.1800	-0.24
949800	0.1800	-0.24
949900	0.1800	-0.25
950000	0.1800	-0.25
950100	0.1800	-0.25
950200	0.1800	-0.26
950300	0.1800	-0.26
950400	0.1800	-0.26
950500	0.1800	-0.27
950600	0.1800	-0.27
950700	0.1800	-0.27
950800	0.1775	-0.28
950900	0.1775	-0.28
951000	0.1775	-0.29
951100	0.1775	-0.29
951200	0.1775	-0.29
951300	0.1775	-0.30
951400	0.1775	-0.30
951500	0.1775	-0.30
951600	0.1775	-0.31
951700	0.1775	-0.31
951800	0.1775	-0.31
951900	0.1750	-0.32
952000	0.1750	-0.32
952100	0.1750	-0.32
952200	0.1750	-0.33
952300	0.1750	-0.33
