Bin start (bp)	MLE allele freq.	LOD score
685900	0.6650	0.14
686000	0.6650	0.14
686100	0.6650	0.15
686200	0.6650	0.15
686300	0.6650	0.16
686400	0.6650	0.16
686500	0.6650	0.17
686600	0.6650	0.17
686700	0.6650	0.18
686800	0.6650	0.18
686900	0.6650	0.19
687000	0.6650	0.19
687100	0.6625	0.20
687200	0.6625	0.20
687300	0.6625	0.21
687400	0.6625	0.21
687500	0.6625	0.22
687600	0.6625	0.23
687700	0.6625	0.23
687800	0.6625	0.24
687900	0.6625	0.24
688000	0.6625	0.24
688100	0.6625	0.24
688200	0.6625	0.25
688300	0.6625	0.25
688400	0.6625	0.25
688500	0.6625	0.25
688600	0.6625	0.26
688700	0.6625	0.26
688800	0.6625	0.26
688900	0.6600	0.26
689000	0.6600	0.27
689100	0.6600	0.27
689200	0.6600	0.27
689300	0.6600	0.27
689400	0.6600	0.28
689500	0.6600	0.28
689600	0.6600	0.28
689700	0.6600	0.28
689800	0.6600	0.29
689900	0.6600	0.29
690000	0.6600	0.29
690100	0.6600	0.29
690200	0.6600	0.29
690300	0.6600	0.30
690400	0.6600	0.30
690500	0.6600	0.30
690600	0.6600	0.30
690700	0.6575	0.31
690800	0.6575	0.31
690900	0.6575	0.31
691000	0.6575	0.31
691100	0.6575	0.31
691200	0.6575	0.32
691300	0.6575	0.32
691400	0.6575	0.32
691500	0.6575	0.32
691600	0.6575	0.33
691700	0.6575	0.33
691800	0.6575	0.33
691900	0.6575	0.33
692000	0.6575	0.33
692100	0.6550	0.33
692200	0.6550	0.34
692300	0.6550	0.34
692400	0.6550	0.34
692500	0.6550	0.35
692600	0.6550	0.35
692700	0.6550	0.35
692800	0.6550	0.36
692900	0.6550	0.36
693000	0.6550	0.36
693100	0.6550	0.37
693200	0.6525	0.37
693300	0.6525	0.37
693400	0.6525	0.38
693500	0.6525	0.38
693600	0.6525	0.38
693700	0.6525	0.39
693800	0.6525	0.39
693900	0.6525	0.39
694000	0.6525	0.40
694100	0.6525	0.40
694200	0.6500	0.40
694300	0.6500	0.41
694400	0.6500	0.41
694500	0.6500	0.41
694600	0.6500	0.42
694700	0.6500	0.42
694800	0.6500	0.43
694900	0.6500	0.44
695000	0.6475	0.44
695100	0.6475	0.45
695200	0.6475	0.45
695300	0.6475	0.46
695400	0.6475	0.47
695500	0.6475	0.47
695600	0.6450	0.48
695700	0.6450	0.49
695800	0.6450	0.49
695900	0.6450	0.50
696000	0.6450	0.50
696100	0.6450	0.51
696200	0.6425	0.52
696300	0.6425	0.52
696400	0.6425	0.52
696500	0.6425	0.53
696600	0.6425	0.53
696700	0.6425	0.54
696800	0.6425	0.54
696900	0.6400	0.54
697000	0.6400	0.55
697100	0.6400	0.56
697200	0.6400	0.56
697300	0.6400	0.57
697400	0.6400	0.58
697500	0.6375	0.58
697600	0.6375	0.59
697700	0.6375	0.60
697800	0.6375	0.60
697900	0.6375	0.61
698000	0.6375	0.61
698100	0.6375	0.62
698200	0.6350	0.63
698300	0.6350	0.63
698400	0.6350	0.64
698500	0.6350	0.64
698600	0.6350	0.65
698700	0.6350	0.66
698800	0.6325	0.66
698900	0.6325	0.67
699000	0.6325	0.67
699100	0.6325	0.68
699200	0.6325	0.69
699300	0.6325	0.69
699400	0.6300	0.69
699500	0.6300	0.69
699600	0.6300	0.69
699700	0.6300	0.69
699800	0.6300	0.69
699900	0.6275	0.69
700000	0.6275	0.69
700100	0.6275	0.70
700200	0.6275	0.70
700300	0.6275	0.70
700400	0.6250	0.70
700500	0.6250	0.70
700600	0.6250	0.70
700700	0.6250	0.70
700800	0.6250	0.70
700900	0.6250	0.70
701000	0.6225	0.70
701100	0.6225	0.70
701200	0.6225	0.70
701300	0.6225	0.70
701400	0.6200	0.70
701500	0.6200	0.70
701600	0.6200	0.70
701700	0.6200	0.70
701800	0.6200	0.70
701900	0.6175	0.70
702000	0.6175	0.69
702100	0.6175	0.68
702200	0.6175	0.67
702300	0.6175	0.66
702400	0.6150	0.65
702500	0.6150	0.64
702600	0.6150	0.63
702700	0.6150	0.62
702800	0.6125	0.61
702900	0.6125	0.61
703000	0.6125	0.60
703100	0.6125	0.59
703200	0.6125	0.58
703300	0.6100	0.57
703400	0.6100	0.56
703500	0.6100	0.55
703600	0.6100	0.54
703700	0.6075	0.53
703800	0.6075	0.53
703900	0.6075	0.52
704000	0.6075	0.51
704100	0.6050	0.50
704200	0.6050	0.48
704300	0.6050	0.47
704400	0.6025	0.46
704500	0.6025	0.44
704600	0.6025	0.43
704700	0.6000	0.41
704800	0.6000	0.40
704900	0.5975	0.38
705000	0.5975	0.36
705100	0.5950	0.35
705200	0.5950	0.33
705300	0.5950	0.32
705400	0.5950	0.30
705500	0.5925	0.29
705600	0.5925	0.28
705700	0.5925	0.27
705800	0.5925	0.26
705900	0.5900	0.24
706000	0.5900	0.23
706100	0.5900	0.22
706200	0.5900	0.21
706300	0.5875	0.20
706400	0.5875	0.18
706500	0.5875	0.17
706600	0.5875	0.16
706700	0.5850	0.15
706800	0.5850	0.14
706900	0.5850	0.13
707000	0.5850	0.12
707100	0.5850	0.11
707200	0.5825	0.10
707300	0.5825	0.08
707400	0.5825	0.07
707500	0.5825	0.06
707600	0.5800	0.05
707700	0.5800	0.04
707800	0.5800	0.03
707900	0.5800	0.02
708000	0.5775	0.01
708100	0.5775	0.00
708200	0.5775	-0.01
708300	0.5775	-0.02
708400	0.5750	-0.02
708500	0.5750	-0.03
708600	0.5750	-0.04
708700	0.5750	-0.05
708800	0.5725	-0.06
708900	0.5725	-0.07
709000	0.5725	-0.08
709100	0.5725	-0.09
709200	0.5700	-0.09
709300	0.5700	-0.10
709400	0.5700	-0.11
709500	0.5700	-0.12
709600	0.5675	-0.13
709700	0.5675	-0.14
709800	0.5675	-0.15
709900	0.5675	-0.15
710000	0.5650	-0.16
710100	0.5650	-0.16
710200	0.5650	-0.17
710300	0.5650	-0.17
710400	0.5650	-0.18
710500	0.5625	-0.18
710600	0.5625	-0.18
710700	0.5625	-0.19
710800	0.5625	-0.19
710900	0.5600	-0.19
711000	0.5600	-0.20
711100	0.5600	-0.20
711200	0.5600	-0.20
711300	0.5600	-0.21
711400	0.5575	-0.21
711500	0.5575	-0.21
711600	0.5575	-0.22
711700	0.5575	-0.22
711800	0.5575	-0.22
711900	0.5575	-0.22
712000	0.5550	-0.23
712100	0.5550	-0.23
712200	0.5550	-0.23
712300	0.5550	-0.24
712400	0.5550	-0.24
712500	0.5550	-0.24
712600	0.5525	-0.25
712700	0.5525	-0.25
712800	0.5525	-0.25
712900	0.5525	-0.26
713000	0.5525	-0.26
713100	0.5525	-0.26
713200	0.5525	-0.26
713300	0.5500	-0.27
713400	0.5500	-0.27
713500	0.5500	-0.27
713600	0.5500	-0.27
713700	0.5500	-0.28
713800	0.5500	-0.28
713900	0.5500	-0.28
714000	0.5500	-0.28
714100	0.5500	-0.28
714200	0.5475	-0.28
714300	0.5475	-0.28
714400	0.5475	-0.28
714500	0.5475	-0.28
714600	0.5475	-0.28
714700	0.5475	-0.28
714800	0.5475	-0.28
714900	0.5475	-0.28
715000	0.5475	-0.28
715100	0.5475	-0.28
715200	0.5475	-0.28
715300	0.5475	-0.28
715400	0.5475	-0.29
715500	0.5475	-0.29
715600	0.5475	-0.29
715700	0.5475	-0.29
715800	0.5475	-0.29
715900	0.5475	-0.29
716000	0.5475	-0.29
716100	0.5450	-0.29
716200	0.5450	-0.29
716300	0.5450	-0.29
716400	0.5450	-0.29
716500	0.5450	-0.29
716600	0.5450	-0.29
716700	0.5450	-0.29
716800	0.5450	-0.29
716900	0.5450	-0.30
717000	0.5450	-0.30
717100	0.5450	-0.30
717200	0.5450	-0.30
717300	0.5450	-0.30
717400	0.5450	-0.30
717500	0.5450	-0.30
717600	0.5450	-0.30
717700	0.5450	-0.30
717800	0.5450	-0.30
717900	0.5450	-0.30
718000	0.5450	-0.30
718100	0.5450	-0.30
718200	0.5450	-0.30
718300	0.5450	-0.30
718400	0.5450	-0.30
718500	0.5450	-0.30
718600	0.5450	-0.30
718700	0.5450	-0.30
718800	0.5450	-0.30
718900	0.5450	-0.30
719000	0.5450	-0.30
719100	0.5450	-0.30
719200	0.5450	-0.30
719300	0.5450	-0.30
719400	0.5450	-0.30
719500	0.5450	-0.30
719600	0.5450	-0.30
719700	0.5450	-0.30
719800	0.5450	-0.30
719900	0.5450	-0.30
720000	0.5450	-0.30
720100	0.5450	-0.30
720200	0.5450	-0.30
720300	0.5450	-0.30
720400	0.5450	-0.30
720500	0.5450	-0.30
720600	0.5450	-0.30
720700	0.5450	-0.30
720800	0.5450	-0.30
720900	0.5450	-0.30
721000	0.5450	-0.30
721100	0.5450	-0.30
721200	0.5450	-0.30
721300	0.5450	-0.31
721400	0.5450	-0.31
721500	0.5475	-0.31
721600	0.5475	-0.31
721700	0.5475	-0.31
721800	0.5475	-0.31
721900	0.5475	-0.31
722000	0.5475	-0.31
722100	0.5475	-0.32
722200	0.5500	-0.32
722300	0.5500	-0.32
722400	0.5500	-0.32
722500	0.5500	-0.32
722600	0.5500	-0.32
722700	0.5500	-0.33
722800	0.5500	-0.33
722900	0.5500	-0.33
723000	0.5500	-0.33
723100	0.5500	-0.33
723200	0.5500	-0.33
723300	0.5500	-0.33
723400	0.5500	-0.33
723500	0.5500	-0.33
723600	0.5500	-0.33
723700	0.5500	-0.33
723800	0.5500	-0.33
723900	0.5500	-0.33
724000	0.5500	-0.33
724100	0.5500	-0.33
724200	0.5500	-0.33
724300	0.5500	-0.33
724400	0.5500	-0.33
724500	0.5500	-0.33
724600	0.5500	-0.33
724700	0.5500	-0.33
724800	0.5500	-0.33
724900	0.5500	-0.33
725000	0.5500	-0.33
725100	0.5500	-0.33
725200	0.5500	-0.33
725300	0.5500	-0.33
725400	0.5500	-0.33
725500	0.5500	-0.33
725600	0.5500	-0.33
725700	0.5500	-0.33
725800	0.5500	-0.33
725900	0.5500	-0.33
726000	0.5500	-0.33
726100	0.5500	-0.33
726200	0.5500	-0.33
726300	0.5500	-0.33
726400	0.5500	-0.33
726500	0.5500	-0.33
726600	0.5500	-0.34
726700	0.5500	-0.34
726800	0.5500	-0.34
726900	0.5500	-0.34
727000	0.5500	-0.34
727100	0.5500	-0.34
727200	0.5500	-0.34
727300	0.5500	-0.34
727400	0.5500	-0.34
727500	0.5500	-0.34
727600	0.5500	-0.34
727700	0.5500	-0.34
727800	0.5500	-0.34
727900	0.5500	-0.34
728000	0.5500	-0.34
728100	0.5500	-0.34
728200	0.5500	-0.34
728300	0.5500	-0.34
728400	0.5500	-0.34
728500	0.5500	-0.34
728600	0.5500	-0.34
728700	0.5525	-0.34
728800	0.5525	-0.34
728900	0.5525	-0.34
729000	0.5525	-0.34
729100	0.5525	-0.34
729200	0.5525	-0.34
729300	0.5525	-0.34
729400	0.5525	-0.34
729500	0.5525	-0.34
729600	0.5525	-0.34
729700	0.5525	-0.34
729800	0.5525	-0.34
729900	0.5525	-0.34
730000	0.5525	-0.34
730100	0.5525	-0.34
730200	0.5525	-0.34
730300	0.5525	-0.34
730400	0.5525	-0.34
730500	0.5525	-0.34
730600	0.5525	-0.34
730700	0.5525	-0.34
730800	0.5525	-0.34
730900	0.5525	-0.34
731000	0.5525	-0.34
731100	0.5525	-0.34
731200	0.5525	-0.34
731300	0.5525	-0.34
731400	0.5525	-0.34
731500	0.5525	-0.34
731600	0.5525	-0.34
731700	0.5525	-0.34
731800	0.5525	-0.34
731900	0.5525	-0.34
732000	0.5525	-0.33
732100	0.5525	-0.33
732200	0.5525	-0.33
732300	0.5525	-0.33
732400	0.5550	-0.33
732500	0.5550	-0.33
732600	0.5550	-0.33
732700	0.5550	-0.33
732800	0.5550	-0.33
732900	0.5550	-0.33
733000	0.5550	-0.33
733100	0.5550	-0.32
733200	0.5550	-0.32
733300	0.5550	-0.32
733400	0.5550	-0.32
733500	0.5550	-0.32
733600	0.5550	-0.32
733700	0.5550	-0.32
733800	0.5550	-0.32
733900	0.5575	-0.32
734000	0.5575	-0.32
734100	0.5575	-0.31
734200	0.5575	-0.31
734300	0.5575	-0.31
734400	0.5575	-0.31
734500	0.5575	-0.31
734600	0.5575	-0.31
734700	0.5575	-0.31
734800	0.5575	-0.31
734900	0.5575	-0.31
735000	0.5575	-0.30
735100	0.5575	-0.30
735200	0.5575	-0.30
735300	0.5575	-0.30
735400	0.5575	-0.30
735500	0.5575	-0.30
735600	0.5575	-0.30
735700	0.5575	-0.30
735800	0.5575	-0.30
735900	0.5600	-0.30
736000	0.5600	-0.30
736100	0.5600	-0.30
736200	0.5600	-0.30
736300	0.5600	-0.30
736400	0.5600	-0.30
736500	0.5600	-0.29
736600	0.5600	-0.29
736700	0.5600	-0.29
736800	0.5600	-0.29
736900	0.5600	-0.29
737000	0.5600	-0.29
737100	0.5600	-0.28
737200	0.5600	-0.28
737300	0.5625	-0.28
737400	0.5625	-0.28
737500	0.5625	-0.27
737600	0.5625	-0.27
737700	0.5625	-0.27
737800	0.5625	-0.27
737900	0.5625	-0.26
738000	0.5625	-0.26
738100	0.5625	-0.26
738200	0.5625	-0.25
738300	0.5625	-0.25
738400	0.5625	-0.25
738500	0.5625	-0.25
738600	0.5625	-0.24
738700	0.5650	-0.24
738800	0.5650	-0.24
738900	0.5650	-0.23
739000	0.5650	-0.23
739100	0.5650	-0.23
739200	0.5650	-0.22
739300	0.5650	-0.22
739400	0.5650	-0.22
739500	0.5650	-0.21
739600	0.5650	-0.21
739700	0.5650	-0.21
739800	0.5650	-0.20
739900	0.5650	-0.20
740000	0.5650	-0.20
740100	0.5675	-0.19
740200	0.5675	-0.19
740300	0.5675	-0.19
740400	0.5675	-0.18
740500	0.5675	-0.18
740600	0.5675	-0.17
740700	0.5675	-0.17
740800	0.5675	-0.16
740900	0.5675	-0.16
741000	0.5700	-0.15
741100	0.5700	-0.15
741200	0.5700	-0.14
741300	0.5700	-0.13
741400	0.5700	-0.13
741500	0.5700	-0.12
741600	0.5700	-0.11
741700	0.5700	-0.11
741800	0.5700	-0.10
741900	0.5725	-0.09
742000	0.5725	-0.09
742100	0.5725	-0.08
742200	0.5725	-0.07
742300	0.5725	-0.07
742400	0.5725	-0.06
742500	0.5725	-0.05
742600	0.5725	-0.04
742700	0.5725	-0.04
742800	0.5725	-0.03
742900	0.5750	-0.02
743000	0.5750	-0.01
743100	0.5750	-0.01
743200	0.5750	0.00
743300	0.5750	0.01
743400	0.5750	0.02
743500	0.5750	0.03
743600	0.5750	0.03
743700	0.5750	0.04
743800	0.5775	0.05
743900	0.5775	0.06
744000	0.5775	0.07
744100	0.5775	0.08
744200	0.5775	0.08
744300	0.5775	0.09
744400	0.5775	0.10
744500	0.5775	0.11
744600	0.5775	0.12
744700	0.5775	0.13
744800	0.5775	0.14
744900	0.5800	0.15
745000	0.5800	0.15
745100	0.5800	0.17
745200	0.5800	0.18
745300	0.5800	0.19
745400	0.5800	0.20
745500	0.5800	0.21
745600	0.5800	0.23
745700	0.5800	0.24
745800	0.5800	0.26
745900	0.5800	0.27
746000	0.5800	0.29
746100	0.5800	0.31
746200	0.5825	0.33
746300	0.5825	0.34
746400	0.5825	0.36
746500	0.5825	0.38
746600	0.5825	0.40
746700	0.5825	0.42
746800	0.5825	0.43
746900	0.5825	0.45
747000	0.5825	0.48
747100	0.5825	0.50
747200	0.5825	0.53
747300	0.5825	0.56
747400	0.5825	0.58
747500	0.5825	0.61
747600	0.5825	0.64
747700	0.5825	0.67
747800	0.5825	0.70
747900	0.5825	0.73
748000	0.5825	0.76
748100	0.5825	0.79
748200	0.5825	0.83
748300	0.5825	0.86
748400	0.5825	0.89
748500	0.5825	0.93
748600	0.5800	0.96
748700	0.5800	1.00
748800	0.5800	1.04
748900	0.5800	1.08
749000	0.5800	1.11
749100	0.5800	1.15
749200	0.5800	1.19
749300	0.5800	1.23
749400	0.5800	1.27
749500	0.5800	1.31
749600	0.5800	1.35
749700	0.5800	1.39
749800	0.5800	1.43
749900	0.5800	1.48
750000	0.5800	1.52
750100	0.5800	1.56
750200	0.5775	1.61
750300	0.5775	1.67
750400	0.5775	1.72
750500	0.5775	1.77
750600	0.5775	1.83
750700	0.5775	1.88
750800	0.5775	1.94
750900	0.5775	1.99
751000	0.5775	2.05
751100	0.5775	2.11
751200	0.5750	2.17
751300	0.5750	2.24
751400	0.5750	2.31
751500	0.5750	2.38
751600	0.5750	2.45
751700	0.5725	2.52
751800	0.5725	2.60
751900	0.5725	2.67
752000	0.5725	2.75
752100	0.5725	2.82
752200	0.5700	2.90
752300	0.5700	2.97
752400	0.5700	3.05
752500	0.5700	3.13
752600	0.5700	3.21
752700	0.5675	3.29
752800	0.5675	3.37
752900	0.5675	3.45
753000	0.5675	3.54
753100	0.5675	3.62
753200	0.5650	3.71
753300	0.5650	3.79
753400	0.5650	3.88
753500	0.5650	3.97
753600	0.5650	4.05
753700	0.5625	4.14
753800	0.5625	4.23
753900	0.5625	4.32
754000	0.5625	4.41
754100	0.5600	4.51
754200	0.5600	4.60
754300	0.5600	4.69
754400	0.5600	4.79
754500	0.5600	4.88
754600	0.5575	4.98
754700	0.5575	5.07
754800	0.5575	5.17
754900	0.5575	5.28
755000	0.5550	5.38
755100	0.5550	5.48
755200	0.5525	5.59
755300	0.5500	5.70
755400	0.5475	5.80
755500	0.5450	5.91
755600	0.5425	6.02
755700	0.5400	6.13
755800	0.5375	6.24
755900	0.5375	6.35
756000	0.5350	6.46
756100	0.5325	6.60
756200	0.5275	6.73
756300	0.5250	6.87
756400	0.5225	7.01
756500	0.5200	7.14
756600	0.5175	7.28
756700	0.5150	7.42
756800	0.5100	7.56
756900	0.5075	7.70
757000	0.5050	7.84
757100	0.5025	8.00
757200	0.4975	8.16
757300	0.4950	8.32
757400	0.4900	8.48
757500	0.4875	8.65
757600	0.4825	8.81
757700	0.4800	8.98
757800	0.4775	9.15
757900	0.4725	9.35
758000	0.4675	9.58
758100	0.4625	9.82
758200	0.4575	10.10
758300	0.4500	10.38
758400	0.4450	10.66
758500	0.4400	10.95
758600	0.4325	11.24
758700	0.4275	11.54
758800	0.4225	11.86
758900	0.4150	12.19
759000	0.4075	12.52
759100	0.4025	12.86
759200	0.3950	13.19
759300	0.3900	13.53
759400	0.3850	13.83
759500	0.3800	14.13
759600	0.3725	14.44
759700	0.3675	14.70
759800	0.3625	14.97
759900	0.3575	15.23
760000	0.3525	15.50
760100	0.3475	15.77
760200	0.3450	16.02
760300	0.3400	16.28
760400	0.3350	16.52
760500	0.3300	16.77
760600	0.3275	17.02
760700	0.3225	17.27
760800	0.3200	17.52
760900	0.3150	17.77
761000	0.3125	18.02
761100	0.3075	18.27
761200	0.3050	18.52
761300	0.3025	18.77
761400	0.2975	19.02
761500	0.2950	19.27
761600	0.2925	19.50
761700	0.2875	19.70
761800	0.2850	19.90
761900	0.2825	20.09
762000	0.2800	20.26
762100	0.2775	20.40
762200	0.2750	20.55
762300	0.2725	20.70
762400	0.2700	20.84
762500	0.2675	20.95
762600	0.2675	21.04
762700	0.2650	21.12
762800	0.2650	21.20
762900	0.2625	21.27
763000	0.2625	21.33
763100	0.2600	21.38
763200	0.2600	21.43
763300	0.2575	21.48
763400	0.2575	21.53
763500	0.2575	21.55
763600	0.2575	21.56
763700	0.2575	21.58
763800	0.2550	21.60
763900	0.2550	21.62
764000	0.2550	21.64
764100	0.2550	21.65
764200	0.2550	21.67
764300	0.2550	21.64
764400	0.2550	21.61
764500	0.2525	21.57
764600	0.2525	21.55
764700	0.2525	21.52
764800	0.2525	21.49
764900	0.2525	21.45
765000	0.2525	21.43
765100	0.2500	21.40
765200	0.2500	21.36
765300	0.2500	21.32
765400	0.2500	21.26
765500	0.2475	21.19
765600	0.2475	21.11
765700	0.2475	21.03
765800	0.2475	20.95
765900	0.2450	20.87
766000	0.2450	20.79
766100	0.2450	20.69
766200	0.2425	20.60
766300	0.2425	20.51
766400	0.2425	20.40
766500	0.2425	20.28
766600	0.2400	20.15
766700	0.2400	20.02
766800	0.2400	19.88
766900	0.2375	19.71
767000	0.2375	19.53
767100	0.2375	19.36
767200	0.2375	19.18
767300	0.2350	19.01
767400	0.2350	18.85
767500	0.2350	18.68
767600	0.2325	18.48
767700	0.2325	18.28
767800	0.2300	18.08
767900	0.2300	17.89
768000	0.2275	17.69
768100	0.2275	17.50
768200	0.2275	17.30
768300	0.2250	17.11
768400	0.2250	16.92
768500	0.2225	16.72
768600	0.2225	16.52
768700	0.2225	16.32
768800	0.2200	16.12
768900	0.2200	15.93
769000	0.2175	15.73
769100	0.2175	15.54
769200	0.2150	15.34
769300	0.2150	15.15
769400	0.2150	14.96
769500	0.2125	14.77
769600	0.2125	14.59
769700	0.2125	14.40
769800	0.2100	14.22
769900	0.2100	14.09
770000	0.2075	13.95
770100	0.2075	13.82
770200	0.2075	13.69
770300	0.2050	13.55
770400	0.2050	13.44
770500	0.2025	13.32
770600	0.2025	13.21
770700	0.2000	13.13
770800	0.2000	13.04
770900	0.2000	12.95
771000	0.1975	12.86
771100	0.1975	12.78
771200	0.1950	12.70
771300	0.1950	12.63
771400	0.1925	12.56
771500	0.1925	12.49
771600	0.1900	12.41
771700	0.1900	12.32
771800	0.1900	12.23
771900	0.1875	12.13
772000	0.1875	12.04
772100	0.1875	11.94
772200	0.1875	11.84
772300	0.1850	11.73
